t_sec,x,y,z,solve_ms
3.605,1.9901,2.0017,-0.0059,3.447
3.703,1.9913,1.9939,0.0091,2.174
3.802,2.0028,2.0035,0.0013,1.350
3.903,2.0078,1.9983,0.0106,1.687
4.004,2.0088,1.9942,0.0166,2.525
4.103,2.0095,1.9916,0.0203,1.928
4.208,2.0361,1.9887,0.0205,1.850
4.306,2.0046,2.0228,0.0073,4.364
4.405,2.0073,2.0360,0.0041,2.014
4.502,2.0204,2.0069,-0.0054,1.290
4.603,2.0361,1.9953,-0.0012,1.531
4.703,2.0225,2.0136,-0.0078,1.743
4.804,1.9912,1.9887,-0.0226,2.497
4.902,2.0156,1.9946,-0.0092,1.570
5.005,1.9995,2.0054,0.0079,1.780
5.102,1.9993,2.0261,-0.0012,1.496
5.203,2.0126,2.0288,-0.0038,1.982
5.303,2.0063,2.0340,-0.0005,1.981
5.404,2.0401,2.0116,0.0016,1.769
5.503,2.0405,1.9890,0.0086,2.067
5.602,2.0088,2.0022,0.0295,1.492
5.705,2.0022,2.0247,0.0035,3.084
5.815,2.0289,2.0289,0.0079,11.926
5.904,2.0309,2.0098,0.0119,2.615
6.003,1.9935,2.0005,0.0139,1.711
6.105,1.9988,1.9857,0.0148,2.932
6.204,2.0008,2.0211,0.0200,2.473
6.303,2.0133,2.0114,0.0030,1.717
6.407,2.0118,1.9868,0.0007,2.681
6.505,1.9720,1.9859,0.0005,1.882
6.604,1.9910,1.9784,0.0012,2.471
6.708,1.9736,1.9852,-0.0038,4.361
6.804,1.9913,2.0426,-0.0128,1.817
6.902,2.0016,2.0254,-0.0052,1.209
7.004,1.9620,2.0020,-0.0078,2.059
7.103,1.9937,1.9848,-0.0114,1.859
7.202,1.9976,2.0502,0.0083,1.346
7.304,2.0147,2.0444,0.0106,2.208
7.402,2.0193,2.0169,-0.0031,1.287
7.502,2.0100,2.0362,0.0039,1.602
7.603,2.0071,2.0111,-0.0318,1.990
7.702,2.0031,1.9871,-0.0215,1.196
7.803,2.0325,2.0102,-0.0081,1.932
7.902,2.0139,2.0212,0.0035,1.419
8.003,2.0295,2.0036,-0.0095,1.701
8.102,2.0227,2.0091,-0.0157,1.417
8.207,1.9888,2.0027,-0.0384,1.892
8.303,2.0157,2.0053,-0.0103,1.277
8.403,1.9920,1.9894,-0.0179,1.792
8.502,1.9920,2.0105,-0.0169,1.358
8.602,2.0212,2.0011,-0.0148,1.183
8.703,2.0186,1.9882,-0.0162,1.802
8.802,2.0107,2.0387,-0.0193,1.247
8.903,2.0014,1.9922,-0.0057,1.703
9.002,2.0181,1.9966,-0.0312,0.957
9.103,1.9713,1.9717,-0.0322,1.974
9.202,1.9868,1.9801,-0.0257,1.472
