t_sec,x,y,z,solve_ms
0.6806,0.058264,0.020153,-0.024854,0.000
0.7367,0.025534,0.002084,-0.047825,0.000
0.8365,0.054652,0.003686,-0.040944,0.000
0.9363,0.070497,0.013619,-0.041793,0.000
1.0370,0.055414,-0.006894,-0.036728,0.000
1.4504,0.041707,-0.017776,-0.037838,0.000
1.4518,0.024870,-0.009457,-0.040301,0.000
1.4522,0.069053,-0.004659,-0.026413,0.000
1.4528,0.074208,-0.004970,-0.048882,0.000
1.5378,0.071521,-0.012122,-0.060306,0.000
1.6460,0.101983,-0.004414,-0.029516,0.000
1.7375,0.083278,-0.009472,-0.063860,0.000
1.8378,0.063415,-0.009632,-0.055935,0.000
1.9364,0.079727,-0.011209,-0.047520,0.000
2.0379,0.103437,-0.010714,-0.052298,0.000
2.1377,0.061390,-0.015454,-0.065572,0.000
2.2379,0.035135,-0.012245,-0.078993,0.000
2.3379,0.031270,0.000476,-0.062948,0.000
2.4400,0.089500,0.022219,-0.070158,0.000
2.5366,0.067373,0.004666,-0.041762,0.000
2.6407,0.094235,0.008031,-0.052333,0.000
2.7396,0.054269,-0.005692,-0.046606,0.000
2.8403,0.052786,-0.019775,-0.054018,0.000
2.9379,0.037230,-0.017851,-0.047788,0.000
3.0397,0.043321,-0.034882,-0.061757,0.000
3.1395,0.025315,-0.040910,-0.073769,0.000
3.2366,0.066887,-0.028360,-0.076115,0.000
3.3372,0.059214,-0.045003,-0.077440,0.000
3.4368,0.064615,-0.052167,-0.064994,0.000
3.5369,0.096957,-0.042100,-0.059485,0.000
3.6387,0.046083,-0.058166,-0.085066,0.000
3.7377,0.037884,-0.047213,-0.107648,0.000
3.8372,0.056389,-0.053140,-0.096479,0.000
3.9377,0.042958,-0.046588,-0.083454,0.000
4.0381,0.029512,-0.057664,-0.092105,0.000
4.1382,0.062487,-0.036228,-0.067042,0.000
4.2385,0.049248,-0.043016,-0.070003,0.000
4.3364,0.027840,-0.038692,-0.100073,0.000
4.4382,0.027699,-0.044456,-0.089801,0.000
4.5375,0.033393,-0.038507,-0.082578,0.000
4.6368,0.015558,-0.039477,-0.060840,0.000
4.7377,0.021110,-0.041083,-0.058843,0.000
4.8368,0.038427,-0.034876,-0.088212,0.000
4.9376,0.045421,-0.034248,-0.083397,0.000
5.0415,0.077736,-0.031906,-0.093867,0.000
5.1371,0.033629,-0.034651,-0.072829,0.000
5.2369,0.086394,-0.020366,-0.073240,0.000
5.3366,0.070483,-0.024248,-0.064179,0.000
5.4420,0.056421,-0.035028,-0.064970,0.000
5.5368,0.059522,-0.027357,-0.074689,0.000
5.6371,0.066731,-0.010497,-0.092107,0.000
5.7373,0.039387,-0.005040,-0.092939,0.000
5.8371,0.049492,-0.002715,-0.101872,0.000
5.9381,0.050663,-0.006751,-0.124534,0.000
6.0366,0.048749,0.004764,-0.110197,0.000
6.1383,0.058441,0.008820,-0.132223,0.000
6.2366,0.045851,0.014982,-0.129876,0.000
6.3372,0.042074,0.015266,-0.130611,0.000
6.4391,0.050087,0.022562,-0.128515,0.000
6.5371,0.006707,0.004078,-0.118837,0.000
6.6363,-0.043569,-0.022123,-0.107714,0.000
6.7394,-0.011040,-0.014471,-0.126655,0.000
6.8371,-0.025171,-0.019911,-0.114047,0.000
6.9376,-0.041823,-0.041226,-0.115963,0.000
7.0367,-0.063791,-0.039070,-0.127601,0.000
7.1372,-0.078478,-0.040380,-0.144483,0.000
7.2373,-0.045766,-0.028176,-0.133346,0.000
7.3390,-0.042390,-0.036702,-0.123039,0.000
7.4369,-0.071590,-0.035497,-0.116877,0.000
7.5386,-0.047031,-0.026921,-0.093622,0.000
7.6368,-0.026439,-0.030676,-0.083470,0.000
7.7365,-0.037931,-0.025477,-0.104219,0.000
7.8382,-0.027106,-0.022864,-0.099209,0.000
7.9376,-0.033638,-0.012765,-0.116985,0.000
8.0369,-0.003428,-0.000759,-0.086026,0.000
8.1363,-0.031112,-0.011105,-0.102649,0.000
8.2381,-0.010721,-0.006519,-0.089397,0.000
8.3386,0.017372,-0.001572,-0.094358,0.000
8.4375,0.022733,-0.000061,-0.087745,0.000
8.5390,0.009283,0.010907,-0.078366,0.000
8.6385,-0.007711,0.014651,-0.082777,0.000
8.7381,-0.000028,0.009195,-0.083833,0.000
8.8370,-0.006399,0.007809,-0.071909,0.000
8.9415,0.018219,0.023220,-0.057358,0.000
9.0366,0.007136,0.031366,-0.086561,0.000
9.1375,0.002521,0.030996,-0.077434,0.000
9.2369,-0.015212,0.037281,-0.058149,0.000
9.3382,0.004935,0.018267,-0.075213,0.000
9.4438,0.015455,0.024665,-0.051659,0.000
9.5376,0.019365,0.031689,-0.022106,0.000
9.6377,0.028322,0.036482,-0.059097,0.000
9.7374,0.026993,0.040731,-0.036248,0.000
9.8370,0.028862,0.034213,-0.047679,0.000
9.9376,0.044355,0.041452,-0.047426,0.000
10.0374,0.032675,0.046286,-0.054226,0.000
10.1368,0.011197,0.030982,-0.042902,0.000
10.2379,0.054443,0.031989,0.000078,0.000
10.3391,0.045034,0.023037,0.009891,0.000
10.4381,0.057898,0.016101,-0.008761,0.000
10.5375,0.065037,0.017591,-0.002831,0.000
10.6384,0.051440,0.012183,-0.004264,0.000
10.7392,0.047325,0.016462,0.009087,0.000
10.8386,0.037878,0.028994,0.003581,0.000
10.9380,0.017949,0.010948,-0.001442,0.000
11.0373,0.015753,0.018450,0.009486,0.000
11.1379,0.038254,0.035468,0.000574,0.000
11.2372,0.018063,0.035396,0.017102,0.000
11.3390,0.002491,0.032176,0.007030,0.000
11.4372,0.000203,0.033088,0.009563,0.000
11.5376,0.017959,0.031521,-0.021680,0.000
11.6367,0.020104,0.029837,-0.028856,0.000
11.7388,0.001107,0.036382,-0.005950,0.000
11.8366,-0.013628,0.033973,-0.038362,0.000
11.9383,-0.020145,0.028475,-0.025498,0.000
12.0374,-0.021728,0.038441,-0.030342,0.000
12.1369,-0.013008,0.034637,-0.036166,0.000
12.2368,-0.040350,0.045807,-0.039981,0.000
12.3378,-0.026465,0.062514,-0.033498,0.000
12.4369,-0.013257,0.076261,-0.011587,0.000
12.5368,-0.009738,0.074446,-0.025558,0.000
12.6368,-0.043897,0.077385,-0.010061,0.000
12.7366,-0.049632,0.088485,-0.016247,0.000
12.8403,-0.059391,0.080147,-0.021725,0.000
12.9385,-0.036674,0.089317,-0.030082,0.000
13.0408,-0.025116,0.079091,-0.018830,0.000
13.1377,-0.033750,0.083963,-0.003146,0.000
13.2373,-0.030734,0.088883,-0.018521,0.000
13.3375,-0.038762,0.079211,-0.027272,0.000
13.4388,-0.035221,0.092155,-0.020832,0.000
13.5370,-0.008953,0.101321,-0.026140,0.000
13.6401,0.006886,0.110416,0.000792,0.000
13.7384,-0.009809,0.113839,-0.021286,0.000
13.8392,-0.017028,0.096791,-0.014587,0.000
13.9407,0.025841,0.102779,-0.006624,0.000
14.0370,-0.005700,0.094818,-0.032076,0.000
14.1525,0.003255,0.081655,-0.032511,0.000
14.2361,0.012135,0.083818,-0.038493,0.000
14.3423,0.035685,0.088892,-0.012532,0.000
14.4393,0.030138,0.078700,-0.026362,0.000
14.5365,0.010388,0.076253,-0.024885,0.000
14.6390,0.033585,0.094513,-0.018683,0.000
14.7376,0.043495,0.099875,-0.002996,0.000
14.8372,0.029077,0.107739,-0.009914,0.000
14.9407,0.038473,0.110109,0.005864,0.000
15.0474,0.019971,0.108779,-0.017375,0.000
15.1394,0.047433,0.116697,-0.004699,0.000
15.2367,0.068225,0.125487,0.001787,0.000
15.3368,0.078947,0.135330,0.005293,0.000
15.4409,0.117416,0.161345,0.007551,0.000
15.5366,0.107697,0.159971,-0.000407,0.000
15.6374,0.098708,0.166765,-0.015612,0.000
15.7379,0.082442,0.153303,-0.009759,0.000
15.8391,0.110385,0.149869,-0.000562,0.000
15.9368,0.109057,0.166074,0.006430,0.000
16.0382,0.082922,0.143580,-0.015263,0.000
16.1367,0.064689,0.142532,-0.021146,0.000
16.2389,0.081955,0.140364,-0.019090,0.000
16.3371,0.079779,0.123862,0.005554,0.000
16.4384,0.089353,0.135682,0.002301,0.000
16.5372,0.083046,0.131374,-0.006526,0.000
16.6378,0.120888,0.132054,-0.010539,0.000
16.7373,0.111046,0.130081,0.019492,0.000
16.8388,0.114627,0.129304,0.006528,0.000
16.9385,0.095177,0.117807,-0.001933,0.000
17.0367,0.116712,0.121130,0.006211,0.000
17.1387,0.135822,0.128566,0.002097,0.000
17.2394,0.123851,0.121340,0.022515,0.000
17.3415,0.110553,0.103268,0.030755,0.000
17.4379,0.104907,0.117092,0.038637,0.000
17.5363,0.116602,0.113588,0.040490,0.000
17.6365,0.102437,0.125667,0.033650,0.000
17.7379,0.044882,0.104961,0.020221,0.000
17.8370,0.078864,0.119766,0.008785,0.000
17.9376,0.070077,0.109457,0.004786,0.000
18.0408,0.070327,0.126833,0.024185,0.000
18.1375,0.064104,0.109059,0.024909,0.000
18.2376,0.041570,0.121454,0.049495,0.000
18.3400,0.041466,0.099886,0.046200,0.000
18.4391,0.074838,0.130911,0.055609,0.000
18.5374,0.053829,0.135461,0.071154,0.000
18.6380,0.061824,0.125870,0.057043,0.000
18.7383,0.089162,0.130728,0.028809,0.000
18.8369,0.064302,0.132999,0.022832,0.000
18.9364,0.070071,0.140553,0.043678,0.000
19.0364,0.036282,0.145698,0.029885,0.000
19.1380,0.036145,0.146920,0.040428,0.000
19.2404,0.022599,0.134480,0.031372,0.000
19.3410,0.037408,0.136243,0.044594,0.000
19.4385,0.007151,0.122223,0.062712,0.000
19.5374,0.038109,0.145544,0.017309,0.000
19.6374,0.047830,0.141502,0.011210,0.000
19.7419,0.071203,0.145417,0.009968,0.000
19.8372,0.029487,0.120236,0.001038,0.000
19.9369,0.038449,0.150402,0.025116,0.000
20.0367,0.051786,0.159475,0.014991,0.000
