t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.602,0.0425,0.0187,-0.0122,1.084,4,0,0.029703
0.703,0.0289,0.0107,-0.0020,0.972,4,0,0.015001
0.802,0.0213,0.0066,-0.0008,0.593,4,0,0.010133
0.901,0.0112,-0.0001,-0.0041,0.466,4,0,0.007741
1.001,0.0109,0.0033,-0.0027,0.386,4,0,0.006341
1.102,0.0146,0.0017,-0.0036,0.601,4,0,0.005437
1.202,0.0167,0.0029,-0.0036,0.915,4,0,0.004816
1.301,0.0111,0.0010,-0.0029,0.631,4,0,0.004371
1.402,0.0131,0.0001,-0.0030,0.562,4,0,0.004042
1.502,0.0097,0.0032,-0.0020,0.652,4,0,0.003793
1.602,0.0095,0.0046,-0.0055,0.698,4,0,0.003601
1.702,0.0109,0.0048,-0.0088,0.650,4,0,0.003452
1.802,0.0111,0.0054,-0.0074,0.847,4,0,0.003335
1.904,0.0141,0.0063,-0.0100,0.692,4,0,0.003242
2.002,0.0113,0.0067,-0.0083,0.485,4,0,0.003168
2.102,0.0097,0.0058,-0.0083,0.730,4,0,0.003109
2.201,0.0098,0.0049,-0.0103,0.487,4,0,0.003061
2.302,0.0101,0.0062,-0.0109,0.623,4,0,0.003022
2.402,0.0091,0.0048,-0.0101,0.626,4,0,0.002991
2.502,0.0075,0.0031,-0.0089,0.624,4,0,0.002966
2.603,0.0089,0.0038,-0.0084,1.498,4,0,0.002945
2.701,0.0090,0.0028,-0.0042,0.575,4,0,0.002928
2.801,0.0081,0.0029,-0.0043,0.435,4,0,0.002915
2.902,0.0079,0.0045,-0.0039,0.463,4,0,0.002904
3.001,0.0058,0.0040,-0.0049,0.565,4,0,0.002895
3.101,0.0056,0.0025,-0.0060,0.412,4,0,0.002887
3.202,0.0056,0.0035,-0.0065,0.604,4,0,0.002881
3.301,0.0101,0.0048,-0.0070,0.640,4,0,0.002876
3.401,0.0110,0.0061,-0.0065,0.438,4,0,0.002872
3.502,0.0086,0.0053,-0.0044,0.748,4,0,0.002869
3.602,0.0070,0.0058,-0.0031,0.811,4,0,0.002866
3.702,0.0043,0.0058,-0.0044,0.685,4,0,0.002864
3.802,0.0032,0.0069,-0.0036,0.546,4,0,0.002862
3.903,0.0002,0.0066,-0.0041,0.845,4,0,0.002860
4.002,0.0023,0.0065,-0.0046,0.788,4,0,0.002859
4.101,0.0065,0.0061,-0.0036,0.498,4,0,0.002858
4.202,0.0083,0.0052,-0.0038,0.627,4,0,0.002857
4.301,0.0050,0.0040,-0.0050,0.516,4,0,0.002857
4.403,0.0061,0.0057,-0.0038,0.629,4,0,0.002856
4.504,0.0022,0.0061,-0.0018,0.595,4,0,0.002856
4.603,0.0040,0.0057,-0.0017,0.673,4,0,0.002855
4.704,0.0028,0.0052,-0.0005,1.719,4,0,0.002855
4.804,0.0058,0.0069,0.0005,1.275,4,0,0.002855
4.902,0.0064,0.0068,-0.0004,0.677,4,0,0.002855
5.002,0.0094,0.0071,0.0023,0.590,4,0,0.002854
5.103,0.0099,0.0074,0.0018,0.657,4,0,0.002854
5.204,0.0124,0.0091,0.0010,1.157,4,0,0.002854
5.303,0.0125,0.0086,0.0004,0.593,4,0,0.002854
5.406,0.0129,0.0066,0.0010,0.980,4,0,0.002854
5.503,0.0139,0.0062,0.0022,0.462,4,0,0.002854
5.601,0.0152,0.0056,0.0021,0.423,4,0,0.002854
5.701,0.0138,0.0042,0.0035,0.548,4,0,0.002854
5.803,0.0124,0.0046,0.0032,0.496,4,0,0.002854
5.901,0.0126,0.0030,0.0042,0.501,4,0,0.002854
6.002,0.0125,0.0035,0.0017,0.650,4,0,0.002854
6.102,0.0163,0.0029,-0.0001,0.615,4,0,0.002854
6.201,0.0131,0.0020,0.0002,0.524,4,0,0.002854
6.303,0.0139,0.0035,0.0026,0.514,4,0,0.002854
6.405,0.0160,0.0041,0.0012,2.867,4,0,0.002854
6.501,0.0178,0.0032,0.0010,0.597,4,0,0.002854
6.602,0.0140,0.0038,0.0021,0.606,4,0,0.002854
6.708,0.0123,0.0046,0.0034,0.726,4,0,0.002854
6.802,0.0111,0.0047,0.0044,1.108,4,0,0.002854
6.905,0.0128,0.0064,0.0078,1.812,4,0,0.002854
7.002,0.0138,0.0063,0.0081,0.546,4,0,0.002854
7.103,0.0164,0.0067,0.0094,0.378,4,0,0.002854
7.202,0.0164,0.0060,0.0118,0.640,4,0,0.002854
7.303,0.0144,0.0039,0.0115,0.616,4,0,0.002854
7.402,0.0127,0.0046,0.0118,0.597,4,0,0.002854
7.503,0.0116,0.0038,0.0107,0.699,4,0,0.002854
7.602,0.0109,0.0033,0.0093,0.451,4,0,0.002854
7.702,0.0095,0.0023,0.0098,0.562,4,0,0.002854
7.802,0.0126,0.0035,0.0084,0.608,4,0,0.002854
7.910,0.0154,0.0051,0.0109,0.588,4,0,0.002854
8.002,0.0170,0.0034,0.0095,0.652,4,0,0.002854
8.102,0.0119,0.0041,0.0085,0.776,4,0,0.002854
8.202,0.0111,0.0033,0.0071,0.752,4,0,0.002854
8.302,0.0127,0.0033,0.0062,0.523,4,0,0.002854
8.401,0.0142,0.0052,0.0071,0.548,4,0,0.002854
8.503,0.0128,0.0053,0.0064,0.470,4,0,0.002854
8.601,0.0087,0.0028,0.0045,0.433,4,0,0.002854
8.702,0.0079,0.0042,0.0045,1.168,4,0,0.002854
8.803,0.0058,0.0015,0.0053,0.601,4,0,0.002854
8.902,0.0040,0.0017,0.0043,0.674,4,0,0.002854
9.001,0.0053,0.0033,0.0038,0.438,4,0,0.002854
9.103,0.0072,0.0039,0.0027,0.447,4,0,0.002854
9.201,0.0073,0.0036,0.0005,0.560,4,0,0.002854
9.301,0.0082,0.0032,0.0022,0.571,4,0,0.002854
9.402,0.0106,0.0037,0.0028,0.879,4,0,0.002854
9.502,0.0119,0.0042,0.0054,0.643,4,0,0.002854
9.602,0.0140,0.0048,0.0030,0.626,4,0,0.002854
9.702,0.0099,0.0049,0.0007,0.815,4,0,0.002854
9.805,0.0120,0.0060,0.0031,1.716,4,0,0.002854
