t_sec,x,y,z,solve_ms
2.0174,4.000000,2.000000,0.000000,0.000
2.1192,4.000000,2.000000,0.000000,0.000
2.2189,4.000000,2.000000,0.000000,0.000
2.3173,4.000000,2.000000,0.000000,0.000
2.4176,4.000000,2.000000,0.000000,0.000
2.5175,4.000000,2.000000,0.000000,0.000
2.6168,4.000000,2.000000,0.000000,0.000
2.7166,4.000000,2.000000,0.000000,0.000
2.8193,4.000000,2.000000,0.000000,0.000
2.9180,4.000000,2.000000,0.000000,0.000
3.0174,4.000000,2.000000,0.000000,0.000
3.1175,4.000000,2.000000,0.000000,0.000
3.2173,4.000000,2.000000,0.000000,0.000
3.3169,4.000000,2.000000,0.000000,0.000
3.4185,4.000000,2.000000,0.000000,0.000
3.5242,4.000000,2.000000,0.000000,0.000
3.6178,4.000000,2.000000,0.000000,0.000
3.7193,4.000000,2.000000,0.000000,0.000
3.8174,4.000000,2.000000,0.000000,0.000
3.9183,4.000000,2.000000,0.000000,0.000
4.0175,4.000000,2.000000,0.000000,0.000
4.1195,4.000000,2.000000,0.000000,0.000
4.2180,4.000000,2.000000,0.000000,0.000
4.3170,4.000000,2.000000,0.000000,0.000
4.4194,4.000000,2.000000,0.000000,0.000
4.5176,4.000000,2.000000,0.000000,0.000
4.6170,4.000000,2.000000,0.000000,0.000
4.7182,4.000000,2.000000,0.000000,0.000
4.8182,4.000000,2.000000,0.000000,0.000
4.9167,4.000000,2.000000,0.000000,0.000
5.0178,4.031292,2.030167,0.005696,0.000
5.1207,4.024982,2.058224,-0.024987,0.000
5.2193,3.983566,2.054709,-0.028030,0.000
5.3182,3.994117,2.017705,-0.032735,0.000
5.4184,4.019921,2.048546,-0.036111,0.000
5.5184,4.047180,2.038051,-0.032552,0.000
5.6180,4.043271,2.002203,-0.027779,0.000
5.7191,4.070543,2.029959,-0.030304,0.000
5.8173,4.058130,2.021683,-0.038970,0.000
5.9171,4.058156,2.035194,-0.036821,0.000
6.0177,4.063891,2.047819,-0.037750,0.000
6.1177,4.041717,2.020968,-0.040927,0.000
6.2178,4.040241,2.050583,-0.037727,0.000
6.3181,4.033195,2.060920,-0.032060,0.000
6.4204,4.049612,2.047151,-0.027531,0.000
6.5173,4.059775,2.047098,-0.011687,0.000
6.6201,4.081859,2.059709,-0.030676,0.000
6.7177,4.083091,2.095087,-0.044002,0.000
6.8169,4.085535,2.085628,-0.053914,0.000
6.9177,4.081519,2.103098,-0.040984,0.000
7.0203,4.080726,2.136194,-0.039511,0.000
7.1189,4.112204,2.127747,-0.029308,0.000
7.2189,4.120889,2.143092,-0.040198,0.000
7.3177,4.117924,2.122313,-0.040258,0.000
7.4190,4.129742,2.111593,-0.041262,0.000
7.5170,4.071022,2.061843,-0.023157,0.000
7.6230,4.060146,2.037248,-0.011578,0.000
7.7176,4.032896,2.016090,0.010562,0.000
7.8222,4.002753,1.992360,-0.005152,0.000
7.9180,3.988649,1.997298,-0.009750,0.000
8.0189,4.012708,2.005207,-0.022323,0.000
8.1189,4.022139,2.004706,0.003614,0.000
8.2194,3.999998,1.979313,-0.014888,0.000
8.3176,3.966909,1.979189,-0.028896,0.000
8.4173,3.960366,1.961599,-0.015015,0.000
8.5179,3.940052,1.957850,-0.007741,0.000
8.6171,3.962455,1.946111,-0.019381,0.000
8.7173,3.967419,1.940232,-0.016783,0.000
8.8186,3.968571,1.914568,-0.033155,0.000
8.9172,3.989289,1.915000,-0.013293,0.000
9.0167,3.990526,1.926798,-0.039923,0.000
9.1186,3.992219,1.918038,-0.049389,0.000
9.2174,3.961241,1.919862,-0.054673,0.000
9.3174,3.985358,1.920853,-0.066218,0.000
9.4178,4.003961,1.925170,-0.071618,0.000
9.5184,3.984319,1.926863,-0.045349,0.000
9.6175,4.005167,1.904164,-0.053114,0.000
9.7178,4.013752,1.921795,-0.062136,0.000
9.8188,3.967352,1.889532,-0.066679,0.000
9.9190,3.985830,1.875007,-0.052140,0.000
10.0175,3.983562,1.875341,-0.058235,0.000
10.1182,3.945156,1.860712,-0.075819,0.000
10.2176,3.978300,1.864806,-0.090172,0.000
10.3195,4.001685,1.901402,-0.082235,0.000
10.4184,3.976106,1.878035,-0.080484,0.000
10.5175,4.004968,1.852981,-0.081707,0.000
10.6214,4.015104,1.901670,-0.089804,0.000
10.7171,4.014900,1.901736,-0.110592,0.000
10.8197,4.008569,1.878614,-0.113579,0.000
10.9179,4.000979,1.875964,-0.116306,0.000
11.0176,4.014364,1.848321,-0.126664,0.000
11.1180,4.001160,1.856484,-0.118613,0.000
11.2186,4.001047,1.864760,-0.106827,0.000
11.3178,4.025577,1.875586,-0.079238,0.000
11.4189,4.041829,1.859461,-0.097436,0.000
11.5200,4.067911,1.877679,-0.085944,0.000
11.6182,4.041050,1.860548,-0.101778,0.000
11.7204,4.040091,1.866988,-0.098982,0.000
11.8179,4.090321,1.894750,-0.117463,0.000
