t_sec,x,y,z,solve_ms
1.9420,4.000000,2.000000,0.000000,0.000
2.0426,4.000000,2.000000,0.000000,0.000
2.1422,4.000000,2.000000,0.000000,0.000
2.2418,4.000000,2.000000,0.000000,0.000
2.3417,4.000000,2.000000,0.000000,0.000
2.4421,4.000000,2.000000,0.000000,0.000
2.5424,4.000000,2.000000,0.000000,0.000
2.6420,4.000000,2.000000,0.000000,0.000
2.7415,4.000000,2.000000,0.000000,0.000
2.8414,4.000000,2.000000,0.000000,0.000
2.9423,4.000000,2.000000,0.000000,0.000
3.0428,4.000000,2.000000,0.000000,0.000
3.1416,4.000000,2.000000,0.000000,0.000
3.2423,4.000000,2.000000,0.000000,0.000
3.3425,4.000000,2.000000,0.000000,0.000
3.4417,4.000000,2.000000,0.000000,0.000
3.5418,4.000000,2.000000,0.000000,0.000
3.6412,4.000000,2.000000,0.000000,0.000
3.7418,4.000000,2.000000,0.000000,0.000
3.8428,4.000000,2.000000,0.000000,0.000
3.9417,4.000000,2.000000,0.000000,0.000
4.0417,4.000000,2.000000,0.000000,0.000
4.1427,4.000000,2.000000,0.000000,0.000
4.2428,4.000000,2.000000,0.000000,0.000
4.3413,4.000000,2.000000,0.000000,0.000
4.4419,4.000000,2.000000,0.000000,0.000
4.5427,4.000000,2.000000,0.000000,0.000
4.6441,4.000000,2.000000,0.000000,0.000
4.7428,4.000000,2.000000,0.000000,0.000
4.8436,4.000000,2.000000,0.000000,0.000
4.9425,4.000000,2.000000,0.000000,0.000
5.0440,3.703704,2.166840,-0.018624,0.000
5.1433,3.656150,2.258455,-0.012965,0.000
5.2428,3.668027,2.213680,0.003486,0.000
5.3449,3.666561,2.242434,-0.001765,0.000
5.4427,3.666668,2.281636,-0.034145,0.000
5.5450,3.666668,2.228709,-0.014975,0.000
5.6428,3.666666,2.223216,-0.037874,0.000
5.7424,3.666667,2.158322,-0.044975,0.000
5.8419,3.666667,2.155198,-0.022051,0.000
5.9422,3.666667,2.135937,-0.048910,0.000
6.0432,3.666667,2.101726,-0.064555,0.000
6.1452,3.666667,2.113580,-0.054407,0.000
6.2422,3.666667,2.107128,-0.068604,0.000
6.3441,3.666667,2.021719,-0.053915,0.000
6.4426,3.666667,2.070389,-0.063760,0.000
6.5417,3.666667,2.079751,-0.069551,0.000
6.6432,3.666667,2.075883,-0.056896,0.000
6.7428,3.666667,2.103271,-0.051263,0.000
6.8435,3.666667,2.050756,-0.033712,0.000
6.9431,3.666667,2.105565,-0.029033,0.000
7.0429,3.666667,2.135002,-0.045781,0.000
7.1427,3.666667,2.149610,-0.040411,0.000
7.2426,3.666667,2.195679,-0.031616,0.000
7.3433,3.666667,2.162546,-0.045141,0.000
7.4454,3.666667,2.161923,-0.030615,0.000
7.5421,3.666667,2.165784,-0.032113,0.000
7.6426,3.666667,2.134323,-0.052632,0.000
7.7427,3.666667,2.148722,-0.062631,0.000
7.8431,3.666667,2.180675,-0.041355,0.000
7.9429,2.234375,2.835308,-0.025770,0.000
8.0552,1.312337,3.317803,-0.018820,0.000
8.1427,0.776102,3.583292,-0.000044,0.000
8.2430,0.773426,3.597680,0.004505,0.000
8.3437,0.811445,3.600120,-0.011986,0.000
8.4424,0.825955,3.570556,-0.003051,0.000
8.5425,0.834873,3.548144,-0.005932,0.000
8.6428,0.831179,3.585565,-0.000504,0.000
8.7427,0.830765,3.549930,0.001217,0.000
8.8427,0.830918,3.581916,-0.016349,0.000
8.9433,0.830900,3.566367,-0.031225,0.000
9.0438,0.830901,3.609046,0.002418,0.000
9.1428,0.830901,3.616783,-0.029879,0.000
9.2435,0.830901,3.581716,-0.007367,0.000
9.3428,0.830901,3.547577,-0.014269,0.000
9.4436,0.830901,3.575289,0.006863,0.000
9.5432,0.830901,3.571019,0.006777,0.000
9.6432,0.830901,3.512980,-0.009450,0.000
9.7437,0.830901,3.592959,0.017394,0.000
9.8451,0.830901,3.586173,0.007821,0.000
