t_sec,x,y,z,solve_ms
1.7496,4.000000,2.000000,0.000000,0.000
1.8506,4.000000,2.000000,0.000000,0.000
1.9497,4.000000,2.000000,0.000000,0.000
2.0495,4.000000,2.000000,0.000000,0.000
2.1492,4.000000,2.000000,0.000000,0.000
2.2501,4.000000,2.000000,0.000000,0.000
2.3515,4.000000,2.000000,0.000000,0.000
2.4494,4.000000,2.000000,0.000000,0.000
2.5491,4.000000,2.000000,0.000000,0.000
2.6503,4.000000,2.000000,0.000000,0.000
2.7531,4.000000,2.000000,0.000000,0.000
2.8496,4.000000,2.000000,0.000000,0.000
2.9699,4.000000,2.000000,0.000000,0.000
3.0521,4.000000,2.000000,0.000000,0.000
3.1504,4.000000,2.000000,0.000000,0.000
3.2515,4.000000,2.000000,0.000000,0.000
3.3501,4.000000,2.000000,0.000000,0.000
3.4497,4.000000,2.000000,0.000000,0.000
3.5522,4.000000,2.000000,0.000000,0.000
3.6500,4.000000,2.000000,0.000000,0.000
3.7492,4.000000,2.000000,0.000000,0.000
3.8496,4.000000,2.000000,0.000000,0.000
3.9497,4.000000,2.000000,0.000000,0.000
4.0501,4.000000,2.000000,0.000000,0.000
4.1505,4.000000,2.000000,0.000000,0.000
4.2493,4.000000,2.000000,0.000000,0.000
4.3501,4.000000,2.000000,0.000000,0.000
4.4494,4.000000,2.000000,0.000000,0.000
4.5497,4.000000,2.000000,0.000000,0.000
4.6505,4.000000,2.000000,0.000000,0.000
4.7509,4.000000,2.000000,0.000000,0.000
4.8506,3.982688,1.979498,-0.015554,0.000
4.9519,3.994208,2.056832,0.008799,0.000
5.0501,4.002269,2.003871,0.006720,0.000
5.1512,3.998637,2.017932,-0.002641,0.000
5.2538,3.961293,2.044471,-0.025422,0.000
5.3504,3.981662,2.006650,0.002107,0.000
5.4562,3.971507,1.994301,-0.010406,0.000
5.5513,3.989445,1.989027,-0.023488,0.000
5.6500,3.981233,1.989188,-0.005850,0.000
5.7517,3.973964,1.981885,-0.007558,0.000
5.8510,4.013625,2.031515,-0.024458,0.000
5.9501,4.001678,2.009131,0.014536,0.000
6.0534,4.029595,1.973241,0.022388,0.000
6.1510,4.020029,1.988404,0.008172,0.000
6.2501,3.997582,1.968258,0.019224,0.000
6.3510,4.004185,1.986084,-0.009601,0.000
6.4535,4.022090,1.987228,0.022075,0.000
6.5508,3.985866,1.996813,0.006375,0.000
6.6529,4.006585,2.022473,0.001755,0.000
6.7516,3.993349,2.017932,-0.034679,0.000
6.8504,4.005963,2.037138,-0.003904,0.000
6.9533,4.011870,1.987852,-0.006309,0.000
7.0525,3.957258,1.991343,-0.015363,0.000
7.1500,3.984898,2.000930,-0.011269,0.000
7.2526,3.998502,1.981920,0.002118,0.000
7.3504,3.970193,1.971605,-0.021419,0.000
7.4508,3.972735,1.953077,-0.008941,0.000
7.5536,3.989325,2.001278,-0.006263,0.000
7.6614,3.970229,1.983124,-0.007426,0.000
7.7515,4.020151,1.995465,-0.004364,0.000
7.8502,4.017742,1.993629,-0.003125,0.000
7.9506,4.001866,1.975365,-0.021337,0.000
8.0506,3.983376,2.009501,-0.015029,0.000
8.1507,4.008854,2.013969,0.005339,0.000
8.2500,3.960165,1.996505,-0.016079,0.000
