t_sec,x,y,z,solve_ms
5.186,1.8333,3.1940,-0.0084,3.929
5.285,1.5288,3.5088,-0.0054,2.763
5.385,1.1946,3.7341,-0.0069,2.594
5.485,0.8611,3.8265,-0.0236,1.950
5.585,0.5278,3.9370,-0.0168,1.894
5.684,0.3010,3.9348,-0.0201,2.637
5.784,0.1716,3.9018,0.0064,1.619
5.885,0.0978,3.9282,0.0174,2.042
5.984,0.0557,3.9555,0.0248,1.839
6.084,0.0318,3.9460,0.0473,1.756
6.184,0.0181,3.9871,0.0136,1.645
6.284,0.0103,4.0098,0.0081,1.579
6.383,0.0059,3.9367,0.0033,1.371
6.484,0.0034,3.9985,-0.0100,1.292
6.583,0.0019,4.0313,0.0087,1.324
6.686,0.0011,3.9955,0.0074,1.571
6.784,0.0006,4.0783,0.0016,1.367
6.883,0.0004,4.0368,0.0014,1.257
6.984,0.0002,4.0272,0.0291,2.036
7.087,0.0001,4.0084,0.0037,4.602
7.183,0.0001,4.0086,-0.0055,1.393
7.285,0.0000,4.0251,0.0019,2.864
7.387,0.0000,4.0120,0.0032,2.857
7.484,0.0000,4.0309,0.0036,1.681
7.584,0.0000,4.0503,-0.0168,1.816
7.683,0.0000,4.0105,0.0079,1.349
7.784,0.0000,3.9945,0.0051,1.863
7.884,0.0000,4.0275,0.0342,1.615
7.984,0.0000,3.9858,-0.0074,1.251
8.085,0.0000,3.9733,0.0179,2.034
8.184,0.0000,3.9589,-0.0047,1.818
8.284,0.0000,3.9585,0.0318,1.808
8.386,0.0000,3.9682,-0.0098,2.875
8.485,0.0000,4.0199,-0.0160,2.492
8.584,0.0000,4.0090,-0.0078,1.582
8.685,0.0000,4.0004,0.0073,2.168
8.786,0.0000,3.9732,0.0065,1.915
8.883,0.0000,3.9307,0.0047,1.000
8.987,0.0000,3.9208,0.0056,2.812
9.088,0.0000,3.9998,0.0088,3.255
9.186,0.0000,4.0151,-0.0042,1.740
9.286,0.0000,3.9316,-0.0025,1.635
9.405,0.0000,3.9262,0.0134,2.222
9.484,0.0000,3.9815,-0.0078,1.502
9.584,0.0651,3.8863,-0.0205,1.619
9.684,0.0685,3.9279,-0.0251,1.246
9.785,0.0664,3.8428,-0.0514,2.069
9.886,0.0667,3.8510,-0.0321,3.384
9.984,0.0667,3.9146,-0.0379,1.676
10.084,0.0667,3.8717,-0.0440,2.251
10.183,0.0667,3.8288,-0.0616,1.218
10.285,0.0667,3.9030,-0.0547,1.695
10.385,0.0667,3.8664,-0.0507,1.969
10.484,0.0667,3.8877,-0.0730,1.865
10.586,0.0667,3.8779,-0.0655,3.222
10.690,0.0667,3.9042,-0.0510,7.093
10.784,0.0667,3.8828,-0.0505,1.913
10.884,0.0667,3.8572,-0.0823,1.328
10.984,0.0667,3.8737,-0.0586,1.536
11.084,0.0667,3.8827,-0.0733,1.832
11.187,0.0667,3.8275,-0.0567,1.645
11.284,0.0667,3.8222,-0.0834,1.628
11.384,0.0667,3.8420,-0.0851,1.611
11.492,0.0667,3.8333,-0.1103,4.895
11.584,0.0667,3.8838,-0.1055,1.952
11.684,0.0667,3.8993,-0.1044,1.547
11.784,0.0667,3.8388,-0.1026,1.956
11.884,0.0667,3.8617,-0.1051,2.306
11.985,0.0667,3.8618,-0.1092,2.069
12.084,0.0667,3.8342,-0.1298,1.847
12.185,0.0667,3.8418,-0.0876,1.914
12.289,0.0667,3.7984,-0.0875,2.668
12.384,0.0667,3.8889,-0.1095,1.932
12.484,0.0667,3.8573,-0.0982,1.818
12.583,0.0667,3.8146,-0.0957,1.295
12.684,0.0667,3.8060,-0.1021,1.681
12.783,0.0667,3.8757,-0.0938,0.992
12.885,0.0667,3.8014,-0.0943,1.692
12.984,0.0667,3.8490,-0.1111,1.785
13.084,0.0667,3.8185,-0.1193,2.224
13.184,0.0667,3.8237,-0.0967,2.079
13.284,0.0667,3.8306,-0.1070,1.757
13.385,0.0667,3.7795,-0.1080,2.712
13.483,0.0667,3.7951,-0.0892,1.319
13.585,0.0667,3.7856,-0.1039,1.774
13.687,0.0667,3.7763,-0.0989,2.747
13.784,0.0667,3.7484,-0.1263,1.824
13.885,0.0667,3.7432,-0.1292,3.162
13.985,0.0667,3.8229,-0.1234,2.135
14.090,0.0667,3.7896,-0.1362,3.651
14.184,0.0667,3.7735,-0.1265,1.867
14.284,0.0667,3.8091,-0.1367,2.097
14.384,0.0667,3.8108,-0.1516,1.351
14.484,0.0667,3.8083,-0.1356,1.812
14.584,0.0667,3.7913,-0.1345,1.418
14.684,0.0667,3.8422,-0.1520,1.398
14.784,0.0667,3.8224,-0.1481,1.752
14.884,0.0667,3.8973,-0.1700,0.977
14.984,0.0667,3.8993,-0.1591,1.788
15.085,0.0667,3.9744,-0.1518,2.445
15.183,0.0667,3.9674,-0.1682,1.216
15.284,0.0667,3.9939,-0.1622,1.750
15.386,0.0667,3.9425,-0.1673,1.861
15.484,0.0667,3.9247,-0.1639,1.474
15.583,0.0667,3.8831,-0.1404,1.339
15.684,0.0667,3.9112,-0.1575,1.840
15.784,0.0667,3.9080,-0.1484,1.459
15.885,0.0667,3.9163,-0.1946,2.560
15.983,0.0667,3.8728,-0.1548,1.317
16.083,0.0667,3.9228,-0.1540,1.025
16.183,0.0667,3.9021,-0.1695,1.291
16.284,0.0667,3.9200,-0.1471,1.540
16.385,0.0667,3.9617,-0.1401,2.227
16.483,0.0667,3.9489,-0.1555,1.089
16.585,0.0667,3.9228,-0.1386,2.453
16.684,0.0667,3.9299,-0.1309,1.939
16.783,0.0667,3.9742,-0.1437,1.376
16.883,0.0667,3.9407,-0.1465,1.447
16.984,0.0667,3.9023,-0.1403,1.366
17.086,0.0667,3.8727,-0.1201,2.041
17.184,0.0667,3.9067,-0.1272,1.827
17.284,0.0667,3.9710,-0.1162,1.259
17.384,0.0667,3.9837,-0.1406,1.530
17.485,0.0667,3.9649,-0.1347,1.938
17.585,0.0667,3.9973,-0.1153,1.745
17.685,0.0667,4.0067,-0.1547,1.529
17.784,0.0667,4.0183,-0.1381,1.873
17.885,0.0667,4.0042,-0.1020,1.837
17.983,0.0667,4.0364,-0.1311,1.299
18.084,0.0667,3.9729,-0.1128,1.723
18.183,0.0667,3.9173,-0.1211,1.080
18.284,0.0667,3.9539,-0.1331,1.579
18.384,0.0667,3.9758,-0.1030,1.384
18.484,0.0667,3.9718,-0.0946,1.666
18.586,0.0667,3.9151,-0.1184,1.956
18.685,0.0667,3.9366,-0.1100,1.803
18.787,0.0667,3.8772,-0.1127,3.419
18.885,0.0667,3.9092,-0.1044,1.599
18.984,0.0667,3.8721,-0.1013,1.578
19.084,0.0667,3.8890,-0.1065,1.564
19.184,0.0667,3.8718,-0.1246,1.652
19.284,0.0667,3.9137,-0.1351,1.471
19.384,0.0667,3.9223,-0.0992,1.789
19.485,0.0667,3.9216,-0.1107,2.469
19.583,0.0667,3.9520,-0.1090,1.322
19.684,0.0667,3.9378,-0.1245,1.634
19.784,0.0667,3.9295,-0.1179,1.473
19.883,0.0667,3.9582,-0.1476,1.282
