t_sec,x,y,z,solve_ms
4.407,4.0070,2.0204,-0.0146,1.926
4.503,3.9659,2.0228,0.0189,1.520
4.604,3.9802,2.0080,0.0312,2.514
4.702,3.9649,2.0276,0.0162,1.251
4.803,3.9467,1.9954,-0.0226,2.176
4.902,3.9409,2.0047,-0.0037,1.487
5.003,4.0058,2.0259,-0.0285,1.861
5.103,3.9789,2.0040,-0.0274,2.126
5.203,3.9964,1.9812,-0.0284,2.293
5.304,4.0048,1.9737,-0.0121,2.389
5.405,4.0131,1.9702,-0.0006,2.303
5.503,4.0053,2.0128,-0.0005,1.827
5.603,3.9978,1.9932,-0.0193,1.474
5.702,3.9395,1.9944,0.0002,1.216
5.803,3.9829,2.0179,-0.0087,1.516
5.905,3.9816,2.0164,-0.0039,1.232
6.003,4.0072,2.0296,-0.0120,1.381
6.103,4.0231,2.0305,-0.0105,2.178
6.207,4.0135,2.0300,-0.0277,1.723
6.304,3.9869,2.0148,-0.0272,2.851
6.550,3.9786,1.9882,-0.0060,1.202
6.552,3.9786,1.9882,-0.0060,1.055
6.605,3.9933,2.0126,-0.0307,1.527
6.704,3.9733,2.0185,-0.0090,1.937
6.802,4.0003,2.0059,0.0119,1.280
6.903,3.9957,2.0103,0.0098,1.817
7.006,4.0159,2.0215,0.0149,5.212
7.103,4.0147,1.9770,-0.0156,1.311
7.206,3.9944,2.0132,-0.0253,1.828
7.304,3.9747,1.9970,0.0011,3.241
7.403,3.9739,2.0067,-0.0019,1.805
7.503,3.9553,2.0087,-0.0103,2.044
7.605,3.9952,2.0377,0.0006,2.891
7.703,3.9629,2.0083,0.0092,1.256
7.802,3.9841,2.0380,0.0065,1.310
7.903,3.9766,2.0161,-0.0096,1.847
8.003,3.9734,1.9987,-0.0079,1.607
8.103,3.9889,2.0119,-0.0010,1.737
8.205,3.9658,1.9964,-0.0216,1.890
8.304,3.9633,1.9817,-0.0106,2.088
8.403,3.9902,2.0134,0.0117,2.276
8.504,4.0018,2.0115,0.0146,2.092
8.605,3.9773,2.0233,0.0017,2.231
8.703,3.9643,1.9834,-0.0286,1.359
8.805,3.9703,1.9942,0.0008,3.800
8.902,3.9919,2.0047,0.0001,1.387
9.002,3.9742,2.0054,0.0083,1.418
9.103,3.9639,1.9704,-0.0107,1.667
9.203,3.9785,1.9920,-0.0158,1.527
9.302,3.9972,1.9921,-0.0302,1.185
9.405,3.9718,1.9909,0.0121,2.421
9.504,3.9775,1.9907,-0.0332,1.421
9.602,3.9698,1.9951,0.0299,1.194
9.703,3.9751,1.9736,-0.0083,1.811
9.803,3.9570,1.9571,0.0115,1.922
9.903,3.9706,1.9432,0.0159,1.861
10.003,3.9502,1.9433,0.0139,2.698
10.107,3.9489,1.9269,0.0105,1.140
