t_sec,x,y,z,solve_ms,n_zero_weights
4.007,1.9796,-0.0058,-0.0141,3.854,0
4.107,2.0203,0.0010,-0.0083,6.749,0
4.206,2.0129,-0.0264,-0.0202,3.894,0
4.303,2.0131,-0.0118,-0.0108,2.127,0
4.403,2.0095,-0.0113,-0.0179,2.566,0
4.505,2.0138,-0.0222,-0.0170,4.365,0
4.605,1.9612,-0.0455,-0.0016,3.465,0
4.705,1.9766,-0.0214,-0.0060,3.568,0
4.805,1.9745,-0.0054,-0.0047,2.644,0
4.903,1.9772,-0.0108,0.0141,2.624,0
5.004,1.9932,-0.0326,-0.0008,3.023,0
5.105,1.9912,-0.0012,-0.0093,3.982,0
5.207,2.0283,-0.0036,-0.0071,5.481,0
5.305,2.0190,0.0031,0.0012,3.265,0
5.403,2.0734,0.0403,0.0064,2.039,0
5.504,2.0165,0.0020,-0.0065,2.975,0
5.603,2.0000,-0.0160,0.0214,2.333,0
5.720,2.0280,-0.0278,0.0079,4.093,0
5.803,2.0005,-0.0352,0.0054,1.898,0
5.904,1.9690,-0.0088,0.0121,2.937,0
6.003,2.0055,0.0403,0.0046,2.077,0
6.105,2.0148,0.0056,0.0099,3.392,0
6.203,1.9817,0.0068,0.0123,2.042,0
6.304,1.9899,-0.0474,0.0057,2.400,0
6.404,1.9933,0.0195,-0.0083,3.202,0
6.507,2.0050,0.0193,-0.0010,5.941,0
6.605,2.0015,-0.0477,-0.0073,3.053,0
6.703,1.9714,-0.0238,-0.0172,2.433,0
6.807,2.0035,0.0133,0.0075,3.441,0
6.906,2.0397,0.0014,0.0076,4.849,0
7.003,2.0465,-0.0096,0.0164,2.485,0
7.106,2.0521,0.0043,-0.0078,4.556,0
7.204,2.0049,-0.0106,-0.0093,3.096,0
7.303,2.0334,0.0082,-0.0089,2.365,0
7.403,2.0118,-0.0029,-0.0028,1.890,0
7.505,1.9593,-0.0093,-0.0046,2.857,0
7.603,2.0015,-0.0094,0.0067,2.650,0
7.704,2.0010,-0.0282,0.0195,3.112,0
7.804,2.0155,-0.0217,0.0023,3.059,0
7.904,1.9922,-0.0416,-0.0211,2.555,0
8.004,2.0264,-0.0207,-0.0288,3.153,0
8.104,1.9965,-0.0067,-0.0132,3.089,0
8.205,2.0174,-0.0044,0.0075,4.085,0
8.304,2.0378,0.0315,0.0140,2.473,0
8.403,2.0202,-0.0010,0.0009,2.407,0
8.505,2.0261,-0.0051,0.0255,3.076,0
8.604,2.0018,-0.0079,0.0052,3.359,0
