t_sec,x,y,z,solve_ms,n_zero_weights
4.504,2.0000,0.0732,0.0002,3.531,5
4.604,2.0000,-0.8582,0.0379,3.249,4
4.704,2.0000,-0.7860,0.0121,2.479,4
4.805,2.0000,-0.7009,0.0042,3.819,4
4.904,2.0000,-0.7468,0.0288,2.575,4
7.487,2.0000,-0.7124,0.0347,3.741,4
7.585,2.0000,-0.7252,0.0171,2.351,3
7.686,2.0000,-0.7200,0.0089,3.266,3
7.786,2.0000,-0.7187,-0.0119,3.276,3
7.885,2.0000,-0.7785,0.0131,3.095,3
7.985,2.0000,-0.7311,0.0067,3.168,3
8.086,2.0000,-0.7847,-0.0119,2.979,3
8.185,2.0000,-0.7227,0.0060,2.453,3
8.286,2.0000,-0.7498,0.0011,3.332,3
8.387,2.0000,-0.7738,0.0006,3.868,3
8.487,2.0000,-0.7461,-0.0069,5.180,3
8.586,2.0000,-0.6950,-0.0078,3.635,3
8.686,2.0000,-0.6513,0.0111,3.385,3
8.788,2.0000,-0.7040,0.0024,4.602,3
8.887,2.0000,-0.6316,-0.0046,3.099,3
8.987,2.0000,-0.6202,-0.0216,3.965,3
9.089,2.0000,-0.6328,-0.0197,4.383,3
9.187,2.0000,-0.6359,-0.0212,4.569,3
9.285,2.0000,-0.6750,-0.0206,2.863,3
9.387,2.0000,-0.6304,-0.0276,3.513,3
9.486,2.0000,-0.7030,-0.0264,2.813,3
9.587,2.0000,-0.6690,-0.0322,3.484,3
9.685,2.0000,-0.6939,-0.0452,2.536,3
9.786,2.0000,-0.6194,-0.0337,4.152,3
9.886,2.0000,-0.6019,-0.0478,3.593,3
9.990,2.0000,-0.6136,-0.0511,3.623,3
10.086,2.0000,-0.6412,-0.0344,4.058,3
10.184,2.0000,-0.5901,-0.0299,2.330,3
10.285,2.0000,-0.6062,-0.0404,2.633,3
10.384,2.0000,-0.6450,-0.0367,2.444,3
10.487,2.0000,-0.6543,-0.0515,3.312,3
10.587,2.0000,-0.6649,-0.0503,4.414,3
10.687,2.0000,-0.6795,-0.0224,4.295,3
10.785,2.0000,-0.6407,-0.0124,3.150,3
10.887,2.0000,-0.6738,-0.0422,3.359,3
10.986,2.0000,-0.6625,-0.0289,2.419,3
11.085,2.0000,-0.7027,-0.0212,3.191,3
11.187,2.0000,-0.7549,-0.0349,3.393,3
11.285,2.0000,-0.7355,-0.0308,3.029,3
11.385,2.0000,-0.7656,-0.0385,2.688,3
