t_sec,x,y,z,solve_ms,n_zero_weights
1.104,4.0000,-1.7880,0.0286,2.692,2
1.208,4.0000,-1.7143,0.0140,7.396,2
1.308,4.0000,-1.7307,0.0005,3.941,2
1.407,4.0000,-1.7136,0.0047,5.543,2
1.505,4.0000,-1.7410,0.0104,3.452,2
1.606,4.0000,-1.7105,0.0065,3.026,2
1.705,4.0000,-1.7438,0.0019,3.609,2
1.809,4.0000,-1.7433,-0.0111,3.640,2
1.903,4.0000,-1.7379,0.0084,2.228,2
2.005,4.0000,-1.7718,0.0219,3.523,2
2.107,4.0000,-1.7300,0.0308,3.296,2
2.205,4.0000,-1.7042,-0.0059,4.007,2
2.305,4.0000,-1.6925,-0.0005,3.558,2
2.405,4.0000,-1.6852,-0.0019,4.061,2
2.507,4.0000,-1.6078,-0.0165,6.123,2
2.611,4.0000,-1.6575,-0.0294,4.806,2
2.705,4.0000,-1.5771,-0.0020,3.210,2
2.804,4.0000,-1.6534,-0.0409,2.427,2
2.904,4.0000,-1.6051,-0.0032,3.051,2
3.004,4.0000,-1.6450,-0.0183,2.851,2
3.106,4.0000,-1.6370,-0.0407,4.877,2
3.206,4.0000,-1.6347,-0.0311,3.753,2
3.305,4.0000,-1.6403,-0.0341,3.291,2
3.406,4.0000,-1.6266,-0.0506,4.024,2
3.504,4.0000,-1.6106,-0.0603,2.567,2
3.604,4.0000,-1.6213,-0.0310,2.734,2
3.705,4.0000,-1.6222,-0.0541,3.518,2
3.804,4.0000,-1.6465,-0.0266,3.141,2
3.906,4.0000,-1.6492,-0.0521,2.914,2
4.006,4.0000,-1.6564,-0.0521,4.799,2
4.104,4.0000,-1.6404,-0.0416,2.892,2
4.204,4.0000,-1.6279,-0.0234,2.856,2
4.305,4.0000,-1.7355,-0.0201,3.211,2
4.405,4.0000,-1.6778,-0.0366,3.809,2
4.505,4.0000,-1.6852,-0.0245,3.597,2
4.603,4.0000,-1.6501,-0.0052,2.352,2
4.704,4.0000,-1.7153,-0.0342,2.619,2
4.805,4.0000,-1.7435,-0.0184,3.582,2
4.905,4.0000,-1.7149,-0.0482,3.940,2
5.005,4.0000,-1.7512,-0.0410,3.584,2
5.105,4.0000,-1.7753,-0.0377,4.062,2
5.205,4.0000,-1.7640,-0.0425,3.402,2
5.304,4.0000,-1.7842,-0.0408,2.919,2
5.405,4.0000,-1.7647,-0.0506,3.098,2
5.505,4.0000,-1.7294,-0.0617,3.226,2
5.605,4.0000,-1.7104,-0.0475,3.672,2
5.704,4.0000,-1.6779,-0.0508,3.087,2
5.803,4.0000,-1.7243,-0.0377,2.327,2
5.908,4.0000,-1.7674,-0.0635,6.793,2
6.004,4.0000,-1.7047,-0.0430,2.954,2
6.105,4.0000,-1.7946,-0.0454,3.324,2
6.205,4.0000,-1.7482,-0.0497,2.857,2
6.306,4.0000,-1.7380,-0.0228,4.079,2
6.404,4.0000,-1.7169,-0.0375,3.339,2
6.505,4.0000,-1.7467,-0.0560,3.510,2
6.605,4.0000,-1.7716,-0.0375,4.163,2
6.705,4.0000,-1.7484,-0.0257,3.210,2
6.805,4.0000,-1.7207,-0.0386,3.418,2
6.907,4.0000,-1.7200,-0.0440,3.874,2
7.005,4.0000,-1.7218,-0.0217,3.304,2
7.105,4.0000,-1.7422,-0.0369,3.149,2
7.207,4.0000,-1.7776,-0.0475,5.208,2
7.304,4.0000,-1.7352,-0.0588,2.529,2
7.404,4.0000,-1.7408,-0.0364,3.126,2
7.506,4.0000,-1.7457,-0.0658,4.420,2
7.605,4.0000,-1.7599,-0.0530,3.757,2
7.707,4.0000,-1.8032,-0.0487,4.221,2
7.804,4.0000,-1.7069,-0.0370,3.307,2
7.904,4.0000,-1.7076,-0.0233,2.228,2
8.005,4.0000,-1.6743,-0.0532,4.126,2
8.105,4.0000,-1.7236,-0.0141,3.360,2
8.203,4.0000,-1.7125,-0.0281,2.142,2
8.306,4.0000,-1.6401,-0.0173,4.260,2
8.416,4.0000,-1.6822,-0.0255,12.288,2
8.508,4.0000,-1.7069,-0.0406,6.902,2
8.608,4.0000,-1.6595,-0.0445,4.003,2
8.705,4.0000,-1.7067,-0.0254,3.615,2
