t_sec,x,y,z,solve_ms,n_zero_weights
0.110,0.0477,0.0137,0.0159,8.096,0
0.209,0.0331,-0.0098,0.0093,4.662,0
0.309,0.0146,-0.0031,0.0014,6.991,0
0.407,0.0034,-0.0113,-0.0040,3.313,0
0.505,0.0289,-0.0239,0.0036,3.884,0
0.607,0.0017,-0.0329,0.0021,5.967,0
0.706,-0.0015,-0.0542,0.0353,2.491,0
0.804,0.0319,-0.0440,0.0089,2.850,0
0.903,0.0330,-0.0519,0.0060,2.186,0
1.005,0.0126,-0.0701,0.0274,4.271,0
1.105,0.0308,-0.0313,0.0109,3.455,0
1.204,0.0410,-0.0216,0.0114,2.755,0
1.303,0.0443,-0.0238,-0.0059,2.204,0
1.402,0.0214,-0.0325,0.0347,1.304,0
1.505,-0.0298,-0.0416,0.0371,3.820,0
1.603,0.0461,-0.0369,0.0336,2.002,0
1.703,-0.0040,-0.0325,0.0166,2.367,0
1.804,0.0115,-0.0379,0.0475,3.052,0
1.903,0.0038,-0.0186,0.0327,2.291,0
2.004,0.0706,-0.0308,0.0410,3.041,0
2.105,0.0862,-0.0196,0.0368,3.613,0
2.204,0.0644,-0.0003,0.0460,2.145,0
2.305,0.0617,-0.0092,0.0666,3.659,0
2.410,0.0501,-0.0411,0.0624,8.963,0
2.512,0.0338,-0.0207,0.0534,2.908,0
2.613,0.0341,-0.0325,0.0424,2.639,0
2.708,0.0110,-0.0232,0.0681,3.755,0
2.806,0.1025,0.0041,0.0667,4.377,0
2.906,0.0662,-0.0208,0.0408,3.384,0
3.005,0.0552,-0.0121,0.0290,3.886,0
3.106,0.0974,0.0056,0.0195,3.484,0
3.208,0.0842,-0.0063,0.0380,5.413,0
3.303,0.0932,-0.0070,0.0409,2.271,0
3.405,0.1414,-0.0105,0.0270,4.010,0
3.505,0.1631,-0.0028,0.0371,2.901,0
3.608,0.1418,-0.0082,0.0537,5.691,0
3.705,0.1136,-0.0204,0.0481,2.993,0
3.818,0.1702,-0.0416,0.0426,12.748,0
3.905,0.1153,-0.0117,0.0458,2.754,0
4.005,0.0839,-0.0480,0.0540,3.647,0
4.105,0.0911,-0.0370,0.1070,3.699,0
4.207,0.1252,-0.0279,0.0573,2.824,0
4.306,0.1339,-0.0418,0.1001,3.623,0
4.404,0.0830,-0.0724,0.0510,3.154,0
4.504,0.0839,-0.0651,0.0640,3.048,0
4.608,0.0990,-0.0580,0.0808,4.845,0
4.704,0.0460,-0.0851,0.0867,3.068,0
4.806,0.1134,-0.0496,0.0856,4.269,0
4.904,0.0831,-0.0750,0.0912,3.436,0
5.006,0.0844,-0.0972,0.0813,4.572,0
5.104,0.0789,-0.0748,0.1100,2.954,0
5.205,0.0764,-0.0835,0.1039,3.678,0
5.305,0.0512,-0.1173,0.1088,2.696,0
5.405,0.0618,-0.0884,0.1312,3.718,0
5.505,0.0074,-0.0963,0.1281,3.917,0
5.605,0.0867,-0.0943,0.1184,3.353,0
5.708,0.0853,-0.0797,0.1218,6.633,0
5.804,0.0411,-0.1177,0.1201,3.387,0
5.906,0.0568,-0.1064,0.1255,4.498,0
6.008,0.0476,-0.1086,0.1083,5.667,0
6.105,0.0570,-0.0948,0.0995,3.207,0
6.207,0.0333,-0.1150,0.0849,3.422,0
6.306,0.0905,-0.0800,0.1057,4.293,0
6.406,0.0194,-0.1081,0.1131,4.833,0
6.508,0.0763,-0.0975,0.0923,5.672,0
6.606,0.0649,-0.1054,0.1148,3.160,0
6.707,0.0974,-0.0596,0.0843,4.441,0
6.803,0.1213,-0.0760,0.1082,2.431,0
6.908,0.1353,-0.0822,0.1066,4.900,0
7.006,0.0707,-0.1160,0.1142,3.172,0
7.108,0.1438,-0.0650,0.1129,2.855,0
7.203,0.0673,-0.1026,0.1315,2.509,0
7.306,0.0839,-0.0986,0.1120,4.776,0
7.410,0.0450,-0.1323,0.1261,6.327,0
7.507,0.0744,-0.1206,0.1176,4.163,0
7.605,0.0955,-0.1417,0.1347,3.490,0
7.710,0.0737,-0.1541,0.1260,2.329,0
7.804,0.0887,-0.1525,0.0773,3.267,0
7.908,0.1133,-0.1643,0.1402,3.880,0
8.003,0.0886,-0.1632,0.0973,2.531,0
8.105,0.1547,-0.1463,0.0715,3.275,0
8.206,0.0683,-0.1754,0.0495,3.762,0
8.305,0.0712,-0.1552,0.0721,2.581,0
8.406,0.0827,-0.1310,0.0695,4.514,0
8.504,0.0838,-0.1191,0.0489,3.144,0
8.605,0.0771,-0.1275,0.0804,2.964,0
8.705,0.1037,-0.1103,0.0615,2.655,0
8.805,0.1122,-0.1051,0.0750,3.108,0
8.906,0.1054,-0.0724,0.0435,3.683,0
9.005,0.1466,-0.0845,0.1026,4.003,0
9.106,0.1080,-0.0888,0.1090,3.112,0
9.204,0.1893,-0.0476,0.0978,3.246,0
9.304,0.1604,-0.0629,0.1120,3.139,0
9.405,0.1623,-0.0479,0.0894,3.039,0
9.516,0.1695,-0.0647,0.1470,13.852,0
9.623,0.1651,-0.0461,0.1426,17.044,0
9.709,0.1697,-0.0681,0.1464,4.479,0
9.815,0.2144,-0.0642,0.1225,8.359,0
9.907,0.1726,-0.0681,0.1478,5.090,0
10.014,0.1637,-0.0617,0.1022,4.512,0
10.106,0.2013,-0.0560,0.1052,4.145,0
