t_sec,x,y,z,solve_ms
3.9618,2.000000,0.000000,0.000000,0.000
4.0634,2.000000,0.000000,0.000000,0.000
4.1634,2.000000,0.000000,0.000000,0.000
4.2627,2.000000,0.000000,0.000000,0.000
4.3637,2.000000,0.000000,0.000000,0.000
4.4625,2.000000,0.000000,0.000000,0.000
4.5623,2.000000,0.000000,0.000000,0.000
4.6641,2.000000,0.000000,0.000000,0.000
4.7637,2.000000,0.000000,0.000000,0.000
4.8624,2.000000,0.000000,0.000000,0.000
4.9621,2.000000,0.000000,0.000000,0.000
5.0621,2.000000,0.000000,0.000000,0.000
5.1622,2.000000,0.000000,0.000000,0.000
5.2622,2.000000,0.000000,0.000000,0.000
5.3626,2.000000,0.000000,0.000000,0.000
5.4632,3.333299,-0.669954,-0.002907,0.000
5.5628,3.334837,-0.694676,0.008712,0.000
5.6626,3.334127,-0.618269,0.007647,0.000
5.7629,3.333815,-0.700446,-0.001383,0.000
5.8635,3.333650,-0.677338,0.009204,0.000
5.9630,3.333550,-0.691703,0.017063,0.000
6.0633,3.333485,-0.689624,0.013980,0.000
6.1629,3.333441,-0.669850,-0.013096,0.000
6.2623,3.333410,-0.683020,0.000009,0.000
6.3629,3.333389,-0.661129,0.003306,0.000
6.4640,3.333373,-0.711643,-0.003531,0.000
6.5636,3.333362,-0.696816,0.018011,0.000
6.6630,3.333354,-0.639878,0.023380,0.000
6.7638,3.333348,-0.615142,0.004464,0.000
6.8635,3.333344,-0.634930,-0.008229,0.000
6.9775,3.333341,-0.688671,-0.000867,0.000
7.0648,3.333339,-0.653202,-0.004557,0.000
7.1633,3.333337,-0.662881,0.007100,0.000
7.2627,3.333336,-0.660453,0.005040,0.000
7.3653,3.333335,-0.656593,0.013477,0.000
7.4639,3.333335,-0.681691,0.000247,0.000
7.5638,3.333334,-0.688622,-0.005424,0.000
7.6632,3.333334,-0.688696,-0.006516,0.000
7.7647,3.333334,-0.686185,-0.012292,0.000
7.8642,3.333334,-0.660676,-0.002929,0.000
7.9645,2.675445,-0.359197,0.008227,0.000
8.0652,2.504561,-0.253567,0.010183,0.000
8.1629,2.464065,-0.237782,-0.001247,0.000
8.2636,2.461796,-0.223439,0.003908,0.000
8.3650,2.468622,-0.210116,-0.000062,0.000
8.4629,2.476092,-0.172932,-0.005181,0.000
8.5629,2.482362,-0.205715,0.000047,0.000
8.6624,2.487149,-0.219544,0.010880,0.000
8.7626,2.490682,-0.217391,-0.005757,0.000
8.8641,2.493265,-0.230641,-0.012878,0.000
8.9626,2.495136,-0.250210,0.000344,0.000
9.0632,2.496487,-0.253297,0.002974,0.000
9.1648,2.497466,-0.274893,-0.001324,0.000
9.2651,2.498172,-0.258628,0.012669,0.000
9.3638,2.498679,-0.250937,-0.010388,0.000
9.4623,2.499045,-0.243576,-0.017578,0.000
9.5630,2.499311,-0.243682,-0.007948,0.000
9.6644,2.499503,-0.241321,-0.003131,0.000
9.7627,2.499641,-0.210627,0.000708,0.000
9.8627,2.499741,-0.278530,-0.001016,0.000
9.9637,2.499813,-0.268986,-0.005376,0.000
10.0634,2.499865,-0.244905,-0.009434,0.000
10.1631,2.499903,-0.285392,-0.006099,0.000
10.2628,2.499930,-0.273166,-0.007982,0.000
10.3634,2.499949,-0.255518,0.004024,0.000
10.4636,2.499963,-0.248640,-0.003396,0.000
10.5640,2.499974,-0.246571,0.000008,0.000
10.6637,2.499981,-0.241179,-0.003697,0.000
10.7627,2.499986,-0.283153,-0.012195,0.000
10.8638,2.499990,-0.251032,-0.010412,0.000
10.9630,2.499993,-0.275171,0.005599,0.000
11.0635,2.499995,-0.226093,0.003462,0.000
11.1633,2.499996,-0.258996,0.000776,0.000
11.2626,2.499997,-0.193188,0.000312,0.000
11.3626,2.499998,-0.228654,-0.000830,0.000
11.4631,2.499999,-0.244682,0.004303,0.000
11.5629,2.499999,-0.260467,0.005019,0.000
11.6634,2.499999,-0.252757,0.007074,0.000
11.7630,2.499999,-0.233811,0.012056,0.000
11.8637,2.500000,-0.244196,0.001460,0.000
11.9648,2.500000,-0.239694,-0.008538,0.000
12.0647,2.500000,-0.259576,0.007522,0.000
12.1634,2.500000,-0.239300,0.000864,0.000
12.2640,2.500000,-0.249970,-0.004646,0.000
12.3649,2.500000,-0.256281,-0.005172,0.000
12.4642,2.500000,-0.220222,-0.003549,0.000
12.5631,2.500000,-0.235841,-0.001447,0.000
12.6634,2.500000,-0.260490,0.006469,0.000
12.7629,2.500000,-0.275621,-0.003261,0.000
12.8637,2.500000,-0.256115,0.000629,0.000
12.9634,2.500000,-0.252031,0.002570,0.000
13.0633,2.500000,-0.259890,0.000067,0.000
13.1635,2.500000,-0.264602,-0.005191,0.000
13.2645,2.500000,-0.260357,0.004842,0.000
13.3653,2.500000,-0.250851,-0.002696,0.000
13.4624,2.500000,-0.237556,-0.003314,0.000
13.5632,2.500000,-0.224467,-0.001865,0.000
13.6636,2.500000,-0.231827,-0.005127,0.000
13.7638,2.500000,-0.261615,-0.000449,0.000
13.8666,2.500000,-0.271244,0.007288,0.000
13.9628,2.500000,-0.226435,0.000516,0.000
14.0630,2.500000,-0.247400,0.007315,0.000
14.1625,2.500000,-0.239717,0.004022,0.000
14.2631,2.500000,-0.246769,0.015056,0.000
14.3629,2.500000,-0.254016,-0.001780,0.000
14.4624,2.500000,-0.228471,-0.007490,0.000
14.5632,2.500000,-0.243755,-0.003371,0.000
14.6628,2.500000,-0.246948,0.005662,0.000
14.7624,2.500000,-0.228204,0.010821,0.000
14.8627,2.500000,-0.252738,0.001864,0.000
14.9644,2.500000,-0.226513,0.000370,0.000
15.0633,2.500000,-0.239097,0.001551,0.000
15.1631,2.500000,-0.239051,0.000699,0.000
15.2627,2.500000,-0.252987,-0.000350,0.000
15.3631,2.500000,-0.245736,0.013362,0.000
15.4636,2.500000,-0.270668,-0.003176,0.000
15.5626,2.500000,-0.265660,-0.000878,0.000
15.6631,2.500000,-0.233473,-0.003580,0.000
15.7635,2.500000,-0.250692,-0.002652,0.000
15.8642,2.500000,-0.248291,0.000941,0.000
15.9624,2.500000,-0.244393,0.007156,0.000
16.0633,2.500000,-0.232927,0.006430,0.000
16.1655,2.500000,-0.237470,0.008326,0.000
16.2631,2.500000,-0.269833,-0.003152,0.000
16.3647,2.500000,-0.254780,-0.008775,0.000
16.4636,2.500000,-0.242083,-0.002013,0.000
16.5634,2.500000,-0.196139,-0.001132,0.000
16.6647,2.500000,-0.206849,-0.003751,0.000
16.7634,2.500000,-0.275395,0.007876,0.000
16.8632,2.500000,-0.278917,0.015385,0.000
16.9633,2.500000,-0.254721,0.009104,0.000
17.0629,2.500000,-0.269286,-0.000230,0.000
17.1627,2.500000,-0.268240,0.007415,0.000
17.2629,2.500000,-0.241592,0.004412,0.000
17.3629,2.500000,-0.263862,0.009951,0.000
17.4630,2.500000,-0.251987,0.004038,0.000
17.5631,2.500000,-0.256449,0.000400,0.000
17.6631,2.500000,-0.258062,-0.000561,0.000
