t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.704,2.0085,1.9997,0.0017,3.120,4,0,0.029703
4.804,1.9986,2.0022,-0.0037,1.243,4,0,0.015001
4.902,2.0019,1.9967,-0.0032,0.690,4,0,0.010133
5.001,2.0036,1.9942,-0.0030,0.386,4,0,0.007741
5.102,2.0045,1.9928,-0.0030,0.584,4,0,0.006341
5.202,2.0030,2.0019,-0.0036,0.636,4,0,0.005437
5.301,2.0010,2.0028,-0.0021,0.591,4,0,0.004816
5.402,1.9985,2.0065,-0.0031,1.321,4,0,0.004371
5.503,1.9959,2.0062,-0.0020,0.460,4,0,0.004042
5.605,1.9970,2.0047,-0.0026,0.488,4,0,0.003793
5.702,1.9986,2.0066,-0.0021,0.493,4,0,0.003601
5.802,1.9981,2.0100,-0.0031,0.773,4,0,0.003452
5.902,1.9977,2.0105,-0.0021,0.561,4,0,0.003335
6.007,1.9990,2.0089,-0.0021,1.621,4,0,0.003242
6.102,2.0020,2.0084,-0.0019,0.597,4,0,0.003168
6.202,1.9982,2.0074,-0.0026,0.683,4,0,0.003109
6.304,1.9958,2.0065,-0.0023,0.571,4,0,0.003061
6.404,1.9943,2.0047,-0.0021,1.092,4,0,0.003022
6.507,1.9952,2.0048,-0.0009,0.699,4,0,0.002991
6.602,1.9940,2.0051,-0.0012,0.555,4,0,0.002966
6.704,1.9933,2.0036,-0.0020,0.911,4,0,0.002945
6.807,1.9966,2.0019,-0.0017,0.577,4,0,0.002928
6.903,1.9956,2.0025,-0.0022,1.127,4,0,0.002915
7.002,1.9953,2.0035,-0.0014,0.384,4,0,0.002904
7.101,1.9954,2.0030,-0.0019,0.541,4,0,0.002895
7.203,1.9960,2.0030,-0.0017,0.716,4,0,0.002887
7.302,1.9957,2.0047,-0.0030,0.710,4,0,0.002881
7.412,1.9989,2.0049,-0.0032,2.482,4,0,0.002876
7.502,1.9966,2.0057,-0.0025,0.772,4,0,0.002872
7.602,2.0006,2.0062,-0.0030,0.621,4,0,0.002869
7.701,1.9970,2.0091,-0.0022,0.519,4,0,0.002866
7.801,1.9989,2.0068,-0.0031,0.419,4,0,0.002864
7.901,2.0011,2.0057,-0.0022,0.501,4,0,0.002862
8.001,2.0013,2.0067,-0.0021,0.422,4,0,0.002860
8.103,2.0030,2.0064,-0.0019,0.652,4,0,0.002859
8.202,1.9991,2.0036,-0.0015,0.630,4,0,0.002858
8.302,1.9994,2.0068,-0.0019,0.575,4,0,0.002857
8.401,1.9963,2.0077,-0.0017,0.574,4,0,0.002857
8.501,1.9992,2.0097,-0.0031,0.517,4,0,0.002856
8.601,1.9992,2.0099,-0.0029,0.363,4,0,0.002856
8.702,2.0011,2.0083,-0.0028,0.500,4,0,0.002855
8.801,2.0029,2.0060,-0.0029,0.543,4,0,0.002855
8.901,2.0035,2.0041,-0.0025,0.400,4,0,0.002855
9.002,2.0048,2.0056,-0.0021,0.516,4,0,0.002855
9.102,2.0040,2.0049,-0.0038,0.507,4,0,0.002854
9.204,2.0049,2.0018,-0.0035,0.377,4,0,0.002854
9.301,2.0039,2.0017,-0.0041,0.401,4,0,0.002854
9.401,2.0022,1.9984,-0.0053,0.415,4,0,0.002854
9.501,2.0025,1.9993,-0.0040,0.515,4,0,0.002854
9.602,2.0034,1.9977,-0.0024,0.473,4,0,0.002854
9.702,2.0040,1.9965,-0.0017,0.506,4,0,0.002854
9.805,2.0016,1.9961,-0.0017,0.528,4,0,0.002854
9.903,2.0015,1.9957,-0.0021,0.496,4,0,0.002854
10.010,2.0018,1.9990,-0.0025,1.341,4,0,0.002854
10.103,2.0016,2.0001,-0.0012,1.528,4,0,0.002854
10.206,2.0025,2.0012,-0.0004,1.146,4,0,0.002854
10.302,2.0018,2.0004,0.0008,0.559,4,0,0.002854
10.405,2.0032,1.9985,0.0004,0.596,4,0,0.002854
10.504,2.0031,1.9991,-0.0001,0.556,4,0,0.002854
10.601,2.0063,1.9976,-0.0001,0.442,4,0,0.002854
10.701,2.0075,2.0001,-0.0004,0.453,4,0,0.002854
10.802,2.0070,2.0011,-0.0005,0.619,4,0,0.002854
10.902,2.0088,2.0012,-0.0005,0.617,4,0,0.002854
11.003,2.0044,2.0015,-0.0008,0.545,4,0,0.002854
11.103,2.0059,2.0019,-0.0002,0.993,4,0,0.002854
11.202,2.0072,2.0014,0.0014,0.593,4,0,0.002854
11.301,2.0077,2.0018,0.0020,0.465,4,0,0.002854
11.402,2.0058,2.0020,0.0036,0.748,4,0,0.002854
11.503,2.0064,2.0024,0.0041,0.663,4,0,0.002854
11.602,2.0057,2.0011,0.0036,0.463,4,0,0.002854
11.701,2.0043,2.0018,0.0032,0.651,4,0,0.002854
11.802,2.0023,2.0015,0.0023,0.717,4,0,0.002854
11.902,2.0030,2.0039,0.0028,0.777,4,0,0.002854
12.002,2.0052,2.0036,0.0030,0.706,4,0,0.002854
12.101,2.0063,2.0038,0.0035,0.364,4,0,0.002854
12.203,2.0054,2.0016,0.0045,0.775,4,0,0.002854
12.305,2.0062,2.0008,0.0025,1.563,4,0,0.002854
12.401,2.0078,2.0016,0.0016,0.649,4,0,0.002854
12.501,2.0063,1.9991,0.0026,0.435,4,0,0.002854
12.604,2.0035,2.0005,0.0031,1.186,4,0,0.002854
12.704,2.0049,2.0008,0.0028,0.559,4,0,0.002854
12.801,2.0054,2.0014,0.0034,0.494,4,0,0.002854
12.901,2.0059,2.0016,0.0028,0.656,4,0,0.002854
13.002,2.0059,2.0038,0.0035,0.784,4,0,0.002854
13.103,2.0056,2.0033,0.0033,1.656,4,0,0.002854
13.201,2.0078,2.0034,0.0041,0.386,4,0,0.002854
13.302,2.0085,2.0062,0.0053,0.385,4,0,0.002854
13.402,2.0100,2.0094,0.0041,0.333,4,0,0.002854
13.502,2.0098,2.0048,0.0043,0.786,4,0,0.002854
13.601,2.0104,2.0023,0.0029,0.583,4,0,0.002854
13.702,2.0121,2.0020,0.0035,0.514,4,0,0.002854
13.803,2.0128,2.0026,0.0042,0.538,4,0,0.002854
13.903,2.0119,2.0051,0.0032,0.416,4,0,0.002854
14.001,2.0098,2.0052,0.0036,0.526,4,0,0.002854
14.102,2.0086,2.0070,0.0038,0.540,4,0,0.002854
14.207,2.0075,2.0055,0.0037,1.627,4,0,0.002854
14.302,2.0078,2.0039,0.0042,0.638,4,0,0.002854
14.401,2.0100,2.0015,0.0036,0.435,4,0,0.002854
14.501,2.0108,2.0024,0.0040,0.543,4,0,0.002854
14.603,2.0104,2.0022,0.0038,0.620,4,0,0.002854
14.703,2.0085,2.0020,0.0029,1.375,4,0,0.002854
14.804,2.0081,2.0022,0.0001,0.801,4,0,0.002854
14.901,2.0094,2.0039,-0.0010,0.435,4,0,0.002854
15.002,2.0109,2.0043,-0.0011,0.458,4,0,0.002854
15.102,2.0120,2.0036,-0.0011,0.658,4,0,0.002854
15.202,2.0109,2.0035,-0.0018,0.618,4,0,0.002854
15.302,2.0107,2.0052,-0.0009,0.693,4,0,0.002854
15.401,2.0071,2.0056,0.0001,0.825,4,0,0.002854
