t_sec,x,y,z,solve_ms
1.0069,0.000000,0.000000,0.000000,0.000
1.0975,0.009676,0.018661,0.011439,0.000
1.2005,0.025955,0.025611,-0.015680,0.000
1.2967,0.035161,0.010368,-0.044571,0.000
1.4016,0.004415,-0.003121,-0.039316,0.000
1.4987,0.062427,0.016862,-0.022098,0.000
1.5981,0.031313,-0.011338,-0.011941,0.000
1.6967,0.069292,-0.009559,-0.035459,0.000
1.7972,0.097098,-0.012065,-0.007215,0.000
1.8965,0.059990,0.006731,0.002458,0.000
1.9977,0.103228,0.004530,0.021240,0.000
2.0972,0.070378,-0.006522,0.045726,0.000
2.1981,0.113395,-0.019362,0.013670,0.000
2.2989,0.049762,-0.063607,-0.000317,0.000
2.3976,0.054598,-0.060909,-0.013216,0.000
2.4970,0.012382,-0.051019,-0.003345,0.000
2.5959,0.006650,-0.061338,0.010682,0.000
2.7011,0.049628,-0.044995,0.019980,0.000
2.7981,0.029215,-0.070343,0.011687,0.000
2.8971,0.008840,-0.055690,0.018607,0.000
2.9979,0.012716,-0.085718,0.005864,0.000
3.0983,0.019161,-0.065979,0.019715,0.000
3.1959,0.037544,-0.072946,0.013447,0.000
3.2962,0.002822,-0.064856,0.002574,0.000
3.3969,0.045187,-0.072738,0.025223,0.000
3.4988,0.027988,-0.081123,0.002362,0.000
3.5984,0.020564,-0.076518,0.008853,0.000
3.6961,-0.003887,-0.082049,0.013841,0.000
3.7972,-0.000089,-0.115605,0.009460,0.000
3.8971,0.049716,-0.080996,0.025184,0.000
3.9968,0.041686,-0.075752,0.004228,0.000
4.0973,0.043640,-0.079698,0.024634,0.000
4.1967,0.080482,-0.104010,0.016441,0.000
4.2968,0.035585,-0.088339,0.024394,0.000
4.3987,0.063643,-0.080083,0.018241,0.000
4.4978,0.092562,-0.102725,0.000169,0.000
4.6029,0.108000,-0.098290,0.007458,0.000
4.6964,0.113549,-0.113232,0.018118,0.000
4.7975,0.124574,-0.096495,0.006064,0.000
4.8960,0.104446,-0.080064,0.011665,0.000
5.0036,0.143998,-0.078939,0.006817,0.000
5.0970,0.137008,-0.071820,-0.004316,0.000
5.1982,0.117278,-0.085947,-0.012503,0.000
5.2968,0.108271,-0.096806,0.021507,0.000
5.3990,0.100724,-0.113065,0.007051,0.000
5.4976,0.101895,-0.127798,0.000632,0.000
5.5972,0.104158,-0.105867,0.029477,0.000
5.6974,0.072684,-0.137761,0.026724,0.000
5.7969,0.087953,-0.098073,0.034975,0.000
5.8971,0.082250,-0.086938,0.050821,0.000
5.9978,0.093216,-0.101792,0.031931,0.000
6.0985,0.050111,-0.131459,0.019523,0.000
6.2000,0.059553,-0.124998,-0.004520,0.000
6.2975,0.083973,-0.117951,-0.015204,0.000
6.3980,0.071515,-0.102731,0.008734,0.000
6.4974,0.059262,-0.105570,0.017627,0.000
6.5975,0.078277,-0.101187,-0.007850,0.000
6.6977,0.077900,-0.081524,0.013928,0.000
6.7970,0.060658,-0.127384,-0.003409,0.000
6.8967,0.049550,-0.142235,0.015185,0.000
6.9981,0.031785,-0.130470,0.001471,0.000
7.0968,0.079488,-0.116498,-0.010671,0.000
7.2072,0.116814,-0.118459,-0.021890,0.000
7.2974,0.136618,-0.132042,-0.006691,0.000
7.4009,0.135030,-0.148373,-0.008215,0.000
7.4990,0.126958,-0.129216,-0.036174,0.000
7.5964,0.150500,-0.123043,-0.019403,0.000
7.6981,0.161271,-0.117331,-0.036362,0.000
7.7964,0.191745,-0.116764,-0.054320,0.000
7.9020,0.115396,-0.109505,-0.056338,0.000
7.9978,0.164632,-0.104929,-0.062304,0.000
8.0969,0.194879,-0.073537,-0.089398,0.000
8.1981,0.163376,-0.087226,-0.084628,0.000
8.2960,0.180892,-0.086337,-0.080390,0.000
8.3964,0.194865,-0.093638,-0.083833,0.000
8.4979,0.188547,-0.076528,-0.070452,0.000
8.6040,0.136380,-0.088350,-0.063568,0.000
8.6981,0.156563,-0.065382,-0.035288,0.000
8.7983,0.206895,-0.057323,-0.069820,0.000
8.8961,0.156875,-0.061755,-0.040793,0.000
8.9967,0.240776,-0.035591,-0.070815,0.000
9.0965,0.188640,-0.050576,-0.057600,0.000
9.1962,0.233059,-0.018612,-0.091642,0.000
9.2973,0.239635,0.004539,-0.094148,0.000
9.4012,0.221290,-0.001695,-0.071757,0.000
9.4963,0.254596,-0.021609,-0.083205,0.000
9.5981,0.220826,-0.039605,-0.094131,0.000
9.6985,0.221767,-0.049212,-0.095101,0.000
9.7959,0.218325,-0.059063,-0.120673,0.000
9.8968,0.221079,-0.035500,-0.099856,0.000
9.9994,0.231527,-0.027476,-0.109951,0.000
10.0979,0.198467,-0.032430,-0.116015,0.000
10.1964,0.179646,-0.054729,-0.107318,0.000
10.2968,0.214745,-0.054648,-0.092481,0.000
10.3962,0.209896,-0.048771,-0.109346,0.000
10.4965,0.180448,-0.034025,-0.077586,0.000
10.6005,0.204167,-0.047111,-0.086491,0.000
10.6961,0.187328,-0.053435,-0.070525,0.000
10.7965,0.149686,-0.031537,-0.078687,0.000
10.8961,0.166299,-0.003402,-0.047247,0.000
10.9968,0.159437,0.012841,-0.054138,0.000
11.0965,0.154369,0.026135,-0.052129,0.000
11.1982,0.109725,0.025606,-0.077691,0.000
11.2993,0.098061,0.040874,-0.082837,0.000
11.3990,0.159128,0.037976,-0.066906,0.000
11.4975,0.215417,0.063670,-0.095015,0.000
11.5977,0.205045,0.045263,-0.071023,0.000
11.6974,0.156748,0.009922,-0.043829,0.000
11.7982,0.174955,0.026594,-0.068298,0.000
11.8971,0.156695,0.019871,-0.083093,0.000
11.9978,0.189353,0.020989,-0.077949,0.000
12.0970,0.191925,0.004849,-0.078045,0.000
12.1986,0.140624,-0.001881,-0.069998,0.000
12.2962,0.178074,0.013933,-0.086229,0.000
12.3968,0.176734,0.010112,-0.062521,0.000
12.4968,0.173219,0.034923,-0.054426,0.000
12.5967,0.151321,0.041024,-0.063712,0.000
12.6969,0.165680,0.057916,-0.066043,0.000
12.7967,0.152742,0.027121,-0.033326,0.000
12.8961,0.121114,0.003154,-0.043910,0.000
12.9976,0.152257,-0.001369,-0.060719,0.000
13.0987,0.102862,0.005366,-0.076141,0.000
13.1962,0.153300,-0.018615,-0.066713,0.000
13.2959,0.109026,-0.035832,-0.063150,0.000
13.3972,0.111633,-0.004645,-0.070842,0.000
13.4967,0.133499,-0.006487,-0.064358,0.000
13.5972,0.130460,-0.045406,-0.034055,0.000
13.6972,0.185063,-0.039169,-0.043384,0.000
13.7978,0.101791,-0.058401,-0.029470,0.000
13.8969,0.126214,-0.047283,-0.048704,0.000
13.9980,0.172209,-0.034639,-0.036613,0.000
14.0997,0.141297,-0.033613,-0.037814,0.000
14.1965,0.186445,-0.015798,-0.061669,0.000
14.2985,0.170649,-0.018109,-0.086904,0.000
