t_sec,x,y,z,solve_ms
3.405,2.7500,0.4788,-0.0061,4.036
3.503,2.8437,0.4851,-0.0102,1.606
3.605,2.8320,0.5305,0.0000,2.305
3.705,2.8335,0.4189,0.0169,3.260
3.804,2.8333,0.4955,-0.0008,2.640
3.904,2.8333,0.5868,-0.0090,1.651
4.003,2.8333,0.6429,-0.0115,1.895
4.103,2.8333,0.7030,-0.0121,2.037
4.209,2.8333,0.6827,0.0015,7.646
4.304,2.5370,0.9952,-0.0033,1.918
4.405,2.1932,1.3467,-0.0124,3.452
4.504,1.8612,1.5813,-0.0078,2.271
4.603,1.5278,1.7536,-0.0072,1.488
4.702,1.1944,1.9187,0.0048,1.196
4.803,0.8611,1.9553,0.0101,1.539
4.903,0.5278,1.9674,0.0051,1.627
5.003,0.3010,1.9740,-0.0066,1.607
5.103,0.1716,2.0167,0.0078,1.452
5.203,0.0978,2.0139,-0.0018,1.880
5.305,0.0557,2.0062,-0.0026,3.907
5.405,0.0318,2.0237,-0.0074,2.276
5.504,0.0181,2.0216,-0.0132,1.607
5.602,0.0103,2.0035,-0.0091,1.848
5.703,0.0059,1.9693,-0.0085,1.498
5.803,0.0034,1.9940,0.0078,1.824
5.902,0.0019,2.0492,-0.0058,1.108
6.001,0.0011,2.0535,-0.0160,1.049
6.102,0.0006,1.9740,-0.0016,1.063
6.202,0.0004,2.0048,-0.0046,1.387
6.303,0.0002,1.9643,0.0126,1.961
6.403,0.0001,1.9987,0.0164,1.664
6.503,0.0001,1.9567,0.0028,1.526
6.605,0.1563,1.8119,0.0073,2.813
6.705,0.2643,1.7345,0.0060,2.030
6.802,0.3193,1.6736,-0.0031,1.358
6.903,0.3514,1.6516,-0.0187,1.667
7.003,0.3696,1.6310,-0.0165,1.482
7.103,0.4138,1.6942,-0.0121,1.287
7.204,0.4792,1.6358,-0.0040,1.258
7.303,0.5286,1.5744,0.0177,1.885
7.402,0.5691,1.5156,0.0130,1.344
7.502,0.6022,1.5112,0.0171,1.063
7.603,0.6292,1.4951,0.0129,1.667
7.703,0.6513,1.5032,0.0096,1.612
7.805,0.6693,1.5004,0.0172,3.337
7.903,0.6841,1.4893,0.0151,1.683
8.003,0.6961,1.5547,0.0029,1.753
8.104,0.7060,1.5028,-0.0233,2.468
8.203,0.7140,1.5373,-0.0141,1.981
8.303,0.7206,1.5234,-0.0042,1.649
8.407,0.7260,1.5284,0.0023,6.300
8.502,0.7304,1.5751,0.0016,1.368
8.604,0.7340,1.5478,0.0083,2.212
8.705,0.7369,1.5474,-0.0042,2.770
8.803,0.7387,1.5453,-0.0067,1.394
8.903,0.7396,1.5386,-0.0239,2.458
9.003,0.7400,1.5310,-0.0134,2.371
9.103,0.7408,1.5195,-0.0074,1.624
9.202,0.6769,1.5112,-0.0115,1.424
9.304,0.7038,1.5625,-0.0001,1.746
9.403,0.6998,1.5061,-0.0138,1.286
9.503,0.7001,1.5120,-0.0212,1.689
9.602,0.7001,1.5179,-0.0244,1.332
12.185,0.7001,1.5496,-0.0506,2.781
12.286,0.7001,1.5411,-0.0362,1.998
12.385,0.7001,1.5392,-0.0429,2.572
12.484,0.7001,1.5246,-0.0490,1.408
12.584,0.7001,1.5650,-0.0628,1.735
12.683,0.7001,1.5537,-0.0694,1.299
12.784,0.7001,1.5559,-0.0506,1.466
12.884,0.7001,1.5290,-0.0579,1.705
12.984,0.7001,1.5216,-0.0519,1.699
13.085,0.7001,1.5550,-0.0636,2.306
13.185,0.7001,1.5582,-0.0439,1.975
13.284,0.7001,1.5585,-0.0371,1.727
13.384,0.7001,1.5420,-0.0315,1.527
13.485,0.7001,1.5759,-0.0277,1.412
13.585,0.7001,1.5827,-0.0151,1.875
13.684,0.7001,1.5592,-0.0221,1.774
13.784,0.7001,1.5587,-0.0185,1.404
13.885,0.7001,1.4987,-0.0215,1.768
13.984,0.7001,1.4913,-0.0317,1.716
14.084,0.7001,1.4914,-0.0434,1.519
14.184,0.7001,1.5106,-0.0400,1.753
14.285,0.7001,1.5416,-0.0335,2.201
14.384,0.7001,1.4857,-0.0068,1.457
14.484,0.7001,1.4504,-0.0051,1.619
14.584,0.7001,1.5068,-0.0120,1.914
14.685,0.7001,1.4978,-0.0248,2.300
14.783,0.7001,1.4826,-0.0333,1.003
14.884,0.7001,1.4823,-0.0147,1.456
14.989,0.7001,1.5207,-0.0052,2.365
15.085,0.7001,1.5414,-0.0127,1.448
15.186,0.7001,1.4951,0.0226,1.513
15.285,0.7001,1.4898,0.0130,1.965
15.385,0.7001,1.4572,0.0169,1.957
15.483,0.7001,1.4104,0.0098,1.277
15.583,0.7001,1.4057,0.0100,1.244
15.686,0.7001,1.3920,-0.0180,2.776
15.784,0.7001,1.4231,-0.0349,1.291
15.884,0.7001,1.4074,-0.0224,1.272
15.984,0.7001,1.4659,-0.0402,1.759
16.084,0.7001,1.4244,-0.0317,1.336
16.184,0.7001,1.4625,-0.0154,1.855
16.284,0.7001,1.4199,-0.0158,1.767
16.384,0.7001,1.4353,-0.0178,1.849
16.484,0.7001,1.3972,-0.0301,1.218
16.584,0.7001,1.4374,-0.0167,1.412
16.684,0.7001,1.3633,-0.0099,1.265
16.784,0.7001,1.4441,-0.0060,1.779
16.885,0.7001,1.4649,0.0077,2.601
16.987,0.7001,1.4161,0.0264,1.953
17.086,0.7001,1.4057,0.0233,3.077
17.184,0.7001,1.4255,0.0302,1.413
17.284,0.7001,1.3997,0.0258,1.585
17.385,0.7001,1.5165,0.0204,2.359
17.484,0.7001,1.4767,0.0014,2.186
17.584,0.7001,1.4562,-0.0027,1.764
17.685,0.7001,1.4891,-0.0033,2.080
17.786,0.7001,1.4725,-0.0022,3.214
17.883,0.7001,1.4809,0.0207,1.414
17.984,0.7001,1.4814,0.0080,1.720
18.085,0.7001,1.4874,0.0095,2.368
18.185,0.7001,1.4452,0.0054,1.667
18.287,0.7001,1.4150,0.0038,3.764
18.385,0.7001,1.4527,0.0001,1.991
18.485,0.7001,1.4845,-0.0101,1.750
18.584,0.7001,1.5075,-0.0066,1.906
18.685,0.7001,1.5234,-0.0066,1.939
18.787,0.7001,1.5260,-0.0076,2.010
18.885,0.7001,1.5365,0.0050,2.230
18.984,0.7001,1.5912,0.0135,1.472
19.084,0.7001,1.5561,0.0108,1.322
19.185,0.7001,1.5676,0.0260,1.965
19.285,0.7001,1.5679,0.0219,2.339
19.386,0.7001,1.5874,0.0344,1.854
19.485,0.7001,1.5569,0.0191,2.127
19.584,0.7001,1.5132,0.0496,1.644
19.684,0.7001,1.5230,0.0423,1.343
19.783,0.7001,1.4963,0.0454,1.372
19.884,0.7001,1.3864,0.0405,1.842
19.985,0.7001,1.3750,0.0276,2.295
20.085,0.7001,1.3660,0.0128,2.594
20.186,0.7001,1.3800,0.0094,1.690
20.285,0.7001,1.4211,0.0236,1.653
20.386,0.7001,1.3867,0.0114,3.200
20.484,0.7001,1.4712,0.0371,1.890
20.583,0.7001,1.4278,0.0279,1.451
20.684,0.7001,1.4202,0.0201,1.503
20.784,0.7001,1.4279,0.0130,1.739
20.884,0.7001,1.4203,0.0062,1.415
20.984,0.7001,1.3828,0.0100,1.420
21.084,0.7001,1.4570,0.0092,1.925
21.184,0.7001,1.4472,-0.0038,1.966
21.284,0.7001,1.4686,0.0068,1.758
21.384,0.7001,1.5094,0.0233,1.663
21.484,0.7001,1.4763,0.0453,1.444
21.586,0.7001,1.4959,0.0340,3.595
21.685,0.7001,1.4838,0.0448,1.808
