t_sec,x,y,z,solve_ms
4.304,3.9702,-0.0019,-0.0083,2.372
4.402,3.9760,0.0232,0.0018,1.407
4.502,4.0140,0.0170,-0.0009,1.436
4.603,3.9683,0.0275,0.0043,2.012
4.703,3.9821,0.0268,0.0024,1.885
4.804,3.9929,0.0389,0.0161,2.459
4.902,3.9819,0.0228,-0.0220,1.229
5.003,4.0252,0.0334,-0.0083,1.936
5.103,3.9707,0.0291,-0.0041,1.587
5.204,3.9818,0.0143,0.0096,1.927
5.303,3.9518,0.0305,-0.0087,1.447
5.402,3.9939,-0.0254,-0.0295,1.459
5.503,3.9904,0.0147,-0.0204,1.950
5.603,3.9862,0.0064,-0.0201,1.721
5.703,3.9957,-0.0006,0.0200,1.516
5.803,3.9861,0.0071,0.0054,2.042
5.902,3.9999,0.0164,0.0123,1.281
6.002,3.9859,-0.0213,-0.0176,1.233
6.103,4.0047,0.0228,-0.0115,1.221
6.202,3.9875,-0.0055,-0.0083,1.286
6.303,3.9935,0.0179,-0.0118,1.605
6.425,3.9790,0.0288,0.0159,1.271
6.502,4.0024,0.0140,-0.0018,1.159
6.603,3.9781,0.0041,-0.0247,1.762
6.702,3.9824,0.0193,-0.0121,1.416
6.803,3.9678,0.0315,-0.0124,1.530
6.902,4.0377,-0.0098,-0.0133,1.436
7.004,4.0024,0.0407,-0.0072,2.288
7.103,3.9956,0.0291,-0.0173,2.233
7.205,3.9767,-0.0126,0.0004,2.302
7.304,3.9592,-0.0080,-0.0031,3.276
7.402,3.9595,0.0018,-0.0195,1.214
7.504,3.9746,-0.0175,-0.0183,2.081
7.603,3.9762,-0.0414,-0.0084,1.507
7.704,3.9761,-0.0150,-0.0343,2.416
7.803,3.9889,0.0197,-0.0033,2.191
7.904,4.0311,0.0200,-0.0019,2.948
8.004,3.9981,-0.0159,-0.0131,2.403
8.102,4.0238,-0.0112,-0.0187,1.354
8.202,4.0335,-0.0143,0.0166,1.015
8.303,4.0230,0.0261,-0.0035,1.900
8.403,4.0331,0.0383,0.0092,1.820
8.504,4.0180,0.0257,0.0036,2.970
8.603,3.9945,0.0159,0.0288,1.685
8.706,3.9700,0.0285,0.0153,2.518
8.803,4.0208,-0.0203,-0.0167,2.051
8.902,3.9702,-0.0021,-0.0224,1.259
9.002,3.9530,-0.0030,-0.0033,1.323
9.103,3.9740,-0.0068,-0.0086,1.835
9.203,3.9752,-0.0083,0.0072,1.913
9.303,3.9785,-0.0321,-0.0192,2.151
9.403,4.0113,-0.0094,-0.0091,1.613
9.503,4.0137,0.0130,-0.0285,2.062
9.603,3.9923,-0.0076,-0.0203,1.863
9.705,3.9494,0.0094,0.0061,4.367
9.803,3.9800,0.0197,-0.0042,1.962
9.903,4.0021,0.0091,-0.0003,1.356
10.003,4.0196,0.0296,0.0211,2.016
10.105,4.0018,-0.0025,-0.0096,1.204
10.209,3.9533,-0.0228,0.0026,5.550
10.304,3.9485,0.0099,0.0045,2.649
10.402,3.9261,-0.0170,-0.0015,1.400
10.504,3.9266,-0.0328,0.0114,2.500
10.603,3.8990,-0.0049,0.0165,1.512
10.704,3.9256,-0.0216,0.0038,1.744
10.803,3.8924,0.0360,0.0001,2.093
10.902,3.9058,0.0235,0.0101,1.461
11.003,3.8873,0.0522,0.0114,1.795
11.104,3.9073,0.0607,0.0086,2.187
11.205,3.8779,0.0639,0.0139,1.217
11.304,3.9248,0.0828,-0.0082,2.095
11.403,3.9243,0.0966,-0.0207,1.272
11.503,3.8646,0.0931,0.0130,1.923
11.603,3.8781,0.1003,0.0070,1.751
11.702,3.9014,0.0803,-0.0087,1.325
11.803,3.9191,0.0597,0.0130,2.151
11.903,3.9044,0.0937,0.0118,2.472
12.003,3.9127,0.0905,0.0172,1.679
12.104,3.8826,0.0667,0.0143,2.143
12.203,3.9342,0.0809,0.0043,1.717
12.304,3.8801,0.0868,0.0101,2.978
12.402,3.9385,0.1239,0.0268,1.536
12.505,3.9018,0.1522,0.0156,1.959
12.603,3.8771,0.1257,0.0137,1.893
12.703,3.8619,0.1401,0.0542,1.889
12.803,3.8697,0.1388,0.0338,1.761
12.904,3.8654,0.1472,0.0512,2.580
13.003,3.8767,0.1411,0.0282,1.591
13.102,3.8867,0.1631,0.0371,1.517
13.203,3.8820,0.1503,0.0433,1.480
13.303,3.8575,0.2084,0.0573,1.874
13.402,3.8367,0.1803,0.0655,1.158
13.502,3.8464,0.1421,0.0458,1.259
13.602,3.8275,0.1599,0.0434,1.146
13.702,3.8531,0.1603,0.0167,1.381
13.802,3.8389,0.1737,0.0406,1.445
13.902,3.8315,0.1514,0.0428,1.377
14.003,3.8146,0.1546,0.0482,2.297
14.102,3.8557,0.1376,0.0510,1.184
14.203,3.8547,0.1477,0.0639,1.806
14.302,3.8171,0.1614,0.0866,1.027
14.404,3.8234,0.1571,0.1006,1.651
14.503,3.8015,0.1592,0.0807,2.054
14.603,3.7765,0.1366,0.0759,2.208
14.702,3.7175,0.1617,0.1037,1.342
14.803,3.7466,0.1473,0.1019,2.141
14.903,3.7715,0.1073,0.1046,1.338
15.002,3.7690,0.1394,0.1096,1.204
15.103,3.7817,0.1521,0.1160,1.805
15.203,3.7751,0.1253,0.1328,1.703
15.303,3.8228,0.1149,0.1422,1.565
15.404,3.8220,0.1329,0.1268,2.138
15.504,3.8127,0.0936,0.1402,1.725
15.602,3.7304,0.0788,0.1291,1.297
15.707,3.7363,0.0973,0.1442,1.659
15.804,3.7357,0.0878,0.1311,1.377
15.904,3.7690,0.1041,0.1712,2.057
16.003,3.7673,0.0732,0.1467,1.909
16.104,3.7792,0.0864,0.1626,2.427
16.203,3.7561,0.0722,0.1582,1.498
16.303,3.7470,0.0949,0.1685,2.001
16.403,3.7134,0.1148,0.1553,2.027
16.502,3.7926,0.0765,0.1438,1.292
16.603,3.7884,0.0849,0.1181,1.251
16.704,3.7899,0.0899,0.0894,2.090
16.803,3.7540,0.1362,0.1151,1.981
16.903,3.7553,0.1079,0.1194,2.159
17.002,3.7704,0.0809,0.0993,1.240
17.102,3.7407,0.0910,0.0828,1.222
17.203,3.7532,0.0855,0.0851,1.742
17.304,3.7280,0.0655,0.0552,2.005
17.404,3.6742,0.0787,0.0740,1.787
17.503,3.7067,0.0734,0.0648,1.991
17.611,3.7457,0.0532,0.0584,1.716
17.703,3.7369,0.0696,0.0589,1.739
17.805,3.6929,0.0932,0.0294,1.449
17.906,3.7639,0.0734,0.0299,3.221
18.002,3.6754,0.0573,0.0310,1.268
18.105,3.7140,0.0517,0.0544,1.950
18.204,3.7257,0.0751,0.0190,2.205
18.305,3.7501,0.0877,0.0304,1.676
18.403,3.7519,0.0326,0.0166,1.636
18.504,3.7209,0.0536,0.0266,3.161
18.602,3.7070,0.0548,0.0453,1.643
18.704,3.7256,0.0864,0.0412,2.668
18.804,3.7003,0.0873,0.0338,2.486
18.903,3.6904,0.0843,0.0312,1.782
19.003,3.6831,0.0562,0.0565,1.907
19.103,3.6972,0.0692,0.0570,1.543
19.202,3.7171,0.0728,0.0429,1.316
19.303,3.7125,0.0658,0.0331,2.024
19.405,3.7233,0.0742,0.0944,3.547
19.503,3.7040,0.0974,0.0639,2.005
19.604,3.7121,0.0776,0.0555,2.464
