t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.404,2.0041,3.0237,-0.0000,2.679,2,2,0.006137
3.502,2.0015,2.9768,0.0009,0.592,2,2,0.002370
3.602,2.0009,2.9843,-0.0052,1.384,2,2,0.001559
3.702,2.0006,2.9948,-0.0088,0.862,2,2,0.001243
3.801,2.0004,2.9848,-0.0042,0.387,2,2,0.001093
3.903,2.0003,2.9693,-0.0020,0.829,2,2,0.001016
4.001,2.0002,2.9818,-0.0019,0.401,2,2,0.000974
4.102,2.0002,2.9873,0.0006,0.534,1,3,0.001089
4.201,2.0001,2.9943,0.0074,0.499,2,2,0.001014
4.301,2.0001,2.9948,0.0149,0.504,2,2,0.000973
4.402,2.0001,2.9999,0.0147,0.506,2,2,0.000950
4.502,2.0006,3.0149,0.0122,0.518,2,2,0.000938
4.603,2.0008,3.0272,0.0114,0.465,1,3,0.001062
4.702,2.0010,3.0352,0.0098,0.488,1,3,0.001153
4.802,2.0011,3.0343,0.0092,0.821,1,3,0.001217
4.901,2.0012,3.0256,0.0135,0.362,1,3,0.001262
5.001,2.0012,3.0207,0.0120,0.466,1,3,0.001293
5.101,2.0013,3.0176,0.0101,0.474,1,3,0.001314
5.201,2.0013,3.0263,0.0130,0.393,1,3,0.001328
5.302,2.0013,3.0197,0.0131,0.641,1,3,0.001338
5.401,2.0013,3.0160,0.0113,0.347,1,3,0.001344
5.502,2.0013,3.0158,0.0085,0.579,1,3,0.001349
5.602,2.0013,3.0333,0.0077,0.435,1,3,0.001351
5.702,2.0013,3.0430,0.0109,0.535,1,3,0.001353
5.802,2.0013,3.0493,0.0092,0.481,1,3,0.001355
5.902,2.0013,3.0565,0.0121,0.470,1,3,0.001356
6.002,2.0013,3.0394,0.0101,0.436,1,3,0.001356
6.103,2.0013,3.0483,0.0132,0.593,1,3,0.001357
6.201,2.0013,3.0454,0.0204,0.408,1,3,0.001357
6.301,2.0013,3.0405,0.0220,0.349,1,3,0.001357
6.402,2.0013,3.0409,0.0221,0.443,1,3,0.001357
6.506,2.0013,3.0451,0.0207,0.614,1,3,0.001357
6.602,2.0013,3.0449,0.0195,0.657,1,3,0.001357
6.702,2.0013,3.0441,0.0152,0.514,1,3,0.001357
6.802,2.0013,3.0177,0.0116,0.604,1,3,0.001357
6.901,2.0013,2.9985,0.0187,0.559,1,3,0.001357
7.002,2.0013,3.0055,0.0212,0.577,1,3,0.001357
7.102,2.0013,3.0130,0.0216,0.525,1,3,0.001357
7.201,2.0013,3.0107,0.0211,0.448,1,3,0.001357
7.302,2.0013,3.0147,0.0183,1.275,1,3,0.001357
7.401,2.0013,3.0090,0.0193,0.460,1,3,0.001357
7.502,2.0013,3.0144,0.0236,0.488,1,3,0.001357
7.601,2.0013,3.0258,0.0252,0.360,1,3,0.001357
7.701,2.0013,3.0259,0.0226,0.299,1,3,0.001357
7.802,2.0013,3.0344,0.0241,0.536,1,3,0.001357
7.901,2.0013,3.0453,0.0250,0.314,1,3,0.001357
8.001,2.0013,3.0257,0.0243,0.406,1,3,0.001357
8.102,2.0013,3.0444,0.0221,0.485,1,3,0.001357
8.202,2.0013,3.0514,0.0170,1.264,1,3,0.001357
8.302,2.0013,3.0519,0.0186,0.567,1,3,0.001357
8.401,2.0013,3.0615,0.0187,0.391,1,3,0.001357
8.502,2.0013,3.0600,0.0164,0.861,1,3,0.001357
8.603,2.0013,3.0587,0.0144,1.218,1,3,0.001357
8.702,2.0013,3.0654,0.0167,0.575,1,3,0.001357
8.802,2.0013,3.0569,0.0195,0.650,1,3,0.001357
8.901,2.0013,3.0588,0.0185,0.371,1,3,0.001357
9.003,2.0013,3.0579,0.0168,0.540,1,3,0.001357
9.102,2.0013,3.0682,0.0118,0.516,1,3,0.001357
9.204,2.0013,3.0711,0.0137,0.725,1,3,0.001357
9.302,2.0011,3.0550,0.0055,0.421,2,2,0.001149
9.403,2.0010,3.0302,0.0062,0.552,2,2,0.001045
9.502,2.0009,3.0421,0.0132,0.589,2,2,0.000990
9.605,2.0009,3.0371,0.0080,0.546,2,2,0.000960
9.701,2.0008,3.0505,0.0076,0.522,2,2,0.000943
9.801,2.0008,3.0387,0.0122,0.484,2,2,0.000934
9.907,2.0008,3.0438,0.0111,4.224,2,2,0.000928
10.003,2.0008,3.0395,0.0108,1.215,2,2,0.000925
10.102,2.0008,3.0271,0.0042,0.599,2,2,0.000923
10.204,2.0008,3.0217,-0.0000,1.603,2,2,0.000923
10.301,2.0008,3.0226,0.0032,0.421,2,2,0.000922
10.401,2.0008,3.0133,0.0055,0.447,2,2,0.000922
10.502,2.0008,3.0183,0.0120,0.501,2,2,0.000921
10.602,2.0008,3.0171,0.0148,0.511,2,2,0.000921
10.703,2.0008,3.0113,0.0202,0.848,2,2,0.000921
10.801,2.0008,2.9944,0.0196,0.471,2,2,0.000921
10.901,2.0008,3.0129,0.0196,0.456,2,2,0.000921
11.001,2.0008,3.0097,0.0190,0.547,2,2,0.000921
11.102,2.0008,3.0177,0.0171,0.492,2,2,0.000921
11.203,2.0008,3.0144,0.0095,0.561,2,2,0.000921
11.303,2.0008,3.0215,0.0023,0.498,2,2,0.000921
11.402,2.0008,3.0251,0.0065,0.642,2,2,0.000921
11.501,2.0008,3.0147,0.0008,0.408,2,2,0.000921
11.602,2.0008,3.0031,0.0036,0.666,2,2,0.000921
11.705,2.0008,3.0173,0.0060,1.173,2,2,0.000921
11.801,2.0008,3.0187,0.0112,0.340,2,2,0.000921
11.901,2.0008,3.0412,0.0157,0.459,2,2,0.000921
12.004,2.0008,3.0395,0.0218,0.428,2,2,0.000921
12.101,2.0008,3.0379,0.0265,0.444,2,2,0.000921
12.205,2.0008,3.0406,0.0230,0.553,2,2,0.000921
12.302,2.0008,3.0472,0.0216,0.551,2,2,0.000921
12.401,2.0008,3.0416,0.0205,0.540,2,2,0.000921
12.501,2.0008,3.0418,0.0293,0.435,2,2,0.000921
12.602,2.0008,3.0524,0.0267,1.001,2,2,0.000921
12.701,2.0008,3.0496,0.0288,0.427,2,2,0.000921
12.801,2.0008,3.0482,0.0283,0.487,2,2,0.000921
12.901,2.0008,3.0419,0.0291,0.332,2,2,0.000921
13.001,2.0008,3.0446,0.0300,0.406,2,2,0.000921
13.102,2.0008,3.0581,0.0345,0.468,2,2,0.000921
13.202,2.0008,3.0622,0.0405,0.648,2,2,0.000921
13.301,2.0008,3.0455,0.0418,0.446,2,2,0.000921
13.402,2.0008,3.0332,0.0345,0.773,2,2,0.000921
13.501,2.0008,3.0510,0.0283,0.413,2,2,0.000921
13.601,2.0008,3.0618,0.0280,0.541,2,2,0.000921
13.701,2.0008,3.0536,0.0229,0.302,2,2,0.000921
13.801,2.0008,3.0466,0.0275,0.516,2,2,0.000921
13.901,2.0008,3.0607,0.0240,0.312,2,2,0.000921
14.001,2.0008,3.0667,0.0229,0.517,2,2,0.000921
14.101,2.0008,3.0509,0.0263,0.543,2,2,0.000921
14.201,2.0008,3.0475,0.0264,0.371,2,2,0.000921
14.301,2.0008,3.0748,0.0310,0.475,2,2,0.000921
14.401,2.0008,3.0663,0.0325,0.489,2,2,0.000921
14.502,2.0008,3.0703,0.0369,0.592,2,2,0.000921
14.601,2.0008,3.0741,0.0338,0.414,2,2,0.000921
14.701,2.0008,3.0693,0.0388,0.505,2,2,0.000921
14.802,2.0008,3.0630,0.0432,0.519,2,2,0.000921
14.902,2.0008,3.0725,0.0444,0.693,2,2,0.000921
15.002,2.0008,3.0649,0.0430,0.514,2,2,0.000921
15.102,2.0008,3.0505,0.0456,0.564,2,2,0.000921
15.202,2.0008,3.0561,0.0476,0.774,2,2,0.000921
15.303,2.0008,3.0622,0.0464,0.720,2,2,0.000921
15.402,2.0008,3.0553,0.0432,0.485,2,2,0.000921
15.503,2.0008,3.0446,0.0430,1.925,2,2,0.000921
15.602,2.0008,3.0530,0.0456,0.430,2,2,0.000921
