t_sec,x,y,z,solve_ms,n_zero_weights
4.406,3.9734,0.0116,-0.0065,3.816,0
4.505,3.9638,0.0229,0.0038,3.160,0
4.604,3.9881,0.0136,-0.0071,3.200,0
4.704,3.9775,0.0292,0.0187,2.462,0
4.805,3.9704,-0.0009,-0.0237,3.342,0
4.904,3.9785,-0.0215,-0.0047,2.929,0
5.003,3.9845,-0.0420,-0.0169,2.741,0
5.104,3.9676,-0.0178,-0.0146,3.159,0
5.204,3.9656,-0.0391,-0.0292,3.116,0
5.307,3.9599,0.0106,-0.0215,5.518,0
5.408,3.9952,0.0193,-0.0171,5.957,0
5.504,3.9770,0.0054,-0.0019,2.683,0
5.604,3.9717,0.0382,0.0039,3.098,0
5.703,3.9712,0.0109,0.0185,2.229,0
5.805,4.0053,0.0025,0.0234,3.343,0
5.911,4.0025,-0.0144,0.0210,8.585,0
6.022,4.0403,-0.0131,-0.0065,2.494,0
6.104,3.9855,-0.0145,-0.0044,2.975,0
6.204,4.0145,0.0043,-0.0002,3.216,0
6.303,4.0066,-0.0026,0.0218,2.894,0
6.404,3.9817,-0.0438,-0.0067,3.276,0
6.506,3.9868,-0.0056,0.0016,3.339,0
6.603,4.0032,-0.0132,-0.0060,2.270,0
6.707,3.9933,-0.0432,0.0048,5.194,0
6.806,4.0133,-0.0093,0.0097,3.799,0
6.905,3.9580,-0.0279,0.0071,4.009,0
7.004,4.0064,0.0217,0.0200,2.851,0
7.104,3.9659,0.0082,0.0128,2.295,0
7.203,3.9821,0.0153,-0.0190,2.406,0
7.304,3.9880,-0.0029,0.0099,2.892,0
7.403,4.0012,-0.0004,-0.0022,2.676,0
7.505,3.9949,0.0154,0.0076,3.760,0
7.604,3.9966,0.0074,-0.0322,2.709,0
7.704,3.9712,-0.0237,0.0041,2.897,0
7.804,3.9791,0.0069,-0.0078,3.175,0
7.904,3.9879,0.0165,0.0087,2.954,0
8.005,3.9744,-0.0171,-0.0012,4.087,0
8.104,3.9908,-0.0322,0.0273,2.714,0
8.204,3.9922,-0.0049,0.0129,2.831,0
8.306,4.0085,-0.0112,0.0216,4.046,0
8.408,3.9768,0.0081,0.0058,5.431,0
8.507,3.9884,0.0028,0.0060,4.913,0
8.608,3.9907,0.0219,0.0066,6.499,0
8.707,4.0073,0.0071,0.0167,5.693,0
8.805,3.9826,0.0171,0.0002,2.123,0
8.907,4.0447,-0.0061,0.0123,5.970,0
9.003,4.0470,-0.0148,-0.0113,2.297,0
9.104,4.0319,-0.0049,0.0063,2.966,0
9.203,4.0163,0.0092,-0.0002,2.313,0
9.307,4.0236,-0.0382,-0.0092,2.289,0
9.406,4.0107,0.0187,-0.0216,3.451,0
9.507,4.0193,-0.0305,-0.0093,5.978,0
9.603,4.0063,-0.0139,0.0078,2.497,0
9.703,4.0223,-0.0249,0.0120,2.715,0
9.807,4.0236,-0.0336,0.0250,5.463,0
9.905,3.9903,-0.0482,0.0065,4.355,0
10.006,4.0286,-0.0300,0.0114,4.439,0
10.105,4.0777,-0.0562,0.0130,2.847,0
10.204,4.0464,-0.0763,0.0023,2.985,0
10.304,4.0394,-0.0359,-0.0005,3.455,0
