t_sec,x,y,z,solve_ms,n_zero_weights
4.208,4.0012,-0.0342,-0.0024,4.740,0
4.308,3.9988,-0.0470,-0.0042,3.877,0
4.406,3.9977,-0.0548,-0.0052,3.971,0
4.506,3.9884,-0.0303,-0.0188,3.246,0
4.604,4.0125,-0.0363,0.0022,2.341,0
4.704,4.0420,-0.0456,0.0074,3.480,0
4.804,4.0018,-0.0075,0.0136,2.971,0
4.906,3.9986,0.0020,0.0025,3.391,0
5.004,3.9888,-0.0225,-0.0145,2.895,0
5.107,4.0064,0.0113,0.0173,4.119,0
5.209,4.0445,0.0065,0.0067,5.389,0
5.307,3.9851,0.0276,0.0085,4.110,0
5.406,4.0073,0.0050,0.0104,4.274,0
5.508,4.0341,-0.0124,0.0002,5.224,0
5.607,4.0206,0.0178,-0.0065,6.075,0
5.732,3.9972,0.0234,-0.0077,5.085,0
5.812,4.0031,0.0054,-0.0090,2.720,0
5.906,4.0235,-0.0128,0.0159,4.024,0
6.006,3.9917,0.0044,0.0419,2.280,0
6.113,3.9545,-0.0064,-0.0008,9.946,0
6.203,3.9675,-0.0232,0.0084,2.076,0
6.304,4.0295,-0.0099,0.0013,2.561,0
6.403,4.0195,0.0154,-0.0014,2.493,0
6.505,3.9988,0.0054,0.0071,2.964,0
6.604,3.9778,0.0567,0.0044,3.048,0
6.707,3.9878,-0.0035,-0.0234,5.599,0
6.804,4.0081,-0.0290,0.0024,3.138,0
6.910,3.9934,0.0082,0.0278,4.849,0
7.005,3.9891,-0.0162,0.0273,4.481,0
7.107,3.9972,-0.0051,0.0193,6.116,0
7.206,4.0143,0.0113,0.0217,5.122,0
7.305,3.9960,0.0458,0.0123,3.429,0
7.404,3.9714,0.0061,-0.0160,2.902,0
7.504,3.9769,0.0172,0.0056,3.280,0
7.606,4.0156,0.0262,-0.0094,2.756,0
7.708,4.0167,0.0490,-0.0109,4.725,0
7.803,3.9882,0.0553,-0.0100,2.471,0
7.904,4.0605,0.0643,-0.0105,3.304,0
8.004,4.0266,0.0727,-0.0132,3.448,0
8.105,4.0046,0.0868,-0.0125,2.909,0
8.205,3.9954,0.0651,-0.0061,3.558,0
8.306,4.0305,0.0563,-0.0074,3.358,0
8.405,4.0488,0.0724,0.0076,3.942,0
8.509,4.0686,0.0779,-0.0029,7.007,0
8.605,4.0188,0.0930,-0.0050,3.350,0
8.703,4.0575,0.0510,-0.0159,2.495,0
8.806,4.0811,0.0464,-0.0059,5.194,0
8.906,4.0880,0.0714,-0.0224,3.443,0
9.006,4.1003,0.0846,0.0005,3.278,0
9.105,4.1351,0.1055,0.0130,3.684,0
9.206,4.0971,0.1258,0.0052,3.613,0
9.305,4.1363,0.1228,0.0050,3.164,0
9.407,4.1493,0.1215,0.0182,5.388,0
9.505,4.1090,0.1182,0.0076,3.385,0
9.605,4.1229,0.1040,0.0269,3.125,0
9.707,4.1042,0.1196,-0.0023,5.553,0
9.808,4.1208,0.1302,-0.0023,5.105,0
9.907,4.1444,0.1019,-0.0098,5.903,0
10.007,4.1316,0.1103,0.0018,4.124,0
10.107,4.0970,0.1104,-0.0121,4.916,0
10.205,4.1024,0.1183,-0.0096,3.818,0
10.304,4.0871,0.1204,-0.0094,3.313,0
10.406,4.0942,0.1262,-0.0119,4.904,0
10.510,4.0994,0.1363,0.0002,3.396,0
10.606,4.1060,0.0819,-0.0173,4.805,0
10.712,4.0770,0.0743,-0.0011,3.315,0
10.805,4.0887,0.0663,-0.0089,2.667,0
10.907,4.0886,0.0790,0.0260,3.064,0
11.007,4.0600,0.0769,-0.0123,3.953,0
11.105,4.0402,0.0908,0.0254,3.458,0
11.214,4.0382,0.0955,-0.0130,11.508,0
11.303,4.0890,0.0676,-0.0026,2.520,0
11.408,4.0304,0.1145,-0.0077,6.062,0
11.506,4.0738,0.0755,-0.0187,3.747,0
11.606,4.0375,0.1066,-0.0459,3.442,0
11.706,4.0821,0.0835,-0.0347,3.237,0
11.805,4.0591,0.1094,-0.0254,3.554,0
11.905,4.1028,0.1513,-0.0325,3.358,0
12.007,4.0930,0.1263,-0.0365,4.669,0
12.104,4.0509,0.1397,-0.0482,2.829,0
12.206,4.0915,0.1271,-0.0369,4.327,0
12.308,4.1098,0.1358,-0.0363,2.991,0
12.406,4.0646,0.1410,-0.0557,3.058,0
12.506,4.1035,0.1076,-0.0249,4.679,0
12.606,4.0907,0.1039,-0.0145,5.021,0
12.709,4.0724,0.1038,0.0103,3.470,0
12.806,4.0623,0.0942,-0.0324,4.965,0
12.904,4.0880,0.1183,0.0031,3.060,0
13.008,4.1276,0.1394,-0.0290,4.131,0
13.105,4.1283,0.1075,-0.0333,3.463,0
13.211,4.1078,0.1264,-0.0037,8.713,0
13.306,4.0794,0.1406,-0.0403,4.305,0
13.406,4.0908,0.1582,-0.0350,4.439,0
13.507,4.0487,0.1578,-0.0084,3.520,0
