t_sec,x,y,z,solve_ms
0.516,2.3934,1.9050,-0.0493,11.293
0.604,2.6477,1.9128,-0.0445,1.445
0.715,2.6087,1.8648,-0.0560,3.280
0.808,2.6164,1.8504,-0.0232,1.480
0.905,2.6151,1.8181,-0.0516,3.846
1.005,2.6152,1.8094,-0.0134,1.718
1.110,2.6152,1.8013,-0.0497,1.374
1.203,2.6152,1.8000,-0.0527,1.905
1.304,2.6152,1.6487,-0.0536,2.301
1.407,2.6152,1.6796,-0.0439,4.396
1.512,2.6152,1.6536,-0.0438,9.065
1.603,2.6152,1.6081,-0.0470,1.990
1.705,2.6152,1.6343,-0.0230,1.423
1.803,2.6152,1.7137,-0.0529,2.203
1.905,2.6152,1.5207,-0.0488,1.869
2.014,2.6152,1.5785,-0.0578,7.649
2.109,2.6152,1.6112,-0.0615,1.761
2.207,2.6152,1.6828,-0.0523,1.353
2.303,2.6152,1.4680,-0.0478,1.981
2.414,2.6152,1.5530,-0.0803,6.284
2.505,2.6152,1.4748,-0.0530,2.445
2.604,2.6152,1.6426,-0.0770,1.567
2.705,2.6152,1.3988,-0.0657,2.136
2.804,2.6152,1.3165,-0.0740,1.539
2.903,2.6152,1.4535,-0.0509,1.653
3.003,2.6152,1.5447,-0.0686,1.639
3.106,2.6152,1.5752,-0.0744,1.765
3.207,2.6152,1.4530,-0.0840,4.651
3.324,2.6152,1.5022,-0.0699,8.483
3.410,2.6152,1.5711,-0.0606,2.002
3.508,2.6152,1.4431,-0.0577,3.652
3.602,2.6152,1.5527,-0.0592,1.470
3.720,2.6152,1.3922,-0.0628,2.521
3.802,2.6152,1.4793,-0.0793,1.696
3.903,2.6152,1.3215,-0.0878,1.598
4.012,2.6152,1.3815,-0.0771,10.304
4.109,2.6152,1.2417,-0.0901,2.089
4.213,2.6152,1.2090,-0.0941,1.693
4.316,2.6152,1.2737,-0.0924,1.902
4.403,2.6152,1.3637,-0.0921,1.312
4.503,2.6152,1.3502,-0.0983,1.256
4.604,2.6152,1.3115,-0.1355,2.945
4.704,2.6152,1.1096,-0.1038,2.379
4.803,2.6152,1.3818,-0.1169,2.311
4.907,2.6152,1.2257,-0.0909,1.693
5.004,2.6152,1.2527,-0.1011,2.439
5.103,2.6152,1.4035,-0.0763,1.921
5.211,2.6152,1.3825,-0.0843,7.941
5.304,2.6152,1.3164,-0.0966,2.476
5.405,2.6152,1.1933,-0.1074,1.884
5.514,2.6152,1.2229,-0.1182,3.570
5.607,2.6152,1.3640,-0.1187,2.325
5.712,2.6152,1.2350,-0.1115,9.965
5.811,2.6152,1.2200,-0.1204,1.582
5.904,2.6152,1.2632,-0.1228,1.351
6.007,2.6152,1.0902,-0.1178,4.621
6.104,2.6152,1.1625,-0.1140,1.986
6.203,2.6152,1.3195,-0.1127,1.962
6.307,2.6152,1.1514,-0.1270,4.640
6.411,2.6152,1.2786,-0.1145,2.014
6.503,2.6152,1.0397,-0.1623,1.762
6.606,2.6152,1.1895,-0.1282,1.782
6.708,2.6152,1.0215,-0.1586,7.101
6.807,2.6152,0.9921,-0.1174,2.754
6.904,2.6152,0.9152,-0.1199,1.795
7.003,2.6152,0.8807,-0.1057,1.651
7.109,2.6152,0.9255,-0.1022,4.952
7.204,2.6152,1.1139,-0.0981,3.070
7.303,2.6152,1.1161,-0.1283,2.087
7.410,2.6152,1.0713,-0.1293,4.304
7.504,2.6152,1.1359,-0.1173,2.027
7.608,2.6152,1.1398,-0.1447,2.216
7.707,2.6152,0.8886,-0.1409,1.758
7.812,2.6152,1.0460,-0.1214,5.732
7.905,2.6152,0.9035,-0.1441,2.747
8.009,2.6152,0.9711,-0.1382,7.259
8.105,2.6152,0.8333,-0.1349,2.692
8.204,2.6152,0.7135,-0.1264,2.236
8.304,2.6152,0.8078,-0.1185,2.361
8.403,2.6152,0.9513,-0.0954,1.465
8.502,2.6152,0.8077,-0.0961,1.411
8.618,2.6152,0.9615,-0.1045,4.374
8.706,2.6152,0.7116,-0.0885,2.053
8.804,2.6152,0.8251,-0.0831,2.685
8.904,2.6152,0.6441,-0.0679,1.854
9.003,2.6152,0.5197,-0.0685,1.996
9.102,2.6152,0.6685,-0.0624,1.558
9.209,2.6152,0.6791,-0.0733,1.478
9.303,2.6152,0.5368,-0.0641,2.044
9.405,2.6152,0.6153,-0.0721,1.878
9.504,2.6152,0.6245,-0.0630,1.948
9.603,2.6152,0.6521,-0.0987,1.369
9.710,2.6152,0.4247,-0.0793,7.952
9.803,2.6152,0.5971,-0.0820,1.853
9.903,2.6152,0.4650,-0.0908,1.449
10.007,2.6152,0.6220,-0.0964,4.460
10.103,2.6152,0.4153,-0.1118,1.528
10.207,2.6152,0.6512,-0.0818,1.293
10.305,2.6152,0.4737,-0.0740,2.081
10.406,2.6152,0.6128,-0.1020,4.100
10.504,2.6152,0.4248,-0.0828,1.983
10.605,2.6152,0.5310,-0.0749,1.413
10.705,2.6152,0.2378,-0.0697,3.170
10.818,2.6152,0.4473,-0.0581,15.902
10.902,2.6152,0.1982,-0.0716,1.439
11.005,2.6152,0.2575,-0.0749,2.168
11.106,2.6152,0.3350,-0.0442,1.362
11.206,2.6152,0.4404,-0.0104,1.180
11.308,2.6152,0.2277,-0.0202,2.253
11.408,2.6152,0.4357,-0.0381,1.836
11.502,2.6152,0.2418,-0.0559,1.538
11.603,2.6152,0.2458,-0.0575,1.486
11.703,2.6152,0.0886,-0.0430,1.902
11.802,2.6152,0.2549,-0.0794,1.256
11.911,2.6152,0.0671,-0.0491,1.887
12.007,2.6152,0.0278,-0.0629,4.533
12.103,2.6152,0.0857,-0.0714,1.310
12.207,2.6152,0.2183,-0.0470,3.564
12.311,2.6152,0.1014,-0.0671,2.246
12.405,2.6152,-0.0025,-0.0675,4.075
12.512,2.6152,-0.0909,-0.0352,1.732
12.603,2.6152,0.1734,-0.0597,1.880
12.703,2.6152,-0.1642,-0.0636,1.827
12.804,2.6152,0.0262,-0.0590,1.696
12.905,2.6152,-0.1470,-0.0519,3.435
13.005,2.6152,0.0171,-0.0572,1.565
13.112,2.6152,-0.1864,-0.0463,6.106
13.208,2.6152,-0.0864,-0.0571,4.414
13.306,2.6152,-0.2733,-0.0548,1.818
13.404,2.6152,0.0057,-0.0625,1.418
13.506,2.6152,0.0024,-0.0540,3.959
13.606,2.6152,0.0066,-0.0496,1.627
13.704,2.6152,-0.0764,-0.0297,2.024
13.807,2.6152,0.0250,-0.0446,1.589
13.904,2.6152,-0.0777,-0.0510,1.802
14.003,2.6152,-0.2080,-0.0496,1.646
14.111,2.6152,-0.1906,-0.0669,5.368
14.204,2.6152,-0.0636,-0.0651,2.089
14.305,2.6152,-0.2857,-0.0870,1.553
14.403,2.6152,-0.0878,-0.0965,1.451
14.507,2.6152,-0.2539,-0.0746,3.636
14.608,2.6152,-0.1402,-0.0677,4.269
14.709,2.6152,-0.3041,-0.0807,7.400
14.802,2.6152,-0.4115,-0.0860,1.410
14.907,2.6152,-0.4549,-0.1049,4.034
15.008,2.6152,-0.2828,-0.1104,2.397
15.110,2.6152,-0.4421,-0.0962,1.865
15.208,2.6152,-0.4800,-0.0853,5.759
15.308,2.6152,-0.5533,-0.0776,1.274
15.412,2.6152,-0.4460,-0.0762,4.937
15.508,2.6152,-0.5968,-0.0512,4.257
15.605,2.6152,-0.4271,-0.0376,3.033
15.706,2.6152,-0.6307,-0.0386,3.702
15.805,2.6152,-0.6317,-0.0342,1.461
15.903,2.6152,-0.6569,-0.0306,1.687
16.007,2.6152,-0.6980,-0.0228,5.279
16.109,2.6152,-0.7123,0.0044,4.607
16.203,2.6152,-0.5250,-0.0078,1.673
16.307,2.6152,-0.7177,-0.0044,3.076
16.405,2.6152,-0.5556,-0.0079,3.323
16.503,2.6152,-0.7868,-0.0001,1.781
16.604,2.6152,-0.5713,0.0117,2.971
16.705,2.6152,-0.7146,0.0011,1.916
16.803,2.6152,-0.5429,0.0187,1.408
16.903,2.6152,-0.6884,-0.0168,1.788
17.003,2.6152,-0.4176,-0.0191,1.539
17.108,2.6152,-0.5829,-0.0175,4.094
17.204,2.6152,-0.3212,-0.0011,1.539
17.307,2.6152,-0.6054,-0.0236,5.001
17.407,2.6152,-0.6824,-0.0623,1.715
17.503,2.6152,-0.7002,-0.0480,1.608
17.605,2.6152,-0.5547,-0.0311,1.950
17.710,2.6152,-0.7254,-0.0281,1.539
17.804,2.6152,-0.5681,-0.0253,1.809
17.909,2.6152,-0.7033,-0.0198,7.966
18.013,2.6152,-0.4932,-0.0174,11.847
18.106,2.6152,-0.6113,-0.0164,1.591
18.204,2.6152,-0.4727,-0.0067,1.902
18.310,2.6152,-0.6508,0.0276,6.265
18.403,2.6152,-0.5145,0.0225,1.723
18.504,2.6152,-0.6937,0.0298,2.106
18.609,2.6152,-0.7398,0.0211,2.362
18.707,2.6152,-0.7656,0.0136,3.574
18.806,2.6152,-0.5689,0.0246,2.920
18.904,2.6152,-0.7005,0.0144,1.937
19.004,2.6152,-0.5880,0.0108,2.663
19.104,2.6152,-0.7256,0.0397,1.414
19.211,2.6152,-0.5758,0.0251,1.842
19.308,2.6152,-0.7659,0.0136,2.443
19.404,2.6152,-0.5858,0.0171,1.643
19.510,2.6152,-0.8052,0.0138,1.355
19.605,2.6152,-0.6066,0.0257,2.731
19.706,2.6152,-0.7801,0.0006,1.791
22.145,2.6152,-0.6212,-0.0204,1.271
22.245,2.6152,-0.7115,-0.0221,1.426
22.349,2.6152,-0.6095,-0.0061,2.868
22.447,2.6152,-0.7629,-0.0081,2.077
22.549,2.6152,-0.8123,-0.0160,1.013
22.645,2.6152,-0.8072,-0.0108,1.739
22.746,2.6152,-0.8407,-0.0172,1.984
22.853,2.6152,-0.8632,0.0145,3.255
22.949,2.6152,-0.8122,0.0097,2.905
23.049,2.6152,-0.8293,0.0009,2.353
23.150,2.6152,-0.6427,0.0085,2.754
23.251,2.6152,-0.8596,0.0014,1.815
23.348,2.6152,-0.6633,0.0409,3.465
23.445,2.6152,-0.8820,0.0327,1.462
23.547,2.6152,-0.7197,0.0342,1.878
23.650,2.6152,-0.9057,0.0626,5.331
23.748,2.6152,-0.7573,0.0349,3.390
23.849,2.6152,-0.9485,0.0654,3.377
23.946,2.6152,-0.8380,0.0562,1.852
24.046,2.6152,-0.9876,0.0614,1.388
24.151,2.6152,-0.9234,0.0635,1.702
24.247,2.6152,-1.0091,0.0329,2.987
24.349,2.6152,-0.7855,0.0247,3.633
24.450,2.6152,-1.0686,0.0345,2.464
24.546,2.6152,-0.8650,0.0506,1.452
24.651,2.6152,-0.9800,0.0597,1.615
24.757,2.6152,-0.8240,0.0367,1.892
24.851,2.6152,-0.9766,0.0783,3.103
24.951,2.6152,-0.8594,0.0664,3.404
25.053,2.6152,-1.0585,0.0560,3.206
25.145,2.6152,-0.9793,0.0603,1.626
25.249,2.6152,-1.0819,0.0473,3.357
25.347,2.6152,-0.9753,0.0646,2.711
25.453,2.6152,-1.0828,0.0742,2.056
25.548,2.6152,-0.9258,0.0691,3.028
25.649,2.6152,-1.1622,0.0379,2.268
25.747,2.6152,-1.0216,0.0650,1.564
25.849,2.6152,-1.1911,0.0583,3.571
25.948,2.6152,-1.0461,0.0409,1.770
26.053,2.6152,-1.1723,0.0520,1.512
26.149,2.6152,-1.0357,0.0628,4.760
26.247,2.6152,-1.1593,0.0186,1.939
26.347,2.6152,-1.0286,0.0243,1.527
26.446,2.6152,-1.2010,0.0328,1.719
26.548,2.6152,-0.9891,0.0250,2.400
26.646,2.6152,-1.1671,0.0634,2.154
26.747,2.6152,-1.0834,0.0516,1.849
26.846,2.6152,-1.2759,0.0622,1.633
26.951,2.6152,-1.1278,0.0180,1.777
27.047,2.6152,-1.3630,0.0387,2.915
27.146,2.6152,-1.1721,0.0509,1.753
27.250,2.6152,-1.3292,0.0270,1.587
27.346,2.6152,-1.3561,0.0324,2.016
27.458,2.6152,-1.3745,0.0580,2.177
27.547,2.6152,-1.2914,0.0127,1.538
27.646,2.6152,-1.4382,0.0407,2.165
27.747,2.6152,-1.2924,0.0386,1.533
27.851,2.6152,-1.4038,0.0185,6.299
27.946,2.6152,-1.3145,0.0293,1.327
28.047,2.6152,-1.5383,0.0093,2.772
28.151,2.6152,-1.3745,-0.0117,1.768
28.249,2.6152,-1.5572,0.0037,2.446
28.348,2.6152,-1.5254,-0.0119,1.799
28.453,2.6152,-1.5485,-0.0203,4.900
28.550,2.6152,-1.4601,-0.0086,3.446
28.651,2.6152,-1.5733,-0.0109,2.189
28.746,2.6152,-1.3240,0.0095,1.832
28.850,2.6152,-1.5206,-0.0028,3.391
28.949,2.6152,-1.6000,0.0010,1.334
29.045,2.6152,-1.5564,0.0182,1.491
29.146,2.6152,-1.5354,0.0076,1.796
29.246,2.6152,-1.6951,0.0186,1.944
29.351,2.6152,-1.4971,0.0306,2.388
29.447,2.6152,-1.6782,0.0320,1.841
29.561,2.6152,-1.5331,0.0280,1.914
29.645,2.6152,-1.7012,0.0127,1.363
29.747,2.6152,-1.5283,0.0251,2.324
29.846,2.6152,-1.6806,0.0324,1.927
29.947,2.6152,-1.6096,0.0283,2.821
30.050,2.6152,-1.7581,0.0355,2.054
30.149,2.6152,-1.7163,0.0319,3.805
30.245,2.6152,-1.7164,0.0311,1.124
30.346,2.6152,-1.6629,0.0174,1.596
30.448,2.6152,-1.6797,0.0190,1.773
30.545,2.6152,-1.6357,0.0377,1.445
30.669,2.6152,-1.8245,0.0064,4.897
30.749,2.6152,-1.6686,0.0386,1.709
30.847,2.6152,-1.8961,0.0655,1.429
30.946,2.6152,-1.7001,0.0620,2.442
31.047,2.6152,-1.7401,0.0597,2.383
31.147,2.6152,-1.8083,0.0838,1.745
31.250,2.6152,-1.9047,0.0747,4.583
31.347,2.6152,-1.7261,0.0901,2.097
31.447,2.6152,-1.8918,0.0995,1.469
31.545,2.6152,-1.7523,0.1144,1.787
31.645,2.6152,-1.9643,0.0826,1.607
31.748,2.6152,-1.8462,0.0987,3.968
31.846,2.6152,-2.0342,0.0747,1.594
31.951,2.6152,-1.9786,0.0888,4.600
32.047,2.6152,-2.1568,0.1122,1.394
32.148,2.6152,-2.0033,0.1225,1.826
32.252,2.6152,-2.1118,0.1030,3.899
32.351,2.6152,-2.0398,0.1088,4.916
32.447,2.6152,-2.1090,0.1171,1.499
32.550,2.6152,-2.0304,0.1046,1.869
32.646,2.6152,-2.1737,0.1286,2.143
32.746,2.6152,-1.9842,0.1136,1.437
32.847,2.6152,-2.1776,0.1274,1.762
32.946,2.6152,-2.0208,0.1345,1.410
33.048,2.6152,-2.0635,0.1290,2.216
33.152,2.6152,-2.0551,0.1403,1.467
33.246,2.6152,-2.1499,0.1290,1.854
33.347,2.6152,-2.0185,0.1558,2.579
33.446,2.6152,-2.1341,0.1472,1.702
33.546,2.6152,-2.0700,0.1714,2.330
33.650,2.6152,-2.2010,0.1475,1.786
33.746,2.6152,-2.2382,0.1332,1.458
33.847,2.6152,-2.1922,0.1537,1.646
33.945,2.6152,-2.0140,0.1832,1.412
34.051,2.6152,-2.2274,0.1578,3.582
34.149,2.6152,-2.1122,0.1573,1.803
34.247,2.6152,-2.2493,0.1562,2.783
34.345,2.6152,-2.1341,0.1434,1.531
34.447,2.6152,-2.2875,0.1437,1.329
34.547,2.6152,-2.1804,0.1422,1.981
34.646,2.6152,-2.3001,0.1537,2.132
34.747,2.6152,-2.2266,0.1533,2.279
34.847,2.6152,-2.4079,0.1469,2.793
34.948,2.6152,-2.3016,0.1714,3.443
35.049,2.6152,-2.3908,0.1490,3.248
35.151,2.6152,-2.2900,0.1714,4.522
35.252,2.6152,-2.4564,0.1769,2.047
35.352,2.6152,-2.3230,0.2131,6.229
35.446,2.6152,-2.4162,0.1665,1.562
35.547,2.6152,-2.4870,0.1664,1.506
35.646,2.6152,-2.5667,0.1622,1.578
35.745,2.6152,-2.4334,0.1518,1.208
35.848,2.6152,-2.5305,0.1591,2.302
35.946,2.6152,-2.4820,0.1330,1.733
36.048,2.6152,-2.5967,0.1687,1.426
36.159,2.6152,-2.4175,0.1919,1.940
36.246,2.6152,-2.5989,0.1608,1.697
36.352,2.6152,-2.3953,0.1500,2.926
36.446,2.6152,-2.5302,0.1464,1.792
36.553,2.6152,-2.3848,0.1993,7.256
36.661,2.6152,-2.5954,0.1853,2.824
36.747,2.6152,-2.4421,0.1870,2.150
36.848,2.6152,-2.5512,0.1931,3.622
36.947,2.6152,-2.3681,0.2194,2.104
37.047,2.6152,-2.5713,0.2109,1.966
37.152,2.6152,-2.5054,0.2335,7.917
37.246,2.6152,-2.6230,0.2127,1.669
37.352,2.6152,-2.5624,0.2072,6.717
37.450,2.6152,-2.6386,0.2022,2.923
37.552,2.6152,-2.5250,0.2176,4.216
37.645,2.6152,-2.7923,0.2245,1.570
37.747,2.6152,-2.5873,0.2158,2.378
37.845,2.6152,-2.8365,0.1974,1.329
37.946,2.6152,-2.6079,0.1941,2.732
38.045,2.6152,-2.8422,0.2141,1.487
38.148,2.6152,-2.8025,0.2023,1.698
38.247,2.6152,-2.6966,0.1924,1.660
38.345,2.6152,-2.7295,0.2036,1.328
38.449,2.6152,-2.8791,0.1983,3.320
38.545,2.6152,-2.7373,0.2278,1.266
38.652,2.6152,-2.9546,0.2144,4.704
38.749,2.6152,-2.8194,0.2444,1.693
38.853,2.6152,-2.9683,0.2302,2.023
38.949,2.6152,-2.8666,0.2479,1.601
39.058,2.6152,-2.9986,0.2658,2.323
39.150,2.6152,-2.8390,0.2614,1.859
39.248,2.6152,-3.0199,0.2887,1.678
39.345,2.6152,-2.8819,0.2834,1.330
39.448,2.6152,-3.0515,0.2619,1.674
39.546,2.6152,-2.8409,0.2687,2.117
39.666,2.6152,-2.9199,0.2494,4.027
39.748,2.6152,-3.0606,0.2667,1.688
39.850,2.6152,-3.1045,0.2616,2.263
39.949,2.6152,-3.0199,0.2627,2.386
40.056,2.6152,-3.1199,0.2466,1.673
40.150,2.6152,-3.0192,0.2536,1.929
40.246,2.6152,-3.1718,0.2464,1.733
40.351,2.6152,-3.2192,0.2619,2.614
40.447,2.6152,-3.3169,0.2821,1.264
