t_sec,x,y,z,solve_ms
4.005,3.9540,1.9744,-0.0036,3.175
4.103,4.0088,1.9948,-0.0024,1.622
4.203,3.9911,1.9786,-0.0059,1.988
4.302,3.9982,1.9940,-0.0228,1.454
4.403,3.9976,1.9951,-0.0050,1.739
4.504,3.9978,1.9816,0.0069,2.064
4.603,4.0012,2.0029,-0.0090,2.156
4.704,3.9760,1.9729,-0.0308,2.746
4.803,3.9997,1.9841,-0.0274,1.403
4.903,3.9917,1.9855,-0.0090,2.037
5.002,4.0049,1.9920,0.0049,1.319
5.103,4.0040,1.9958,0.0017,1.761
5.203,4.0164,1.9785,-0.0019,1.918
5.302,4.0095,1.9950,-0.0019,1.494
5.403,4.0164,2.0336,0.0115,1.671
5.504,4.0110,2.0238,0.0134,1.732
5.605,4.0056,2.0016,-0.0096,2.755
5.706,4.0130,2.0308,-0.0096,1.607
5.803,4.0149,2.0112,0.0008,2.184
5.901,4.0076,1.9915,0.0192,0.883
6.002,4.0240,2.0297,-0.0197,1.469
6.104,3.9879,1.9994,0.0059,2.065
6.203,3.9873,2.0224,0.0053,1.942
6.306,3.9955,2.0307,-0.0135,4.578
6.403,4.0342,2.0067,0.0196,1.887
6.502,4.0082,2.0245,-0.0089,1.253
6.604,3.9905,2.0104,0.0102,1.296
6.703,3.9684,1.9984,0.0181,2.010
6.803,4.0122,2.0134,0.0101,2.216
6.904,4.0595,2.0395,-0.0033,1.921
7.003,4.0090,2.0121,-0.0126,2.541
7.103,3.9855,2.0245,-0.0195,1.205
7.203,4.0204,2.0272,-0.0065,1.765
7.303,3.9761,1.9898,-0.0018,1.760
7.402,4.0193,1.9965,-0.0078,1.103
7.504,4.0197,2.0015,0.0148,2.790
7.602,4.0263,1.9751,-0.0145,1.104
7.703,4.0533,2.0187,0.0074,2.018
7.804,4.0233,2.0210,0.0157,2.711
7.903,3.9989,2.0165,0.0098,1.717
8.002,3.9806,2.0298,-0.0075,1.352
8.103,3.9759,2.0258,0.0328,1.780
8.202,3.9799,1.9990,0.0243,1.478
8.303,3.9793,2.0265,0.0156,1.835
8.402,3.9834,2.0017,-0.0241,1.446
8.503,4.0260,2.0020,0.0065,1.332
8.604,4.0350,2.0016,0.0102,2.102
8.703,4.0039,1.9895,0.0053,1.264
8.804,4.0041,1.9882,0.0072,2.735
8.903,4.0129,1.9909,-0.0130,1.657
9.003,3.9803,1.9428,0.0077,1.755
9.104,3.9855,1.9815,-0.0267,1.597
9.202,3.9971,1.9543,-0.0017,1.279
9.302,3.9976,1.9786,-0.0235,1.360
9.403,4.0256,1.9575,-0.0331,1.524
9.504,3.9861,1.9361,-0.0125,2.600
9.603,3.9915,1.9633,-0.0204,1.561
9.702,4.0136,1.9575,-0.0090,1.256
9.802,3.9472,1.9799,-0.0201,1.109
9.903,3.9205,1.9352,-0.0429,1.688
10.003,3.9166,1.9399,-0.0096,1.758
10.102,3.8858,1.9328,-0.0308,1.205
10.203,3.8885,1.9263,-0.0123,1.932
10.303,3.9080,1.9819,-0.0252,1.794
10.403,3.9045,1.9380,-0.0406,1.658
