t_sec,x,y,z,solve_ms
3.818,2.6659,2.3704,-0.1224,11.577
3.912,2.6729,2.4297,-0.0802,1.648
4.004,2.6890,2.4017,-0.1122,1.352
4.104,2.6888,2.3577,-0.1339,1.211
4.204,2.6888,2.3197,-0.1313,1.814
4.310,2.6888,2.3816,-0.1362,8.210
4.404,2.6888,2.3269,-0.1202,1.532
4.510,2.6888,2.4060,-0.1156,5.335
4.606,2.6232,2.4791,-0.1031,1.111
4.702,2.6398,2.5062,-0.0960,1.213
4.806,2.6392,2.5084,-0.0963,1.236
4.903,2.6391,2.5249,-0.1136,1.588
5.003,2.6391,2.5323,-0.1044,1.226
5.104,2.6391,2.4412,-0.0828,1.939
5.202,2.6391,2.5106,-0.0863,0.932
5.307,2.6391,2.4847,-0.0982,1.169
5.405,2.6391,2.5050,-0.1272,1.292
5.506,2.6391,2.4941,-0.1174,1.218
5.605,2.6391,2.4757,-0.1196,2.454
5.711,2.6391,2.4945,-0.1193,3.671
5.803,2.6391,2.5188,-0.1124,1.366
5.905,2.6391,2.4457,-0.1228,1.470
6.002,2.6391,2.4631,-0.0897,1.063
6.107,2.6391,2.4132,-0.0839,1.794
6.208,2.6391,2.3965,-0.1204,1.341
6.303,2.6391,2.3824,-0.0909,1.393
6.403,2.6391,2.4024,-0.1179,1.965
6.504,2.6391,2.3897,-0.0984,2.339
6.606,2.6391,2.4229,-0.0926,1.552
6.707,2.6391,2.4082,-0.0815,3.922
6.834,2.6391,2.3750,-0.1156,22.436
6.907,2.6391,2.3883,-0.1206,2.551
7.006,2.6391,2.4223,-0.1220,2.789
7.102,2.6391,2.4580,-0.1278,1.376
7.205,2.6391,2.4205,-0.1348,2.217
7.311,2.6391,2.3899,-0.1309,1.760
7.407,2.6391,2.4534,-0.1409,5.174
7.502,2.6391,2.4396,-0.1351,1.207
7.605,2.6391,2.4435,-0.1266,1.405
7.706,2.6391,2.4495,-0.1403,3.922
7.808,2.6391,2.4598,-0.1512,3.174
