t_sec,x,y,z,solve_ms
4.608,2.0000,3.0417,0.0172,7.241
4.709,1.7037,3.3183,0.0013,3.987
4.803,1.4184,3.5653,0.0068,2.180
4.902,1.1327,3.7167,0.0167,1.329
5.002,0.8469,3.8626,0.0149,1.017
5.103,0.5612,3.9016,0.0194,1.939
5.202,0.3476,3.9284,0.0303,1.626
5.305,0.1820,3.9540,-0.0023,1.735
5.407,0.1048,3.9768,-0.0106,4.470
7.984,0.0726,4.0397,0.0012,1.721
8.084,0.0432,3.9628,0.0042,1.876
8.185,0.0272,3.9552,0.0142,2.575
8.284,0.0142,4.0155,0.0087,1.326
8.384,0.0100,4.0064,0.0149,1.732
8.484,0.0059,3.9842,-0.0038,1.816
8.585,0.0031,3.9853,0.0252,2.080
8.684,0.0022,3.9997,-0.0089,1.447
8.784,0.0013,4.0103,0.0022,1.546
8.885,0.0008,4.0391,-0.0104,2.122
8.984,0.0004,4.0362,0.0005,1.678
9.085,0.0003,3.9852,0.0101,1.446
9.186,0.0002,3.9387,0.0062,2.408
9.284,0.0001,3.9710,0.0054,1.953
9.384,0.0001,3.9837,-0.0370,1.968
9.485,0.0000,4.0014,0.0038,2.528
9.594,0.0000,3.9742,-0.0008,2.424
9.683,0.0000,3.9991,0.0074,1.080
9.783,0.0000,4.0589,-0.0072,1.318
9.884,0.0000,4.0193,-0.0049,1.358
9.984,0.0000,4.0242,-0.0059,1.728
10.086,0.0000,4.0406,0.0073,2.049
10.184,0.0000,4.0281,0.0049,1.903
10.284,0.0000,3.9921,0.0451,1.704
10.384,0.0000,4.0055,0.0269,1.471
10.484,0.0000,4.0637,0.0234,1.339
10.588,0.0000,4.0651,0.0182,1.843
10.685,0.0000,4.1069,0.0359,1.827
10.785,0.0000,4.0625,0.0105,1.879
10.886,0.0000,4.1141,0.0052,1.527
10.985,0.0000,4.1319,0.0406,1.488
11.084,0.0000,4.0947,0.0332,1.532
11.185,0.0000,4.0623,0.0293,3.121
11.284,0.0000,4.0381,0.0297,1.816
11.384,0.0000,4.0536,-0.0038,1.451
11.484,0.0000,4.0198,0.0175,1.806
11.586,0.0000,4.0585,0.0030,2.327
11.685,0.0000,4.0697,-0.0111,1.973
11.786,0.0000,4.0839,-0.0157,3.310
11.885,0.0000,4.0946,-0.0100,1.666
11.984,0.0000,4.0979,-0.0169,1.381
12.084,0.0000,4.1205,0.0076,1.840
12.184,0.0000,4.1204,-0.0093,1.745
12.284,0.0000,4.1448,-0.0140,1.315
12.384,0.0000,4.1745,-0.0230,1.303
12.484,0.0000,4.2284,-0.0147,1.559
12.584,0.0000,4.1063,-0.0219,1.752
12.686,0.0000,4.1004,0.0023,3.365
12.785,0.0000,4.0478,-0.0202,3.235
12.885,0.0000,4.0486,-0.0464,3.070
12.986,0.0000,3.9979,-0.0324,3.376
13.084,0.0000,3.9975,-0.0394,2.192
13.184,0.0000,4.0001,-0.0422,1.640
13.285,0.0000,4.0112,-0.0469,1.948
13.387,0.0000,4.0051,-0.0585,5.001
13.484,0.0000,3.9802,-0.0673,1.479
13.584,0.0000,4.0501,-0.0551,1.880
13.684,0.0000,3.9573,-0.0519,1.610
13.783,0.0000,4.0004,-0.0545,1.231
13.884,0.0000,4.0092,-0.0458,1.426
13.983,0.0000,3.9802,-0.0412,1.217
14.085,0.0000,3.9864,-0.0380,1.385
14.185,0.0000,4.0032,-0.0599,1.687
14.284,0.0000,3.9528,-0.0762,1.330
14.388,0.0000,3.9555,-0.0354,3.701
14.484,0.0000,3.9590,-0.0470,1.971
14.584,0.0000,3.9787,-0.0469,1.306
14.684,0.0000,3.9645,-0.0484,1.460
14.789,0.0000,3.9681,-0.0339,1.669
14.884,0.0000,3.9371,-0.0418,1.819
14.984,0.0000,3.9108,-0.0417,1.387
15.084,0.0000,3.8842,-0.0329,1.367
15.183,0.0000,3.8419,-0.0584,1.135
15.284,0.0000,3.8451,-0.0501,2.434
15.385,0.0000,3.8407,-0.0509,2.505
15.485,0.0000,3.8942,-0.0099,1.740
15.584,0.0000,3.9297,-0.0660,1.709
15.684,0.0000,3.9335,-0.0369,1.638
15.783,0.0000,3.9249,-0.0552,1.375
15.885,0.0000,3.8989,-0.0668,2.856
15.984,0.0000,3.9241,-0.0578,1.738
16.085,0.0000,4.0051,-0.0494,1.876
16.184,0.0000,3.9939,-0.0498,1.848
16.284,0.0000,3.9848,-0.0645,1.524
16.383,0.0000,3.9950,-0.0698,1.492
16.483,0.0000,3.9926,-0.0849,1.287
16.585,0.0000,4.0390,-0.0656,1.965
16.683,0.0000,4.0397,-0.0565,1.272
16.785,0.0000,4.0688,-0.0544,1.762
16.886,0.0000,4.1395,-0.0707,2.997
16.986,0.0000,4.1392,-0.0744,1.904
17.083,0.0000,4.1779,-0.0619,1.268
17.184,0.0000,4.1328,-0.0675,1.660
17.284,0.0000,4.1629,-0.0422,1.643
17.383,0.0000,4.1537,-0.0683,1.327
17.485,0.0000,4.1144,-0.0682,3.316
17.585,0.0000,4.1601,-0.0691,2.161
17.683,0.0000,4.0632,-0.0715,1.221
17.784,0.0000,4.1226,-0.0467,1.449
17.883,0.0000,4.0561,-0.0556,1.426
17.985,0.0000,4.0504,-0.0519,1.536
18.083,0.0000,4.0369,-0.0732,1.372
18.183,0.0000,4.0283,-0.0811,1.179
18.284,0.0000,4.0229,-0.0829,1.440
18.384,0.0000,4.0159,-0.0925,1.833
18.484,0.0000,3.9677,-0.0717,1.590
18.584,0.0000,4.0318,-0.0743,2.028
18.685,0.0000,3.9577,-0.1005,1.922
18.784,0.0000,3.9778,-0.1137,1.825
18.884,0.0000,3.9346,-0.0913,1.825
18.986,0.0000,3.9318,-0.0986,2.048
19.083,0.0000,3.9351,-0.0886,1.467
19.185,0.0000,3.8861,-0.0995,1.801
19.284,0.0000,3.9102,-0.0698,1.329
19.384,0.0000,3.8408,-0.0921,1.505
19.484,0.0000,3.8458,-0.0780,1.292
19.583,0.0000,3.8357,-0.1047,1.043
19.684,0.0000,3.7664,-0.0981,1.741
19.785,0.0000,3.8324,-0.0822,1.366
19.885,0.0000,3.8058,-0.0939,2.922
19.983,0.0000,3.8111,-0.0919,1.645
20.084,0.0000,3.7763,-0.1097,1.509
20.186,0.0000,3.8209,-0.1013,2.353
20.285,0.0000,3.8333,-0.0897,1.757
20.385,0.0000,3.7802,-0.1028,1.548
20.485,0.0000,3.7735,-0.0840,2.914
20.584,0.0000,3.7434,-0.0880,1.322
20.684,0.0000,3.7023,-0.0741,1.723
20.784,0.0000,3.7438,-0.0921,1.167
20.885,0.0000,3.7108,-0.1104,1.751
20.984,0.0000,3.7296,-0.1098,1.509
21.084,0.0000,3.7308,-0.1027,1.915
21.184,0.0000,3.7431,-0.1148,1.457
21.283,0.0000,3.7368,-0.1199,1.378
21.384,0.0000,3.6655,-0.1334,1.823
21.485,0.0000,3.6768,-0.1288,1.834
21.583,0.0000,3.6975,-0.1457,1.260
21.685,0.0000,3.7440,-0.1338,2.187
21.786,0.0000,3.7597,-0.1371,3.274
21.883,0.0000,3.7737,-0.1430,1.215
21.984,0.0000,3.7266,-0.1141,2.034
22.083,0.0000,3.7596,-0.1162,1.220
22.184,0.0000,3.8299,-0.1395,1.292
22.286,0.0000,3.7707,-0.1473,1.390
22.385,0.0000,3.8289,-0.1316,1.429
22.486,0.0000,3.8131,-0.1410,1.575
22.584,0.0000,3.7951,-0.1381,1.559
22.684,0.0000,3.7698,-0.1211,1.416
22.784,0.0000,3.7549,-0.1205,1.692
22.886,0.0000,3.7137,-0.1317,3.327
22.984,0.0000,3.7755,-0.1401,1.470
23.085,0.0000,3.8057,-0.1192,1.884
23.185,0.0000,3.7633,-0.1290,1.389
23.284,0.0000,3.7800,-0.1267,1.725
23.384,0.0000,3.8044,-0.1191,1.149
23.484,0.0000,3.8392,-0.1295,1.492
23.583,0.0000,3.7695,-0.1279,1.269
23.683,0.0000,3.8013,-0.1201,1.383
23.784,0.0000,3.7525,-0.1140,1.628
23.884,0.0000,3.7649,-0.1246,1.370
23.986,0.0000,3.7544,-0.1193,2.660
24.084,0.0000,3.7483,-0.1075,1.696
24.185,0.0000,3.7508,-0.1181,1.704
24.284,0.0000,3.6783,-0.1124,2.012
24.385,0.0000,3.7715,-0.1206,2.036
24.484,0.0000,3.7173,-0.0884,1.717
24.583,0.0000,3.7302,-0.0999,1.360
24.685,0.0000,3.7650,-0.0890,2.464
24.784,0.0000,3.8133,-0.0816,1.255
24.886,0.0000,3.8235,-0.0988,1.787
24.984,0.0000,3.8564,-0.1077,1.857
25.084,0.0000,3.8352,-0.1010,1.524
25.185,0.0000,3.8499,-0.1028,1.811
25.283,0.0000,3.8492,-0.0989,1.600
25.385,0.0000,3.7961,-0.1044,2.395
25.484,0.0000,3.8375,-0.1061,1.794
25.584,0.0000,3.8534,-0.1143,1.663
25.684,0.0000,3.8043,-0.1305,1.396
25.783,0.0000,3.8921,-0.1157,1.328
25.885,0.0000,3.8437,-0.1136,1.213
25.984,0.0000,3.8580,-0.1235,1.701
26.084,0.0000,3.7972,-0.1102,1.334
26.185,0.0000,3.8224,-0.1388,1.922
26.286,0.0000,3.7889,-0.1289,2.745
26.384,0.0000,3.7796,-0.1082,1.849
26.484,0.0000,3.8327,-0.1083,1.714
26.584,0.0000,3.7957,-0.0863,1.726
26.684,0.0000,3.7585,-0.0906,1.461
26.784,0.0000,3.7955,-0.0776,1.221
26.884,0.0000,3.7930,-0.0917,1.496
26.984,0.0000,3.8454,-0.0750,1.627
27.084,0.0000,3.7484,-0.0720,1.849
27.184,0.0000,3.7268,-0.0795,1.358
27.283,0.0000,3.7104,-0.0704,1.218
27.384,0.0000,3.7690,-0.0750,1.219
27.483,0.0000,3.7091,-0.0736,1.279
27.584,0.0000,3.7030,-0.0700,1.689
27.683,0.0000,3.6966,-0.0774,0.930
27.784,0.0000,3.7247,-0.0662,1.425
27.884,0.0000,3.6446,-0.0730,1.670
27.986,0.0000,3.6453,-0.0941,2.099
28.084,0.0000,3.6246,-0.0632,1.714
28.185,0.0000,3.6503,-0.0810,2.681
28.284,0.0000,3.6190,-0.0538,1.842
28.385,0.0000,3.6595,-0.0596,1.533
28.484,0.0000,3.6427,-0.0707,1.541
28.584,0.0000,3.7228,-0.0614,1.653
28.685,0.0000,3.6752,-0.0403,1.785
28.786,0.0000,3.7121,-0.0427,3.045
28.883,0.0000,3.7220,-0.0343,1.188
28.985,0.0000,3.7449,-0.0408,2.041
29.084,0.0000,3.7217,-0.0261,1.489
29.187,0.0000,3.7173,-0.0273,3.342
29.284,0.0000,3.7445,-0.0191,1.320
29.388,0.0000,3.7249,-0.0092,5.869
29.483,0.0000,3.7288,-0.0027,1.024
29.585,0.0000,3.6554,-0.0003,1.786
29.684,0.0000,3.7187,0.0292,1.761
29.783,0.0000,3.6823,0.0207,1.317
29.885,0.0000,3.6929,0.0236,2.260
29.986,0.0000,3.6723,0.0331,1.801
30.083,0.0000,3.6886,0.0357,1.375
30.184,0.0000,3.7058,0.0363,1.604
30.284,0.0000,3.6465,0.0268,1.558
30.384,0.0000,3.6501,0.0285,1.744
30.484,0.0000,3.6861,0.0282,1.913
30.585,0.0000,3.6959,0.0274,2.535
30.685,0.0000,3.7338,0.0126,2.204
30.786,0.0000,3.7429,0.0341,2.175
30.883,0.0000,3.7138,0.0308,1.368
30.984,0.0000,3.6732,0.0224,1.861
31.083,0.0000,3.7032,-0.0028,1.353
31.184,0.0000,3.7633,-0.0063,1.334
31.285,0.0000,3.6688,-0.0174,1.737
31.385,0.0000,3.6885,-0.0217,2.103
31.484,0.0000,3.7842,-0.0143,1.748
31.584,0.0000,3.7766,0.0081,1.805
31.685,0.0000,3.7618,-0.0123,2.475
31.783,0.0000,3.7752,-0.0323,1.620
31.884,0.0000,3.7162,-0.0317,1.427
31.984,0.0000,3.7458,-0.0314,1.699
32.084,0.0000,3.7658,-0.0324,1.759
32.183,0.0000,3.8039,-0.0565,1.324
32.286,0.0000,3.7964,-0.0340,1.339
32.384,0.0000,3.7301,-0.0179,1.597
32.483,0.0000,3.7220,-0.0246,1.236
32.586,0.0000,3.7435,-0.0036,1.953
32.683,0.0000,3.7950,-0.0004,1.262
32.788,0.0000,3.7406,0.0028,4.229
32.884,0.0000,3.7087,0.0133,2.380
32.984,0.0000,3.7506,0.0202,1.225
33.084,0.0000,3.7674,0.0260,1.366
33.184,0.0000,3.7561,0.0106,1.712
33.284,0.0000,3.6696,-0.0074,1.803
33.384,0.0000,3.6928,0.0367,1.540
33.483,0.0000,3.6821,-0.0031,1.246
33.586,0.0000,3.7203,0.0179,1.685
33.684,0.0000,3.7196,0.0169,1.235
33.785,0.0000,3.7101,0.0113,1.675
33.884,0.0000,3.6938,0.0145,1.208
33.984,0.0000,3.6902,0.0260,1.702
34.083,0.0000,3.7103,0.0119,1.277
34.184,0.0000,3.7464,0.0207,1.513
34.284,0.0000,3.8355,0.0114,1.752
34.383,0.0000,3.8294,0.0383,1.094
34.484,0.0000,3.8237,0.0190,2.063
34.584,0.0000,3.7977,0.0178,2.214
34.684,0.0000,3.8719,0.0450,1.886
34.784,0.0000,3.8254,0.0275,1.515
34.884,0.0000,3.8468,0.0489,1.730
34.983,0.0000,3.8933,0.0392,1.153
35.084,0.0000,3.9004,0.0559,1.313
35.184,0.0000,3.8356,0.0764,1.521
35.284,0.0000,3.8710,0.0833,1.230
35.385,0.0000,3.8984,0.0658,1.843
35.484,0.0000,3.8313,0.0908,1.633
35.584,0.0000,3.8715,0.0755,1.722
35.684,0.0000,3.8798,0.0826,1.642
35.783,0.0000,3.8090,0.0814,1.602
35.884,0.0000,3.8032,0.0552,1.439
35.988,0.0000,3.8031,0.0381,5.869
36.084,0.0000,3.8107,0.0072,1.780
36.184,0.0000,3.8355,0.0188,1.578
36.284,0.0000,3.8385,0.0012,1.943
36.386,0.0000,3.8645,-0.0142,1.771
36.484,0.0000,3.8818,0.0200,1.268
36.586,0.0000,3.8943,0.0232,2.801
36.684,0.0000,3.8660,0.0302,1.832
36.783,0.0000,3.9501,0.0094,1.427
