t_sec,x,y,z,solve_ms
4.007,3.9658,1.9814,-0.0084,5.464
4.103,4.0142,2.0168,-0.0198,1.577
4.202,3.9554,1.9788,-0.0033,1.390
4.302,4.0039,2.0005,0.0071,1.458
4.405,4.0156,1.9876,0.0113,3.003
4.506,3.9818,1.9714,-0.0353,4.488
4.603,3.9789,1.9762,-0.0091,1.509
4.704,3.9986,2.0130,0.0029,1.519
4.803,4.0214,2.0065,-0.0198,1.934
4.904,3.9851,1.9912,-0.0126,2.029
5.004,3.9762,1.9705,-0.0131,1.468
5.103,4.0137,2.0111,-0.0125,1.931
5.203,4.0311,2.0109,0.0130,1.601
5.302,4.0301,2.0160,-0.0262,1.659
5.403,4.0120,2.0184,0.0029,1.859
5.502,3.9904,2.0039,-0.0009,1.338
5.605,4.0124,1.9974,0.0148,1.746
5.709,4.0413,2.0233,0.0159,3.244
5.803,3.9935,1.9951,0.0158,1.860
5.905,3.9764,2.0056,0.0084,3.280
6.005,3.9767,2.0001,-0.0368,2.588
6.104,3.9600,1.9752,0.0016,1.277
6.204,3.9731,1.9897,-0.0066,2.123
6.305,3.9937,2.0223,0.0157,2.889
6.402,4.0144,1.9782,0.0287,1.190
6.504,4.0275,1.9963,0.0096,3.310
6.607,4.0207,2.0140,0.0314,2.035
6.703,3.9905,2.0197,-0.0258,1.705
6.803,3.9986,1.9968,-0.0016,1.400
6.904,3.9813,1.9707,0.0095,2.483
7.003,3.9549,1.9788,0.0041,2.026
7.103,3.9713,1.9978,-0.0077,1.254
7.202,3.9778,1.9931,-0.0095,1.155
7.304,3.9787,1.9881,-0.0259,1.173
7.403,3.9672,1.9627,-0.0062,1.647
7.504,3.9442,1.9850,0.0227,1.349
7.602,3.9840,2.0040,0.0351,1.419
7.704,4.0296,2.0335,0.0362,2.144
7.804,4.0087,1.9950,0.0065,2.809
7.903,4.0261,2.0035,0.0267,1.742
8.004,4.0294,2.0175,-0.0102,2.983
8.103,4.0394,2.0518,-0.0259,1.689
8.204,3.9922,2.0012,-0.0066,2.639
8.303,4.0151,2.0166,0.0007,1.137
8.402,3.9951,1.9915,0.0042,1.572
8.502,3.9989,1.9929,0.0162,1.413
8.603,3.9805,2.0075,-0.0260,2.162
8.702,3.9929,1.9687,0.0020,1.626
8.805,3.9973,1.9519,0.0100,3.820
8.903,3.9848,1.9875,0.0103,1.511
9.005,3.9975,1.9911,0.0090,1.723
9.102,3.9751,1.9760,0.0022,1.430
9.202,3.9801,1.9653,-0.0022,1.523
9.302,3.9639,1.9420,0.0048,1.225
9.402,3.9804,1.9673,-0.0029,1.323
9.503,3.9923,1.9746,-0.0042,1.774
9.603,3.9493,1.9844,-0.0258,1.628
9.704,3.9328,2.0155,-0.0149,2.243
9.802,3.9243,1.9937,-0.0017,1.541
9.903,3.9183,1.9874,0.0371,1.801
10.003,3.9173,1.9760,0.0225,1.841
10.102,3.9275,2.0003,0.0068,1.283
10.203,3.9452,1.9854,0.0014,1.925
10.303,3.9443,1.9580,0.0179,1.462
10.402,3.9241,1.9417,0.0052,1.359
10.505,3.9069,1.9452,-0.0107,2.353
10.603,3.9260,1.9384,-0.0175,1.649
10.702,3.8970,1.9301,-0.0237,1.370
10.802,3.9428,1.9614,-0.0041,1.268
10.903,3.9045,1.9205,0.0033,2.050
11.003,3.9506,1.9602,0.0053,1.696
11.102,3.8919,1.9252,0.0168,1.233
11.204,3.9258,1.9467,0.0216,1.871
11.303,3.9321,1.9471,0.0196,1.892
11.404,3.9182,1.9742,0.0018,2.323
11.505,3.9356,1.9374,0.0019,2.712
11.603,3.9329,1.9269,0.0179,1.468
11.704,3.9629,1.9616,0.0276,1.620
11.805,3.9420,1.9410,0.0063,2.798
11.902,3.9767,1.9552,0.0069,1.318
12.006,4.0009,1.9763,0.0108,4.170
12.103,4.0011,1.9701,0.0472,1.691
12.203,4.0140,1.9771,0.0236,1.765
12.304,3.9936,2.0082,0.0203,2.210
12.403,3.9606,1.9417,0.0445,2.157
12.503,3.9810,1.9974,0.0269,1.592
12.603,3.9444,1.9899,0.0326,1.397
12.702,3.9935,1.9724,0.0595,1.305
12.803,3.9972,1.9835,0.0312,1.991
12.904,3.9654,1.9873,0.0766,1.195
13.002,3.9973,1.9805,0.0563,1.457
13.105,3.9711,1.9799,0.0328,1.725
13.205,3.9695,1.9733,0.0841,2.735
13.303,3.9616,1.9882,0.0643,1.430
13.405,3.9306,1.9736,0.0561,3.402
13.503,3.9414,1.9801,0.0502,1.351
13.603,3.9118,1.9739,0.0209,1.967
13.704,3.9329,1.9858,0.0345,2.061
13.804,3.9626,1.9889,0.0189,2.041
13.903,4.0011,1.9917,0.0420,1.314
14.002,3.9727,1.9864,0.0346,1.402
14.103,3.9859,1.9812,0.0529,1.713
14.203,3.9885,1.9992,0.0267,1.545
14.303,3.9745,1.9947,0.0314,1.770
14.403,3.9717,2.0253,0.0509,1.839
14.503,3.9636,2.0295,-0.0040,1.757
14.603,4.0207,2.0438,0.0152,1.747
14.703,3.9909,2.0317,0.0337,2.130
14.804,3.9801,2.0391,0.0414,1.474
14.910,4.0361,2.0476,0.0111,3.766
15.003,4.0204,1.9779,0.0268,1.805
15.103,4.0887,2.0451,0.0168,1.874
15.204,4.0720,2.0256,-0.0030,2.505
15.304,4.0441,2.0160,0.0078,2.408
15.405,4.0766,2.0106,-0.0115,2.517
15.503,4.0642,1.9818,0.0038,1.704
15.602,4.0271,2.0334,-0.0030,1.103
15.703,4.0760,2.0455,-0.0177,1.759
15.804,4.0533,2.0491,-0.0035,1.512
15.903,4.0656,2.0098,-0.0362,2.337
16.003,4.0907,2.0308,-0.0178,1.862
16.103,4.0522,1.9679,-0.0027,1.915
16.204,4.0619,1.9972,-0.0141,1.553
16.303,4.0700,2.0133,-0.0257,1.789
16.405,4.0650,1.9863,-0.0466,3.286
16.503,4.0369,1.9968,-0.0471,1.725
16.602,4.0290,2.0247,-0.0282,1.400
16.703,4.0247,2.0376,-0.0531,1.946
16.803,3.9727,2.0412,-0.0475,2.062
16.903,4.0220,2.0555,-0.0257,1.788
17.002,3.9991,2.0777,-0.0316,1.286
17.103,4.0095,2.0785,-0.0433,1.640
17.203,4.0247,2.0679,-0.0411,1.762
17.303,4.0203,2.0701,-0.0461,1.708
17.403,3.9620,2.0307,-0.0439,1.651
17.503,3.9910,2.0245,-0.0477,1.953
17.602,3.9363,1.9921,-0.0339,0.931
17.703,3.9151,2.0148,-0.0192,1.653
17.804,3.9171,2.0350,-0.0355,3.240
17.903,3.9421,2.0492,-0.0522,1.546
18.003,3.9352,2.0247,-0.0366,1.622
18.102,3.9385,1.9999,-0.0456,1.585
18.203,3.9325,2.0184,-0.0339,2.077
18.303,3.9371,1.9760,-0.0185,1.595
18.402,3.9440,2.0178,-0.0479,1.363
18.503,3.9764,2.0017,-0.0626,2.110
18.602,3.9399,1.9952,-0.0549,1.169
18.702,3.9341,1.9763,-0.0347,1.352
18.803,3.9221,1.9782,-0.0220,1.931
18.902,3.8911,1.9292,-0.0508,1.583
19.002,3.8934,1.9525,-0.0151,1.083
19.102,3.9038,1.9303,-0.0364,1.183
19.203,3.8833,1.9361,-0.0180,1.681
19.303,3.9326,1.9354,-0.0223,1.948
19.403,3.9322,1.9001,-0.0394,1.751
19.502,3.9310,1.9175,-0.0542,1.383
19.602,3.9210,1.9106,-0.0176,1.194
19.709,3.8989,1.8950,-0.0377,5.365
19.803,3.8748,1.9199,-0.0264,1.125
19.902,3.8652,1.8906,-0.0128,1.461
20.003,3.8752,1.9159,-0.0404,1.811
20.102,3.8699,1.9106,-0.0454,0.970
20.206,3.8555,1.9165,-0.0363,2.384
20.302,3.8240,1.9274,-0.0725,1.511
20.403,3.8653,1.9558,-0.0516,2.051
20.503,3.8924,1.9464,-0.0590,1.617
20.603,3.8815,1.9761,-0.0445,1.581
20.703,3.8528,1.9549,-0.0298,1.694
20.803,3.8778,1.9851,-0.0299,1.947
20.902,3.8769,1.9600,-0.0253,1.051
21.003,3.9170,1.9750,-0.0323,1.696
21.103,3.8739,1.9727,-0.0431,1.585
21.203,3.8676,1.9519,-0.0413,1.901
21.304,3.8775,2.0009,-0.0499,2.299
21.404,3.8693,1.9819,-0.0303,2.901
21.503,3.8633,1.9652,-0.0428,1.377
21.603,3.8566,1.9742,-0.0475,1.702
21.702,3.8848,1.9673,-0.0548,1.241
21.803,3.9068,1.9928,-0.0566,1.773
21.903,3.8740,1.9807,-0.0687,1.606
22.002,3.8350,1.9677,-0.0754,1.039
22.103,3.9209,2.0298,-0.0649,1.638
22.203,3.9049,1.9985,-0.0686,1.638
22.303,3.9288,2.0411,-0.0388,1.575
22.404,3.9508,2.0391,-0.0513,2.813
22.503,3.9652,2.0373,-0.0500,1.345
22.604,3.9514,2.0215,-0.0213,2.792
22.703,3.9267,2.0445,-0.0466,1.245
22.803,3.9387,2.0684,-0.0249,1.833
22.907,3.9474,2.0718,-0.0160,4.600
23.002,3.9753,2.0860,-0.0092,1.431
23.103,3.9523,2.0718,0.0051,1.685
23.208,3.9193,2.0697,-0.0368,2.769
23.303,3.9427,2.0940,0.0083,1.480
23.402,3.9273,2.0550,0.0447,1.468
23.505,3.9467,2.0616,0.0191,1.482
23.603,3.9480,2.0879,0.0196,1.497
23.703,3.9603,2.0651,0.0409,1.696
23.803,3.9631,2.0809,0.0250,1.819
23.904,3.9399,2.0772,0.0218,1.197
24.003,3.9580,2.1106,0.0337,1.574
24.109,3.9480,2.1066,-0.0161,3.454
24.203,3.9900,2.1364,-0.0145,1.864
24.303,3.9556,2.1141,-0.0241,1.782
24.402,3.9496,2.1118,-0.0158,0.927
24.503,3.9838,2.1009,-0.0214,1.628
24.603,3.9998,2.1223,-0.0100,1.555
24.705,3.9880,2.1356,-0.0420,1.653
24.803,3.9867,2.1614,-0.0258,1.366
24.902,3.9962,2.1729,-0.0009,1.062
25.005,3.9855,2.1614,-0.0209,2.481
25.102,3.9819,2.1532,-0.0320,1.497
25.203,4.0185,2.1581,-0.0202,1.271
25.306,3.9880,2.1331,-0.0164,4.253
25.404,3.9642,2.1388,-0.0036,2.463
25.503,3.9573,2.1291,-0.0028,1.409
25.606,4.0294,2.1702,-0.0111,1.840
25.702,3.9957,2.1878,-0.0188,1.400
25.808,3.9534,2.2019,-0.0193,3.686
25.906,3.9342,2.1487,-0.0201,3.051
26.003,3.9604,2.1557,-0.0102,1.304
26.106,3.9801,2.1457,0.0026,2.352
26.203,3.9651,2.1521,-0.0176,1.743
26.302,4.0253,2.1763,-0.0266,1.409
26.402,4.0196,2.1572,-0.0253,1.128
26.502,3.9987,2.1682,-0.0448,1.180
26.603,4.0390,2.1842,-0.0380,2.290
26.704,3.9793,2.1792,-0.0494,1.527
26.802,4.0472,2.1857,-0.0370,1.287
26.902,4.0182,2.1985,-0.0310,1.430
27.003,4.0268,2.2096,-0.0373,1.388
27.104,4.0314,2.1869,-0.0503,1.814
27.204,4.0750,2.1967,-0.0319,2.305
27.304,4.0955,2.1908,-0.0535,2.138
27.404,4.0548,2.1725,-0.0505,1.269
27.502,4.1099,2.1635,-0.0575,1.585
27.602,4.0750,2.1799,-0.0732,1.464
27.704,4.0676,2.1853,-0.0769,1.627
27.803,4.0649,2.1873,-0.0439,1.725
27.904,4.0814,2.2023,-0.0683,1.895
28.003,4.1254,2.2046,-0.0627,1.948
28.102,4.0980,2.2006,-0.0465,1.339
28.203,4.1080,2.1952,-0.0823,1.610
28.303,4.1112,2.1581,-0.0497,1.591
28.402,4.0732,2.1470,-0.0664,1.506
28.503,4.0593,2.1473,-0.0579,1.497
28.603,4.0414,2.1445,-0.0602,1.999
28.702,4.0524,2.1580,-0.0689,1.153
28.803,4.0472,2.1920,-0.0484,1.636
28.902,3.9935,2.1435,-0.0623,1.211
29.003,4.0110,2.1993,-0.0670,1.802
29.103,3.9826,2.1745,-0.0400,1.648
29.205,3.9456,2.1562,-0.0412,2.172
29.311,3.9541,2.1641,-0.0220,4.778
29.404,3.9571,2.1955,-0.0346,1.373
29.505,3.9873,2.1730,-0.0341,3.742
29.604,3.9927,2.1736,-0.0100,2.145
29.702,4.0127,2.1718,-0.0081,1.463
29.804,4.0329,2.1552,-0.0338,1.236
29.903,4.0579,2.1542,-0.0510,1.995
30.004,4.0831,2.1682,-0.0720,1.937
30.103,4.0903,2.2126,-0.0750,1.276
30.204,4.0537,2.1697,-0.0859,2.049
30.303,4.0742,2.1660,-0.0823,1.447
30.409,4.1066,2.2072,-0.0842,6.954
30.502,4.0808,2.1760,-0.0835,1.429
30.603,4.0465,2.1944,-0.0501,1.625
30.704,4.0368,2.1882,-0.0667,1.620
30.803,4.0709,2.1970,-0.0659,1.960
30.903,4.0058,2.1690,-0.0628,1.548
31.007,3.9932,2.1487,-0.0715,4.639
31.105,4.0034,2.1642,-0.0600,1.930
31.204,4.0194,2.1742,-0.0280,2.251
31.302,3.9917,2.1703,-0.0693,1.306
31.402,3.9954,2.1747,-0.0609,1.359
31.503,4.0416,2.1950,-0.0537,1.732
31.603,4.0909,2.1888,-0.0367,1.989
31.706,4.0746,2.1987,-0.0696,2.397
31.805,4.0910,2.2132,-0.0432,1.822
31.903,4.0851,2.2095,-0.0441,1.616
32.011,4.0951,2.2284,-0.0657,5.908
32.105,4.1031,2.2265,-0.0599,1.408
