t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.416,4.0035,-0.0279,0.0211,14.464,4,4
3.517,3.9435,0.0258,0.0049,15.879,4,4
3.610,3.9687,-0.0044,0.0004,8.969,4,4
3.713,3.9902,-0.0063,0.0164,11.462,4,4
3.816,3.9931,-0.0150,0.0017,14.007,4,4
3.922,3.9868,-0.0314,0.0050,18.225,4,4
4.013,3.9952,0.0040,0.0140,11.063,4,4
4.116,3.9955,0.0036,0.0028,11.539,4,4
4.214,3.9939,-0.0001,0.0161,10.824,4,4
4.315,4.0258,-0.0144,-0.0032,13.737,4,4
4.409,3.9936,0.0018,0.0035,8.269,4,4
4.513,4.0086,0.0102,0.0026,12.033,4,4
4.612,3.9928,0.0029,0.0132,11.086,4,4
4.717,3.9857,0.0071,0.0036,14.838,4,4
4.817,3.9755,0.0107,0.0270,15.862,4,4
4.914,3.9944,-0.0278,0.0166,12.453,4,4
5.022,3.9756,-0.0139,-0.0075,18.820,4,4
5.111,3.9884,0.0120,-0.0127,8.603,4,4
5.219,3.9811,0.0000,0.0027,17.573,4,4
5.320,3.9839,-0.0000,-0.0166,17.450,4,4
5.433,3.9922,0.0000,-0.0004,28.936,4,4
5.517,4.0001,0.0000,0.0106,14.385,4,4
5.618,4.0085,0.0000,-0.0086,17.074,4,4
5.714,4.0163,0.0000,0.0030,12.550,4,4
5.816,3.9943,0.0000,0.0006,12.603,4,4
5.926,4.0013,-0.0000,-0.0240,22.609,4,4
6.023,3.9546,-0.0000,-0.0190,19.552,4,4
6.112,3.9901,-0.0000,-0.0182,10.115,4,4
6.219,4.0142,0.0000,-0.0034,17.879,4,4
6.314,3.9839,-0.0000,0.0013,11.820,4,4
6.417,4.0316,-0.0000,-0.0191,14.865,4,4
6.515,3.9924,0.0000,0.0144,13.434,4,4
6.613,3.9577,0.0000,0.0131,12.216,4,4
6.711,4.0100,0.0000,0.0151,10.027,4,4
6.816,4.0355,0.0000,0.0046,15.054,4,4
6.919,4.0230,0.0000,-0.0075,16.986,4,4
7.009,4.0504,0.0000,0.0225,8.262,4,4
7.117,3.9931,-0.0000,-0.0126,13.646,4,4
7.219,4.0467,-0.0000,-0.0081,16.033,4,4
7.313,3.9971,-0.0000,-0.0117,12.176,4,4
7.412,3.9951,0.0000,-0.0045,11.016,4,4
7.515,4.0126,0.0000,0.0052,12.846,4,4
7.613,4.0231,0.0000,0.0001,12.468,4,4
7.713,4.0193,0.0000,0.0102,12.440,4,4
7.817,3.9436,-0.0000,0.0115,11.726,4,4
7.923,3.9302,0.0000,-0.0012,20.557,4,4
8.016,3.9454,0.0000,0.0006,13.977,4,4
8.120,3.9988,-0.0000,0.0089,18.826,4,4
8.217,3.9719,0.0000,0.0179,16.234,4,4
8.316,3.9908,0.0000,0.0068,14.135,4,4
8.415,4.0159,0.0000,0.0098,13.679,4,4
8.518,4.0079,0.0000,-0.0028,15.714,4,4
8.615,4.0298,0.0000,0.0054,12.723,4,4
8.716,4.0156,0.0000,0.0006,11.273,4,4
8.817,4.0038,0.0000,-0.0185,15.932,4,4
8.915,4.0031,-0.0000,-0.0068,12.198,4,4
9.011,3.9645,0.0000,0.0072,9.677,4,4
9.119,4.0342,0.0000,0.0144,16.182,4,4
9.213,4.0088,0.0000,-0.0042,12.679,4,4
9.311,3.9942,0.0000,0.0012,9.846,4,4
9.415,4.0164,0.0000,-0.0323,13.883,4,4
9.515,3.9984,0.0000,-0.0162,12.766,4,4
9.616,4.0039,0.0000,-0.0189,14.950,4,4
9.720,4.0770,0.0000,-0.0486,15.663,4,4
9.815,4.0473,0.0000,-0.0289,12.070,4,4
9.916,4.0570,0.0000,-0.0492,14.962,4,4
10.023,4.0129,0.0000,-0.0428,21.976,4,4
10.120,4.0434,0.0000,-0.0392,19.009,4,4
10.218,4.0192,0.0000,-0.0365,14.952,4,4
10.318,4.0852,0.0000,-0.0362,16.786,4,4
10.415,4.0614,0.0000,-0.0376,12.803,4,4
10.517,4.0579,0.0000,-0.0259,16.127,4,4
10.615,4.0455,-0.0000,-0.0222,11.824,4,4
10.713,4.0540,0.0000,-0.0413,11.702,4,4
10.813,4.0721,0.0000,-0.0314,12.224,4,4
10.910,4.0358,0.0000,-0.0274,9.162,4,4
11.019,4.0301,0.0000,-0.0198,17.888,4,4
11.113,4.0340,0.0000,-0.0280,12.400,4,4
11.210,4.0314,0.0000,0.0033,7.963,4,4
11.320,4.0739,0.0000,-0.0639,19.442,4,4
11.419,4.0605,0.0000,-0.0300,17.740,4,4
11.511,4.0488,0.0000,-0.0655,9.254,4,4
11.613,4.0429,0.0000,-0.0532,11.077,4,4
11.719,4.0518,0.0000,-0.0625,15.224,4,4
11.812,4.0772,0.0000,-0.0396,10.927,4,4
11.914,4.0753,0.0000,-0.0410,11.017,4,4
12.018,4.0740,0.0000,-0.0480,14.971,4,4
12.110,4.0609,0.0000,-0.0664,8.182,4,4
12.218,4.0348,0.0000,-0.0491,16.240,4,4
12.314,4.0598,0.0000,-0.0824,12.257,4,4
12.412,4.0830,0.0000,-0.0967,10.849,4,4
12.521,4.0706,0.0000,-0.0871,20.096,4,4
12.615,4.0990,0.0000,-0.0848,13.027,4,4
12.718,4.0697,0.0000,-0.0888,16.608,4,4
12.814,4.0814,0.0000,-0.0843,11.610,4,4
12.916,4.0954,0.0000,-0.0544,15.132,4,4
13.024,4.1092,0.0000,-0.0758,21.014,4,4
13.113,4.1021,0.0000,-0.1004,9.668,4,4
13.214,4.1321,0.0000,-0.0916,12.851,4,4
13.315,4.1161,0.0000,-0.0913,13.699,4,4
13.417,4.1353,0.0000,-0.0844,13.069,4,4
13.516,4.1398,0.0000,-0.1148,13.795,4,4
13.618,4.1345,0.0000,-0.0971,15.176,4,4
13.726,4.1046,0.0000,-0.1045,18.972,4,4
13.813,4.1611,0.0000,-0.1282,9.139,4,4
13.911,4.1494,0.0000,-0.1055,9.858,4,4
14.019,4.1616,0.0000,-0.0953,17.162,4,4
14.111,4.1474,0.0000,-0.1167,7.880,4,4
14.212,4.1398,0.0000,-0.0902,11.353,4,4
14.321,4.1456,0.0000,-0.1011,18.452,4,4
