t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.916,2.0000,1.0295,0.0168,11.235,2,4
4.016,4.0000,0.0655,-0.0140,14.671,2,4
4.116,2.0000,1.0323,0.0125,13.128,2,4
4.211,4.0000,0.0140,0.0064,9.960,2,4
4.315,4.0000,-0.0162,0.0123,12.516,2,4
4.415,4.0000,-0.0505,0.0217,13.984,3,4
4.513,4.0000,-0.0089,0.0267,12.154,3,4
4.613,4.0000,-0.0649,0.0455,11.069,3,4
4.712,4.0000,-0.0067,0.0323,10.782,3,4
4.818,4.0000,-0.0471,0.0339,16.718,3,4
4.918,4.0000,-0.0219,-0.0023,16.215,3,4
5.013,4.0000,-0.0012,0.0153,11.595,3,4
5.111,4.0000,-0.0019,0.0242,10.038,3,4
5.212,4.0000,0.0538,0.0170,11.091,3,4
5.311,4.0000,0.0327,-0.0041,10.144,3,4
5.413,4.0000,0.0374,-0.0081,12.377,3,4
5.538,4.0000,0.0699,-0.0023,28.086,3,4
5.615,4.0000,-0.0019,-0.0139,13.708,3,4
5.714,4.0000,0.0224,0.0032,12.243,3,4
5.812,4.0000,-0.0194,-0.0046,10.086,3,4
5.918,4.0000,-0.0490,-0.0152,17.782,3,4
6.011,4.0000,-0.0101,-0.0043,9.511,3,4
6.112,4.0000,-0.0426,-0.0021,10.710,3,4
6.210,4.0000,-0.0014,0.0048,9.445,3,4
6.313,4.0000,-0.0337,0.0105,11.062,3,4
6.422,4.0000,0.0174,0.0045,18.513,3,4
6.519,4.0000,-0.0155,0.0086,15.888,3,4
6.618,4.0000,-0.0624,-0.0069,16.901,3,4
6.715,4.0000,-0.0862,-0.0031,13.887,3,4
6.811,4.0000,-0.1481,-0.0011,10.446,3,4
6.914,4.0000,-0.1103,0.0025,11.543,3,4
7.016,4.0000,-0.1845,0.0201,14.360,3,4
7.117,4.0000,-0.2081,0.0103,15.419,3,4
7.215,4.0000,-0.1899,0.0172,13.600,3,4
7.316,4.0000,-0.2214,0.0268,13.742,3,4
7.416,4.0000,-0.1306,0.0190,14.053,3,4
7.519,4.0000,-0.1066,0.0117,17.023,3,4
7.614,4.0000,-0.1304,0.0172,12.262,3,4
7.715,4.0000,-0.1837,0.0243,13.592,3,4
7.815,4.0000,-0.1368,0.0239,13.417,4,4
7.917,4.0000,-0.1741,0.0325,16.095,4,4
8.011,4.0000,-0.1575,0.0245,9.172,4,4
8.119,4.0000,-0.1665,-0.0014,17.254,4,4
8.219,4.0000,-0.1264,0.0098,15.953,4,4
8.311,4.0000,-0.1449,0.0110,10.350,4,4
8.414,4.0000,-0.1385,-0.0039,12.322,4,4
8.515,4.0000,-0.1850,0.0177,13.394,4,4
8.612,4.0000,-0.1354,0.0186,10.019,4,4
8.715,4.0000,-0.1286,0.0186,12.107,4,4
8.813,4.0000,-0.1438,0.0372,11.540,4,4
8.916,4.0000,-0.1026,0.0268,14.770,4,4
9.013,4.0000,-0.1291,0.0454,10.726,4,4
9.127,4.0000,-0.0911,0.0469,26.345,4,4
9.215,4.0000,-0.0987,0.0497,13.122,4,4
9.317,4.0000,-0.1762,0.0445,13.791,4,4
9.415,4.0000,-0.1165,0.0510,13.705,4,4
9.519,4.0000,-0.1982,0.0676,13.712,4,4
9.614,4.0000,-0.1327,0.0567,12.217,4,4
9.716,4.0000,-0.2063,0.0420,14.733,4,4
9.814,4.0000,-0.1836,0.0547,12.443,4,4
9.917,4.0000,-0.2120,0.0531,14.952,4,4
10.011,4.0000,-0.1833,0.0471,9.277,4,4
10.116,4.0000,-0.2159,0.0369,14.881,4,4
10.214,4.0000,-0.2127,0.0605,13.009,4,4
10.309,4.0000,-0.1854,0.0517,7.175,4,4
