t_sec,x,y,z,solve_ms
2.7980,2.000000,2.000000,0.000000,0.000
2.9030,2.000000,2.000000,0.000000,0.000
2.9966,2.000000,2.000000,0.000000,0.000
3.0985,2.000000,2.000000,0.000000,0.000
3.1969,2.000000,2.000000,0.000000,0.000
3.2967,2.000000,2.000000,0.000000,0.000
3.3967,2.000000,2.000000,0.000000,0.000
3.4963,2.000000,2.000000,0.000000,0.000
3.5966,2.000000,2.000000,0.000000,0.000
3.6972,2.000000,2.000000,0.000000,0.000
3.8057,2.000000,2.000000,0.000000,0.000
3.9003,2.000000,2.000000,0.000000,0.000
3.9970,2.000000,2.000000,0.000000,0.000
4.0986,2.000000,2.000000,0.000000,0.000
4.1981,2.000000,2.000000,0.000000,0.000
4.2990,2.000000,2.000000,0.000000,0.000
4.3987,2.000000,2.000000,0.000000,0.000
4.4994,2.000000,2.000000,0.000000,0.000
4.5971,2.000000,2.000000,0.000000,0.000
4.6987,2.000000,2.000000,0.000000,0.000
4.7970,2.000000,2.000000,0.000000,0.000
4.8977,2.000000,2.000000,0.000000,0.000
4.9983,2.000000,2.000000,0.000000,0.000
5.0986,2.000000,2.000000,0.000000,0.000
5.1972,2.000000,2.000000,0.000000,0.000
5.2971,2.000000,2.000000,0.000000,0.000
5.3981,1.993908,1.974075,0.022904,0.000
5.4994,1.978675,1.969001,-0.001627,0.000
5.5975,1.987982,1.974079,-0.006426,0.000
5.6973,1.958805,1.956504,-0.001200,0.000
5.7981,1.966065,1.953691,-0.019685,0.000
5.8968,1.986458,1.948381,-0.010446,0.000
6.0023,1.975184,1.929300,-0.015793,0.000
6.0984,1.971358,1.928098,-0.011712,0.000
6.1970,1.959801,1.906047,-0.022478,0.000
6.2977,1.990639,1.941901,-0.011104,0.000
6.3997,2.016113,1.944256,-0.011260,0.000
6.6145,1.981040,1.925227,0.001839,0.000
6.6149,1.988894,1.945064,-0.001399,0.000
6.6981,2.019625,1.973962,-0.010258,0.000
6.7981,2.012372,1.984591,-0.015579,0.000
6.8967,1.997090,1.969958,-0.019612,0.000
6.9970,2.014642,2.003854,-0.011413,0.000
7.0974,2.031320,2.020114,-0.006758,0.000
7.1992,2.028815,1.994383,-0.007414,0.000
7.2999,2.038419,2.003266,-0.005516,0.000
7.3976,2.023111,2.004747,0.017823,0.000
7.4969,2.021726,2.018949,0.004733,0.000
7.5982,2.014746,2.027804,0.012760,0.000
7.6983,2.005259,2.023659,0.014036,0.000
7.7966,1.982743,2.004520,0.003641,0.000
7.8988,1.979351,2.021527,0.009474,0.000
7.9970,1.994002,2.003038,0.019713,0.000
8.1013,1.985961,2.036486,0.029385,0.000
8.2000,2.006799,2.016450,0.012883,0.000
8.2978,2.005685,1.996415,0.020862,0.000
8.3974,1.986050,1.982150,0.010585,0.000
8.4971,1.989587,1.990719,0.011118,0.000
8.5968,1.986274,1.994650,0.000503,0.000
8.6974,2.019082,1.998282,-0.002438,0.000
8.7988,2.012731,2.019310,-0.004822,0.000
8.8974,2.009992,1.997725,0.007388,0.000
8.9981,2.054714,1.995088,-0.017096,0.000
9.0984,2.032986,2.002708,-0.031017,0.000
9.1971,2.043263,2.016743,-0.046421,0.000
9.2983,2.076901,1.997937,-0.030403,0.000
9.3982,2.075648,1.986324,-0.030565,0.000
9.4974,2.057636,1.977497,-0.041069,0.000
9.5986,2.074946,1.977257,-0.040754,0.000
9.6977,2.066423,1.998382,-0.041264,0.000
9.7984,2.080375,1.988860,-0.046430,0.000
9.8974,2.077828,1.985263,-0.049989,0.000
9.9985,2.067497,2.001355,-0.057625,0.000
10.0979,2.060608,2.003784,-0.056722,0.000
10.1976,2.054552,1.981455,-0.074065,0.000
10.2970,2.071361,1.997485,-0.051754,0.000
10.3996,2.062730,2.011718,-0.053466,0.000
10.4981,2.056682,1.996574,-0.073481,0.000
10.5986,2.065491,1.990901,-0.064010,0.000
10.6994,2.052347,2.003330,-0.065939,0.000
10.7988,2.064732,1.993697,-0.056678,0.000
10.8975,2.042192,2.011398,-0.050594,0.000
10.9998,2.045295,1.996331,-0.054651,0.000
11.0976,2.048258,1.995162,-0.047871,0.000
11.2001,2.051158,1.993191,-0.043539,0.000
11.2980,2.060729,1.973400,-0.032561,0.000
11.3991,2.073861,1.962245,-0.043706,0.000
11.4977,2.042474,1.958059,-0.072318,0.000
11.5975,2.033756,1.956359,-0.081746,0.000
11.6983,2.069973,1.924291,-0.069173,0.000
11.7976,2.084991,1.954373,-0.068267,0.000
11.8975,2.069338,1.942412,-0.086297,0.000
11.9978,2.080747,1.960201,-0.086191,0.000
12.0982,2.087111,1.958811,-0.101916,0.000
12.1983,2.055793,1.961170,-0.082904,0.000
12.2972,2.037294,1.938327,-0.091439,0.000
12.3967,2.026740,1.974557,-0.084760,0.000
12.4979,2.037412,1.976565,-0.084147,0.000
12.5983,2.036142,1.962989,-0.078817,0.000
12.6997,2.017783,1.975035,-0.077633,0.000
12.7991,2.023178,1.962791,-0.087308,0.000
12.8989,2.020965,1.950700,-0.071203,0.000
12.9971,2.013440,1.983729,-0.076258,0.000
13.0998,2.012555,1.966076,-0.083327,0.000
13.1979,2.030331,1.959402,-0.085736,0.000
13.2980,2.055044,1.946385,-0.078424,0.000
13.4079,2.040224,1.968801,-0.091141,0.000
13.4992,2.057802,1.972654,-0.082532,0.000
13.5987,2.051355,1.961288,-0.070540,0.000
13.6970,2.035383,1.968681,-0.077137,0.000
13.7980,2.047461,1.973893,-0.088833,0.000
13.8969,2.036785,1.993416,-0.087348,0.000
13.9993,2.061230,1.995048,-0.092321,0.000
14.1003,2.050426,1.993150,-0.102494,0.000
14.1972,2.037877,2.004363,-0.109763,0.000
14.2994,2.096468,2.013294,-0.127638,0.000
14.3971,2.067045,2.005579,-0.126391,0.000
14.4981,2.067083,2.039723,-0.106549,0.000
14.5984,2.060911,2.048662,-0.104928,0.000
14.6988,2.066658,2.017802,-0.120588,0.000
14.8014,2.014485,2.021409,-0.109378,0.000
14.8978,2.011675,2.003184,-0.122537,0.000
14.9975,1.989555,1.970791,-0.112567,0.000
15.0970,1.970291,1.972669,-0.121431,0.000
15.1981,1.968926,1.965054,-0.115500,0.000
15.2993,1.957324,1.963900,-0.127340,0.000
15.3989,1.954619,1.967205,-0.114728,0.000
15.4993,1.954656,1.989375,-0.125907,0.000
15.5981,1.954499,1.960769,-0.109301,0.000
15.6977,1.947331,1.963423,-0.115034,0.000
15.7973,1.928715,1.970902,-0.108698,0.000
15.8996,1.940898,1.972433,-0.099308,0.000
16.0003,1.932962,1.991049,-0.101151,0.000
16.0990,1.960056,1.969241,-0.090050,0.000
16.1975,1.981056,1.985397,-0.085924,0.000
16.2981,1.978857,1.979689,-0.100869,0.000
16.3970,1.990493,1.967910,-0.100956,0.000
16.4991,1.991142,1.993901,-0.096430,0.000
16.5976,2.017280,1.999055,-0.101939,0.000
16.6993,2.000860,1.996008,-0.100079,0.000
16.7967,1.983773,1.998735,-0.091529,0.000
16.8985,2.002663,1.992383,-0.085098,0.000
16.9980,1.995768,2.003791,-0.089605,0.000
17.0984,1.998061,2.012155,-0.094272,0.000
17.1993,2.012852,2.001692,-0.081764,0.000
17.2971,2.010719,2.031324,-0.077355,0.000
17.3977,1.999949,2.035333,-0.075838,0.000
17.4973,1.987165,2.047008,-0.076507,0.000
17.5976,2.002268,2.020718,-0.065628,0.000
17.6976,2.009934,2.030227,-0.069103,0.000
17.7974,2.012127,2.030460,-0.052981,0.000
17.8979,2.026764,2.036154,-0.053705,0.000
17.9970,1.992357,2.019445,-0.054720,0.000
18.0969,2.026901,2.016032,-0.035772,0.000
18.1993,2.030352,2.039631,-0.039957,0.000
18.2976,2.009195,2.036635,-0.023020,0.000
18.3978,2.004678,2.008536,-0.028292,0.000
18.4988,2.035145,2.012338,-0.027762,0.000
18.5971,2.036362,2.023413,-0.030619,0.000
18.6974,2.036207,2.026826,-0.009234,0.000
18.8003,2.047069,2.038177,-0.013003,0.000
18.8988,2.049125,2.011789,-0.007506,0.000
18.9976,2.038073,2.025305,0.006607,0.000
19.0982,2.056613,2.028034,0.012446,0.000
19.1999,2.027431,2.021421,0.000872,0.000
19.2969,2.011784,2.030635,-0.004161,0.000
19.3976,2.013429,2.033095,-0.002823,0.000
19.4986,2.006432,2.043163,-0.004246,0.000
19.5984,2.022145,2.033384,-0.004701,0.000
19.6982,1.980079,2.040448,-0.009950,0.000
19.7975,1.990783,2.007182,-0.011340,0.000
19.8999,2.001091,2.009533,-0.030033,0.000
19.9971,1.991576,2.011984,-0.034176,0.000
20.0973,1.974339,2.028336,-0.014088,0.000
20.1986,1.983435,2.048772,-0.026006,0.000
20.2980,1.983634,2.047945,-0.018641,0.000
20.3968,1.996469,2.067405,-0.022970,0.000
20.4986,1.999706,2.084377,-0.013870,0.000
20.5979,1.986751,2.066714,-0.021871,0.000
20.6977,1.981464,2.072132,-0.022491,0.000
20.7987,2.006292,2.089295,-0.030929,0.000
20.9032,1.980297,2.093987,-0.019859,0.000
20.9993,1.963346,2.115060,-0.024503,0.000
21.0989,1.954857,2.094201,-0.016782,0.000
21.1980,1.969252,2.078775,-0.026697,0.000
21.2997,1.960802,2.052741,-0.018933,0.000
21.3972,1.948003,2.089616,-0.027025,0.000
21.4977,1.977119,2.092235,-0.025375,0.000
21.5987,1.960417,2.091169,-0.021658,0.000
21.6990,1.974119,2.093059,-0.015708,0.000
21.7982,1.965721,2.115167,-0.002247,0.000
21.8973,1.978130,2.102865,-0.017048,0.000
21.9991,1.987745,2.101559,-0.021603,0.000
22.0977,1.986650,2.108047,-0.023841,0.000
22.1970,2.012165,2.073440,-0.019846,0.000
22.3046,2.028472,2.102425,-0.014920,0.000
22.4057,2.007485,2.068515,-0.033892,0.000
22.4989,2.000277,2.090822,-0.033341,0.000
22.6005,2.023899,2.068999,-0.018485,0.000
22.6997,2.024659,2.098782,-0.030260,0.000
22.7994,2.015408,2.083158,-0.030622,0.000
22.8984,2.012067,2.096913,-0.023367,0.000
22.9996,2.038305,2.099499,-0.024866,0.000
23.0987,2.013840,2.100816,-0.011867,0.000
23.1986,2.036812,2.085278,-0.025711,0.000
23.3010,2.027210,2.107483,-0.017960,0.000
23.4003,2.041045,2.119368,0.008710,0.000
23.4997,2.040911,2.117599,0.001562,0.000
23.5985,2.034129,2.145882,-0.005110,0.000
23.6975,2.071172,2.143056,-0.010042,0.000
23.7976,2.079967,2.176138,0.015529,0.000
23.8990,2.098388,2.151781,0.025893,0.000
24.0000,2.116488,2.145258,0.006905,0.000
24.0996,2.084772,2.141398,0.010849,0.000
24.1994,2.098779,2.150517,-0.003466,0.000
24.2989,2.087071,2.123350,-0.022400,0.000
24.3976,2.068312,2.134960,-0.019046,0.000
24.4994,2.047658,2.133010,0.010062,0.000
24.6001,2.096677,2.121655,-0.000438,0.000
24.6993,2.092110,2.122076,-0.000543,0.000
24.7978,2.094444,2.131679,0.002223,0.000
24.8992,2.100722,2.127347,0.010455,0.000
24.9976,2.121088,2.132475,0.005825,0.000
25.1001,2.136955,2.143462,0.010743,0.000
25.1975,2.119307,2.128557,-0.007855,0.000
25.2979,2.100695,2.139025,-0.006743,0.000
25.3981,2.091834,2.141065,0.008181,0.000
25.4982,2.119025,2.110055,0.018141,0.000
25.5982,2.122820,2.086056,0.021486,0.000
25.6992,2.098660,2.116568,0.024657,0.000
25.7978,2.100535,2.111788,0.024040,0.000
25.8980,2.108001,2.136469,0.051101,0.000
25.9985,2.090737,2.123118,0.044301,0.000
26.0991,2.069142,2.140845,0.027395,0.000
26.1971,2.060340,2.111854,0.023648,0.000
26.3004,2.069471,2.109707,0.031880,0.000
26.3984,2.060387,2.115541,0.026160,0.000
26.4992,2.057164,2.123391,0.025404,0.000
26.5980,2.057301,2.106198,0.018367,0.000
26.6984,2.048684,2.091170,0.034249,0.000
26.7982,2.050790,2.119233,0.038281,0.000
26.8974,2.062078,2.136471,0.055438,0.000
27.0024,2.036506,2.125733,0.043229,0.000
27.1005,2.065654,2.145410,0.040835,0.000
27.1980,2.065854,2.146862,0.030919,0.000
27.3018,2.037823,2.132701,0.035576,0.000
27.3985,2.040107,2.153562,0.027003,0.000
27.4975,2.043467,2.157098,0.046638,0.000
27.5969,2.041697,2.129547,0.039219,0.000
27.6974,2.021293,2.129232,0.035185,0.000
27.7982,2.041496,2.144967,0.033744,0.000
27.8996,2.041778,2.125528,0.025445,0.000
27.9989,2.071392,2.132702,0.005528,0.000
28.0990,2.071533,2.141110,0.010243,0.000
28.1973,2.060739,2.147208,-0.003645,0.000
28.2977,2.059943,2.158536,-0.004519,0.000
28.3975,2.034615,2.143315,0.007236,0.000
28.4972,2.043570,2.126072,-0.000295,0.000
28.5996,2.036805,2.125861,-0.015125,0.000
28.6999,2.066033,2.116289,-0.014862,0.000
28.7976,2.043778,2.115986,-0.018125,0.000
28.8982,2.062462,2.132139,-0.034876,0.000
28.9987,2.082654,2.131456,-0.033507,0.000
29.0987,2.040648,2.132521,-0.041691,0.000
29.1978,2.050569,2.131478,-0.032436,0.000
29.2985,2.052151,2.119149,-0.037219,0.000
29.3969,2.062441,2.116988,-0.036568,0.000
29.4991,2.069991,2.120328,-0.031802,0.000
29.5987,2.020054,2.108966,-0.037933,0.000
29.6974,2.008066,2.123127,-0.026936,0.000
29.7989,1.986570,2.118046,-0.018093,0.000
29.8977,1.989129,2.098934,-0.018156,0.000
29.9985,1.997605,2.108976,-0.021448,0.000
30.0971,1.981166,2.095751,-0.008320,0.000
30.1975,2.000666,2.097449,0.005891,0.000
30.2999,1.981685,2.114548,0.006681,0.000
30.3976,1.991455,2.101632,-0.014115,0.000
30.4973,1.997570,2.073909,-0.008447,0.000
30.5974,1.998264,2.075168,-0.012581,0.000
30.7020,2.006488,2.091819,-0.014587,0.000
30.7972,2.011180,2.077700,-0.000076,0.000
30.8972,2.035668,2.073064,-0.015937,0.000
30.9976,2.002103,2.091361,-0.011536,0.000
31.0991,2.016800,2.065942,0.002425,0.000
31.1987,2.032109,2.086914,0.000613,0.000
31.2983,2.009346,2.078460,-0.028555,0.000
31.3967,2.010641,2.057532,-0.019908,0.000
31.4982,2.004507,2.077607,-0.008909,0.000
31.5997,1.999378,2.055857,-0.012383,0.000
31.6986,2.033509,2.033608,-0.017415,0.000
31.7987,2.015294,2.043641,-0.014965,0.000
31.8985,2.022153,2.050051,-0.009917,0.000
31.9989,1.987392,2.058077,-0.033428,0.000
32.0988,2.011452,2.038403,-0.029176,0.000
32.1990,2.003632,2.034800,-0.034586,0.000
32.2969,2.010598,2.023865,-0.031033,0.000
32.3980,2.035449,2.015332,-0.032201,0.000
32.4977,2.020435,2.030230,-0.021314,0.000
32.5986,2.015247,2.022566,-0.033631,0.000
32.6975,2.030706,2.044057,-0.024022,0.000
32.7976,2.003627,2.041494,-0.013978,0.000
32.8991,2.016711,2.016420,-0.007224,0.000
32.9973,2.027453,2.028629,-0.014830,0.000
33.0980,2.004681,2.016687,-0.017469,0.000
33.1986,1.999818,2.016015,-0.017393,0.000
33.3000,1.995399,2.004135,-0.010716,0.000
33.3978,1.999078,1.991625,-0.018723,0.000
33.5006,1.983334,1.990740,-0.020549,0.000
33.5978,1.991512,1.989829,-0.002603,0.000
33.6979,1.982642,1.978078,-0.000894,0.000
33.7971,1.980806,1.979667,-0.029608,0.000
33.8976,1.964160,1.996931,-0.018127,0.000
33.9973,1.950304,1.965707,-0.031765,0.000
34.0982,1.942910,2.000413,-0.033753,0.000
34.1974,1.935736,2.008890,-0.043945,0.000
34.2985,1.898004,2.020946,-0.038344,0.000
34.3976,1.914994,2.003668,-0.045171,0.000
34.4972,1.913012,1.999107,-0.043270,0.000
34.5985,1.915360,2.011976,-0.039736,0.000
34.6988,1.900708,1.985438,-0.034232,0.000
34.7982,1.883262,1.992540,-0.039678,0.000
34.8986,1.902673,1.998742,-0.031756,0.000
34.9978,1.898569,1.978470,-0.024777,0.000
35.0984,1.913372,1.992483,-0.017654,0.000
35.1978,1.910688,1.994227,-0.010482,0.000
35.2987,1.906644,1.990393,-0.010320,0.000
35.4044,1.877690,1.968326,-0.014560,0.000
35.4975,1.874464,1.988724,-0.024877,0.000
35.5976,1.880219,1.997515,-0.028937,0.000
35.6970,1.889574,2.000228,-0.034483,0.000
35.7970,1.886612,2.012293,-0.028033,0.000
35.8995,1.881659,2.010212,-0.038403,0.000
35.9992,1.916569,1.997024,-0.023122,0.000
36.0998,1.885114,1.970948,-0.024026,0.000
36.1979,1.866154,1.995227,-0.029544,0.000
36.3052,1.885237,2.020852,-0.029442,0.000
36.3975,1.890254,2.000324,-0.029762,0.000
36.4992,1.907343,1.997338,-0.043850,0.000
36.5971,1.908305,1.997466,-0.030889,0.000
36.6982,1.889760,1.989708,-0.032581,0.000
36.7977,1.901934,1.996048,-0.034483,0.000
36.8981,1.869229,1.968221,-0.029677,0.000
36.9983,1.863499,1.997672,-0.037506,0.000
37.0980,1.871350,2.008381,-0.020490,0.000
37.1972,1.877498,1.993454,-0.038808,0.000
37.2967,1.873479,1.991623,-0.030973,0.000
37.3975,1.871458,1.973644,-0.039265,0.000
37.4979,1.902118,1.979497,-0.030578,0.000
37.5999,1.891241,1.982487,-0.033143,0.000
37.6978,1.891400,1.962107,-0.021304,0.000
37.7987,1.911610,1.965731,-0.035202,0.000
37.9013,1.927479,1.978464,-0.025702,0.000
37.9989,1.941864,1.984696,-0.036478,0.000
38.0990,1.969844,1.977019,-0.029007,0.000
38.1986,1.974361,1.986641,-0.037209,0.000
38.3008,1.985501,1.992408,-0.045865,0.000
38.3983,1.995854,1.980451,-0.030427,0.000
38.5002,1.990841,1.951523,-0.036535,0.000
38.5996,1.978364,1.959183,-0.020577,0.000
38.7017,1.998576,1.973252,-0.007556,0.000
38.7992,1.968635,1.969693,0.012822,0.000
38.9023,1.994591,1.956680,0.002859,0.000
38.9985,1.977672,1.976643,0.007316,0.000
39.1012,1.974791,1.967009,0.016267,0.000
39.1977,1.959415,1.966317,0.007577,0.000
39.2976,1.968757,1.966983,0.018411,0.000
39.3970,1.966192,1.974032,0.020596,0.000
39.4991,1.991058,1.994749,0.016251,0.000
39.5995,1.956842,1.997847,0.020819,0.000
39.6974,1.955057,2.024509,0.013760,0.000
39.7983,2.000209,2.006983,0.009371,0.000
39.9001,1.993165,2.016955,0.010478,0.000
40.0004,1.969104,2.026524,0.022515,0.000
40.0989,1.981215,2.019320,0.019397,0.000
40.1973,1.958545,2.016180,0.023672,0.000
40.2972,1.964729,2.015023,0.017785,0.000
40.4008,1.982758,2.031334,-0.006738,0.000
40.4972,1.972130,2.024519,0.020971,0.000
40.6015,1.973688,2.005473,-0.002730,0.000
40.6992,1.966955,2.009756,0.010018,0.000
40.7971,1.967089,2.035910,0.011682,0.000
40.8977,1.984193,2.032232,0.002759,0.000
40.9991,1.991686,2.017950,0.007284,0.000
41.1015,2.021826,2.023103,0.012293,0.000
41.1980,1.977851,2.030542,0.001404,0.000
41.3037,1.979851,2.015729,0.018615,0.000
41.3985,1.962807,2.037120,0.014594,0.000
41.4971,1.941792,2.022034,0.026535,0.000
41.6039,1.944066,1.998445,-0.003102,0.000
41.6985,1.953095,2.035690,0.019929,0.000
41.8013,1.952647,2.002005,0.004498,0.000
41.8984,1.947763,2.023175,-0.003761,0.000
41.9989,1.918183,2.029517,-0.003965,0.000
42.0977,1.942079,1.999324,0.013063,0.000
42.1983,1.939102,2.010571,0.005414,0.000
42.2972,1.949753,2.006868,-0.003637,0.000
42.3977,1.974747,2.019189,-0.005709,0.000
42.4998,1.989177,2.039792,0.008519,0.000
42.5993,1.968192,1.982063,0.010220,0.000
42.6975,1.975809,1.986913,0.009996,0.000
42.8004,1.978185,2.010818,-0.007898,0.000
42.8984,1.973757,2.029161,-0.007116,0.000
42.9975,2.012325,2.015491,-0.007923,0.000
43.0986,2.016972,1.982136,-0.015430,0.000
43.1992,2.031149,2.000485,-0.024649,0.000
43.2986,2.013072,1.986325,-0.022407,0.000
43.3996,2.025964,1.996575,-0.002176,0.000
43.4988,2.023339,2.001548,-0.012100,0.000
43.5975,2.055393,2.000670,-0.005872,0.000
43.6987,2.000064,1.985351,0.004903,0.000
43.7987,2.017644,2.007038,-0.010704,0.000
43.8992,1.993782,2.003213,-0.031760,0.000
43.9989,1.990603,1.984391,-0.030514,0.000
44.0974,2.023764,1.987418,-0.059034,0.000
44.1969,2.035236,1.990284,-0.045895,0.000
44.2981,2.060764,2.012660,-0.033603,0.000
44.3977,2.057935,2.005067,-0.051588,0.000
44.4980,2.071524,2.026018,-0.059589,0.000
44.5967,2.047379,2.011682,-0.067054,0.000
44.6971,2.054837,1.993261,-0.069014,0.000
44.7993,2.058425,1.999954,-0.073868,0.000
44.8969,2.085717,1.993264,-0.064315,0.000
44.9982,2.058333,2.016063,-0.062502,0.000
45.0981,2.094723,2.018647,-0.067483,0.000
45.2002,2.067930,2.006443,-0.073191,0.000
45.2990,2.072385,1.989601,-0.057077,0.000
45.3979,2.076939,1.995016,-0.070832,0.000
45.4972,2.060323,2.012119,-0.065924,0.000
45.5970,2.027630,2.013618,-0.061894,0.000
45.6973,2.032204,1.994170,-0.057538,0.000
45.7974,2.007640,1.999696,-0.084541,0.000
45.8981,1.992943,1.982191,-0.061424,0.000
45.9987,1.992296,1.989784,-0.076762,0.000
46.0975,1.972507,2.007722,-0.088114,0.000
46.1982,1.953394,1.996641,-0.080234,0.000
46.2972,1.948706,1.985877,-0.087370,0.000
46.3978,1.947735,1.985727,-0.077298,0.000
46.4982,1.951357,1.999216,-0.072915,0.000
46.5985,1.950581,1.981979,-0.091087,0.000
46.6989,1.965128,2.009516,-0.097399,0.000
46.8005,1.977293,2.025162,-0.088227,0.000
46.8979,1.959327,1.987733,-0.110436,0.000
46.9994,1.984098,2.003743,-0.102376,0.000
47.1002,1.995121,1.995763,-0.083551,0.000
47.1985,1.964888,2.028644,-0.098471,0.000
47.2975,1.935988,2.007333,-0.096372,0.000
47.3975,1.940271,2.001745,-0.097730,0.000
47.4970,1.945947,1.975774,-0.074699,0.000
47.5974,1.945430,2.000411,-0.068575,0.000
47.6984,1.955347,1.976005,-0.073916,0.000
47.8083,1.940272,1.967791,-0.084066,0.000
47.9009,1.912220,1.975589,-0.069786,0.000
47.9976,1.911421,1.972650,-0.078708,0.000
48.0978,1.921217,1.967945,-0.080446,0.000
48.2000,1.965682,1.977067,-0.069143,0.000
48.2996,1.946933,1.978556,-0.060915,0.000
48.3969,1.930550,1.965076,-0.057465,0.000
48.4979,1.935751,1.953287,-0.056481,0.000
48.5968,1.961825,1.940723,-0.036453,0.000
48.6986,1.948456,1.931213,-0.052851,0.000
48.7980,1.930416,1.923892,-0.042483,0.000
48.8981,1.935833,1.905097,-0.058123,0.000
48.9985,1.960408,1.909671,-0.068313,0.000
49.0979,1.980750,1.930445,-0.069703,0.000
49.1978,1.993563,1.880008,-0.069617,0.000
49.2977,1.992557,1.860993,-0.043511,0.000
49.4033,1.989895,1.867056,-0.037280,0.000
49.4988,1.979753,1.861425,-0.023549,0.000
49.5982,1.963469,1.878845,-0.023228,0.000
49.6994,1.993764,1.834046,-0.026377,0.000
49.7978,1.968641,1.872814,-0.032748,0.000
49.8988,1.984528,1.862771,-0.043993,0.000
49.9995,1.987220,1.860187,-0.026759,0.000
50.0991,1.952735,1.871922,-0.039653,0.000
50.1985,1.934906,1.880102,-0.041250,0.000
50.2978,1.911541,1.877806,-0.055028,0.000
50.3979,1.894058,1.876378,-0.056127,0.000
50.4976,1.915390,1.878010,-0.048380,0.000
50.5983,1.911178,1.884759,-0.049235,0.000
50.6987,1.919294,1.864892,-0.053709,0.000
50.8008,1.933918,1.879494,-0.053316,0.000
50.8971,1.914512,1.881919,-0.055367,0.000
51.0124,1.908066,1.866104,-0.062782,0.000
51.0972,1.908389,1.886654,-0.080143,0.000
51.1984,1.914262,1.881395,-0.063698,0.000
51.2972,1.915076,1.887795,-0.066110,0.000
51.3989,1.949577,1.877740,-0.083405,0.000
51.4975,1.914375,1.868395,-0.072319,0.000
51.5980,1.940801,1.885040,-0.082817,0.000
51.6994,1.927180,1.876164,-0.100890,0.000
51.7978,1.941746,1.881536,-0.084638,0.000
51.9004,1.919527,1.893245,-0.091729,0.000
51.9981,1.923003,1.883899,-0.095186,0.000
52.0987,1.936821,1.889495,-0.112672,0.000
52.1972,1.923866,1.859689,-0.107427,0.000
52.2995,1.942702,1.879640,-0.123419,0.000
52.4010,1.942180,1.875991,-0.132574,0.000
52.4975,1.926456,1.882902,-0.134166,0.000
52.5980,1.947130,1.903062,-0.139706,0.000
52.6984,1.940437,1.857802,-0.135827,0.000
52.7997,1.913008,1.884460,-0.134514,0.000
52.8989,1.938576,1.895783,-0.128921,0.000
52.9979,1.950154,1.900387,-0.119677,0.000
53.0975,1.939440,1.884086,-0.109025,0.000
53.1983,1.908335,1.902851,-0.102719,0.000
53.2974,1.915176,1.875436,-0.108644,0.000
53.3970,1.930356,1.891758,-0.112245,0.000
53.4978,1.944556,1.896175,-0.132145,0.000
53.5992,1.943883,1.921236,-0.101610,0.000
53.6972,1.940820,1.902901,-0.105081,0.000
53.7991,1.948918,1.945219,-0.098975,0.000
53.8974,1.932242,1.919340,-0.102185,0.000
54.0000,1.922510,1.900365,-0.101061,0.000
54.0969,1.944990,1.915770,-0.102921,0.000
54.1989,1.933393,1.893520,-0.102515,0.000
54.2970,1.932705,1.912853,-0.105675,0.000
54.4022,1.935093,1.901171,-0.108739,0.000
54.4982,1.953448,1.921929,-0.089638,0.000
54.5989,1.958055,1.925909,-0.105122,0.000
54.6976,1.950137,1.920392,-0.101673,0.000
54.7979,1.962460,1.925734,-0.086720,0.000
54.8992,1.987986,1.934309,-0.088190,0.000
54.9968,1.985821,1.943914,-0.090947,0.000
55.0975,1.970167,1.916642,-0.088033,0.000
55.1996,1.952635,1.908914,-0.102386,0.000
55.2981,1.972984,1.915942,-0.075646,0.000
55.4025,1.954876,1.910846,-0.095001,0.000
