t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
2.919,-0.0327,0.0088,0.0255,17.415,4,4
3.025,-0.0040,0.0196,0.0023,23.530,4,4
3.115,-0.0487,0.0192,0.0053,13.892,4,4
3.221,0.0328,0.0129,0.0015,12.869,4,4
3.315,0.0284,0.0327,0.0033,13.660,4,4
3.415,0.0682,0.0544,-0.0205,12.729,4,4
3.516,0.0176,0.0548,-0.0222,14.835,4,4
3.613,0.0251,0.0375,0.0051,12.550,4,4
3.712,0.0605,0.0628,0.0095,10.967,4,4
3.818,-0.0044,0.0353,0.0023,16.941,4,4
3.915,0.0092,0.0573,-0.0223,13.928,4,4
4.013,0.0190,0.0664,0.0216,11.078,4,4
4.127,0.0128,0.0687,-0.0315,26.169,4,4
4.217,0.0020,0.0590,-0.0001,16.026,4,4
4.314,0.0113,0.0810,-0.0167,13.066,4,4
4.415,-0.0174,0.0621,0.0061,13.142,4,4
4.516,-0.0398,0.0613,0.0313,14.697,4,4
4.617,-0.0200,0.0699,0.0207,15.709,4,4
4.711,-0.0473,0.0514,-0.0056,7.188,4,4
4.811,-0.0242,0.0561,-0.0149,9.724,4,4
4.913,-0.0787,0.0648,-0.0076,11.392,4,4
5.016,-0.0471,0.0496,-0.0207,15.446,4,4
5.112,-0.1149,0.0557,-0.0239,10.784,4,4
5.218,-0.0674,0.0467,-0.0373,16.941,4,4
5.314,-0.1026,0.0492,-0.0096,13.311,4,4
5.411,-0.0720,0.0633,-0.0141,8.600,4,4
5.515,-0.0889,0.0575,-0.0153,14.089,4,4
5.616,-0.0837,0.0283,-0.0029,14.876,4,4
5.713,-0.0842,0.0461,0.0038,10.626,4,4
5.815,-0.0661,0.0541,0.0046,14.177,4,4
5.918,-0.1030,0.0526,0.0189,15.856,4,4
6.013,-0.0576,0.0651,-0.0039,11.773,4,4
6.113,-0.1049,0.0737,0.0077,11.844,4,4
6.214,-0.0854,0.0524,-0.0130,13.275,4,4
6.313,-0.1020,0.0538,-0.0086,11.587,4,4
6.414,-0.1114,0.0682,-0.0257,13.281,4,4
6.515,-0.1378,0.0631,0.0033,13.537,4,4
6.616,-0.1295,0.0803,0.0061,14.691,4,4
6.715,-0.1084,0.0998,0.0150,14.640,4,4
6.810,-0.1188,0.1068,0.0086,9.231,4,4
6.913,-0.0902,0.0934,0.0166,12.503,4,4
7.013,-0.0844,0.1074,0.0170,11.124,4,4
7.115,-0.1463,0.0800,0.0103,12.849,4,4
7.219,-0.1361,0.1172,0.0151,17.812,4,4
7.323,-0.1391,0.0840,0.0122,12.447,4,4
7.417,-0.1747,0.0611,0.0150,15.433,4,4
7.513,-0.1030,0.0946,0.0339,9.927,4,4
7.615,-0.1055,0.0897,0.0294,13.586,4,4
7.714,-0.1115,0.0866,0.0347,13.019,4,4
7.812,-0.0860,0.0831,0.0412,10.697,4,4
7.910,-0.1119,0.1022,0.0299,8.843,4,4
8.014,-0.1181,0.1160,0.0280,12.395,4,4
8.114,-0.1038,0.1299,0.0482,12.479,4,4
8.212,-0.1049,0.1172,0.0450,9.484,4,4
8.312,-0.1107,0.1215,0.0382,10.167,4,4
8.411,-0.0982,0.1081,0.0102,9.500,4,4
8.515,-0.1031,0.1217,0.0314,14.293,4,4
8.616,-0.1134,0.1153,0.0481,13.440,4,4
8.716,-0.0913,0.1100,0.0449,13.802,4,4
8.813,-0.0726,0.1529,0.0368,11.938,4,4
8.915,-0.1144,0.1376,0.0665,12.570,4,4
9.014,-0.1349,0.1296,0.0341,12.579,4,4
9.110,-0.1107,0.1637,0.0481,9.220,4,4
9.217,-0.0900,0.1651,0.0875,14.789,4,4
9.316,-0.1468,0.1633,0.0852,15.166,4,4
9.416,-0.1405,0.1726,0.0638,12.923,4,4
9.518,-0.0874,0.1614,0.0811,16.507,4,4
9.612,-0.1368,0.1720,0.0597,10.496,4,4
9.713,-0.1324,0.1560,0.0434,10.706,4,4
9.809,-0.1389,0.1714,0.0600,7.728,4,4
9.912,-0.1527,0.1506,0.0257,10.533,4,4
10.015,-0.1248,0.1379,0.0282,13.886,4,4
10.113,-0.0790,0.1379,0.0253,11.905,4,4
10.213,-0.1372,0.1410,0.0294,12.253,4,4
10.312,-0.1085,0.1486,0.0258,10.933,4,4
10.414,-0.1513,0.1389,0.0274,12.714,4,4
10.519,-0.1136,0.1374,0.0382,14.741,4,4
10.613,-0.1642,0.1254,0.0178,11.695,4,4
10.717,-0.1011,0.1521,0.0309,13.048,4,4
10.808,-0.1216,0.1518,0.0210,7.395,4,4
10.915,-0.0994,0.1338,0.0035,12.363,4,4
11.016,-0.0971,0.1296,0.0569,15.038,4,4
11.115,-0.0661,0.1467,0.0358,12.530,4,4
11.216,-0.0757,0.1185,0.0278,15.045,4,4
11.311,-0.0386,0.1490,0.0437,8.878,4,4
11.415,-0.0369,0.1568,0.0380,14.162,4,4
11.518,-0.0502,0.1609,0.0746,16.337,4,4
11.616,-0.0933,0.1685,0.0151,14.779,4,4
11.713,-0.0566,0.1495,0.0224,11.833,4,4
11.817,-0.1265,0.1312,0.0306,13.270,4,4
11.917,-0.0801,0.1730,0.0269,11.177,4,4
12.017,-0.0855,0.1613,0.0174,14.050,4,4
12.116,-0.0093,0.1876,0.0092,14.628,4,4
12.217,-0.0820,0.1639,0.0007,15.681,4,4
12.320,-0.0706,0.1594,-0.0149,18.784,4,4
12.414,-0.0308,0.1670,0.0088,13.285,4,4
12.519,-0.0791,0.1610,0.0060,16.624,4,4
12.610,-0.0284,0.1674,-0.0212,9.172,4,4
12.718,-0.0679,0.1428,-0.0111,13.187,4,4
12.818,-0.0223,0.1638,0.0135,15.034,4,4
12.916,-0.0569,0.1415,0.0321,14.121,4,4
13.030,-0.0725,0.1454,-0.0241,13.248,4,4
13.120,-0.0781,0.1369,0.0261,14.182,4,4
13.217,-0.0331,0.1385,0.0123,12.375,4,4
13.321,-0.0549,0.1330,0.0322,18.700,4,4
13.417,-0.0516,0.1405,0.0106,11.606,4,4
13.516,-0.0336,0.1288,0.0146,13.077,4,4
13.623,-0.0713,0.1117,-0.0053,19.474,4,4
13.718,-0.0411,0.1182,-0.0124,16.758,4,4
13.815,-0.0938,0.1231,0.0028,13.652,4,4
13.914,0.0035,0.1303,-0.0036,10.485,4,4
14.016,-0.0164,0.1180,-0.0442,13.649,4,4
14.109,0.0737,0.1344,-0.0638,8.399,4,4
14.211,0.0506,0.1044,-0.0274,10.149,4,4
14.315,0.0518,0.1195,-0.0299,13.097,4,4
14.413,0.0641,0.1244,-0.0457,12.627,4,4
14.531,0.0698,0.1225,-0.0403,29.729,4,4
14.615,0.0309,0.1080,-0.0404,12.796,4,4
14.718,0.0682,0.1308,-0.0359,10.359,4,4
14.815,0.0180,0.1397,-0.0278,13.844,4,4
14.913,0.0205,0.1174,-0.0231,11.652,4,4
15.015,0.0404,0.1166,-0.0358,14.198,4,4
15.110,0.0706,0.1277,-0.0515,8.554,4,4
15.214,0.0319,0.1320,-0.0592,13.045,4,4
15.310,0.0512,0.1324,-0.0580,8.923,4,4
15.415,0.0674,0.1233,-0.0376,12.645,4,4
15.532,0.0264,0.1144,-0.0637,16.343,4,4
15.614,0.0251,0.1064,-0.0482,12.322,4,4
15.714,0.0339,0.0941,-0.0736,11.437,4,4
15.817,0.0373,0.0885,-0.0368,15.966,4,4
15.914,0.0513,0.0864,-0.0463,11.946,4,4
16.011,0.0169,0.0739,-0.0432,9.556,4,4
16.117,0.0399,0.0814,-0.0574,13.643,4,4
16.216,0.0029,0.0747,-0.0379,14.139,4,4
16.316,-0.0107,0.0742,-0.0460,14.797,4,4
16.415,0.0133,0.0593,-0.0643,13.369,4,4
16.516,0.0508,0.0765,-0.0406,14.861,4,4
16.614,-0.0337,0.0621,-0.0493,11.963,4,4
16.718,0.0267,0.0489,-0.0618,16.367,4,4
16.818,-0.0253,0.0320,-0.0688,12.579,4,4
16.915,0.0418,0.0498,-0.0647,13.546,4,4
17.016,-0.0063,0.0427,-0.0828,14.900,4,4
17.111,-0.0092,0.0212,-0.0715,9.920,4,4
17.222,-0.0148,0.0118,-0.0787,20.811,4,4
17.313,-0.0002,0.0252,-0.0606,10.353,4,4
17.414,0.0162,0.0080,-0.0461,12.776,4,4
17.517,-0.0442,0.0092,-0.0756,14.161,4,4
17.615,-0.0475,0.0152,-0.0353,13.873,4,4
17.714,-0.0624,0.0381,-0.0591,11.858,4,4
17.815,-0.1175,-0.0002,-0.0132,12.472,4,4
17.911,-0.0839,0.0053,-0.0358,10.522,4,4
18.019,-0.1093,0.0047,-0.0519,16.826,4,4
18.119,-0.0850,0.0170,-0.0535,8.432,4,4
18.213,-0.0720,-0.0009,-0.0223,11.750,4,4
18.311,-0.1386,-0.0102,-0.0410,10.140,4,4
18.416,-0.1002,-0.0023,-0.0091,14.826,4,4
18.514,-0.1279,-0.0065,-0.0228,13.191,4,4
18.614,-0.0563,-0.0374,-0.0248,12.574,4,4
18.717,-0.1542,-0.0343,-0.0144,13.333,4,4
18.816,-0.0747,-0.0327,0.0115,14.295,4,4
18.920,-0.0949,-0.0407,-0.0148,11.838,4,4
19.033,-0.0939,-0.0279,0.0061,31.178,4,4
19.116,-0.1137,-0.0327,0.0427,14.314,4,4
19.209,-0.0995,-0.0198,0.0280,8.533,4,4
19.318,-0.0752,-0.0201,0.0152,16.664,4,4
19.416,-0.0847,-0.0198,0.0391,15.061,4,4
19.514,-0.0683,-0.0146,0.0339,13.552,4,4
19.618,-0.0847,-0.0323,0.0607,16.052,4,4
19.715,-0.0969,-0.0326,0.0031,13.820,4,4
