t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.425,4.0253,-0.0263,0.0083,14.154,4,4
4.514,4.0128,0.0242,-0.0039,13.143,4,4
4.620,3.9891,0.0016,-0.0046,17.002,4,4
4.713,3.9907,-0.0048,-0.0013,11.258,4,4
4.822,3.9995,0.0134,-0.0092,19.643,4,4
4.921,4.0128,-0.0002,0.0179,15.726,4,4
5.014,4.0287,0.0022,0.0101,12.942,4,4
5.114,4.0213,-0.0331,0.0137,8.690,4,4
5.215,3.9960,-0.0299,-0.0010,14.163,4,4
5.317,3.9834,-0.0002,0.0335,16.097,4,4
5.410,4.0041,0.0038,-0.0025,9.096,4,4
5.517,4.0293,0.0063,-0.0058,16.435,4,4
5.616,3.9896,-0.0006,0.0108,14.850,4,4
5.716,4.0473,-0.0020,0.0094,12.214,4,4
5.815,3.9998,-0.0092,0.0073,12.764,4,4
5.918,4.0062,-0.0286,0.0020,15.391,4,4
6.014,3.9887,-0.0024,0.0157,12.336,4,4
6.116,3.9813,-0.0281,0.0264,11.802,4,4
6.213,4.0003,0.0049,0.0008,11.617,4,4
6.334,3.9634,-0.0240,0.0116,18.596,4,4
6.416,3.9783,-0.0312,0.0174,14.102,4,4
6.516,4.0043,-0.0218,0.0315,14.453,4,4
6.624,3.9826,0.0037,-0.0053,22.776,4,4
6.720,3.9503,0.0088,-0.0095,18.014,4,4
6.812,3.9891,-0.0118,-0.0099,10.391,4,4
6.921,3.9930,0.0114,0.0077,19.499,4,4
7.015,3.9902,0.0416,0.0169,12.374,4,4
7.119,3.9854,0.0166,-0.0060,17.654,4,4
7.230,3.9969,0.0187,-0.0018,28.583,4,4
7.317,3.9701,0.0325,-0.0026,14.316,4,4
7.416,3.9502,0.0300,0.0077,15.320,4,4
7.513,3.9848,0.0469,0.0272,11.889,4,4
7.618,3.9501,0.0197,0.0011,16.452,4,4
7.713,3.9734,0.0001,0.0090,12.287,4,4
7.814,4.0095,-0.0292,-0.0076,12.670,4,4
7.921,3.9712,0.0197,0.0072,20.181,4,4
8.024,4.0020,-0.0262,-0.0138,21.929,4,4
8.115,3.9922,0.0002,-0.0054,13.437,4,4
8.214,4.0317,-0.0105,-0.0019,13.061,4,4
8.318,4.0097,-0.0189,0.0119,15.930,4,4
8.430,3.9868,0.0057,0.0310,26.581,4,4
8.517,3.9598,-0.0107,0.0245,15.008,4,4
8.616,3.9631,-0.0151,-0.0203,15.108,4,4
8.724,3.9927,0.0030,0.0048,13.215,4,4
8.820,3.9927,0.0070,0.0003,18.440,4,4
8.927,4.0288,0.0044,0.0051,24.578,4,4
9.019,3.9940,0.0183,-0.0127,18.039,4,4
9.118,4.0234,-0.0071,0.0052,17.092,4,4
9.221,3.9819,0.0171,-0.0242,15.151,4,4
9.315,4.0116,0.0270,-0.0163,14.103,4,4
9.414,3.9870,0.0266,0.0064,11.869,4,4
9.512,4.0004,0.0444,0.0061,11.450,4,4
9.621,4.0034,0.0496,-0.0045,19.919,4,4
9.727,4.0245,0.0371,-0.0058,25.545,4,4
9.821,3.9838,0.0159,-0.0051,19.579,4,4
9.918,3.9696,0.0119,-0.0338,15.571,4,4
10.012,3.9689,-0.0101,-0.0043,11.161,4,4
10.122,3.9866,-0.0219,-0.0126,18.077,4,4
10.214,4.0138,0.0081,-0.0193,11.906,4,4
