t_sec,x,y,z,solve_ms,n_zero_weights
4.207,4.0029,2.0279,-0.0011,5.780,0
4.309,4.0301,2.0286,0.0057,4.262,0
4.405,3.9821,1.9860,0.0054,3.745,0
4.507,4.0005,1.9581,0.0025,3.704,0
4.605,4.0039,1.9404,-0.0003,4.294,0
4.704,4.0062,1.9305,-0.0018,3.037,0
4.809,4.0378,1.9384,-0.0044,7.026,0
4.911,3.9866,1.9678,0.0101,7.633,0
5.004,4.0118,2.0014,-0.0059,3.093,0
5.106,4.0124,1.9693,0.0258,4.116,0
5.204,3.9699,1.9698,0.0210,2.055,0
5.304,4.0064,2.0151,-0.0230,2.875,0
5.405,4.0071,1.9927,0.0255,3.836,0
5.506,3.9681,2.0014,0.0010,4.843,0
5.603,3.9919,2.0247,-0.0066,1.944,0
5.703,3.9591,2.0540,0.0029,2.167,0
5.804,3.9917,2.0004,-0.0135,3.532,0
5.908,3.9949,1.9964,-0.0123,4.053,0
6.004,4.0011,1.9862,-0.0136,2.664,0
6.106,4.0036,1.9820,-0.0140,4.688,0
6.203,4.0149,1.9871,0.0127,2.047,0
6.306,4.0018,1.9804,-0.0069,4.389,0
6.411,3.9980,2.0372,0.0164,9.160,0
6.505,3.9727,1.9994,0.0090,3.753,0
6.603,3.9732,2.0015,0.0015,1.914,0
6.705,4.0313,2.0058,-0.0092,3.368,0
6.807,3.9846,2.0291,-0.0067,6.423,0
6.905,3.9867,1.9965,-0.0106,3.371,0
7.004,4.0104,2.0119,0.0134,2.761,0
7.105,3.9955,1.9707,-0.0105,3.620,0
7.210,4.0105,1.9855,0.0081,7.977,0
7.304,4.0130,1.9625,0.0054,3.039,0
7.408,4.0075,1.9912,-0.0158,3.113,0
7.507,3.9728,1.9962,0.0180,6.020,0
7.603,3.9823,2.0090,-0.0422,2.272,0
7.706,3.9810,1.9595,0.0113,4.064,0
7.805,3.9772,1.9945,-0.0053,3.444,0
7.905,4.0060,1.9807,0.0041,3.191,0
8.004,3.9974,2.0091,-0.0076,3.079,0
8.105,4.0029,1.9847,-0.0299,4.297,0
8.207,4.0104,1.9698,-0.0088,6.447,0
8.305,4.0063,1.9962,-0.0119,3.888,0
8.404,4.0542,2.0208,-0.0231,2.777,0
8.504,4.0066,1.9716,0.0095,2.763,0
8.627,4.0151,1.9983,-0.0187,13.482,0
8.705,4.0249,2.0229,-0.0115,3.412,0
8.806,4.0117,2.0200,-0.0059,4.749,0
8.914,4.0142,1.9889,-0.0160,11.545,0
9.005,4.0026,1.9657,-0.0057,3.126,0
9.105,3.9958,1.9827,-0.0152,4.037,0
9.210,4.0178,1.9955,0.0145,4.508,0
9.304,4.0425,2.0024,0.0270,3.038,0
9.404,4.0824,2.0208,0.0144,2.757,0
9.504,4.0369,1.9956,0.0181,3.114,0
9.608,4.0586,2.0267,0.0310,6.668,0
9.714,4.0084,2.0259,0.0208,8.470,0
9.807,4.0371,2.0497,0.0281,5.201,0
9.904,4.0455,2.0638,0.0461,3.030,0
10.004,4.0263,2.0331,0.0249,2.839,0
10.105,4.0512,2.0362,0.0466,3.482,0
10.209,4.0702,2.0915,0.0381,5.637,0
10.303,4.0546,2.0780,0.0563,1.998,0
10.404,4.0154,2.1024,0.0410,3.364,0
10.505,4.0314,2.0959,0.0813,3.365,0
10.612,4.0111,2.0722,0.0888,9.634,0
10.703,4.0067,2.0426,0.0638,1.989,0
10.804,4.0142,2.0580,0.0701,3.398,0
10.906,4.0492,2.0465,0.0815,5.340,0
11.006,4.0244,2.0497,0.0962,3.195,0
11.106,4.0141,2.0495,0.1202,3.349,0
11.204,4.0559,2.0465,0.0863,3.060,0
11.305,4.0681,2.0451,0.0788,3.156,0
11.406,4.0190,2.0182,0.0715,4.292,0
11.504,4.0030,2.0041,0.0606,2.522,0
11.604,4.0539,2.0157,0.0483,3.433,0
11.706,4.0383,2.0200,0.0343,2.554,0
11.805,4.0369,2.0239,0.0209,2.048,0
11.910,4.0392,2.0123,-0.0083,4.941,0
12.004,4.0504,2.0350,-0.0118,3.360,0
12.104,4.0436,2.0329,-0.0019,2.473,0
12.205,4.0524,2.0220,-0.0146,3.989,0
12.304,4.0459,2.0265,-0.0086,3.018,0
12.405,4.0587,2.0428,0.0038,3.720,0
12.505,4.0420,2.0124,-0.0130,3.886,0
12.608,4.0317,2.0484,-0.0118,6.769,0
12.704,4.0359,2.0523,0.0155,3.458,0
12.811,4.0447,2.0643,-0.0045,8.860,0
12.904,4.0849,2.0561,0.0044,3.112,0
13.004,4.0494,2.0274,-0.0179,3.273,0
13.104,4.0091,2.0434,-0.0179,2.744,0
13.204,4.0154,2.0242,-0.0125,2.147,0
13.304,4.0323,1.9987,-0.0233,3.064,0
13.410,3.9963,2.0242,0.0045,7.741,0
13.503,4.0021,2.0337,-0.0324,2.600,0
13.612,4.0048,1.9968,-0.0532,7.932,0
13.709,3.9755,1.9716,-0.0332,5.178,0
13.810,3.9487,1.9298,-0.0475,5.738,0
13.908,3.9583,1.9442,-0.0185,3.678,0
14.007,3.9667,1.9481,-0.0403,3.925,0
14.106,3.9179,1.9129,-0.0243,4.777,0
14.205,3.9529,1.9501,-0.0245,3.137,0
14.307,3.9401,1.9406,-0.0561,3.545,0
14.404,3.9674,1.9384,-0.0549,2.974,0
14.506,3.9874,1.9448,-0.0480,5.283,0
14.608,3.9588,1.9331,-0.0384,4.023,0
14.704,3.9333,1.9314,-0.0489,2.832,0
14.805,3.9487,1.9249,-0.0607,4.243,0
14.907,3.9446,1.9059,-0.0482,3.422,0
15.009,3.9082,1.9175,-0.0397,5.577,0
15.104,3.8969,1.9338,-0.0341,2.832,0
15.207,3.9567,1.9252,-0.0772,5.068,0
15.313,3.9411,1.9081,-0.0579,11.607,0
15.406,3.9144,1.8996,-0.0488,2.158,0
15.504,3.9040,1.9005,-0.0722,3.301,0
15.603,3.9300,1.9143,-0.0841,2.666,0
15.705,3.9234,1.8972,-0.0775,3.303,0
15.811,3.9550,1.9187,-0.0716,3.282,0
15.906,3.9232,1.9092,-0.0756,4.562,0
16.005,3.9300,1.9008,-0.1135,3.338,0
16.103,3.9233,1.8762,-0.1049,2.071,0
16.205,3.9032,1.8993,-0.1017,4.044,0
16.303,3.8671,1.8971,-0.1169,2.293,0
16.404,3.8481,1.9142,-0.1541,2.969,0
16.504,3.8291,1.9094,-0.1561,1.961,0
16.609,3.7780,1.9215,-0.1330,4.114,0
16.706,3.7377,1.8926,-0.1418,4.215,0
16.807,3.7973,1.9264,-0.1531,2.416,0
16.905,3.7847,1.8976,-0.1321,3.494,0
17.007,3.7884,1.9042,-0.1328,5.718,0
17.104,3.7945,1.9299,-0.1434,2.927,0
17.204,3.7736,1.9063,-0.1301,3.686,0
17.304,3.7869,1.9060,-0.1451,2.355,0
17.404,3.7591,1.8990,-0.1211,2.841,0
17.505,3.7942,1.9077,-0.1213,2.972,0
17.606,3.7751,1.9155,-0.1051,2.936,0
17.704,3.7604,1.8586,-0.0886,2.489,0
17.809,3.7925,1.8811,-0.1193,8.208,0
17.908,3.7814,1.8828,-0.1072,3.566,0
18.003,3.7465,1.9023,-0.0916,2.719,0
18.105,3.7898,1.9516,-0.0837,3.352,0
18.205,3.7966,1.9215,-0.1002,4.244,0
18.304,3.7917,1.9490,-0.1024,2.846,0
18.433,3.7772,1.9591,-0.0860,12.810,0
18.503,3.8024,1.9760,-0.0819,2.113,0
18.605,3.7519,1.9546,-0.0697,2.630,0
18.704,3.7537,1.9585,-0.1166,2.686,0
18.804,3.7364,1.9289,-0.1227,3.017,0
18.912,3.7794,1.9553,-0.1032,9.591,0
19.004,3.7906,1.9809,-0.1132,2.801,0
19.105,3.7626,1.9608,-0.0932,3.118,0
19.207,3.7218,1.9397,-0.0890,4.957,0
19.306,3.7781,1.9585,-0.1216,2.391,0
19.407,3.7408,1.9819,-0.0943,3.923,0
19.505,3.7586,1.9827,-0.0919,3.712,0
19.604,3.7445,1.9616,-0.1075,2.652,0
19.706,3.7603,1.9676,-0.1248,3.502,0
19.803,3.7787,1.9476,-0.1249,2.140,0
19.909,3.7597,1.9429,-0.1211,4.656,0
20.003,3.7543,1.9564,-0.0969,1.844,0
20.108,3.7696,1.9786,-0.0907,5.531,0
20.206,3.7767,1.9818,-0.0840,2.174,0
20.318,3.8415,2.0018,-0.0549,5.938,0
20.404,3.7794,1.9765,-0.1121,3.253,0
20.505,3.7813,1.9664,-0.0941,2.539,0
20.609,3.7810,1.9563,-0.0800,7.922,0
20.703,3.7876,1.9537,-0.1016,2.362,0
20.805,3.7899,1.9415,-0.0778,3.675,0
20.907,3.8110,1.9649,-0.0843,5.699,0
21.007,3.7856,1.9676,-0.1047,5.831,0
21.103,3.8240,1.9705,-0.1102,2.250,0
21.204,3.7614,1.9406,-0.0938,2.959,0
21.304,3.7615,1.9347,-0.0842,3.166,0
21.404,3.7870,1.9458,-0.1194,3.070,0
21.511,3.8053,1.9526,-0.1262,4.433,0
21.604,3.7766,1.9221,-0.1495,3.082,0
21.705,3.8536,1.9485,-0.1458,3.437,0
21.811,3.8729,1.9782,-0.1413,8.917,0
21.905,3.8242,1.9722,-0.1382,3.095,0
22.008,3.8395,1.9570,-0.1451,6.337,0
22.104,3.8246,1.9632,-0.1286,2.801,0
22.205,3.7907,1.9494,-0.1319,3.685,0
22.308,3.8374,1.9741,-0.1490,7.286,0
22.404,3.8231,1.9505,-0.1533,2.896,0
22.505,3.8156,1.9551,-0.1624,4.019,0
22.606,3.8163,1.9467,-0.1781,4.705,0
22.704,3.7956,1.9660,-0.1333,2.700,0
22.809,3.8286,1.9663,-0.1518,6.428,0
22.904,3.7743,1.9618,-0.1183,3.669,0
23.003,3.7779,1.9861,-0.1168,2.162,0
23.104,3.8380,2.0038,-0.1061,3.419,0
23.206,3.8490,1.9778,-0.1267,4.946,0
23.307,3.8214,1.9824,-0.1023,3.226,0
23.404,3.8499,2.0069,-0.1178,2.724,0
23.505,3.8515,2.0112,-0.1289,3.249,0
23.606,3.8588,1.9927,-0.1309,3.114,0
23.704,3.8108,1.9767,-0.1058,2.867,0
23.805,3.8458,2.0178,-0.1067,3.440,0
23.904,3.8388,2.0191,-0.0961,3.327,0
24.003,3.8475,2.0317,-0.1375,2.612,0
24.110,3.8652,2.0427,-0.1644,8.130,0
24.205,3.8797,2.0449,-0.1752,3.200,0
24.304,3.8714,2.0393,-0.1465,3.538,0
24.408,3.8954,2.0540,-0.1795,4.689,0
24.505,3.8774,2.0191,-0.1719,2.765,0
24.605,3.9184,2.0736,-0.1859,3.017,0
24.703,3.9045,2.0691,-0.1875,2.136,0
24.803,3.8839,2.0712,-0.2077,2.387,0
24.903,3.8733,2.0653,-0.1883,2.556,0
25.004,3.8866,2.1031,-0.2010,3.115,0
25.108,3.8637,2.0747,-0.1958,6.608,0
25.208,3.8488,2.0561,-0.2033,6.572,0
