t_sec,x,y,z,solve_ms
1.6257,0.000000,0.000000,0.000000,0.000
1.7266,0.000000,0.000000,0.000000,0.000
1.8255,0.000000,0.000000,0.000000,0.000
1.9268,0.000000,0.000000,0.000000,0.000
2.0266,0.000000,0.000000,0.000000,0.000
2.1260,4.000000,2.000000,0.000000,0.000
2.2271,4.000000,2.000000,0.000000,0.000
2.3261,4.000000,2.000000,0.000000,0.000
2.4260,4.000000,2.000000,0.000000,0.000
2.5272,4.000000,2.000000,0.000000,0.000
2.6259,4.000000,2.000000,0.000000,0.000
2.7263,4.000000,2.000000,0.000000,0.000
2.8297,4.000000,2.000000,0.000000,0.000
2.9292,4.000000,2.000000,0.000000,0.000
3.0257,4.000000,2.000000,0.000000,0.000
3.1255,4.000000,2.000000,0.000000,0.000
3.2260,4.000000,2.000000,0.000000,0.000
3.3254,4.000000,2.000000,0.000000,0.000
3.4263,4.000000,2.000000,0.000000,0.000
3.5286,4.000000,2.000000,0.000000,0.000
3.6254,4.000000,2.000000,0.000000,0.000
3.7260,4.000000,2.000000,0.000000,0.000
3.8263,4.000000,2.000000,0.000000,0.000
3.9273,4.000000,2.000000,0.000000,0.000
4.0278,4.000000,2.000000,0.000000,0.000
4.1257,4.000000,2.000000,0.000000,0.000
4.2260,4.000000,2.000000,0.000000,0.000
4.3270,4.000000,2.000000,0.000000,0.000
4.4325,4.000000,2.000000,0.000000,0.000
4.5258,4.000000,2.000000,0.000000,0.000
4.6259,4.000000,2.000000,0.000000,0.000
4.8667,4.000000,2.000000,0.000000,0.000
4.8671,4.000000,2.000000,0.000000,0.000
4.9257,4.000000,2.000000,0.000000,0.000
5.0265,4.000000,2.000000,0.000000,0.000
5.1257,4.000000,2.000000,0.000000,0.000
5.2273,4.000000,2.000000,0.000000,0.000
5.3269,3.978013,1.990903,0.029450,0.000
5.4273,3.971726,1.981831,0.015994,0.000
5.5271,3.945039,2.005507,-0.005328,0.000
5.6277,3.918074,1.976032,-0.003738,0.000
5.7275,3.973902,2.018118,-0.010144,0.000
5.8278,3.933208,1.948811,0.005551,0.000
5.9268,3.922123,1.985062,0.000618,0.000
6.0281,3.895757,2.017887,0.022423,0.000
6.1280,3.899050,2.025087,-0.003171,0.000
6.2264,3.873089,2.038142,0.004796,0.000
6.3268,3.938945,2.055227,0.008508,0.000
6.4371,3.936485,2.095170,-0.004392,0.000
6.5295,3.921581,2.071423,0.009597,0.000
6.6276,3.903294,2.028426,-0.018646,0.000
6.7268,3.940625,2.056587,-0.017660,0.000
6.8285,3.939076,2.040743,0.012565,0.000
6.9269,3.944087,2.046725,0.006459,0.000
7.1695,3.921069,2.034919,-0.001727,0.000
7.1711,3.921069,2.034919,-0.001727,0.000
7.2290,3.950668,2.009572,-0.005427,0.000
7.3272,3.950784,1.969853,-0.029637,0.000
7.4266,3.924117,1.987606,-0.017307,0.000
7.5275,3.872089,1.985650,-0.033600,0.000
7.6270,3.936591,1.991102,-0.013208,0.000
7.7270,3.929906,1.973607,-0.014789,0.000
7.8263,3.965875,1.981246,-0.022458,0.000
7.9265,3.955381,1.982217,-0.006649,0.000
8.0265,3.977968,1.975573,0.026918,0.000
8.1273,3.983368,2.019977,-0.027059,0.000
8.2266,3.940450,1.992329,-0.005316,0.000
8.3272,3.996849,2.014936,-0.013343,0.000
8.4266,3.986663,1.986475,-0.001535,0.000
8.5265,3.985356,2.015756,0.003713,0.000
8.6272,4.030240,2.013154,0.018439,0.000
8.7269,4.029592,2.032221,-0.017661,0.000
8.8265,4.036888,2.015597,-0.022589,0.000
8.9281,4.047953,2.013717,-0.004886,0.000
9.0280,4.020402,1.987349,-0.005408,0.000
9.1261,4.063504,2.022618,-0.008287,0.000
9.2307,4.032318,1.997280,0.001096,0.000
9.3265,4.043759,1.985770,-0.002461,0.000
9.4276,4.073406,2.003320,-0.007151,0.000
9.5263,4.063550,2.009058,0.001447,0.000
9.6270,4.054125,1.983249,0.004371,0.000
9.7277,4.091824,1.959031,0.050608,0.000
9.8265,4.050971,1.927258,0.035482,0.000
9.9269,4.038589,1.949386,0.013044,0.000
10.1775,4.040090,1.939800,-0.018620,0.000
10.2267,4.026745,1.956854,0.007969,0.000
10.3275,4.045143,1.925942,0.015965,0.000
10.4276,4.001198,1.914361,-0.017939,0.000
10.5267,4.031577,1.932847,0.000882,0.000
10.6266,4.025080,1.905005,0.002284,0.000
10.7272,4.016114,1.919926,0.036260,0.000
10.8290,4.001298,1.938157,0.006041,0.000
10.9273,4.006224,1.919106,0.011878,0.000
11.0267,4.023138,1.914251,0.003197,0.000
11.1273,4.040370,1.940392,-0.018068,0.000
11.2268,4.037988,1.921900,0.001868,0.000
11.3268,4.027257,1.919102,0.001289,0.000
11.4263,4.002973,1.876856,0.012424,0.000
11.5264,4.023894,1.916307,0.017428,0.000
11.6260,4.040534,1.906029,0.002668,0.000
11.7263,4.032103,1.896646,0.040220,0.000
11.8276,4.082653,1.901814,0.016441,0.000
11.9276,4.028691,1.896033,0.028602,0.000
12.0264,4.078807,1.934572,-0.011771,0.000
12.1269,4.102511,1.878574,-0.008875,0.000
