t_sec,x,y,z,solve_ms
3.406,3.0000,1.3757,-0.0120,5.130
3.504,2.8125,1.5324,-0.0124,2.611
3.603,2.8359,1.5031,-0.0114,1.746
3.706,2.8330,1.4643,-0.0136,3.474
3.803,2.8334,1.5256,0.0007,1.774
3.902,2.8333,1.5544,-0.0005,1.239
4.003,2.8333,1.6212,-0.0041,1.909
4.102,2.8333,1.6799,-0.0052,1.318
4.203,2.8333,1.7433,-0.0144,1.751
4.302,2.6111,1.9140,-0.0098,1.393
4.403,2.2791,2.2191,-0.0149,1.541
4.505,1.9442,2.5875,-0.0078,2.889
4.604,1.6111,2.7519,-0.0020,2.522
4.703,1.2778,2.9000,0.0116,1.395
4.804,0.9444,2.9639,0.0134,1.752
4.902,0.6111,2.9493,0.0028,1.131
5.003,0.3464,2.9618,0.0005,2.152
5.103,0.1975,2.9711,-0.0038,1.810
5.203,0.1126,2.9729,0.0051,1.850
5.302,0.0641,3.0141,-0.0066,1.399
5.402,0.0366,3.0395,0.0009,1.300
5.504,0.0208,3.0234,0.0026,1.834
5.606,0.0119,3.0176,-0.0005,4.329
5.704,0.0068,2.9994,-0.0047,2.222
5.803,0.0039,3.0064,0.0020,1.432
5.903,0.0022,3.0228,-0.0015,1.510
6.008,0.0013,3.0474,-0.0077,1.348
6.102,0.0007,2.9661,-0.0053,1.549
6.202,0.0004,2.9649,-0.0156,1.450
6.302,0.0002,2.9458,0.0123,1.485
6.402,0.0001,3.0083,0.0146,1.582
6.503,0.0001,2.9723,0.0051,1.738
6.603,0.1251,2.8628,0.0018,1.920
6.704,0.2427,2.7436,0.0007,2.029
6.803,0.3083,2.7062,-0.0009,1.833
6.903,0.3450,2.6961,-0.0204,1.625
7.004,0.3660,2.6672,-0.0281,2.266
7.104,0.4049,2.6426,-0.0165,3.006
7.206,0.4661,2.6248,0.0063,2.781
7.306,0.5187,2.5820,0.0109,2.799
7.403,0.5610,2.5293,0.0118,2.293
7.504,0.5955,2.5456,0.0054,2.411
7.603,0.6238,2.4649,0.0036,2.403
7.703,0.6469,2.4423,0.0240,1.791
7.804,0.6657,2.5080,0.0249,2.488
7.904,0.6811,2.5436,0.0204,2.276
8.003,0.6937,2.5166,-0.0034,2.141
8.104,0.7040,2.5203,-0.0187,2.307
8.202,0.7124,2.5540,-0.0223,1.412
8.304,0.7193,2.4833,-0.0124,3.006
8.404,0.7249,2.4959,-0.0028,2.676
8.504,0.7295,2.5510,0.0074,2.327
8.603,0.7333,2.5506,-0.0014,1.819
8.703,0.7363,2.5283,0.0128,1.712
8.804,0.7383,2.5850,-0.0065,2.253
8.903,0.7394,2.5223,-0.0089,1.478
9.004,0.7399,2.4905,-0.0097,2.633
9.103,0.7407,2.5530,-0.0069,1.937
9.204,0.6897,2.5518,-0.0272,3.208
9.306,0.6984,2.5533,0.0013,2.897
9.403,0.7006,2.5240,-0.0211,1.661
9.503,0.7001,2.5458,-0.0179,2.112
9.603,0.7001,2.5200,-0.0325,1.636
12.185,0.7001,2.4968,-0.0402,2.177
12.284,0.7001,2.4920,-0.0506,1.512
12.385,0.7001,2.5245,-0.0323,1.790
12.485,0.7001,2.5090,-0.0452,2.414
12.584,0.7001,2.5022,-0.0518,1.916
12.684,0.7001,2.6028,-0.0653,1.704
12.789,0.7001,2.5315,-0.0430,2.555
12.885,0.7001,2.5308,-0.0487,2.299
12.984,0.7001,2.4981,-0.0428,1.663
13.084,0.7001,2.5387,-0.0383,1.624
13.184,0.7001,2.5428,-0.0442,1.744
13.283,0.7001,2.5109,-0.0331,1.274
13.386,0.7001,2.5189,-0.0381,1.421
13.488,0.7001,2.5261,-0.0372,3.782
13.586,0.7001,2.5635,-0.0338,2.037
13.684,0.7001,2.5941,-0.0243,1.706
13.785,0.7001,2.5621,-0.0197,1.970
13.884,0.7001,2.5317,-0.0131,1.453
13.984,0.7001,2.4320,-0.0323,1.694
14.084,0.7001,2.4954,-0.0272,1.286
14.183,0.7001,2.5083,-0.0457,1.017
14.284,0.7001,2.5363,-0.0169,1.369
14.384,0.7001,2.5286,-0.0048,1.758
14.487,0.7001,2.4984,-0.0131,3.728
14.584,0.7001,2.4708,-0.0157,1.816
14.684,0.7001,2.4574,-0.0168,1.757
14.784,0.7001,2.4415,-0.0340,1.947
14.884,0.7001,2.4700,-0.0173,2.101
14.985,0.7001,2.5376,-0.0056,1.281
15.084,0.7001,2.5098,-0.0003,1.636
15.185,0.7001,2.5120,0.0038,2.794
15.284,0.7001,2.4480,0.0076,1.458
15.385,0.7001,2.4569,0.0119,2.073
15.485,0.7001,2.4002,-0.0070,2.560
15.583,0.7001,2.3998,-0.0219,1.395
15.686,0.7001,2.4078,-0.0189,1.725
15.785,0.7001,2.4274,-0.0365,2.275
15.885,0.7001,2.4197,-0.0328,1.981
15.984,0.7001,2.4087,-0.0387,1.685
16.084,0.7001,2.4726,-0.0358,1.684
16.184,0.7001,2.4169,-0.0261,1.865
16.285,0.7001,2.4373,-0.0239,2.566
16.385,0.7001,2.4442,-0.0235,2.001
16.484,0.7001,2.4153,-0.0228,1.724
16.585,0.7001,2.4349,-0.0150,1.043
16.685,0.7001,2.3934,0.0040,1.807
16.784,0.7001,2.4139,-0.0030,2.213
16.884,0.7001,2.4494,0.0070,1.686
16.984,0.7001,2.4707,0.0028,1.167
17.084,0.7001,2.4228,0.0280,1.904
17.185,0.7001,2.4301,0.0161,1.847
17.286,0.7001,2.4365,0.0307,1.622
17.384,0.7001,2.4217,0.0294,1.520
17.485,0.7001,2.4498,0.0027,2.851
17.585,0.7001,2.4141,0.0068,1.593
17.684,0.7001,2.4830,-0.0022,1.723
17.784,0.7001,2.4862,0.0027,1.847
17.891,0.7001,2.4549,0.0165,3.001
17.992,0.7001,2.4459,0.0129,1.610
18.084,0.7001,2.4756,0.0033,1.542
18.183,0.7001,2.4501,0.0045,1.330
18.284,0.7001,2.4547,-0.0033,1.723
18.388,0.7001,2.4555,0.0035,2.549
18.488,0.7001,2.4667,-0.0200,3.283
18.585,0.7001,2.4584,-0.0126,2.270
18.685,0.7001,2.5313,-0.0094,1.964
18.784,0.7001,2.5399,0.0138,1.617
18.885,0.7001,2.5151,-0.0042,2.291
18.984,0.7001,2.5512,0.0136,1.450
19.084,0.7001,2.5921,0.0078,1.197
19.183,0.7001,2.6029,0.0297,1.356
19.284,0.7001,2.5852,0.0361,1.250
19.384,0.7001,2.5818,0.0198,1.579
19.488,0.7001,2.5856,0.0153,3.169
19.584,0.7001,2.5430,0.0395,1.471
19.684,0.7001,2.5140,0.0233,1.479
19.784,0.7001,2.4689,0.0399,1.547
19.884,0.7001,2.4046,0.0275,1.466
19.983,0.7001,2.3710,0.0285,1.442
20.084,0.7001,2.4001,0.0128,2.290
20.185,0.7001,2.3992,0.0250,1.899
20.288,0.7001,2.3989,0.0276,1.882
20.384,0.7001,2.3899,0.0090,2.227
20.485,0.7001,2.4265,0.0276,2.273
20.588,0.7001,2.4406,0.0199,4.977
20.684,0.7001,2.4153,0.0016,1.506
20.784,0.7001,2.4607,0.0023,1.496
20.886,0.7001,2.4062,0.0110,2.175
20.986,0.7001,2.4363,0.0123,3.299
21.089,0.7001,2.4383,0.0064,6.021
21.185,0.7001,2.4598,0.0065,2.616
21.284,0.7001,2.4897,0.0102,1.598
21.386,0.7001,2.5259,0.0125,3.012
21.484,0.7001,2.5096,0.0450,1.279
21.583,0.7001,2.4649,0.0469,1.321
21.685,0.7001,2.4833,0.0462,1.635
21.785,0.7001,2.5050,0.0448,2.010
21.884,0.7001,2.4719,0.0537,1.514
21.985,0.7001,2.4752,0.0532,1.894
22.084,0.7001,2.4680,0.0524,1.467
22.186,0.7001,2.5198,0.0606,3.176
22.285,0.7001,2.4644,0.0614,2.024
22.385,0.7001,2.5416,0.0639,2.060
22.483,0.7001,2.5413,0.0672,1.294
22.585,0.7001,2.6185,0.0661,2.625
22.690,0.7001,2.6325,0.0708,1.726
22.784,0.7001,2.6743,0.0709,1.518
22.884,0.7001,2.5953,0.0745,1.717
22.985,0.7001,2.6078,0.0562,1.818
23.084,0.7001,2.6071,0.0536,1.778
23.185,0.7001,2.6268,0.0472,2.138
23.284,0.7001,2.6199,0.0508,1.373
23.385,0.7001,2.5606,0.0614,1.937
23.484,0.7001,2.5557,0.0434,1.441
23.584,0.7001,2.5695,0.0459,1.852
23.685,0.7001,2.5448,0.0614,1.671
23.786,0.7001,2.5801,0.0546,1.608
23.889,0.7001,2.6007,0.0582,2.045
23.987,0.7001,2.5732,0.0648,1.817
24.084,0.7001,2.5935,0.0618,1.761
24.184,0.7001,2.6121,0.0706,1.915
24.287,0.7001,2.5570,0.0621,1.736
24.385,0.7001,2.5585,0.0578,2.322
24.484,0.7001,2.6153,0.0585,1.393
24.584,0.7001,2.5679,0.0571,1.763
24.684,0.7001,2.6291,0.0597,1.456
24.788,0.7001,2.5483,0.0535,4.998
24.888,0.7001,2.5943,0.0666,2.996
24.984,0.7001,2.5923,0.0715,1.226
25.084,0.7001,2.6430,0.0618,1.857
25.183,0.7001,2.6635,0.0517,1.163
25.287,0.7001,2.6569,0.0628,4.024
25.384,0.7001,2.6938,0.0526,1.817
25.484,0.7001,2.6688,0.0557,1.843
25.589,0.7001,2.6290,0.0601,2.889
25.684,0.7001,2.6772,0.0693,1.853
25.784,0.7001,2.6911,0.0757,1.398
25.884,0.7001,2.6290,0.0741,1.585
25.984,0.7001,2.6306,0.0843,1.735
26.084,0.7001,2.6642,0.0739,1.918
26.185,0.7001,2.6822,0.0699,2.200
26.285,0.7001,2.6682,0.0653,1.887
26.387,0.7001,2.6672,0.0778,1.813
26.487,0.7001,2.6718,0.0903,1.931
26.584,0.7001,2.7003,0.0794,2.119
26.686,0.7001,2.6861,0.0965,1.493
26.787,0.7001,2.6591,0.0961,3.577
26.885,0.7001,2.6682,0.1025,1.332
26.985,0.7001,2.5924,0.1038,1.692
27.089,0.7001,2.6060,0.1251,4.009
27.187,0.7001,2.6402,0.1196,1.613
27.286,0.7001,2.6678,0.1118,1.753
27.384,0.7001,2.6119,0.1227,1.841
27.485,0.7001,2.6477,0.1303,2.493
27.590,0.7001,2.7003,0.1310,6.321
27.683,0.7001,2.7071,0.0988,1.465
27.784,0.7001,2.6662,0.0962,1.447
27.885,0.7001,2.6978,0.1066,1.882
27.984,0.7001,2.6800,0.1027,1.709
28.090,0.7001,2.6213,0.1006,4.832
28.185,0.7001,2.6053,0.0864,2.331
28.284,0.7001,2.5915,0.0876,2.129
28.386,0.7001,2.5930,0.0746,2.550
28.483,0.7001,2.6031,0.0693,1.398
28.586,0.7001,2.5628,0.0675,2.402
28.684,0.7001,2.5746,0.0688,1.527
28.786,0.7001,2.6293,0.0754,3.871
28.886,0.7001,2.6305,0.0732,1.579
28.986,0.7001,2.6222,0.0753,1.776
29.084,0.7001,2.6413,0.0818,1.392
29.186,0.7001,2.6402,0.0907,2.297
29.285,0.7001,2.5985,0.1046,2.513
29.385,0.7001,2.6265,0.0881,2.753
29.486,0.7001,2.5820,0.0824,3.126
29.590,0.7001,2.5981,0.0747,5.534
29.687,0.7001,2.5882,0.0622,4.651
29.785,0.7001,2.5638,0.0445,1.680
29.886,0.7001,2.5031,0.0605,1.260
29.986,0.7001,2.5485,0.0579,1.826
30.084,0.7001,2.5413,0.0735,1.521
30.184,0.7001,2.5757,0.0579,1.809
30.285,0.7001,2.5204,0.0771,1.852
30.384,0.7001,2.5244,0.0719,1.467
30.484,0.7001,2.5090,0.1069,2.046
30.587,0.7001,2.5291,0.1128,2.599
30.686,0.7001,2.5204,0.1070,2.534
30.785,0.7001,2.5359,0.1102,1.954
30.886,0.7001,2.5641,0.1117,3.517
30.988,0.7001,2.5417,0.1037,2.966
31.084,0.7001,2.5335,0.1047,1.659
31.184,0.7001,2.4964,0.1074,1.686
31.284,0.7001,2.5449,0.0930,1.937
31.384,0.7001,2.5880,0.0931,1.575
31.484,0.7001,2.5802,0.0981,1.335
31.588,0.7001,2.6066,0.0913,1.314
31.683,0.7001,2.6053,0.0922,1.367
31.784,0.7001,2.5421,0.0792,1.304
31.893,0.7001,2.5599,0.0891,8.049
31.984,0.7001,2.5264,0.1021,1.273
32.084,0.7001,2.5215,0.0990,1.847
32.185,0.7001,2.5188,0.0979,1.789
32.284,0.7001,2.4868,0.1044,1.528
32.387,0.7001,2.5020,0.1024,2.090
32.486,0.7001,2.4591,0.1078,3.027
32.584,0.7001,2.4902,0.0998,1.404
32.685,0.7001,2.4995,0.0837,2.301
32.784,0.7001,2.4816,0.1040,1.478
32.883,0.7001,2.5273,0.0840,1.451
32.984,0.7001,2.4899,0.1043,1.597
33.084,0.7001,2.5347,0.0936,1.691
33.184,0.7001,2.5429,0.1025,1.984
33.283,0.7001,2.5691,0.1018,1.182
33.384,0.7001,2.5504,0.0940,1.774
33.484,0.7001,2.5772,0.0983,1.540
33.585,0.7001,2.5386,0.0892,2.255
33.686,0.7001,2.5423,0.0787,1.390
33.785,0.7001,2.5529,0.1002,2.509
33.885,0.7001,2.5985,0.0923,2.235
33.984,0.7001,2.6046,0.1035,1.388
34.083,0.7001,2.5800,0.0867,1.291
34.186,0.7001,2.5997,0.1056,1.622
34.285,0.7001,2.6013,0.0873,2.284
34.384,0.7001,2.6108,0.1025,2.304
34.486,0.7001,2.6177,0.0931,3.402
34.585,0.7001,2.6020,0.0902,1.704
34.692,0.7001,2.6027,0.0943,8.520
34.785,0.7001,2.6132,0.0886,2.473
34.885,0.7001,2.7001,0.0688,2.305
34.985,0.7001,2.6591,0.0726,2.208
35.085,0.7001,2.6499,0.0833,2.535
35.187,0.7001,2.6515,0.0629,4.090
35.286,0.7001,2.6577,0.0676,2.254
35.384,0.7001,2.5819,0.0591,1.667
35.483,0.7001,2.6179,0.0811,1.087
35.584,0.7001,2.6309,0.0816,1.015
35.686,0.7001,2.6253,0.0854,2.394
35.783,0.7001,2.5916,0.0653,1.263
35.884,0.7001,2.5664,0.0637,1.400
35.983,0.7001,2.6266,0.0724,1.216
36.083,0.7001,2.5998,0.0699,1.265
36.187,0.7001,2.6120,0.0760,3.914
36.289,0.7001,2.6013,0.0731,1.724
