t_sec,x,y,z,solve_ms
4.204,2.0025,1.9799,0.0118,3.070
4.309,1.9857,1.9996,-0.0059,2.788
4.404,2.0102,2.0087,0.0171,1.407
4.502,1.9884,2.0199,-0.0045,1.450
4.604,1.9944,2.0330,0.0067,1.738
4.703,1.9925,1.9988,-0.0181,1.698
4.802,1.9542,2.0365,-0.0014,1.388
4.902,1.9803,2.0154,-0.0166,0.993
5.003,2.0060,1.9787,0.0105,2.123
5.103,1.9564,2.0191,-0.0204,1.896
5.202,2.0100,2.0234,0.0176,0.968
5.302,1.9606,2.0062,-0.0011,1.243
5.403,2.0081,2.0177,-0.0119,1.742
5.502,2.0060,2.0160,-0.0255,0.941
5.603,1.9856,2.0025,0.0148,1.615
5.704,2.0146,2.0214,0.0156,2.832
5.803,1.9805,2.0277,0.0012,1.643
5.907,1.9657,1.9870,0.0164,1.522
6.002,1.9796,1.9975,-0.0249,1.573
6.102,1.9717,2.0180,-0.0324,1.343
6.202,1.9834,1.9779,-0.0268,1.169
6.302,1.9671,1.9927,-0.0019,1.007
6.404,1.9838,2.0090,0.0046,1.714
6.502,1.9894,2.0030,-0.0112,1.221
6.602,1.9974,2.0176,-0.0216,1.345
6.702,2.0061,2.0343,-0.0162,0.996
6.802,2.0174,2.0004,-0.0066,1.050
6.902,2.0162,1.9891,-0.0002,1.552
7.002,2.0445,2.0333,-0.0164,1.097
7.103,1.9990,1.9827,-0.0279,1.953
7.203,1.9802,1.9584,-0.0071,1.578
7.303,1.9703,1.9792,-0.0011,1.849
7.405,1.9458,1.9891,-0.0033,2.114
7.503,1.9684,2.0086,-0.0108,0.990
7.603,1.9736,1.9835,-0.0284,2.012
7.703,2.0048,2.0326,-0.0060,1.606
7.803,2.0248,2.0256,0.0163,1.776
7.904,1.9835,1.9906,0.0134,2.002
8.003,2.0080,2.0116,0.0071,1.425
8.102,2.0314,1.9978,0.0014,1.523
8.203,2.0186,2.0168,0.0097,2.021
8.304,2.0338,2.0447,-0.0140,2.117
8.403,2.0139,2.0220,0.0064,2.136
8.503,2.0036,1.9818,0.0131,1.799
8.603,1.9598,2.0242,-0.0061,1.531
8.703,1.9680,2.0207,-0.0204,1.909
8.805,1.9964,2.0115,-0.0227,2.643
8.903,1.9591,1.9651,-0.0107,1.678
9.004,1.9596,1.9808,-0.0035,1.280
9.103,1.9455,1.9433,0.0046,1.881
9.202,1.9648,1.9708,-0.0011,1.553
9.302,1.9734,1.9706,-0.0025,1.267
9.403,1.9855,2.0196,-0.0059,1.521
9.504,1.9854,2.0065,-0.0221,1.533
9.602,1.9828,2.0147,-0.0277,1.449
9.703,1.9934,2.0383,-0.0140,1.730
9.804,1.9943,2.0276,-0.0162,2.046
9.903,2.0049,2.0017,-0.0015,1.830
10.003,1.9913,1.9992,-0.0004,2.312
10.105,1.9612,1.9773,0.0062,2.402
10.202,1.9620,1.9722,-0.0059,1.389
10.303,1.9281,1.9878,0.0127,1.726
10.403,1.9418,1.9673,-0.0096,1.308
