t_sec,x,y,z,solve_ms
2.1304,4.000000,2.000000,0.000000,0.000
2.2303,4.000000,2.000000,0.000000,0.000
2.3304,4.000000,2.000000,0.000000,0.000
2.4307,4.000000,2.000000,0.000000,0.000
2.5310,4.000000,2.000000,0.000000,0.000
2.6303,4.000000,2.000000,0.000000,0.000
2.7303,4.000000,2.000000,0.000000,0.000
2.8289,4.000000,2.000000,0.000000,0.000
2.9296,4.000000,2.000000,0.000000,0.000
3.0296,4.000000,2.000000,0.000000,0.000
3.1291,4.000000,2.000000,0.000000,0.000
3.2294,4.000000,2.000000,0.000000,0.000
3.3294,4.000000,2.000000,0.000000,0.000
3.4290,4.000000,2.000000,0.000000,0.000
3.5290,4.000000,2.000000,0.000000,0.000
3.6299,4.000000,2.000000,0.000000,0.000
3.7303,4.000000,2.000000,0.000000,0.000
3.8293,4.000000,2.000000,0.000000,0.000
3.9308,4.000000,2.000000,0.000000,0.000
4.0298,4.000000,2.000000,0.000000,0.000
4.1295,4.000000,2.000000,0.000000,0.000
4.2289,4.000000,2.000000,0.000000,0.000
4.3287,4.000000,2.000000,0.000000,0.000
4.4293,4.000000,2.000000,0.000000,0.000
4.5293,4.000000,2.000000,0.000000,0.000
4.6296,4.019002,2.056322,-0.020720,0.000
4.7316,4.002879,1.983369,-0.002519,0.000
4.8299,4.004393,1.948063,0.003769,0.000
4.9297,4.036036,1.958462,0.011917,0.000
5.0306,4.031194,1.996617,0.010135,0.000
5.1314,4.031252,1.976431,0.017211,0.000
5.2306,4.017621,1.931261,0.006137,0.000
5.3301,4.020372,1.924410,0.020558,0.000
5.4314,4.039069,1.937870,0.023549,0.000
5.5295,4.059951,1.962676,0.021182,0.000
5.6298,4.028520,1.934110,0.025169,0.000
5.7299,4.031131,1.973056,0.025228,0.000
5.8290,4.061938,1.983389,0.032359,0.000
5.9309,4.069228,1.989275,0.037539,0.000
6.0299,4.043772,1.988867,0.048983,0.000
6.1292,4.051160,1.994256,0.058764,0.000
6.2295,4.033706,1.997059,0.044160,0.000
6.3305,4.015894,1.971829,0.042952,0.000
6.4296,4.001761,1.966076,0.027185,0.000
6.5294,3.999324,1.960218,0.028576,0.000
6.6293,4.029626,1.989884,0.025528,0.000
6.7299,4.036030,2.009092,0.015157,0.000
6.8346,4.032575,2.010365,0.015070,0.000
6.9294,4.001474,1.999799,0.014220,0.000
7.0296,4.012214,2.023056,0.013631,0.000
7.1313,4.006112,2.035857,0.018876,0.000
7.2297,4.026107,2.069886,0.014965,0.000
7.3295,4.025771,2.028241,0.013651,0.000
7.4307,4.009778,2.024925,-0.000103,0.000
7.5296,3.966832,2.035325,-0.001975,0.000
7.6295,3.994187,2.068408,-0.006669,0.000
7.7294,3.994116,2.088915,-0.004771,0.000
7.8302,3.985885,2.068074,0.008915,0.000
7.9318,3.969238,2.091555,0.009775,0.000
8.0315,3.996051,2.107801,0.019975,0.000
