t_sec,x,y,z,solve_ms
2.5216,4.000000,2.000000,0.000000,0.000
2.6033,4.000000,2.000000,0.000000,0.000
2.7029,4.000000,2.000000,0.000000,0.000
2.8025,4.000000,2.000000,0.000000,0.000
2.9026,4.000000,2.000000,0.000000,0.000
3.0034,4.000000,2.000000,0.000000,0.000
3.1027,4.000000,2.000000,0.000000,0.000
3.2026,4.000000,2.000000,0.000000,0.000
3.3028,4.000000,2.000000,0.000000,0.000
3.4032,4.000000,2.000000,0.000000,0.000
3.5078,4.000000,2.000000,0.000000,0.000
3.6026,4.000000,2.000000,0.000000,0.000
3.7028,4.000000,2.000000,0.000000,0.000
3.8028,4.000000,2.000000,0.000000,0.000
3.9030,4.000000,2.000000,0.000000,0.000
4.0035,4.000000,2.000000,0.000000,0.000
4.1028,4.000000,2.000000,0.000000,0.000
4.2028,4.000000,2.000000,0.000000,0.000
4.3058,4.000000,2.000000,0.000000,0.000
4.4027,4.000000,2.000000,0.000000,0.000
4.5025,4.000000,2.000000,0.000000,0.000
4.6036,4.000000,2.000000,0.000000,0.000
4.7036,4.000000,2.000000,0.000000,0.000
4.8026,4.000000,2.000000,0.000000,0.000
4.9033,4.000000,2.000000,0.000000,0.000
5.0032,4.000000,2.000000,0.000000,0.000
5.1025,4.000000,2.000000,0.000000,0.000
5.2026,4.000000,2.000000,0.000000,0.000
5.3041,2.666679,2.651806,0.010786,0.000
5.4028,2.664346,2.637337,-0.004442,0.000
5.5023,2.665361,2.668787,0.013517,0.000
5.6040,2.665865,2.676237,-0.005695,0.000
5.7026,2.666138,2.675245,-0.006336,0.000
5.8031,2.666303,2.701218,-0.004890,0.000
5.9031,2.666412,2.720421,-0.018764,0.000
6.0035,2.666486,2.723601,-0.010373,0.000
6.1039,2.666537,2.682481,-0.005795,0.000
6.2060,2.666574,2.674750,-0.000303,0.000
6.3044,2.666601,2.691603,-0.008028,0.000
6.4030,2.666619,2.646820,-0.002328,0.000
6.5025,2.666632,2.657814,-0.005877,0.000
6.6028,2.666642,2.653406,0.000814,0.000
6.7032,2.666649,2.673158,0.012361,0.000
6.8034,2.666654,2.685685,0.003457,0.000
6.9035,2.666658,2.701361,-0.004325,0.000
7.0030,2.666660,2.656959,-0.011603,0.000
7.1082,2.666662,2.713227,0.001367,0.000
7.2027,2.666663,2.728986,-0.006042,0.000
7.3047,2.666664,2.666604,-0.003121,0.000
7.4031,2.666665,2.672375,0.003137,0.000
7.5030,2.666665,2.671044,0.001254,0.000
7.6029,2.141185,2.934797,-0.008553,0.000
7.7039,2.003134,3.017969,0.003245,0.000
7.8031,1.971271,3.026456,-0.003792,0.000
7.9137,1.969443,3.013991,0.006932,0.000
8.0050,1.975472,2.990433,0.002120,0.000
8.1039,1.981031,2.997811,0.003152,0.000
8.2025,1.985963,3.039620,-0.002392,0.000
8.3031,1.989759,3.021825,0.002393,0.000
8.4028,1.992578,3.024178,0.004935,0.000
10.9846,1.999121,3.025806,-0.011326,0.000
11.0843,1.999716,2.991314,-0.016643,0.000
11.1838,1.999934,3.018787,-0.018665,0.000
11.2839,1.999992,2.982442,-0.013228,0.000
11.3839,2.000005,3.009383,-0.014977,0.000
11.4874,2.000007,3.024153,0.005658,0.000
11.5845,2.000006,2.994570,0.017770,0.000
11.6848,2.000005,3.002369,0.003301,0.000
11.7859,2.000003,3.006137,0.022173,0.000
11.8852,2.000003,3.022140,-0.002028,0.000
11.9839,2.000002,3.012273,-0.008326,0.000
12.0840,2.000001,3.044006,0.024461,0.000
12.1843,2.000001,3.009634,0.006197,0.000
12.2846,2.000001,3.017945,0.000796,0.000
12.3845,2.000001,3.017922,0.002389,0.000
12.4856,2.000000,2.995580,-0.000709,0.000
12.5858,2.000000,3.032857,-0.006935,0.000
12.6850,2.000000,3.022908,-0.014177,0.000
12.7837,2.000000,3.004662,0.002106,0.000
12.8838,2.000000,3.038572,0.010114,0.000
12.9841,2.000000,3.023748,-0.006409,0.000
13.0851,2.000000,3.025624,-0.006476,0.000
13.1863,2.000000,3.007427,0.000457,0.000
13.2867,2.000000,2.992784,-0.008186,0.000
13.3842,2.000000,3.015236,-0.004724,0.000
13.4851,2.000000,2.987138,-0.014504,0.000
13.5843,2.000000,2.990751,-0.009151,0.000
13.6840,2.000000,3.008748,-0.003078,0.000
13.7841,2.000000,2.994546,0.003390,0.000
13.8847,2.000000,2.975533,-0.009358,0.000
13.9848,2.000000,2.995460,0.009552,0.000
14.0857,2.000000,2.998210,0.009696,0.000
14.1848,2.000000,2.986500,0.000091,0.000
14.2844,2.000000,3.025122,0.008957,0.000
14.3841,2.000000,3.032996,0.005965,0.000
14.4845,2.000000,3.001383,-0.017908,0.000
14.5851,2.000000,2.978745,0.003731,0.000
14.6846,2.000000,2.972618,0.011636,0.000
14.7837,2.000000,3.030659,0.011474,0.000
14.8839,2.000000,2.986587,-0.007725,0.000
14.9854,2.000000,2.994892,-0.001745,0.000
15.0848,2.000000,2.980699,0.007392,0.000
15.1845,2.000000,2.981199,-0.004283,0.000
15.2843,2.000000,2.982773,-0.026429,0.000
15.3877,2.000000,2.960856,-0.004275,0.000
15.4841,2.000000,3.028886,-0.007143,0.000
15.5841,2.000000,3.025628,0.011900,0.000
15.6857,2.000000,2.993142,-0.003732,0.000
15.7843,2.000000,2.997924,0.007604,0.000
15.8843,2.000000,3.006749,0.021969,0.000
15.9849,2.000000,3.027429,-0.010571,0.000
16.0845,2.000000,3.028535,0.004343,0.000
16.1844,2.000000,3.018358,-0.005793,0.000
16.2848,2.000000,3.025240,-0.005558,0.000
16.3843,2.000000,3.058682,-0.017003,0.000
16.4851,2.000000,3.051452,-0.006294,0.000
16.5867,2.000000,3.040411,-0.007155,0.000
16.6843,2.000000,3.002837,-0.001559,0.000
16.7841,2.000000,3.006995,-0.008588,0.000
16.8846,2.000000,3.001920,-0.020714,0.000
16.9838,2.000000,2.990422,-0.001038,0.000
17.0851,2.000000,2.989588,0.001268,0.000
17.1840,2.000000,2.980930,0.006939,0.000
17.2842,2.000000,3.008282,-0.003218,0.000
17.3840,2.000000,2.991590,0.000861,0.000
17.4843,2.000000,2.992171,0.014806,0.000
17.5847,2.000000,3.018488,0.010335,0.000
17.6846,2.000000,3.006145,-0.000531,0.000
17.7847,2.000000,2.981852,-0.007457,0.000
17.8839,2.000000,3.012074,0.004166,0.000
17.9843,2.000000,3.042044,-0.011997,0.000
18.0853,2.000000,3.067792,-0.000272,0.000
18.1850,2.000000,3.049128,-0.010946,0.000
18.2846,2.000000,3.036209,0.001463,0.000
18.3843,2.000000,3.045532,-0.006495,0.000
18.4850,2.000000,3.028246,-0.002155,0.000
18.5835,2.000000,2.990009,-0.018960,0.000
18.6837,2.000000,3.026134,-0.003594,0.000
18.7838,2.000000,3.054706,-0.009910,0.000
18.8840,2.000000,3.028970,0.006891,0.000
18.9842,2.000000,3.018181,0.008233,0.000
19.0913,2.000000,2.999909,0.015527,0.000
19.1843,2.000000,3.006889,0.013613,0.000
19.2838,2.000000,3.000465,0.013692,0.000
19.3848,2.000000,2.996811,-0.002473,0.000
19.4847,2.000000,3.003751,-0.007278,0.000
19.5852,2.000000,3.013154,0.001353,0.000
19.6847,2.000000,3.030436,0.004806,0.000
19.7842,2.000000,3.006420,0.011564,0.000
19.8844,2.000000,2.968456,0.014361,0.000
19.9848,2.000000,2.988476,0.018961,0.000
20.0851,2.000000,2.978338,0.009891,0.000
20.1844,2.000000,3.010713,-0.005228,0.000
20.2849,2.000000,3.026370,-0.005527,0.000
20.3858,2.000000,3.004433,0.005826,0.000
20.4849,2.000000,2.999560,0.002413,0.000
20.5848,2.000000,3.007179,0.006986,0.000
20.6853,2.000000,2.953097,0.005869,0.000
20.7888,2.000000,2.949613,0.011829,0.000
20.8852,2.000000,2.995864,0.004403,0.000
20.9844,2.000000,2.990447,-0.010420,0.000
21.0845,2.000000,3.017133,-0.000421,0.000
21.1842,2.000000,2.993112,0.003426,0.000
21.2840,2.000000,3.029770,-0.000265,0.000
21.3879,2.000000,3.040272,0.009805,0.000
21.4847,2.000000,3.011324,-0.011601,0.000
21.5845,2.000000,2.988645,-0.010642,0.000
21.6836,2.000000,2.985853,-0.006711,0.000
21.7846,2.000000,3.032782,-0.001351,0.000
21.8837,2.000000,2.998457,-0.004378,0.000
21.9852,2.000000,3.009841,0.010901,0.000
22.0837,2.000000,2.998405,0.010050,0.000
22.1850,2.000000,3.001830,0.014451,0.000
22.2840,2.000000,3.013092,-0.011491,0.000
22.3845,2.000000,2.990917,0.000012,0.000
22.4844,2.000000,2.988475,-0.011264,0.000
22.5837,2.000000,3.005969,-0.011971,0.000
22.6851,2.000000,3.005494,-0.017283,0.000
22.7837,2.000000,2.991464,0.000229,0.000
22.8843,2.000000,2.982341,0.000341,0.000
22.9843,2.000000,3.017953,-0.017788,0.000
23.0839,2.000000,3.008481,-0.003538,0.000
23.1841,2.000000,3.035356,-0.003753,0.000
23.2845,2.000000,3.016148,-0.018774,0.000
23.3839,2.000000,3.032960,0.020740,0.000
23.4839,2.000000,2.981310,0.015663,0.000
23.5832,2.000000,3.002606,0.010475,0.000
23.6842,2.000000,3.020134,-0.011678,0.000
23.7849,2.000000,2.996723,-0.002304,0.000
23.8842,2.000000,3.007976,-0.007903,0.000
23.9841,2.000000,3.029339,-0.013733,0.000
24.0842,2.000000,3.021816,-0.006185,0.000
24.1851,2.000000,3.027129,0.005257,0.000
24.2847,2.000000,2.991041,0.013043,0.000
24.3837,2.000000,2.998558,0.000499,0.000
24.4836,2.000000,2.974577,-0.006995,0.000
24.5858,2.000000,3.010852,-0.005061,0.000
24.6853,2.000000,2.986473,-0.000450,0.000
24.7837,2.000000,2.986315,-0.005485,0.000
24.8857,2.000000,3.046663,0.004622,0.000
24.9849,2.000000,3.005989,0.005734,0.000
25.0843,2.000000,2.989515,-0.012836,0.000
25.1844,2.000000,3.030648,0.006534,0.000
25.2844,2.000000,3.021712,-0.008303,0.000
25.3839,2.000000,2.993842,-0.002498,0.000
25.4850,2.000000,3.002953,-0.002126,0.000
25.5848,2.000000,2.993213,0.002488,0.000
25.6850,2.000000,3.006195,0.017708,0.000
25.7838,2.000000,2.991690,0.010647,0.000
25.8842,2.000000,2.969949,0.001537,0.000
25.9843,2.000000,2.986192,0.006648,0.000
26.0838,2.000000,3.010112,-0.006855,0.000
26.1840,2.000000,2.971229,-0.001018,0.000
26.2850,2.000000,3.011470,0.002417,0.000
26.3843,2.000000,2.967883,-0.007926,0.000
26.4838,2.000000,3.014498,0.012245,0.000
26.5845,2.000000,2.993477,-0.002730,0.000
26.6845,2.000000,3.026474,0.005775,0.000
26.7843,2.000000,3.006371,-0.002783,0.000
26.8840,2.000000,3.047739,-0.000016,0.000
26.9843,2.000000,3.022430,-0.007611,0.000
27.0840,2.000000,3.008727,0.005992,0.000
27.1860,2.000000,2.981537,0.003303,0.000
27.2841,2.000000,2.989443,0.007876,0.000
27.3842,2.000000,2.981794,-0.008442,0.000
27.4839,2.000000,2.989440,0.001186,0.000
27.5842,2.000000,3.013203,-0.006195,0.000
27.6848,2.000000,2.972680,-0.016820,0.000
27.7841,2.000000,2.944729,-0.014712,0.000
27.8854,2.000000,2.991939,-0.017443,0.000
27.9847,2.000000,2.993430,-0.004460,0.000
28.0861,2.000000,2.976695,0.017985,0.000
28.1840,2.000000,2.999728,0.000930,0.000
28.2840,2.000000,3.003023,0.012975,0.000
28.3842,2.000000,3.002253,0.002404,0.000
28.4851,2.000000,3.011316,0.009857,0.000
28.5836,2.000000,2.977897,0.005694,0.000
28.6841,2.000000,2.994243,0.015961,0.000
28.7840,2.000000,2.944383,0.006523,0.000
28.8840,2.000000,2.969002,-0.001548,0.000
28.9837,2.000000,2.994239,0.000052,0.000
29.0840,2.000000,2.997641,-0.001710,0.000
29.1894,2.000000,2.983347,0.002803,0.000
29.2851,2.000000,2.985492,0.015778,0.000
29.3869,2.000000,3.001112,0.006640,0.000
29.4851,2.000000,2.989388,0.003127,0.000
29.5840,2.000000,2.949520,0.002182,0.000
29.6842,2.000000,2.989506,0.008976,0.000
29.7838,2.000000,2.958155,0.023072,0.000
29.8843,2.000000,2.991001,0.008821,0.000
29.9843,2.000000,2.983040,-0.003752,0.000
30.0839,2.000000,2.988521,-0.008901,0.000
30.1843,2.000000,2.958842,-0.001397,0.000
30.2837,2.000000,2.991423,0.000250,0.000
30.3840,2.000000,2.999592,0.002563,0.000
30.4845,2.000000,2.977080,0.002461,0.000
30.5841,2.000000,3.017231,0.001232,0.000
30.6840,2.000000,2.978784,0.008027,0.000
30.7833,2.000000,2.999093,0.000636,0.000
30.8843,2.000000,2.984021,0.004249,0.000
30.9846,2.000000,2.979052,0.017239,0.000
31.0838,2.000000,2.977780,0.003879,0.000
31.1839,2.000000,3.001900,0.008245,0.000
31.2859,2.000000,3.024484,-0.022395,0.000
31.3839,2.000000,2.996605,-0.006523,0.000
31.4845,2.000000,2.994369,-0.005464,0.000
31.5841,2.000000,3.005958,-0.000776,0.000
31.6847,2.000000,2.991001,-0.002133,0.000
31.7849,2.000000,3.003951,0.004686,0.000
31.8843,2.000000,2.978426,-0.013741,0.000
31.9837,2.000000,3.030775,-0.006232,0.000
32.0854,2.000000,2.974358,0.003921,0.000
32.1847,2.000000,2.983354,0.015056,0.000
32.2846,2.000000,3.007402,-0.003976,0.000
32.3849,2.000000,3.006116,0.015828,0.000
32.4837,2.000000,2.977302,0.014155,0.000
32.5859,2.000000,2.957162,0.000840,0.000
32.6842,2.000000,2.973634,0.000795,0.000
32.7848,2.000000,2.954805,-0.002919,0.000
32.8842,2.000000,2.975583,0.002125,0.000
32.9845,2.000000,2.986587,0.010714,0.000
33.0839,2.000000,2.998795,-0.013046,0.000
33.1843,2.000000,2.988892,-0.000664,0.000
33.2841,2.000000,2.988513,-0.007338,0.000
33.3839,2.000000,2.975565,-0.004213,0.000
33.4847,2.000000,2.979942,-0.009557,0.000
33.5839,2.000000,2.978273,-0.001546,0.000
33.6839,2.000000,2.975581,0.002562,0.000
33.7852,2.000000,2.987628,-0.006392,0.000
33.8855,2.000000,2.954087,0.015286,0.000
33.9848,2.000000,3.007061,0.005003,0.000
34.0838,2.000000,3.056105,0.006534,0.000
34.1837,2.000000,3.015234,0.002701,0.000
34.2843,2.000000,2.983928,0.000823,0.000
34.3850,2.000000,2.993529,-0.008869,0.000
34.4860,2.000000,3.032150,-0.012680,0.000
34.5846,2.000000,3.018293,-0.005639,0.000
34.6838,2.000000,2.993558,-0.003516,0.000
34.7849,2.000000,3.011138,0.003365,0.000
34.8849,2.000000,3.002399,0.009387,0.000
34.9838,2.000000,3.014801,-0.006524,0.000
35.0841,2.000000,3.003769,-0.001910,0.000
35.1840,2.000000,2.990481,-0.000583,0.000
35.2840,2.000000,2.971472,-0.005639,0.000
35.3840,2.000000,2.970046,-0.005430,0.000
35.4847,2.000000,2.977970,-0.009143,0.000
35.5841,2.000000,2.995874,-0.007965,0.000
35.6851,2.000000,2.977629,0.000150,0.000
35.7848,2.000000,2.988322,0.011478,0.000
35.8851,2.000000,3.033760,0.009368,0.000
35.9843,2.000000,3.035498,0.004173,0.000
36.0852,2.000000,2.994058,0.002641,0.000
36.1872,2.000000,2.989125,0.007209,0.000
36.2845,2.000000,2.985955,-0.017043,0.000
36.3842,2.000000,3.023612,-0.005943,0.000
36.4838,2.000000,3.031134,-0.005101,0.000
36.5839,2.000000,2.976521,0.013757,0.000
36.6845,2.000000,2.996177,-0.000839,0.000
36.7859,2.000000,3.014705,-0.018978,0.000
36.8845,2.000000,3.011178,-0.008629,0.000
36.9845,2.000000,3.000913,-0.012879,0.000
37.0851,2.000000,3.004791,-0.004844,0.000
37.1845,2.000000,2.997163,0.008754,0.000
37.2840,2.000000,2.988626,0.009542,0.000
37.3850,2.000000,3.008643,0.006045,0.000
37.4839,2.000000,2.979170,-0.001184,0.000
37.5837,2.000000,2.990450,-0.002750,0.000
37.6840,2.000000,2.986226,-0.005730,0.000
37.7839,2.000000,2.995580,0.014130,0.000
37.8837,2.000000,2.994032,0.015972,0.000
37.9841,2.000000,3.000912,-0.010355,0.000
38.0837,2.000000,3.003432,-0.004090,0.000
38.1838,2.000000,3.008521,0.002080,0.000
38.2841,2.000000,3.002334,-0.012530,0.000
38.3842,2.000000,2.986132,-0.007682,0.000
38.4840,2.000000,3.027771,0.004845,0.000
38.5834,2.000000,3.011387,0.011548,0.000
38.6855,2.000000,3.011545,-0.017096,0.000
38.7838,2.000000,3.004203,0.001683,0.000
38.8841,2.000000,3.019131,-0.002865,0.000
38.9839,2.000000,2.985813,-0.006285,0.000
39.0842,2.000000,2.998066,-0.005636,0.000
39.1842,2.000000,2.986516,-0.007094,0.000
39.2874,2.000000,2.984921,-0.004176,0.000
39.3840,2.000000,2.981642,0.003100,0.000
39.4843,2.000000,2.980581,0.009382,0.000
39.5853,2.000000,2.995778,0.014590,0.000
39.6840,2.000000,2.978272,0.013846,0.000
39.7853,2.000000,2.971835,0.011099,0.000
39.8850,2.000000,2.993633,0.036745,0.000
39.9847,2.000000,2.971290,0.025650,0.000
40.0840,2.000000,3.000902,0.001729,0.000
40.1850,2.000000,3.016646,-0.010010,0.000
40.2857,2.000000,3.055084,0.001756,0.000
40.3872,2.000000,3.017613,0.005909,0.000
40.4845,2.000000,3.005332,0.000029,0.000
40.5841,2.000000,2.984820,0.016742,0.000
40.6843,2.000000,2.966884,0.005970,0.000
43.2654,2.000000,2.995324,0.000068,0.000
43.3650,2.000000,3.002291,0.005240,0.000
43.4663,2.000000,3.009895,-0.024961,0.000
43.5667,2.000000,2.968180,0.018113,0.000
43.6651,2.000000,3.022764,0.017819,0.000
43.7650,2.000000,2.996676,0.000511,0.000
43.8652,2.000000,2.997543,0.007755,0.000
43.9648,2.000000,2.986517,0.004816,0.000
44.0648,2.000000,3.005977,0.006177,0.000
44.1666,2.000000,3.047561,0.008732,0.000
44.2650,2.000000,3.032505,0.001441,0.000
44.3660,2.000000,3.030460,0.009268,0.000
44.4657,2.000000,3.007725,0.006481,0.000
44.5651,2.000000,3.010763,0.009068,0.000
44.6671,2.000000,3.017481,-0.005359,0.000
44.7653,2.000000,3.004251,-0.006428,0.000
44.8651,2.000000,3.031349,0.005282,0.000
44.9658,2.000000,2.980302,0.018750,0.000
45.0651,2.000000,2.981968,0.009134,0.000
45.1652,2.000000,3.026055,0.002878,0.000
45.2649,2.000000,3.040436,0.004029,0.000
45.3652,2.000000,3.032893,-0.004864,0.000
45.4650,2.000000,2.973419,0.008854,0.000
45.5657,2.000000,2.979237,-0.009402,0.000
45.6652,2.000000,2.968153,-0.000938,0.000
45.7650,2.000000,3.008216,-0.005248,0.000
45.8662,2.000000,3.021751,0.001158,0.000
45.9653,2.000000,3.023087,0.007523,0.000
46.0652,2.000000,3.020245,0.017079,0.000
46.1671,2.000000,3.028748,0.010853,0.000
46.2653,2.000000,3.017393,0.008805,0.000
46.3671,2.000000,3.013728,0.000829,0.000
46.4646,2.000000,3.006623,0.007896,0.000
46.5650,2.000000,3.031845,0.018444,0.000
46.6666,2.000000,3.018856,-0.007572,0.000
46.7651,2.000000,3.034634,-0.006874,0.000
46.8645,2.000000,2.999949,-0.011066,0.000
46.9651,2.000000,3.044779,-0.005820,0.000
47.0647,2.000000,3.068425,-0.011127,0.000
47.1655,2.000000,3.039457,-0.006894,0.000
47.2669,2.000000,2.995976,0.015073,0.000
47.3662,2.000000,3.000664,0.021820,0.000
47.4670,2.000000,3.009689,0.002620,0.000
47.5651,2.000000,3.021700,0.002865,0.000
47.6665,2.000000,2.998413,0.022428,0.000
47.7653,2.000000,2.999006,-0.003997,0.000
47.8653,2.000000,3.011186,-0.016706,0.000
47.9652,2.000000,2.936839,-0.000105,0.000
48.0646,2.000000,3.017528,-0.020585,0.000
48.1648,2.000000,3.001891,0.025466,0.000
48.2646,2.000000,3.025169,-0.000968,0.000
48.3654,2.000000,2.980024,0.016176,0.000
48.4651,2.000000,2.997488,0.010590,0.000
48.5657,2.000000,3.012260,0.005775,0.000
48.6653,2.000000,3.025092,0.001572,0.000
48.7654,2.000000,3.017368,-0.004911,0.000
48.8666,2.000000,3.032505,0.004701,0.000
48.9654,2.000000,3.033104,0.020508,0.000
49.0647,2.000000,3.033701,0.025905,0.000
49.1661,2.000000,3.020293,0.015258,0.000
49.2649,2.000000,2.996857,0.007035,0.000
49.3653,2.000000,3.008376,-0.008747,0.000
49.4651,2.000000,3.014685,-0.009828,0.000
49.5654,2.000000,3.004428,0.017713,0.000
49.6652,2.000000,2.987737,0.015892,0.000
49.7664,2.000000,3.016641,0.004722,0.000
49.8654,2.000000,2.983562,0.005472,0.000
49.9652,2.000000,3.011934,0.002374,0.000
50.0649,2.000000,3.006481,0.006262,0.000
50.1666,2.000000,3.002146,-0.001540,0.000
50.2653,2.000000,3.008199,-0.004925,0.000
50.3654,2.000000,2.999049,-0.003988,0.000
50.4666,2.000000,2.958840,-0.000473,0.000
50.5660,2.000000,2.995431,-0.007740,0.000
50.6661,2.000000,3.001447,-0.006279,0.000
50.7654,2.000000,3.012242,-0.004580,0.000
50.8671,2.000000,2.971759,0.008930,0.000
50.9672,2.000000,2.994453,0.000315,0.000
51.0652,2.000000,3.012485,0.020814,0.000
51.1650,2.000000,3.050889,0.006958,0.000
51.2657,2.000000,2.995927,0.008774,0.000
51.3655,2.000000,2.997494,-0.006782,0.000
51.4659,2.000000,2.983507,0.003098,0.000
51.5650,2.000000,2.991196,0.006353,0.000
51.6654,2.000000,3.011653,0.009490,0.000
51.7650,2.000000,3.024603,0.006120,0.000
51.8648,2.000000,2.987164,0.018571,0.000
51.9668,2.000000,2.984081,-0.009309,0.000
52.0669,2.000000,3.029565,-0.005060,0.000
52.1653,2.000000,2.953304,0.002957,0.000
52.2646,2.000000,2.972778,0.010521,0.000
52.3671,2.000000,2.969396,0.014662,0.000
52.4647,2.000000,2.988087,0.009712,0.000
52.5647,2.000000,2.973045,0.002789,0.000
52.6657,2.000000,2.989588,0.003460,0.000
52.7671,2.000000,2.985838,0.002906,0.000
52.8653,2.000000,2.992424,-0.001533,0.000
52.9651,2.000000,3.019761,-0.005503,0.000
53.0650,2.000000,2.981926,0.012099,0.000
53.1652,2.000000,2.964212,-0.006748,0.000
53.2647,2.000000,2.960561,-0.010548,0.000
53.3655,2.000000,2.997004,0.010008,0.000
53.4654,2.000000,3.008900,-0.004963,0.000
53.5662,2.000000,3.006634,-0.017167,0.000
53.6658,2.000000,2.975215,0.001217,0.000
53.7652,2.000000,2.970199,-0.016962,0.000
53.8656,2.000000,2.989432,0.000818,0.000
53.9648,2.000000,2.985687,-0.000259,0.000
54.0658,2.000000,2.996429,-0.001961,0.000
54.1647,2.000000,3.017613,0.011118,0.000
54.2658,2.000000,2.978407,0.000133,0.000
54.3654,2.000000,3.025776,0.000252,0.000
54.4650,2.000000,2.984521,0.005955,0.000
54.5651,2.000000,3.001512,-0.013737,0.000
54.6667,2.000000,3.010920,-0.018742,0.000
54.7658,2.000000,3.023088,-0.015211,0.000
54.8665,2.000000,3.002314,-0.013593,0.000
54.9655,2.000000,3.009359,-0.007617,0.000
55.0648,2.000000,3.002612,0.001132,0.000
55.1651,2.000000,2.983048,-0.006600,0.000
55.2651,2.000000,3.007997,0.000662,0.000
55.3659,2.000000,3.009107,0.011376,0.000
55.4653,2.000000,2.993174,0.005339,0.000
55.5653,2.000000,2.966497,-0.000598,0.000
55.6658,2.000000,3.008863,0.002957,0.000
55.7654,2.000000,3.021264,0.021557,0.000
55.8672,2.000000,3.009350,0.015060,0.000
55.9651,2.000000,3.013719,-0.005901,0.000
56.0654,2.000000,2.995913,0.003265,0.000
56.1650,2.000000,2.985986,0.008750,0.000
56.2651,2.000000,2.996928,0.011685,0.000
56.3659,2.000000,2.985075,0.001235,0.000
56.4653,2.000000,2.968199,-0.002149,0.000
56.5655,2.000000,2.993369,0.017043,0.000
56.6653,2.000000,3.026867,0.008465,0.000
56.7651,2.000000,3.006300,-0.002366,0.000
56.8660,2.000000,2.993771,-0.012671,0.000
56.9665,2.000000,3.014586,-0.006953,0.000
57.0663,2.000000,2.996780,-0.010296,0.000
57.1658,2.000000,2.986707,0.005879,0.000
57.2650,2.000000,3.004576,0.003712,0.000
57.3664,2.000000,3.002425,0.000264,0.000
57.4661,2.000000,3.014865,-0.013156,0.000
57.5649,2.000000,2.991230,0.016187,0.000
57.6657,2.000000,3.046687,-0.001658,0.000
57.7651,2.000000,3.021680,-0.002861,0.000
57.8651,2.000000,3.028962,-0.007702,0.000
57.9651,2.000000,3.006875,0.011374,0.000
58.0648,2.000000,2.973434,0.001240,0.000
58.1651,2.000000,2.988435,-0.002991,0.000
58.2655,2.000000,2.997345,0.000427,0.000
58.3656,2.000000,3.019367,-0.016916,0.000
58.4647,2.000000,3.013176,-0.018678,0.000
58.5653,2.000000,2.988388,0.014042,0.000
58.6652,2.000000,2.994724,0.005659,0.000
58.7650,2.000000,2.996755,-0.002361,0.000
58.8649,2.000000,2.994372,0.007565,0.000
58.9648,2.000000,2.971241,-0.012657,0.000
59.0655,2.000000,2.952534,-0.001234,0.000
59.1659,2.000000,3.006482,0.006104,0.000
59.2670,2.000000,2.975964,-0.008689,0.000
59.3651,2.000000,2.986599,-0.015538,0.000
59.4651,2.000000,3.007139,-0.023500,0.000
59.5660,2.000000,3.016306,-0.005811,0.000
59.6676,2.000000,2.981392,-0.001092,0.000
59.7662,2.000000,2.975963,0.005099,0.000
59.8650,2.000000,3.017175,0.002431,0.000
59.9656,2.000000,3.003951,0.012933,0.000
60.0655,2.000000,2.981197,0.002937,0.000
60.1650,2.000000,3.001959,-0.011987,0.000
60.2652,2.000000,3.004315,-0.013262,0.000
60.3685,2.000000,2.999656,0.003081,0.000
60.4647,2.000000,3.010497,0.002150,0.000
60.5645,2.000000,3.013640,0.023597,0.000
60.6653,2.000000,2.999997,0.003372,0.000
60.7650,2.000000,2.980452,-0.010773,0.000
60.8663,2.000000,2.985013,-0.004464,0.000
60.9673,2.000000,3.004626,-0.006377,0.000
