t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.402,-0.0026,-0.0023,-0.0046,1.670,4,0,0.029703
0.502,0.0087,-0.0087,-0.0090,0.639,4,0,0.015001
0.601,-0.0085,-0.0129,-0.0151,0.460,4,0,0.010133
0.701,0.0014,-0.0083,-0.0038,0.394,4,0,0.007741
0.802,-0.0004,-0.0055,-0.0008,0.547,4,0,0.006341
1.215,-0.0011,-0.0048,0.0026,0.523,4,0,0.005437
1.216,-0.0016,-0.0043,0.0051,0.487,4,0,0.004816
1.303,0.0019,-0.0039,0.0080,0.434,4,0,0.004371
1.401,0.0021,-0.0023,0.0077,0.466,4,0,0.004042
1.501,0.0024,-0.0024,0.0055,0.432,4,0,0.003793
1.601,0.0062,-0.0011,0.0027,0.375,4,0,0.003601
1.701,0.0061,0.0011,0.0024,0.460,4,0,0.003452
1.801,0.0044,-0.0004,0.0011,0.408,4,0,0.003335
1.902,0.0074,0.0002,0.0012,0.562,4,0,0.003242
2.001,0.0075,0.0007,-0.0001,0.528,4,0,0.003168
2.101,0.0056,0.0015,0.0010,0.531,4,0,0.003109
2.201,0.0066,0.0010,0.0015,0.452,4,0,0.003061
2.301,0.0039,0.0011,-0.0008,0.436,4,0,0.003022
2.401,0.0033,0.0017,-0.0011,0.511,4,0,0.002991
2.501,0.0012,0.0013,-0.0024,0.447,4,0,0.002966
2.602,0.0008,0.0027,-0.0021,0.592,4,0,0.002945
2.702,0.0014,0.0009,-0.0027,0.991,4,0,0.002928
2.802,0.0046,0.0016,-0.0036,0.543,4,0,0.002915
2.902,0.0073,0.0032,-0.0040,0.523,4,0,0.002904
3.002,0.0092,0.0036,-0.0035,0.397,4,0,0.002895
3.102,0.0111,0.0047,-0.0013,0.289,4,0,0.002887
3.202,0.0135,0.0054,-0.0024,0.607,4,0,0.002881
3.302,0.0115,0.0052,-0.0012,0.587,4,0,0.002876
3.402,0.0086,0.0035,-0.0037,0.655,4,0,0.002872
3.502,0.0091,0.0042,-0.0055,0.574,4,0,0.002869
3.602,0.0111,0.0049,-0.0024,0.810,4,0,0.002866
3.702,0.0110,0.0040,-0.0017,0.557,4,0,0.002864
3.801,0.0096,0.0030,-0.0021,0.397,4,0,0.002862
3.901,0.0113,0.0034,-0.0030,0.413,4,0,0.002860
4.001,0.0135,0.0047,-0.0026,0.628,4,0,0.002859
4.101,0.0161,0.0063,-0.0034,0.548,4,0,0.002858
4.201,0.0201,0.0064,-0.0023,0.520,4,0,0.002857
4.301,0.0214,0.0061,-0.0033,0.427,4,0,0.002857
4.402,0.0211,0.0062,-0.0008,0.555,4,0,0.002856
4.502,0.0168,0.0058,-0.0001,0.656,4,0,0.002856
4.603,0.0121,0.0067,0.0007,1.260,4,0,0.002855
4.701,0.0108,0.0052,0.0010,0.672,4,0,0.002855
4.802,0.0122,0.0046,-0.0009,0.371,4,0,0.002855
4.902,0.0109,0.0040,-0.0009,0.559,4,0,0.002855
5.001,0.0106,0.0041,-0.0040,0.449,4,0,0.002854
5.102,0.0091,0.0030,-0.0044,0.570,4,0,0.002854
5.203,0.0065,0.0027,-0.0062,0.514,4,0,0.002854
5.301,0.0059,0.0036,-0.0059,0.484,4,0,0.002854
5.403,0.0031,0.0023,-0.0076,0.566,4,0,0.002854
5.501,-0.0015,0.0008,-0.0046,0.414,4,0,0.002854
5.603,-0.0031,0.0011,-0.0069,0.829,4,0,0.002854
5.702,-0.0008,0.0008,-0.0055,1.060,4,0,0.002854
5.801,0.0030,0.0023,-0.0033,0.499,4,0,0.002854
5.903,0.0027,0.0019,-0.0026,0.625,4,0,0.002854
6.002,0.0054,0.0023,-0.0037,0.603,4,0,0.002854
6.102,0.0077,0.0025,-0.0013,0.425,4,0,0.002854
6.202,0.0086,0.0014,-0.0024,0.582,4,0,0.002854
6.302,0.0092,0.0012,-0.0018,0.777,4,0,0.002854
6.402,0.0085,0.0013,0.0008,0.563,4,0,0.002854
6.501,0.0087,0.0003,0.0006,0.501,4,0,0.002854
