t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.904,1.9959,-0.9988,0.0031,2.860,2,2,0.006129
1.002,1.9985,-0.9837,0.0102,0.655,2,2,0.002369
1.102,1.9991,-0.9861,0.0117,0.598,2,2,0.001559
1.203,1.9994,-0.9950,0.0042,1.080,2,2,0.001243
1.301,1.9996,-1.0020,0.0043,0.491,2,2,0.001093
1.402,1.9997,-0.9931,0.0060,0.587,2,2,0.001016
1.502,1.9998,-0.9971,0.0023,0.630,2,2,0.000974
1.602,1.9998,-1.0085,-0.0013,0.505,2,2,0.000951
1.702,1.9999,-0.9990,-0.0024,0.625,2,2,0.000938
1.802,1.9999,-0.9963,-0.0015,0.676,2,2,0.000931
1.901,1.9999,-0.9976,-0.0033,0.578,2,2,0.000927
2.001,1.9999,-0.9878,-0.0032,0.495,2,2,0.000924
2.103,2.0000,-0.9859,-0.0058,0.699,2,2,0.000923
2.202,2.0000,-0.9813,0.0003,0.486,2,2,0.000922
2.302,2.0000,-0.9771,-0.0028,0.615,2,2,0.000922
2.402,2.0000,-0.9758,-0.0031,0.480,2,2,0.000922
2.501,2.0044,-0.9795,0.0006,0.491,3,1,0.000821
2.602,2.0072,-0.9744,-0.0050,0.773,3,1,0.000774
2.702,2.0116,-0.9669,-0.0046,0.559,3,1,0.000751
2.802,2.0140,-0.9597,0.0038,0.718,3,1,0.000740
2.904,2.0169,-0.9533,0.0090,0.720,2,2,0.000814
3.004,2.0190,-0.9622,0.0072,0.579,2,2,0.000859
3.103,2.0205,-0.9636,0.0100,0.537,2,2,0.000885
3.202,2.0214,-0.9541,0.0033,0.518,2,2,0.000901
3.302,2.0221,-0.9425,0.0030,0.428,2,2,0.000909
3.402,2.0225,-0.9378,0.0043,0.781,2,2,0.000915
3.502,2.0227,-0.9558,0.0053,0.573,2,2,0.000917
3.602,2.0229,-0.9521,0.0094,0.620,2,2,0.000919
3.703,2.0230,-0.9492,0.0058,0.911,2,2,0.000920
3.802,2.0231,-0.9508,0.0064,0.559,2,2,0.000921
3.902,2.0232,-0.9448,0.0122,0.641,2,2,0.000921
4.004,2.0232,-0.9594,0.0111,1.071,2,2,0.000921
4.103,2.0232,-0.9406,0.0173,0.684,2,2,0.000921
4.202,2.0232,-0.9294,0.0080,0.583,2,2,0.000921
4.301,2.0233,-0.9229,0.0025,0.513,2,2,0.000921
4.402,2.0233,-0.9083,0.0019,0.632,1,3,0.001050
4.504,2.0233,-0.9094,0.0046,0.705,2,2,0.000993
4.602,2.0233,-0.9120,0.0057,0.554,2,2,0.000961
4.702,2.0233,-0.9151,0.0062,0.676,2,2,0.000944
4.802,2.0233,-0.9184,0.0039,0.508,2,2,0.000934
4.903,2.0233,-0.9244,0.0121,0.635,2,2,0.000928
5.002,2.0233,-0.9246,0.0094,0.591,2,2,0.000925
5.103,2.0233,-0.9207,-0.0003,0.651,2,2,0.000924
5.202,2.0233,-0.9161,-0.0008,0.770,2,2,0.000923
5.302,2.0233,-0.9156,0.0020,0.537,2,2,0.000922
5.402,2.0233,-0.9248,0.0021,0.469,2,2,0.000922
5.502,2.0233,-0.9236,0.0034,0.626,2,2,0.000921
5.602,2.0233,-0.9162,0.0056,0.642,2,2,0.000921
5.702,2.0233,-0.9093,0.0041,0.608,2,2,0.000921
5.802,2.0233,-0.9073,0.0054,0.694,2,2,0.000921
5.901,2.0233,-0.9156,0.0110,0.560,2,2,0.000921
6.002,2.0233,-0.9326,0.0129,0.597,2,2,0.000921
6.102,2.0233,-0.9104,0.0163,0.646,2,2,0.000921
6.202,2.0233,-0.9046,0.0168,0.679,2,2,0.000921
6.303,2.0233,-0.9056,0.0233,0.601,1,3,0.001050
6.401,2.0233,-0.8922,0.0195,0.493,2,2,0.000993
6.502,2.0233,-0.8946,0.0219,0.597,2,2,0.000961
6.601,2.0233,-0.9041,0.0148,0.409,2,2,0.000944
6.701,2.0233,-0.8923,0.0264,0.534,2,2,0.000934
6.802,2.0233,-0.8743,0.0238,1.007,2,2,0.000928
6.902,2.0233,-0.8829,0.0165,0.578,2,2,0.000925
7.002,2.0233,-0.8801,0.0244,0.710,2,2,0.000924
7.102,2.0233,-0.8894,0.0263,0.876,2,2,0.000923
7.201,2.0233,-0.8885,0.0194,0.458,2,2,0.000922
7.302,2.0233,-0.9002,0.0217,0.426,2,2,0.000922
7.403,2.0233,-0.8973,0.0303,0.610,2,2,0.000921
7.501,2.0233,-0.9218,0.0350,0.556,2,2,0.000921
