t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.308,0.0265,0.0059,-0.0122,7.267,4,0,0.029703
0.403,0.0124,0.0037,0.0018,0.845,4,0,0.015001
0.501,0.0146,0.0033,0.0066,0.529,4,0,0.010133
0.601,0.0123,0.0053,0.0017,0.620,4,0,0.007741
0.702,0.0058,0.0048,0.0015,0.430,4,0,0.006341
0.801,0.0035,0.0015,0.0045,0.429,4,0,0.005437
0.905,-0.0028,0.0012,0.0080,0.645,4,0,0.004816
1.002,-0.0023,0.0007,0.0033,0.680,4,0,0.004371
1.102,0.0023,0.0015,0.0058,0.483,4,0,0.004042
1.202,0.0043,0.0042,0.0085,0.766,4,0,0.003793
1.301,0.0054,0.0039,0.0082,0.537,4,0,0.003601
1.402,0.0065,0.0041,0.0094,0.543,4,0,0.003452
1.503,0.0067,0.0046,0.0071,0.414,4,0,0.003335
1.602,0.0087,0.0059,0.0091,0.680,4,0,0.003242
1.702,0.0104,0.0062,0.0076,0.734,4,0,0.003168
1.802,0.0064,0.0044,0.0071,0.576,4,0,0.003109
1.902,0.0052,0.0036,0.0062,0.467,4,0,0.003061
2.001,0.0046,0.0018,0.0051,0.575,4,0,0.003022
2.101,0.0037,0.0013,0.0033,0.548,4,0,0.002991
2.201,0.0017,-0.0007,0.0049,0.560,4,0,0.002966
2.301,0.0009,-0.0004,0.0023,0.412,4,0,0.002945
2.402,0.0009,-0.0025,0.0013,0.781,4,0,0.002928
2.501,0.0011,-0.0029,-0.0002,0.732,4,0,0.002915
2.602,0.0001,-0.0032,-0.0012,0.471,4,0,0.002904
2.701,-0.0008,-0.0034,-0.0021,0.390,4,0,0.002895
2.801,-0.0016,-0.0037,-0.0029,0.578,4,0,0.002887
2.901,-0.0008,-0.0029,-0.0006,0.530,4,0,0.002881
3.001,0.0005,-0.0011,-0.0015,0.531,4,0,0.002876
3.102,-0.0017,-0.0025,-0.0020,0.636,4,0,0.002872
3.203,-0.0044,-0.0038,0.0008,1.880,4,0,0.002869
3.303,-0.0026,-0.0034,-0.0001,0.552,4,0,0.002866
3.403,-0.0056,-0.0033,-0.0003,0.535,4,0,0.002864
3.501,-0.0017,-0.0021,-0.0025,0.498,4,0,0.002862
3.602,0.0000,0.0004,-0.0023,0.528,4,0,0.002860
3.701,-0.0005,0.0011,-0.0031,0.697,4,0,0.002859
3.801,-0.0010,0.0007,-0.0020,0.508,4,0,0.002858
3.901,-0.0045,-0.0002,0.0001,0.424,4,0,0.002857
4.001,-0.0064,-0.0007,-0.0011,0.563,4,0,0.002857
4.102,-0.0072,-0.0004,-0.0009,0.507,4,0,0.002856
4.202,-0.0041,-0.0008,0.0024,0.476,4,0,0.002856
4.302,-0.0026,-0.0005,-0.0001,0.832,4,0,0.002855
4.406,-0.0036,-0.0014,0.0002,1.402,4,0,0.002855
4.502,-0.0020,-0.0010,-0.0003,0.897,4,0,0.002855
4.601,-0.0044,-0.0020,-0.0007,0.512,4,0,0.002855
4.707,-0.0061,-0.0022,-0.0009,1.343,4,0,0.002854
4.802,-0.0063,-0.0022,-0.0038,0.547,4,0,0.002854
4.902,-0.0075,-0.0019,-0.0038,0.685,4,0,0.002854
5.005,-0.0049,-0.0011,-0.0021,3.818,4,0,0.002854
5.101,-0.0055,-0.0016,-0.0024,0.477,4,0,0.002854
5.201,-0.0060,-0.0015,-0.0032,0.543,4,0,0.002854
5.302,-0.0055,-0.0010,0.0000,0.661,4,0,0.002854
5.402,-0.0058,-0.0001,0.0008,0.532,4,0,0.002854
5.502,-0.0068,-0.0008,0.0011,0.762,4,0,0.002854
5.601,-0.0058,-0.0008,0.0014,0.538,4,0,0.002854
5.702,-0.0078,-0.0015,0.0002,0.728,4,0,0.002854
5.802,-0.0081,-0.0001,-0.0010,0.565,4,0,0.002854
5.902,-0.0077,0.0001,0.0009,0.445,4,0,0.002854
6.002,-0.0071,0.0001,-0.0003,0.910,4,0,0.002854
6.102,-0.0042,0.0001,-0.0017,0.829,4,0,0.002854
6.201,-0.0030,-0.0000,-0.0027,0.414,4,0,0.002854
6.302,-0.0045,-0.0009,-0.0043,0.775,4,0,0.002854
6.401,-0.0094,-0.0024,-0.0027,0.532,4,0,0.002854
6.501,-0.0082,-0.0014,-0.0015,0.512,4,0,0.002854
6.603,-0.0047,-0.0001,-0.0002,0.770,4,0,0.002854
6.701,-0.0008,0.0011,0.0003,0.594,4,0,0.002854
6.802,0.0005,0.0020,0.0000,0.463,4,0,0.002854
6.901,-0.0041,0.0004,-0.0027,0.524,4,0,0.002854
7.002,-0.0059,-0.0007,-0.0012,0.704,4,0,0.002854
7.102,-0.0046,0.0008,0.0005,0.564,4,0,0.002854
7.203,-0.0053,0.0003,0.0016,0.834,4,0,0.002854
7.304,-0.0042,0.0004,0.0023,0.609,4,0,0.002854
7.402,-0.0071,-0.0013,0.0039,0.870,4,0,0.002854
7.502,-0.0084,-0.0029,0.0033,0.869,4,0,0.002854
7.601,-0.0040,-0.0030,0.0015,0.457,4,0,0.002854
7.701,-0.0028,-0.0015,0.0002,0.492,4,0,0.002854
7.802,-0.0027,-0.0022,0.0003,0.650,4,0,0.002854
7.902,-0.0038,-0.0021,0.0010,0.877,4,0,0.002854
8.001,0.0002,-0.0001,0.0014,0.553,4,0,0.002854
8.101,0.0045,0.0002,0.0020,0.438,4,0,0.002854
8.201,0.0012,-0.0005,0.0006,0.427,4,0,0.002854
8.302,-0.0019,-0.0020,0.0018,0.955,4,0,0.002854
8.403,-0.0034,-0.0026,0.0013,0.552,4,0,0.002854
8.502,-0.0033,-0.0021,0.0036,0.465,4,0,0.002854
8.602,-0.0007,-0.0032,0.0021,0.897,4,0,0.002854
8.707,0.0014,-0.0027,0.0045,1.763,4,0,0.002854
8.802,-0.0008,-0.0041,0.0064,0.688,4,0,0.002854
8.903,-0.0017,-0.0042,0.0079,0.563,4,0,0.002854
9.002,-0.0036,-0.0057,0.0056,0.554,4,0,0.002854
9.101,-0.0058,-0.0072,0.0073,0.594,4,0,0.002854
9.201,-0.0084,-0.0079,0.0070,0.322,4,0,0.002854
9.302,-0.0100,-0.0079,0.0059,0.682,4,0,0.002854
9.401,-0.0094,-0.0069,0.0059,0.458,4,0,0.002854
9.503,-0.0142,-0.0093,0.0044,0.432,4,0,0.002854
9.602,-0.0105,-0.0082,0.0046,0.565,4,0,0.002854
9.702,-0.0124,-0.0083,0.0036,0.715,4,0,0.002854
9.802,-0.0103,-0.0068,0.0051,0.725,4,0,0.002854
9.902,-0.0072,-0.0062,0.0056,0.811,4,0,0.002854
10.001,-0.0064,-0.0059,0.0089,0.469,4,0,0.002854
10.103,-0.0061,-0.0059,0.0084,0.631,4,0,0.002854
10.201,-0.0045,-0.0065,0.0094,0.492,4,0,0.002854
10.301,-0.0053,-0.0064,0.0093,0.506,4,0,0.002854
10.401,-0.0058,-0.0061,0.0088,0.449,4,0,0.002854
10.501,-0.0028,-0.0059,0.0087,0.479,4,0,0.002854
10.603,0.0021,-0.0038,0.0091,0.548,4,0,0.002854
10.701,0.0016,-0.0053,0.0071,0.344,4,0,0.002854
10.805,0.0002,-0.0066,0.0055,2.889,4,0,0.002854
10.901,0.0034,-0.0049,0.0064,0.470,4,0,0.002854
11.002,0.0027,-0.0047,0.0058,0.661,4,0,0.002854
11.104,0.0024,-0.0067,0.0039,1.186,4,0,0.002854
11.202,0.0004,-0.0078,0.0040,0.439,4,0,0.002854
11.302,-0.0010,-0.0076,0.0052,0.716,4,0,0.002854
11.401,-0.0026,-0.0083,0.0057,0.525,4,0,0.002854
11.501,-0.0068,-0.0077,0.0058,0.523,4,0,0.002854
11.601,-0.0105,-0.0082,0.0057,0.664,4,0,0.002854
11.701,-0.0075,-0.0076,0.0059,0.513,4,0,0.002854
11.804,-0.0084,-0.0081,0.0043,0.466,4,0,0.002854
11.901,-0.0083,-0.0079,0.0067,0.462,4,0,0.002854
12.001,-0.0030,-0.0071,0.0098,0.621,4,0,0.002854
12.101,-0.0012,-0.0056,0.0089,0.576,4,0,0.002854
12.201,-0.0003,-0.0058,0.0099,0.328,4,0,0.002854
12.303,-0.0019,-0.0067,0.0092,0.607,4,0,0.002854
12.401,-0.0032,-0.0059,0.0097,0.561,4,0,0.002854
12.502,-0.0026,-0.0051,0.0106,0.941,4,0,0.002854
12.602,-0.0017,-0.0051,0.0100,0.647,4,0,0.002854
12.701,0.0004,-0.0042,0.0092,0.460,4,0,0.002854
12.806,-0.0021,-0.0057,0.0097,0.567,4,0,0.002854
12.904,-0.0036,-0.0053,0.0095,0.783,4,0,0.002854
13.004,-0.0020,-0.0056,0.0072,0.764,4,0,0.002854
13.101,0.0012,-0.0051,0.0066,0.565,4,0,0.002854
13.201,0.0012,-0.0036,0.0079,0.534,4,0,0.002854
13.301,0.0017,-0.0035,0.0068,0.321,4,0,0.002854
13.401,0.0008,-0.0033,0.0098,0.803,4,0,0.002854
13.501,0.0026,-0.0020,0.0069,0.543,4,0,0.002854
13.602,0.0029,-0.0020,0.0058,0.580,4,0,0.002854
13.702,0.0006,-0.0018,0.0063,0.691,4,0,0.002854
13.801,0.0023,-0.0021,0.0039,0.446,4,0,0.002854
13.903,-0.0023,-0.0042,0.0021,0.802,4,0,0.002854
14.002,-0.0020,-0.0035,0.0048,0.704,4,0,0.002854
14.101,0.0002,-0.0023,0.0038,0.645,4,0,0.002854
14.202,0.0000,-0.0015,0.0042,0.603,4,0,0.002854
14.306,-0.0026,-0.0017,0.0051,0.714,4,0,0.002854
14.402,-0.0033,-0.0030,0.0058,0.930,4,0,0.002854
14.504,-0.0020,-0.0016,0.0062,0.647,4,0,0.002854
14.606,-0.0011,-0.0007,0.0040,1.257,4,0,0.002854
14.703,-0.0007,-0.0008,0.0040,0.574,4,0,0.002854
14.807,-0.0006,-0.0006,0.0031,1.302,4,0,0.002854
14.901,-0.0005,-0.0001,0.0034,0.411,4,0,0.002854
15.002,-0.0021,0.0006,0.0027,0.539,4,0,0.002854
15.105,-0.0004,0.0006,0.0021,1.662,4,0,0.002854
15.202,0.0016,0.0000,0.0016,0.587,4,0,0.002854
15.302,-0.0006,-0.0003,0.0018,1.771,4,0,0.002854
15.402,-0.0020,-0.0001,0.0012,0.645,4,0,0.002854
15.502,-0.0081,-0.0015,0.0009,0.730,4,0,0.002854
15.603,-0.0076,-0.0014,0.0001,0.355,4,0,0.002854
15.703,-0.0041,-0.0010,0.0015,1.904,4,0,0.002854
15.801,-0.0093,-0.0034,0.0024,0.579,4,0,0.002854
15.905,-0.0093,-0.0041,0.0041,1.232,4,0,0.002854
16.002,-0.0101,-0.0039,0.0055,1.025,4,0,0.002854
16.102,-0.0089,-0.0038,0.0046,0.498,4,0,0.002854
16.201,-0.0065,-0.0017,0.0085,0.441,4,0,0.002854
16.303,-0.0075,-0.0034,0.0105,0.878,4,0,0.002854
16.401,-0.0057,-0.0028,0.0104,0.407,4,0,0.002854
16.504,-0.0048,-0.0023,0.0077,2.459,4,0,0.002854
16.602,-0.0049,-0.0015,0.0061,0.809,4,0,0.002854
16.703,-0.0082,-0.0034,0.0062,1.183,4,0,0.002854
16.803,-0.0070,-0.0036,0.0067,0.922,4,0,0.002854
16.902,-0.0065,-0.0033,0.0077,0.769,4,0,0.002854
17.001,-0.0073,-0.0025,0.0075,0.434,4,0,0.002854
17.101,-0.0065,-0.0028,0.0070,0.531,4,0,0.002854
17.202,-0.0076,-0.0031,0.0036,0.652,4,0,0.002854
17.302,-0.0095,-0.0047,0.0028,0.959,4,0,0.002854
17.405,-0.0107,-0.0062,0.0045,1.627,4,0,0.002854
17.502,-0.0122,-0.0080,0.0028,1.107,4,0,0.002854
17.605,-0.0104,-0.0075,0.0037,1.256,4,0,0.002854
17.701,-0.0071,-0.0074,0.0013,0.534,4,0,0.002854
17.803,-0.0079,-0.0067,0.0010,1.231,4,0,0.002854
17.904,-0.0039,-0.0038,0.0007,0.599,4,0,0.002854
18.002,0.0017,-0.0035,0.0011,0.366,4,0,0.002854
18.101,0.0040,-0.0023,0.0019,0.321,4,0,0.002854
18.202,0.0051,-0.0016,0.0012,0.491,4,0,0.002854
18.302,0.0017,-0.0029,0.0018,0.672,4,0,0.002854
18.402,0.0031,-0.0014,0.0035,0.906,4,0,0.002854
18.502,0.0030,-0.0002,0.0021,0.616,4,0,0.002854
18.603,0.0004,-0.0010,0.0051,2.126,4,0,0.002854
18.701,-0.0018,-0.0020,0.0033,0.532,4,0,0.002854
18.801,-0.0020,-0.0021,0.0012,0.490,4,0,0.002854
18.901,-0.0035,-0.0014,0.0007,0.667,4,0,0.002854
19.001,-0.0037,-0.0009,0.0033,0.427,4,0,0.002854
19.101,-0.0053,-0.0013,0.0017,0.404,4,0,0.002854
19.201,-0.0050,-0.0013,0.0024,0.397,4,0,0.002854
19.303,-0.0079,-0.0005,0.0030,0.565,4,0,0.002854
19.403,-0.0062,-0.0001,0.0024,0.482,4,0,0.002854
19.501,-0.0057,0.0006,0.0038,0.349,4,0,0.002854
19.601,-0.0010,0.0020,0.0030,0.423,4,0,0.002854
