t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
2.307,1.2484,-0.3341,-0.1306,4.248,3,1,0.003146
2.403,1.2490,-0.3673,-0.1334,0.495,2,2,0.001796
2.502,1.2492,-0.3769,-0.1389,0.603,1,3,0.001638
2.610,1.2493,-0.3873,-0.1378,0.613,2,2,0.001278
2.709,1.2494,-0.3923,-0.1323,0.414,2,2,0.001110
2.804,1.2494,-0.4002,-0.1258,0.692,1,3,0.001187
2.906,1.2494,-0.4233,-0.1255,1.211,2,2,0.001065
3.009,1.2494,-0.4180,-0.1225,0.576,3,1,0.000883
3.104,1.2494,-0.4151,-0.1224,0.465,1,3,0.001022
3.203,1.2494,-0.4237,-0.1272,0.616,3,1,0.000865
3.302,1.2494,-0.4257,-0.1303,0.628,2,2,0.000889
3.404,1.2494,-0.4415,-0.1280,0.469,2,2,0.000903
3.513,1.2494,-0.4619,-0.1295,0.549,2,2,0.000911
3.605,1.2494,-0.4725,-0.1251,1.032,2,2,0.000915
3.702,1.2494,-0.4525,-0.1245,0.474,2,2,0.000918
3.803,1.2494,-0.4383,-0.1208,0.806,2,2,0.000919
3.902,1.2494,-0.4060,-0.1154,0.488,2,2,0.000920
4.004,1.2494,-0.4107,-0.1136,0.570,2,2,0.000921
4.104,1.2494,-0.4109,-0.1085,0.582,2,2,0.000921
4.212,1.2494,-0.4359,-0.1088,0.570,3,1,0.000820
4.314,1.2494,-0.4437,-0.1093,0.795,2,2,0.000863
4.410,1.2494,-0.4781,-0.1138,0.509,3,1,0.000794
4.517,1.2494,-0.4746,-0.1117,0.562,2,2,0.000847
4.605,1.2494,-0.4724,-0.1122,0.601,1,3,0.000995
4.704,1.2494,-0.4736,-0.1180,0.619,1,3,0.001104
4.805,1.2494,-0.4807,-0.1174,0.685,1,3,0.001183
4.916,1.2494,-0.4810,-0.1206,7.666,1,3,0.001238
5.004,1.2521,-0.4828,-0.1234,0.555,1,3,0.001276
5.109,1.2645,-0.4627,-0.1252,0.690,2,2,0.001110
5.204,1.2703,-0.4418,-0.1288,1.061,2,2,0.001025
5.308,1.2729,-0.4547,-0.1319,3.693,2,2,0.000979
5.408,1.2738,-0.4468,-0.1331,1.005,1,3,0.001093
5.505,1.2746,-0.4405,-0.1331,0.830,2,2,0.001015
5.605,1.2749,-0.4196,-0.1358,0.693,2,2,0.000974
5.703,1.2750,-0.4116,-0.1369,0.517,2,2,0.000951
5.806,1.2749,-0.3963,-0.1313,1.257,3,1,0.000834
5.905,1.2749,-0.3938,-0.1300,0.835,1,3,0.000985
6.006,1.2750,-0.3806,-0.1362,0.577,1,3,0.001097
6.106,1.2750,-0.3869,-0.1333,0.514,1,3,0.001178
6.204,1.2751,-0.3843,-0.1313,0.723,1,3,0.001234
6.311,1.2751,-0.3828,-0.1336,0.570,1,3,0.001274
6.403,1.2751,-0.3628,-0.1334,0.474,1,3,0.001301
6.503,1.2964,-0.3475,-0.1309,0.842,2,2,0.001122
6.605,1.3022,-0.3428,-0.1292,0.555,3,1,0.000906
6.702,1.3057,-0.3356,-0.1404,0.645,2,2,0.000913
6.802,1.3074,-0.3279,-0.1418,0.570,1,3,0.001044
6.910,1.3090,-0.3358,-0.1466,0.579,1,3,0.001140
7.002,1.3105,-0.3372,-0.1453,0.638,1,3,0.001208
7.102,1.3117,-0.3412,-0.1419,0.412,1,3,0.001255
7.209,1.3164,-0.3473,-0.1450,0.588,1,3,0.001288
7.305,1.3238,-0.3680,-0.1476,1.340,1,3,0.001311
7.416,1.3352,-0.3827,-0.1423,1.018,2,2,0.001127
7.507,1.3392,-0.3837,-0.1425,5.335,1,3,0.001199
7.609,1.3428,-0.3955,-0.1363,0.945,1,3,0.001249
7.707,1.3458,-0.3954,-0.1411,0.648,1,3,0.001284
7.801,1.3483,-0.4116,-0.1425,0.563,1,3,0.001308
7.915,1.3505,-0.4123,-0.1365,6.687,1,3,0.001324
8.005,1.3522,-0.4097,-0.1396,0.451,1,3,0.001335
8.104,1.3591,-0.4057,-0.1470,1.458,1,3,0.001342
8.202,1.3815,-0.4138,-0.1477,0.647,2,2,0.001142
8.304,1.3910,-0.4235,-0.1436,0.754,2,2,0.001042
8.408,1.3968,-0.4201,-0.1343,1.217,2,2,0.000988
8.504,1.3993,-0.4018,-0.1380,0.439,2,2,0.000959
8.603,1.3998,-0.4213,-0.1304,0.625,3,1,0.000837
8.703,1.4002,-0.4265,-0.1313,1.175,2,2,0.000873
8.806,1.4006,-0.4207,-0.1292,1.544,1,3,0.001014
8.905,1.4008,-0.4183,-0.1307,0.490,1,3,0.001118
9.002,1.4004,-0.4039,-0.1329,0.351,3,1,0.000905
9.104,1.4005,-0.4101,-0.1358,0.540,1,3,0.001038
9.208,1.4006,-0.4119,-0.1325,0.703,1,3,0.001136
9.309,1.4006,-0.4115,-0.1369,0.483,1,3,0.001205
