t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.514,4.0000,1.9966,-0.0150,12.744,3,4
3.613,4.0000,2.0358,-0.0056,11.264,3,4
3.717,4.0000,2.0358,0.0050,15.794,3,4
3.811,4.0000,2.0391,0.0111,9.407,3,4
3.914,4.0000,2.0492,0.0142,12.636,3,4
4.014,4.0000,2.0740,0.0128,13.553,3,4
4.111,4.0000,2.0630,0.0192,9.683,3,4
4.216,4.0000,2.0663,0.0172,13.048,3,4
4.322,4.0000,2.0582,0.0130,9.986,3,4
4.414,4.0000,2.1328,0.0333,12.708,3,4
4.513,4.0000,2.0436,0.0265,12.015,3,4
4.614,4.0000,2.0529,0.0421,12.702,3,4
4.710,4.0000,2.0467,0.0224,8.390,3,4
4.811,4.0000,2.0799,0.0321,10.036,3,4
4.912,4.0000,2.0702,0.0169,11.130,3,4
5.012,4.0000,2.1482,0.0207,9.757,3,4
5.115,4.0000,2.0813,0.0122,14.128,3,4
5.212,4.0000,2.0941,0.0260,10.342,3,4
5.313,4.0000,2.1427,0.0031,11.989,3,4
5.410,4.0000,2.1232,0.0113,9.088,3,4
5.516,4.0000,2.1445,0.0220,12.251,3,4
5.620,4.0000,2.1476,0.0187,16.289,3,4
5.724,4.0000,2.1231,0.0019,19.979,3,4
5.820,4.0000,2.2442,-0.0135,15.443,3,4
5.919,4.0000,2.1395,-0.0147,13.276,3,4
6.014,4.0000,2.1063,0.0082,12.453,3,4
6.114,4.0000,2.0831,-0.0078,12.652,3,4
6.215,4.0000,2.1056,0.0103,13.840,3,4
6.322,4.0000,2.1440,0.0190,20.677,3,4
6.432,4.0000,2.1418,0.0302,29.721,3,4
6.520,4.0000,2.0782,0.0088,18.741,3,4
6.616,4.0000,2.0960,0.0210,14.333,4,4
6.732,4.0000,2.0965,0.0080,30.250,4,4
6.816,4.0000,2.1144,0.0248,14.411,4,4
6.914,4.0000,2.1298,0.0109,12.813,4,4
7.013,4.0000,2.1024,0.0279,10.566,4,4
7.117,4.0000,2.1479,0.0018,14.755,3,4
7.212,4.0000,2.1111,0.0302,10.771,3,4
