t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.219,3.9991,1.9872,0.0034,15.229,4,4
4.341,4.0036,1.9912,-0.0002,39.048,4,4
4.414,3.9928,1.9882,-0.0110,11.491,4,4
4.517,3.9459,1.9431,0.0231,13.825,4,4
4.613,3.9743,1.9657,0.0144,11.934,4,4
4.715,3.9960,1.9613,0.0114,13.662,4,4
4.819,3.9996,2.0062,0.0463,16.095,4,4
4.917,3.9939,1.9936,-0.0116,13.838,4,4
5.019,4.0086,1.9933,-0.0164,17.799,4,4
5.115,4.0384,1.9934,0.0144,13.381,4,4
5.215,4.0123,2.0000,-0.0164,13.116,4,4
5.311,4.0194,2.0026,-0.0017,10.082,4,4
5.417,4.0057,1.9973,-0.0054,15.154,4,4
5.510,4.0174,1.9885,0.0059,9.305,4,4
5.619,4.0134,1.9876,-0.0050,18.499,4,4
5.716,4.0368,2.0232,0.0150,12.416,4,4
5.825,4.0237,2.0239,0.0069,23.529,4,4
5.965,4.0228,2.0257,0.0074,61.573,4,4
6.013,3.9584,1.9880,-0.0043,11.629,4,4
6.112,3.9924,2.0034,0.0088,10.847,4,4
6.214,4.0153,2.0353,-0.0186,13.147,4,4
6.318,4.0049,2.0286,0.0182,16.957,4,4
6.426,3.9638,2.0413,0.0186,25.625,4,4
6.515,3.9743,2.0138,-0.0022,14.349,4,4
6.619,3.9787,2.0256,0.0184,17.558,4,4
6.724,3.9612,2.0097,-0.0003,20.953,4,4
6.812,4.0005,2.0183,-0.0176,11.035,4,4
6.918,3.9948,2.0141,0.0015,17.438,4,4
7.014,3.9832,1.9954,0.0112,13.197,4,4
7.118,4.0047,1.9987,-0.0081,15.215,4,4
7.216,4.0338,1.9764,-0.0058,15.588,4,4
7.317,4.0444,2.0255,-0.0072,15.817,4,4
7.418,4.0274,2.0246,-0.0368,13.149,4,4
7.512,4.0197,2.0194,-0.0102,11.459,4,4
7.618,4.0004,2.0025,-0.0082,15.717,4,4
7.718,3.9914,1.9987,-0.0176,16.368,4,4
7.818,3.9996,1.9989,-0.0063,16.981,4,4
7.919,4.0085,2.0193,-0.0123,16.656,4,4
8.016,3.9921,1.9733,-0.0186,14.603,4,4
8.114,4.0046,2.0268,0.0149,12.341,4,4
8.215,4.0320,2.0386,0.0067,13.428,4,4
8.320,4.0310,2.0099,0.0059,18.132,4,4
8.411,4.0382,2.0111,-0.0059,9.642,4,4
8.510,4.0242,1.9951,-0.0148,8.432,4,4
8.610,4.0058,1.9947,-0.0068,9.055,4,4
8.711,4.0169,2.0097,0.0119,9.873,4,4
8.822,4.0068,2.0117,-0.0034,19.518,4,4
8.915,3.9879,1.9844,0.0234,13.474,4,4
9.011,3.9535,1.9853,0.0176,10.231,4,4
9.116,3.9910,1.9814,-0.0026,13.690,4,4
9.217,4.0001,1.9905,-0.0216,14.280,4,4
9.312,3.9996,2.0017,-0.0118,10.523,4,4
9.410,4.0254,2.0245,-0.0111,9.430,4,4
9.518,3.9732,2.0022,0.0195,16.494,4,4
9.621,4.0211,2.0273,-0.0040,19.489,4,4
9.722,3.9755,2.0128,0.0172,19.517,4,4
9.820,4.0170,2.0363,0.0177,17.759,4,4
9.916,3.9904,1.9986,0.0030,14.496,4,4
10.019,3.9915,2.0026,0.0001,15.804,4,4
10.113,3.9516,1.9712,-0.0068,10.688,4,4
10.220,3.9451,1.9665,-0.0051,17.526,4,4
10.317,3.9152,1.9788,0.0297,16.136,4,4
10.417,3.9485,1.9779,0.0122,15.501,4,4
10.515,3.9481,2.0328,0.0077,12.420,4,4
10.617,3.9050,2.0291,0.0108,14.487,4,4
10.715,3.8809,2.0339,0.0030,13.545,4,4
10.818,3.8834,1.9912,-0.0165,14.083,4,4
10.915,3.9102,2.0283,-0.0000,11.689,4,4
