t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.515,3.9849,-0.0256,0.0096,14.218,4,4
4.613,4.0112,-0.0165,0.0005,10.509,4,4
4.716,4.0386,0.0073,-0.0098,14.451,4,4
4.815,4.0032,0.0053,0.0173,12.549,4,4
4.912,4.0207,0.0246,0.0072,11.155,4,4
5.016,4.0270,-0.0263,0.0153,14.067,4,4
5.114,4.0012,-0.0208,0.0148,12.415,4,4
5.216,3.9835,-0.0155,0.0206,14.360,4,4
5.318,3.9813,-0.0061,0.0089,17.239,4,4
5.419,3.9901,-0.0021,-0.0054,17.145,4,4
5.515,3.9987,-0.0248,-0.0101,14.254,4,4
5.612,4.0151,-0.0224,0.0027,11.395,4,4
5.714,3.9419,0.0295,0.0224,12.665,4,4
5.812,3.9886,-0.0031,0.0228,7.585,4,4
5.913,3.9748,0.0006,-0.0005,9.904,4,4
6.018,3.9545,0.0018,0.0082,17.304,4,4
6.129,4.0528,0.0012,-0.0172,28.053,4,4
6.235,4.0019,-0.0306,0.0166,20.054,4,4
6.311,4.0034,-0.0058,-0.0092,7.724,4,4
6.418,3.9531,0.0035,0.0198,16.491,4,4
6.518,4.0105,0.0147,-0.0004,16.907,4,4
6.615,3.9940,0.0323,-0.0229,11.277,4,4
6.716,3.9716,-0.0024,0.0008,14.794,4,4
6.821,3.9849,0.0218,-0.0093,10.805,4,4
6.919,4.0040,0.0120,0.0039,17.982,4,4
7.017,4.0086,-0.0035,0.0039,15.619,4,4
7.116,4.0141,0.0187,-0.0000,15.127,4,4
7.214,3.9947,0.0077,-0.0217,12.565,4,4
7.315,4.0121,-0.0265,0.0218,13.559,4,4
7.421,3.9897,-0.0087,-0.0238,19.208,4,4
7.518,3.9786,-0.0129,-0.0130,15.863,4,4
7.617,4.0004,0.0158,0.0149,14.502,4,4
7.712,4.0009,0.0019,0.0274,9.759,4,4
7.824,4.0010,-0.0004,0.0194,22.181,4,4
7.911,3.9605,0.0181,0.0199,10.070,4,4
8.019,3.9638,-0.0047,0.0007,15.790,4,4
8.114,3.9807,-0.0305,-0.0038,12.453,4,4
8.213,3.9185,-0.0111,-0.0011,12.256,4,4
8.320,3.9873,0.0087,0.0031,18.750,4,4
8.422,3.9525,-0.0032,0.0145,20.883,4,4
8.518,3.9826,0.0234,-0.0058,17.109,4,4
8.614,3.9807,0.0038,0.0128,12.825,4,4
8.714,3.9946,0.0079,-0.0052,11.684,4,4
8.817,3.9956,0.0102,0.0111,15.821,4,4
8.918,3.9767,0.0022,0.0154,15.963,4,4
9.012,3.9991,-0.0348,-0.0052,9.994,4,4
9.110,3.9948,-0.0342,0.0180,7.790,4,4
9.216,4.0199,-0.0223,-0.0090,14.391,4,4
9.309,4.0019,0.0104,-0.0182,7.458,4,4
9.416,3.9828,-0.0034,-0.0105,13.669,4,4
9.519,4.0101,-0.0125,-0.0248,17.191,4,4
9.616,4.0116,-0.0189,-0.0105,14.810,4,4
9.713,4.0170,-0.0192,0.0019,10.809,4,4
9.824,4.0034,-0.0233,-0.0126,22.584,4,4
9.912,3.9969,-0.0032,-0.0194,10.761,4,4
10.016,4.0122,-0.0210,-0.0196,14.505,4,4
10.113,4.0140,-0.0327,-0.0369,10.922,4,4
10.221,3.9710,0.0035,-0.0364,19.664,4,4
10.315,3.9786,-0.0238,-0.0353,14.118,4,4
10.421,3.9973,-0.0636,-0.0191,19.020,4,4
10.518,3.9594,-0.0126,-0.0324,16.153,4,4
10.621,3.9632,-0.0625,-0.0275,15.413,4,4
10.716,3.9762,-0.0665,-0.0197,14.668,4,4
10.822,3.9748,-0.0978,0.0021,19.155,4,4
10.912,3.9594,-0.0468,-0.0164,11.009,4,4
11.031,3.9836,-0.0663,-0.0011,15.811,4,4
11.121,3.9759,-0.0822,-0.0247,18.313,4,4
11.213,4.0068,-0.0295,-0.0334,11.758,4,4
11.316,3.9823,-0.0579,-0.0249,14.397,4,4
11.418,3.9849,-0.0724,-0.0287,16.817,4,4
11.514,4.0041,-0.0972,-0.0260,12.831,4,4
11.611,3.9708,-0.0860,-0.0296,10.001,4,4
11.711,4.0249,-0.1523,-0.0350,9.470,4,4
11.811,4.0519,-0.1288,-0.0222,9.664,4,4
11.910,4.0500,-0.1345,-0.0171,8.470,4,4
12.016,4.0521,-0.0897,-0.0245,13.220,4,4
12.117,4.0251,-0.0967,-0.0470,14.112,4,4
12.218,4.0344,-0.1087,-0.0501,14.827,4,4
12.315,4.0129,-0.1235,-0.0046,13.099,4,4
12.414,4.0707,-0.1570,-0.0333,12.187,4,4
12.518,4.0471,-0.1415,-0.0258,16.331,4,4
12.613,4.0462,-0.1687,-0.0026,11.129,4,4
12.717,4.0791,-0.1960,-0.0152,13.916,4,4
12.809,4.0416,-0.1870,0.0126,8.501,4,4
12.915,4.0846,-0.1528,0.0310,13.447,4,4
13.015,4.0325,-0.1793,0.0041,12.841,4,4
13.110,4.0420,-0.1284,0.0273,9.272,4,4
13.210,4.0714,-0.1143,0.0100,8.713,4,4
13.316,4.0394,-0.1207,0.0246,14.687,4,4
13.414,4.0235,-0.1225,-0.0013,13.065,4,4
13.513,4.0064,-0.1321,0.0284,12.665,4,4
13.619,4.0169,-0.1382,0.0071,17.509,4,4
13.716,4.0133,-0.1475,0.0295,14.571,4,4
13.809,4.0076,-0.1346,0.0330,8.324,4,4
13.913,3.9384,-0.1232,0.0567,12.481,4,4
14.015,3.9248,-0.1238,0.0453,13.658,4,4
14.112,3.9640,-0.1430,0.0616,10.344,4,4
14.214,3.9637,-0.1584,0.0731,12.489,4,4
14.316,3.9772,-0.1658,0.0279,14.700,4,4
14.414,4.0010,-0.1670,0.0466,12.995,4,4
14.510,3.9934,-0.1388,0.0610,8.998,4,4
14.614,4.0449,-0.1484,0.0503,10.112,4,4
14.711,3.9994,-0.1118,0.0442,7.910,4,4
14.810,4.0463,-0.1186,0.0382,7.233,4,4
14.918,4.0384,-0.1067,0.0399,16.447,4,4
15.013,4.0376,-0.1170,0.0530,11.962,4,4
15.118,4.0820,-0.0820,0.0955,10.446,4,4
15.212,4.0873,-0.0752,0.0537,11.281,4,4
15.312,4.0680,-0.0506,0.0391,9.840,4,4
15.416,4.0474,-0.0763,0.0766,14.965,4,4
15.513,4.0310,-0.0737,0.0670,11.297,4,4
15.616,4.0314,-0.0817,0.0954,14.799,4,4
15.714,4.0229,-0.1031,0.1000,13.219,4,4
15.816,4.0474,-0.0877,0.1152,14.754,4,4
15.914,4.0355,-0.0852,0.0902,12.219,4,4
16.012,4.0559,-0.0796,0.1055,10.432,4,4
16.119,4.0695,-0.1044,0.0783,18.316,4,4
16.211,4.0438,-0.0841,0.1121,9.513,4,4
16.312,4.0424,-0.0784,0.0871,8.808,4,4
16.415,4.0434,-0.0854,0.0929,12.827,4,4
16.515,4.0179,-0.0890,0.0886,13.135,4,4
16.615,3.9852,-0.0815,0.0575,13.455,4,4
16.715,4.0125,-0.0844,0.0738,14.035,4,4
16.816,3.9949,-0.0862,0.1126,14.811,4,4
16.915,4.0536,-0.1133,0.0924,14.011,4,4
17.016,4.0465,-0.0764,0.1029,15.147,4,4
17.110,4.0488,-0.0858,0.0797,8.649,4,4
17.212,4.0337,-0.0873,0.0950,11.123,4,4
17.316,4.0092,-0.0519,0.0717,14.349,4,4
17.418,4.0298,-0.0875,0.0872,16.723,4,4
17.519,3.9913,-0.0583,0.1098,16.425,4,4
17.612,3.9590,-0.0805,0.1085,10.463,4,4
17.715,3.9277,-0.0790,0.1528,13.083,4,4
17.813,3.8881,-0.0646,0.1128,11.358,4,4
17.917,3.9066,-0.0909,0.1069,14.463,4,4
18.014,3.9421,-0.0764,0.1120,13.241,4,4
18.123,3.9640,-0.0667,0.1157,20.423,4,4
18.215,3.9533,-0.0806,0.0836,13.127,4,4
18.334,3.9327,-0.1084,0.0921,31.746,4,4
18.413,3.9557,-0.0768,0.0920,10.037,4,4
18.527,3.9078,-0.0268,0.0904,17.203,4,4
18.613,3.9195,-0.0469,0.0860,12.393,4,4
18.719,3.9210,-0.0280,0.0765,16.697,4,4
18.820,3.9567,-0.0454,0.0542,16.667,4,4
18.916,3.9310,-0.0447,0.0771,14.181,4,4
19.012,3.9502,-0.0424,0.0711,10.597,4,4
19.110,3.9735,-0.0923,0.0598,9.302,4,4
19.213,3.9524,-0.0762,0.0813,11.669,4,4
19.312,3.9200,-0.0897,0.0893,10.788,4,4
19.414,3.9133,-0.1207,0.0824,12.802,4,4
19.514,3.8867,-0.1155,0.0806,11.162,4,4
19.609,3.9114,-0.1091,0.0936,7.783,4,4
19.716,3.9031,-0.1416,0.0885,13.491,4,4
19.816,3.9048,-0.1462,0.0777,12.635,4,4
19.911,3.9026,-0.1584,0.0954,9.607,4,4
20.022,3.9150,-0.1450,0.1133,19.529,4,4
20.114,3.9088,-0.1599,0.1003,12.716,4,4
20.214,3.9264,-0.1622,0.0985,12.456,4,4
20.314,3.9337,-0.1659,0.1108,12.549,4,4
20.423,3.9266,-0.1360,0.1296,11.017,4,4
20.515,3.9387,-0.1700,0.0921,14.030,4,4
20.613,3.9520,-0.1653,0.1033,11.923,4,4
20.713,3.9156,-0.1649,0.0973,12.682,4,4
20.818,3.9110,-0.1335,0.0802,17.060,4,4
20.917,3.9256,-0.1674,0.0738,12.956,4,4
21.016,3.9160,-0.1441,0.0938,14.789,4,4
21.112,3.9265,-0.1670,0.0663,10.919,4,4
21.212,3.8947,-0.1504,0.0667,10.279,4,4
21.311,3.9363,-0.1505,0.0972,9.807,4,4
21.417,3.9043,-0.1326,0.0640,15.399,4,4
21.517,3.9829,-0.1451,0.0835,15.233,4,4
21.622,3.9747,-0.1040,0.0581,19.005,4,4
21.711,4.0029,-0.0898,0.0711,9.396,4,4
21.811,3.9547,-0.0897,0.1113,10.457,4,4
21.919,4.0066,-0.1049,0.0847,15.248,4,4
22.017,3.9623,-0.0826,0.0787,13.084,4,4
22.112,3.9862,-0.0960,0.0964,10.650,4,4
22.219,3.9906,-0.0731,0.0927,17.661,4,4
22.314,4.0191,-0.0887,0.0738,12.579,4,4
22.413,4.0027,-0.0984,0.0662,11.555,4,4
22.518,3.9646,-0.1086,0.0806,17.251,4,4
22.620,3.9781,-0.0927,0.0785,18.453,4,4
22.718,3.9645,-0.1129,0.0770,16.919,4,4
22.815,3.9921,-0.0894,0.0842,13.911,4,4
22.919,3.9426,-0.0828,0.1032,16.627,4,4
23.014,3.9757,-0.0827,0.0776,13.168,4,4
23.121,3.9391,-0.0928,0.0543,18.473,4,4
23.216,3.9704,-0.0951,0.0755,12.604,4,4
23.318,3.9652,-0.0749,0.0561,16.914,4,4
23.414,3.9366,-0.0569,0.0695,12.071,4,4
23.518,3.9244,-0.0644,0.0617,15.053,4,4
23.611,3.9405,-0.0561,0.0529,9.150,4,4
23.712,3.9281,-0.0417,0.0499,10.848,4,4
23.818,3.9076,-0.0617,0.0548,17.172,4,4
23.915,3.9399,-0.0629,0.0445,14.249,4,4
24.015,3.9173,-0.0634,0.0466,13.211,4,4
24.113,3.8783,-0.0772,0.0352,9.781,4,4
24.222,3.9315,-0.0629,0.0656,20.516,4,4
24.315,3.9254,-0.1009,0.0568,13.532,4,4
24.419,3.9331,-0.0694,0.0456,17.490,4,4
24.511,3.9430,-0.0956,0.0642,9.983,4,4
24.617,3.9531,-0.0666,0.0791,14.895,4,4
24.721,3.9184,-0.0715,0.0496,18.645,4,4
24.817,3.9640,-0.1047,0.0709,15.893,4,4
24.911,3.9397,-0.0753,0.0951,10.209,4,4
25.015,3.9278,-0.0944,0.1049,13.302,4,4
25.113,3.8940,-0.0619,0.1254,9.805,4,4
25.211,3.8856,-0.0629,0.1194,9.882,4,4
25.310,3.9315,-0.0940,0.1419,8.054,4,4
25.417,3.8854,-0.1192,0.1360,15.189,4,4
25.516,3.9252,-0.1155,0.1536,14.254,4,4
25.620,3.9041,-0.1039,0.1613,17.116,4,4
25.717,3.8853,-0.1154,0.1755,15.079,4,4
25.815,3.8958,-0.0527,0.1894,13.997,4,4
25.919,3.9108,-0.0439,0.1900,16.794,4,4
26.012,3.8847,-0.0801,0.1697,10.507,4,4
26.117,3.9311,-0.0876,0.1280,13.971,4,4
26.216,3.9104,-0.0214,0.1778,14.804,4,4
26.312,3.9120,-0.1007,0.1704,10.364,4,4
26.416,3.8809,-0.0339,0.1471,15.148,4,4
26.517,3.8958,-0.0779,0.1759,15.581,4,4
26.620,3.8672,-0.0358,0.1535,18.955,4,4
26.717,3.8759,-0.0312,0.1405,14.013,4,4
26.815,3.8511,-0.0724,0.1463,12.676,4,4
26.914,3.8484,-0.0514,0.1248,11.393,4,4
27.012,3.8359,-0.0434,0.1463,9.208,4,4
27.112,3.8546,-0.0270,0.1444,9.857,4,4
27.220,3.8288,-0.0625,0.1248,18.301,4,4
27.316,3.8677,-0.0661,0.1471,14.422,4,4
27.415,3.8329,-0.0330,0.1725,13.814,4,4
27.516,3.8185,-0.0283,0.1411,13.836,4,4
27.616,3.8290,-0.0322,0.1511,14.529,4,4
27.737,3.8209,0.0145,0.1522,34.391,4,4
27.816,3.8010,-0.0022,0.1540,14.837,4,4
27.913,3.8269,-0.0330,0.1503,10.974,4,4
28.014,3.8706,-0.0029,0.1709,13.045,4,4
28.116,3.8175,-0.0049,0.1536,14.052,4,4
28.215,3.8109,-0.0460,0.1837,13.423,4,4
28.321,3.7980,-0.0121,0.1697,19.403,4,4
28.413,3.7445,-0.0354,0.1881,12.438,4,4
28.515,3.7714,-0.0428,0.1464,10.747,4,4
28.620,3.8258,-0.0267,0.1555,17.583,4,4
28.717,3.7664,-0.0189,0.1534,13.950,4,4
28.816,3.8128,-0.0533,0.1478,14.986,4,4
28.910,3.8080,-0.0790,0.1477,8.735,4,4
29.018,3.7927,-0.0592,0.1357,16.428,4,4
29.120,3.8269,-0.0856,0.1408,17.411,4,4
29.218,3.8240,-0.1127,0.1478,16.342,4,4
29.313,3.8442,-0.0745,0.1552,11.987,4,4
29.424,3.8680,-0.0756,0.1508,21.845,4,4
29.516,3.9102,-0.0441,0.1577,13.453,4,4
29.618,3.8572,-0.0527,0.1650,16.626,4,4
29.717,3.8449,-0.0622,0.1733,15.796,4,4
29.815,3.8348,-0.0857,0.1340,13.851,4,4
29.913,3.8502,-0.1109,0.1391,11.052,4,4
30.015,3.8601,-0.1015,0.1688,13.624,4,4
30.118,3.8134,-0.0737,0.1373,16.928,4,4
30.218,3.8408,-0.1136,0.1741,16.517,4,4
30.314,3.8632,-0.1105,0.1402,12.878,4,4
30.417,3.8094,-0.0745,0.1345,15.989,4,4
30.514,3.8560,-0.1072,0.1340,12.682,4,4
30.614,3.8368,-0.0759,0.1028,12.302,4,4
30.712,3.8404,-0.0814,0.1074,11.013,4,4
30.811,3.8822,-0.0975,0.1010,10.174,4,4
30.914,3.8541,-0.0894,0.1282,13.065,4,4
31.015,3.8710,-0.1134,0.1040,14.265,4,4
31.134,3.8894,-0.1029,0.1251,28.788,4,4
31.212,3.8901,-0.0873,0.1424,9.480,4,4
31.314,3.8725,-0.0985,0.1410,11.578,4,4
31.419,3.8863,-0.0964,0.1637,16.998,4,4
31.508,3.9101,-0.0972,0.1430,6.339,4,4
31.616,3.8899,-0.1055,0.1374,14.279,4,4
31.720,3.8615,-0.1051,0.1270,10.323,4,4
31.817,3.8144,-0.1074,0.1551,15.516,4,4
31.912,3.8354,-0.0913,0.1587,10.941,4,4
32.012,3.7847,-0.1144,0.1739,9.869,4,4
32.112,3.7806,-0.1118,0.2030,10.201,4,4
32.216,3.8074,-0.0864,0.2053,14.626,4,4
32.314,3.7463,-0.1117,0.1720,11.908,4,4
32.414,3.7727,-0.0851,0.1808,12.077,4,4
32.513,3.7764,-0.0906,0.1939,12.108,4,4
32.616,3.7715,-0.1351,0.2000,14.026,4,4
32.717,3.7626,-0.1229,0.1912,13.232,4,4
32.816,3.7222,-0.1267,0.1896,14.108,4,4
32.913,3.7150,-0.1342,0.1887,11.601,4,4
33.020,3.7175,-0.1450,0.1874,16.708,4,4
33.112,3.7377,-0.1564,0.1893,9.704,4,4
33.223,3.7258,-0.2061,0.1799,17.498,4,4
33.315,3.7254,-0.1520,0.1956,13.129,4,4
33.415,3.6937,-0.1980,0.2034,13.663,4,4
33.519,3.7073,-0.1906,0.2344,16.903,4,4
33.613,3.6562,-0.2057,0.2105,12.266,4,4
33.714,3.6390,-0.2008,0.2349,12.991,4,4
33.812,3.5944,-0.1731,0.2112,10.904,4,4
33.915,3.5784,-0.1754,0.2156,12.620,4,4
34.015,3.5901,-0.1822,0.2109,13.935,4,4
34.115,3.5932,-0.1752,0.2245,13.455,4,4
