t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.702,2.0000,0.9985,-0.0112,15.041,2,4
4.794,2.0000,1.0043,0.0112,12.430,3,4
4.899,2.0000,1.0241,0.0026,15.147,3,4
4.997,2.0000,1.0150,0.0278,14.413,3,4
5.090,2.0000,1.0727,0.0497,8.194,3,4
5.196,2.0000,1.0339,0.0475,12.838,3,4
5.292,2.0000,1.0901,0.0338,8.942,3,4
5.390,2.0000,1.0268,0.0514,8.215,3,4
5.496,2.0000,1.0245,0.0387,14.358,3,4
5.594,2.0000,1.0129,0.0585,11.735,3,4
5.692,2.0000,1.0587,0.0424,10.623,3,4
5.793,2.0000,1.0423,0.0443,10.634,3,4
5.896,2.0000,1.0540,0.0317,12.284,3,4
6.045,2.0000,1.0500,0.0512,50.147,3,4
6.103,2.0000,1.0122,0.0419,20.991,3,4
6.195,2.0000,1.0512,0.0370,12.101,3,4
6.292,2.0000,1.0858,0.0373,9.964,3,4
6.400,2.0000,1.0729,0.0296,17.186,3,4
6.535,2.0000,1.0478,0.0383,49.451,3,4
6.606,2.0000,1.0224,0.0418,23.803,3,4
6.701,2.0000,1.0152,0.0424,18.178,3,4
6.793,2.0000,1.0055,0.0293,10.786,3,4
6.895,2.0000,1.0628,0.0464,12.844,3,4
6.990,2.0000,1.0132,0.0293,7.921,3,4
7.099,2.0000,1.0486,0.0470,16.672,3,4
7.193,2.0000,1.1125,0.0334,10.980,3,4
7.291,2.0000,1.0744,0.0421,9.083,3,4
7.396,2.0000,1.0566,0.0200,12.768,3,4
7.500,2.0000,1.1107,0.0325,14.121,3,4
7.595,2.0000,1.1111,0.0599,13.245,3,4
7.694,2.0000,1.1009,0.0395,10.231,3,4
7.797,2.0000,1.1418,0.0445,15.283,3,4
7.893,2.0000,1.1815,0.0344,11.023,3,4
7.991,2.0000,1.1215,0.0378,8.775,3,4
8.097,2.0000,1.1930,0.0370,15.283,3,4
8.193,2.0000,1.1570,0.0354,10.641,3,4
8.293,2.0000,1.1941,0.0321,10.679,3,4
8.395,2.0000,1.2251,0.0384,12.705,3,4
8.493,2.0000,1.1509,0.0231,11.101,3,4
8.595,2.0000,1.2045,0.0359,13.024,3,4
8.693,2.0000,1.2141,0.0217,11.657,3,4
8.794,2.0000,1.1932,0.0178,12.362,3,4
8.892,2.0000,1.1687,0.0191,9.586,3,4
8.991,2.0000,1.1470,0.0217,9.068,3,4
9.094,2.0000,1.1684,0.0290,12.100,3,4
9.196,2.0000,1.1675,0.0438,13.977,3,4
9.298,2.0000,1.0985,0.0268,15.702,3,4
9.392,2.0000,1.1055,0.0337,8.864,3,4
9.495,2.0000,1.1714,0.0275,12.735,3,4
9.611,2.0000,1.1610,0.0252,28.258,3,4
9.697,2.0000,1.1953,0.0401,14.735,3,4
9.798,2.0000,1.1907,0.0306,13.713,3,4
9.896,2.0000,1.1982,0.0230,13.930,4,4
9.992,2.0000,1.2320,0.0218,10.093,4,4
10.097,2.0000,1.1663,0.0170,14.857,4,4
10.195,2.0000,1.1671,0.0153,12.586,4,4
10.295,2.0000,1.1706,0.0153,12.864,4,4
