t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.314,3.9720,-0.0250,-0.0189,12.304,4,4
3.417,3.9686,-0.0102,-0.0214,15.452,4,4
3.522,3.9706,-0.0013,0.0135,18.841,4,4
3.611,4.0197,0.0000,-0.0227,10.047,4,4
3.711,3.9785,0.0000,-0.0003,8.846,4,4
3.820,4.0091,0.0000,0.0079,16.530,4,4
3.917,3.9902,0.0000,-0.0032,14.967,4,4
4.018,3.9693,0.0000,-0.0158,16.482,4,4
4.109,4.0101,-0.0000,0.0072,8.448,4,4
4.211,3.9976,0.0000,0.0160,9.735,4,4
4.311,3.9849,0.0000,-0.0051,8.773,4,4
4.416,3.9682,0.0000,0.0135,15.014,4,4
4.516,4.0196,0.0000,0.0080,15.302,4,4
4.614,3.9649,-0.0000,0.0037,12.801,4,4
4.713,3.9676,-0.0000,0.0082,12.028,4,4
4.810,3.9774,-0.0000,0.0090,8.148,4,4
4.915,4.0469,-0.0000,-0.0320,13.889,4,4
5.015,3.9724,0.0000,-0.0084,13.437,4,4
5.111,4.0060,0.0000,-0.0150,10.239,4,4
5.218,4.0187,0.0000,0.0055,15.931,4,4
5.309,4.0138,0.0000,0.0007,8.207,4,4
5.418,4.0258,0.0000,0.0032,16.796,4,4
5.523,4.0209,-0.0000,0.0100,18.807,4,4
5.614,3.9921,0.0000,-0.0188,12.397,4,4
5.714,3.9727,0.0000,-0.0025,13.350,4,4
5.818,3.9923,0.0000,-0.0002,13.043,4,4
5.910,3.9451,-0.0000,0.0158,9.015,4,4
6.021,3.9882,0.0000,-0.0079,18.911,4,4
6.114,3.9832,-0.0000,-0.0383,11.281,4,4
6.216,3.9760,0.0000,-0.0200,15.204,4,4
6.310,3.9735,0.0000,0.0095,8.838,4,4
6.419,4.0132,0.0000,-0.0322,16.902,4,4
6.516,4.0020,0.0000,-0.0008,13.708,4,4
6.614,4.0252,0.0000,-0.0020,11.995,4,4
6.716,4.0059,0.0000,-0.0003,13.010,4,4
6.818,4.0047,0.0000,-0.0060,14.460,4,4
6.915,3.9943,-0.0000,0.0171,13.944,4,4
7.023,3.9722,0.0000,0.0017,19.687,4,4
7.115,3.9744,-0.0000,0.0236,14.662,4,4
7.209,3.9670,0.0000,-0.0072,8.384,4,4
7.310,3.9931,0.0000,-0.0063,9.124,4,4
7.415,3.9639,0.0000,-0.0058,13.311,4,4
7.511,4.0108,0.0000,-0.0118,10.106,4,4
7.618,4.0029,0.0000,-0.0103,14.700,4,4
7.714,3.9866,0.0000,-0.0032,11.695,4,4
7.813,4.0279,0.0000,0.0014,12.315,4,4
7.912,4.0089,-0.0000,-0.0045,11.524,4,4
8.010,3.9970,-0.0000,-0.0127,9.648,4,4
8.116,4.0101,-0.0000,0.0059,14.183,4,4
8.216,3.9911,-0.0000,-0.0092,15.209,4,4
8.315,4.0546,-0.0000,-0.0137,14.103,4,4
8.413,4.0593,-0.0000,0.0173,10.550,4,4
8.512,4.0391,-0.0000,0.0261,11.161,4,4
8.620,4.0018,-0.0000,0.0147,18.227,4,4
8.715,4.0012,-0.0000,0.0121,11.763,4,4
8.822,3.9909,0.0000,-0.0178,21.086,4,4
8.912,3.9858,0.0000,-0.0343,11.275,4,4
9.022,3.9622,0.0000,-0.0235,19.731,4,4
9.115,4.0091,-0.0000,-0.0290,13.942,4,4
9.213,4.0139,-0.0000,-0.0166,12.222,4,4
9.311,4.0334,-0.0000,-0.0279,7.060,4,4
9.417,3.9561,-0.0000,-0.0303,15.248,4,4
9.516,3.9894,-0.0000,-0.0305,9.733,4,4
9.614,4.0055,-0.0000,-0.0238,12.866,4,4
9.709,3.9885,-0.0000,-0.0133,8.713,4,4
9.810,3.9974,-0.0000,-0.0267,8.854,4,4
9.915,3.9302,-0.0000,-0.0165,13.913,4,4
10.019,4.0057,-0.0000,-0.0247,13.143,4,4
10.114,3.9468,-0.0000,-0.0364,13.065,4,4
10.212,3.9889,-0.0000,-0.0321,10.155,4,4
10.311,3.9553,-0.0000,-0.0366,9.274,4,4
10.420,3.9491,-0.0000,-0.0302,17.227,4,4
10.513,3.9804,-0.0000,-0.0129,11.788,4,4
10.613,3.9604,-0.0000,-0.0170,11.642,4,4
10.717,3.9301,-0.0000,-0.0225,16.101,4,4
10.813,3.9214,-0.0000,-0.0162,12.029,4,4
10.914,3.9942,-0.0000,-0.0213,11.551,4,4
11.016,3.9718,-0.0000,-0.0288,8.917,4,4
11.115,4.0070,-0.0000,-0.0253,14.265,4,4
11.214,3.9943,-0.0000,-0.0094,12.784,4,4
11.315,3.9578,-0.0000,-0.0008,13.665,4,4
11.416,3.9643,-0.0000,0.0041,14.725,4,4
11.512,3.9483,-0.0000,-0.0050,11.348,4,4
11.613,3.9184,-0.0000,-0.0050,10.812,4,4
11.715,3.9090,-0.0000,-0.0166,12.926,4,4
11.813,3.9307,-0.0000,0.0146,11.396,4,4
11.910,3.9244,-0.0000,0.0014,9.598,4,4
12.013,3.8917,-0.0000,0.0149,11.977,4,4
12.107,3.8692,-0.0000,-0.0120,6.573,4,4
12.217,3.9052,-0.0000,0.0068,16.069,4,4
12.311,3.9395,-0.0000,-0.0306,10.048,4,4
12.416,3.9205,-0.0000,-0.0098,14.763,4,4
12.517,3.9314,-0.0000,-0.0204,14.691,4,4
12.608,3.9639,-0.0000,-0.0105,7.166,4,4
12.712,3.9898,-0.0000,0.0095,10.611,4,4
12.816,3.9933,-0.0000,0.0052,12.452,4,4
12.914,3.9518,-0.0000,0.0025,12.097,4,4
13.017,3.9522,-0.0000,0.0028,15.922,4,4
13.114,3.9646,-0.0000,-0.0236,13.286,4,4
13.214,3.9495,-0.0000,-0.0179,11.791,4,4
13.310,3.9677,-0.0000,-0.0026,8.847,4,4
13.414,3.9569,-0.0000,0.0003,12.965,4,4
13.514,3.9731,-0.0000,-0.0080,12.552,4,4
13.613,3.9532,-0.0000,-0.0119,10.761,4,4
13.708,3.9286,-0.0000,0.0032,6.654,4,4
13.811,3.9776,-0.0000,-0.0271,10.070,4,4
13.915,3.9431,-0.0000,0.0096,13.067,4,4
14.028,3.9682,-0.0000,0.0074,27.682,4,4
14.120,3.9644,-0.0000,0.0130,18.647,4,4
14.213,3.9589,-0.0000,0.0167,11.394,4,4
14.321,3.9381,-0.0000,0.0008,19.160,4,4
14.421,3.9400,-0.0000,-0.0133,19.444,4,4
14.513,3.9387,-0.0000,0.0026,11.466,4,4
14.622,3.9475,-0.0000,-0.0177,19.970,4,4
14.715,3.9454,-0.0000,-0.0148,11.206,4,4
14.819,3.8964,-0.0000,-0.0472,16.252,4,4
14.912,3.8973,-0.0000,-0.0312,9.262,4,4
15.017,3.8826,-0.0000,-0.0678,14.630,4,4
15.118,3.8813,-0.0000,-0.0656,12.355,4,4
15.221,3.8014,-0.0000,-0.0779,14.444,4,4
15.319,3.8339,-0.0000,-0.0530,17.139,4,4
15.410,3.8091,-0.0000,-0.0685,8.946,4,4
15.513,3.8302,-0.0000,-0.0394,10.255,4,4
15.618,3.8650,-0.0000,-0.0367,13.364,4,4
15.715,3.8530,-0.0000,-0.0575,12.034,4,4
15.812,3.8978,-0.0000,-0.0524,10.473,4,4
15.913,3.8437,-0.0000,-0.0304,11.445,4,4
16.019,3.8336,-0.0000,-0.0413,17.763,4,4
16.111,3.8318,-0.0000,-0.0337,9.577,4,4
16.212,3.8558,-0.0000,-0.0519,9.834,4,4
16.315,3.8607,-0.0000,-0.0352,12.467,4,4
16.415,3.8843,-0.0000,-0.0387,12.327,4,4
16.516,3.8543,-0.0000,-0.0691,14.271,4,4
16.620,3.8734,-0.0000,-0.0496,18.741,4,4
16.716,3.8840,-0.0000,-0.0410,14.533,4,4
16.814,3.8949,-0.0000,-0.0229,12.578,4,4
16.914,3.8707,-0.0000,-0.0342,12.425,4,4
17.011,3.8998,-0.0000,-0.0551,10.197,4,4
17.113,3.8593,-0.0000,-0.0509,10.819,4,4
17.218,3.8815,-0.0000,-0.0607,14.643,4,4
17.315,3.8874,-0.0000,-0.0609,12.815,4,4
17.417,3.9224,-0.0000,-0.0599,15.039,4,4
17.515,3.9153,-0.0000,-0.0552,13.919,4,4
17.619,3.9036,-0.0000,-0.0562,18.429,4,4
17.714,3.9589,-0.0000,-0.0373,12.937,4,4
17.811,3.9339,-0.0000,-0.0318,9.561,4,4
17.916,3.9112,-0.0000,-0.0475,14.216,4,4
18.015,3.9078,-0.0000,-0.0310,13.790,4,4
18.111,3.9186,-0.0000,-0.0352,10.072,4,4
18.212,3.8810,-0.0000,-0.0139,11.134,4,4
18.312,3.8975,-0.0000,-0.0428,10.700,4,4
18.412,3.8782,-0.0000,-0.0043,10.545,4,4
18.512,3.8662,-0.0000,-0.0475,10.246,4,4
18.621,3.8710,-0.0000,-0.0321,18.057,4,4
18.714,3.8767,-0.0000,-0.0153,13.171,4,4
18.813,3.8869,-0.0000,-0.0564,11.527,4,4
18.914,3.8777,-0.0000,-0.0469,13.075,4,4
19.016,3.8904,-0.0000,-0.0558,14.974,4,4
19.110,3.8911,-0.0000,-0.0688,8.068,4,4
19.220,3.8660,-0.0000,-0.0565,14.441,4,4
19.314,3.8597,-0.0000,-0.0566,7.977,4,4
19.420,3.8796,-0.0000,-0.0395,19.184,4,4
19.523,3.8623,-0.0000,-0.0564,19.436,4,4
19.613,3.8942,-0.0000,0.0000,10.995,4,4
19.720,3.8419,-0.0000,-0.0294,18.615,4,4
19.811,3.8557,-0.0000,-0.0566,10.341,4,4
19.913,3.8343,-0.0000,-0.0306,11.040,4,4
20.016,3.8023,-0.0000,-0.0274,15.411,4,4
20.122,3.8182,-0.0000,-0.0399,20.549,4,4
20.215,3.8683,-0.0000,-0.0090,10.559,4,4
20.317,3.8498,-0.0000,-0.0225,16.383,4,4
20.418,3.8377,-0.0000,0.0033,16.730,4,4
20.521,3.8489,-0.0000,0.0112,19.896,4,4
20.613,3.8363,-0.0000,0.0252,11.929,4,4
20.712,3.8766,-0.0000,0.0249,9.806,4,4
20.829,3.8217,-0.0000,-0.0015,23.705,4,4
20.928,3.8548,-0.0000,0.0185,20.489,4,4
21.013,3.9050,-0.0000,-0.0029,10.004,4,4
21.118,3.8796,-0.0000,0.0490,13.037,4,4
21.211,3.8981,-0.0000,0.0459,9.843,4,4
21.314,3.9188,-0.0000,0.0509,13.306,4,4
21.408,3.8290,-0.0000,0.0449,7.367,4,4
21.509,3.8856,-0.0000,0.0520,7.950,4,4
21.612,3.8752,-0.0000,0.0290,11.027,4,4
21.723,3.8783,-0.0000,0.0638,21.560,4,4
21.812,3.8177,-0.0000,0.0564,11.078,4,4
21.914,3.8653,-0.0000,0.0506,13.154,4,4
22.015,3.8320,-0.0000,0.0382,14.214,4,4
22.120,3.8438,-0.0000,0.0457,18.118,4,4
22.212,3.8162,-0.0000,0.0436,11.037,4,4
22.315,3.8363,-0.0000,0.0546,13.903,4,4
22.412,3.8271,-0.0000,0.0495,10.115,4,4
22.525,3.8071,-0.0000,0.0721,20.835,4,4
22.612,3.7896,-0.0000,0.0674,9.862,4,4
22.718,3.8056,-0.0000,0.0469,15.312,4,4
22.813,3.8130,-0.0000,0.0474,12.105,4,4
22.917,3.8068,-0.0000,0.0520,15.319,4,4
23.009,3.8038,-0.0000,0.0619,8.294,4,4
23.112,3.8374,-0.0000,0.0633,10.932,4,4
23.213,3.8175,-0.0000,0.0773,10.453,4,4
23.325,3.8285,-0.0000,0.0915,23.827,4,4
23.423,3.8010,-0.0000,0.0681,21.652,4,4
23.513,3.7724,-0.0000,0.0747,11.578,4,4
23.614,3.7678,-0.0000,0.0516,12.964,4,4
23.708,3.7642,-0.0000,0.0332,7.252,4,4
23.811,3.7501,-0.0000,0.0597,9.429,4,4
23.909,3.7611,-0.0000,0.0459,8.626,4,4
24.013,3.7505,-0.0000,0.0375,11.808,4,4
24.116,3.7415,-0.0000,0.0401,12.844,4,4
24.210,3.7216,-0.0000,0.0415,8.310,4,4
24.311,3.6959,-0.0000,0.0411,9.673,4,4
24.416,3.6864,-0.0000,0.0492,13.706,4,4
24.510,3.6967,-0.0000,0.0451,8.358,4,4
24.612,3.7471,-0.0000,0.0591,9.021,4,4
24.709,3.7470,-0.0000,0.0913,8.310,4,4
24.812,3.7625,-0.0000,0.0555,10.510,4,4
24.913,3.7606,-0.0000,0.0640,12.325,4,4
25.014,3.7419,-0.0000,0.0592,12.777,4,4
25.126,3.7733,-0.0000,0.0569,19.817,4,4
25.220,3.7551,-0.0000,0.0559,19.407,4,4
25.311,3.7143,-0.0000,0.0534,10.464,4,4
25.414,3.7129,-0.0000,0.0622,11.914,4,4
25.510,3.6912,-0.0000,0.0539,9.416,4,4
25.614,3.6836,-0.0000,0.0355,12.239,4,4
25.712,3.6823,-0.0000,0.0154,11.389,4,4
25.816,3.6878,-0.0000,0.0198,14.837,4,4
25.912,3.6495,-0.0000,0.0154,11.097,4,4
26.014,3.6956,-0.0000,-0.0144,12.179,4,4
26.112,3.6542,-0.0000,-0.0079,10.122,4,4
26.215,3.7074,-0.0000,0.0042,14.543,4,4
26.314,3.6988,-0.0000,-0.0107,13.595,4,4
26.415,3.7301,-0.0000,-0.0093,12.475,4,4
26.515,3.7141,-0.0000,0.0021,13.351,4,4
26.610,3.7198,-0.0000,-0.0144,8.216,4,4
26.712,3.6978,-0.0000,-0.0318,11.258,4,4
