t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.520,1.9885,2.0237,0.0084,12.509,4,4
3.613,1.9686,2.0143,0.0097,12.404,4,4
3.717,1.9771,1.9774,-0.0041,14.923,4,4
3.821,1.9858,1.9773,0.0006,20.487,4,4
3.924,2.0269,1.9868,-0.0112,19.507,4,4
4.017,2.0195,2.0200,0.0009,16.367,4,4
4.115,2.0397,1.9687,0.0012,13.762,4,4
4.216,1.9947,2.0067,-0.0392,14.812,4,4
4.320,1.9852,2.0036,0.0051,17.023,4,4
4.416,2.0074,2.0274,-0.0134,14.088,4,4
4.511,2.0336,1.9942,-0.0237,9.486,4,4
4.618,1.9972,2.0293,-0.0024,14.396,4,4
4.712,1.9724,1.9536,0.0084,8.796,4,4
4.826,1.9834,1.9869,-0.0130,24.264,4,4
4.919,1.9774,1.9636,0.0136,16.364,4,4
5.018,1.9901,1.9607,0.0074,16.061,4,4
5.127,1.9628,1.9891,0.0038,24.388,4,4
5.216,1.9995,1.9714,0.0093,14.951,4,4
5.376,1.9957,2.0009,-0.0079,66.038,4,4
5.423,1.9963,1.9914,-0.0115,20.832,4,4
5.522,1.9876,1.9936,0.0179,20.088,4,4
5.614,1.9538,2.0023,-0.0178,13.121,4,4
5.716,2.0324,2.0178,-0.0105,14.424,4,4
5.824,2.0132,1.9933,-0.0098,12.805,4,4
5.924,1.9603,1.9863,0.0325,22.021,4,4
6.021,2.0170,2.0199,0.0301,18.220,4,4
6.115,2.0251,1.9928,-0.0044,13.478,4,4
6.220,2.0137,2.0010,-0.0131,18.696,4,4
6.319,2.0156,2.0439,-0.0052,15.744,4,4
6.415,1.9885,2.0385,0.0239,12.572,4,4
6.512,2.0029,2.0636,0.0058,10.378,4,4
6.621,1.9903,2.0483,0.0252,9.616,4,4
6.713,2.0080,2.0490,-0.0096,11.740,4,4
6.820,1.9874,2.0229,-0.0032,12.564,4,4
6.920,1.9850,2.0135,-0.0050,18.293,4,4
7.020,2.0345,2.0039,0.0241,16.384,4,4
7.116,2.0378,2.0214,-0.0162,13.787,4,4
7.213,2.0042,2.0403,-0.0062,11.737,4,4
7.310,2.0373,2.0240,0.0048,9.106,4,4
7.415,1.9965,1.9788,-0.0025,13.570,4,4
7.519,2.0265,1.9629,0.0156,14.464,4,4
7.615,1.9693,1.9676,0.0037,13.932,4,4
7.723,2.0350,1.9835,0.0188,16.208,4,4
7.820,2.0298,1.9819,0.0217,16.559,4,4
7.915,2.0334,1.9816,0.0341,13.562,4,4
8.013,2.0455,1.9944,0.0073,10.404,4,4
8.113,2.0659,1.9875,0.0209,10.572,4,4
8.214,1.9921,1.9690,0.0161,11.758,4,4
8.312,2.0360,1.9976,0.0130,11.222,4,4
8.420,1.9932,1.9601,-0.0154,16.714,4,4
8.517,2.0063,1.9696,0.0009,15.948,4,4
8.616,2.0050,1.9704,-0.0075,15.328,4,4
8.720,2.0182,1.9727,0.0048,16.403,4,4
8.823,2.0065,1.9671,0.0035,20.572,4,4
8.917,1.9984,1.9723,-0.0062,16.177,4,4
9.019,2.0325,1.9829,-0.0037,17.981,4,4
9.111,2.0498,2.0024,0.0065,9.635,4,4
9.229,2.0265,1.9927,0.0145,22.115,4,4
9.317,2.0435,1.9860,0.0021,15.566,4,4
9.416,2.0429,2.0305,0.0065,13.273,4,4
9.515,2.0100,2.0093,-0.0236,13.314,4,4
9.615,2.0028,2.0103,-0.0035,13.649,4,4
9.715,1.9732,1.9887,-0.0029,13.059,4,4
9.815,1.9721,2.0476,0.0064,13.909,4,4
9.914,1.9714,2.0548,0.0061,11.509,4,4
10.013,1.9414,2.0102,-0.0182,12.194,4,4
10.116,1.9559,2.0151,-0.0012,14.544,4,4
10.219,1.9477,1.9781,-0.0252,18.043,4,4
10.314,1.9539,1.9919,-0.0365,12.059,4,4
10.425,1.9349,2.0093,-0.0172,22.381,4,4
10.512,1.9603,2.0227,-0.0476,11.653,4,4
10.614,1.9479,2.0102,-0.0599,12.833,4,4
10.719,1.9795,1.9851,-0.0550,13.697,4,4
10.819,1.9483,2.0245,-0.0731,12.048,4,4
10.913,1.9948,2.0204,-0.0521,9.345,4,4
11.017,1.9543,2.0172,-0.0885,12.676,4,4
11.114,1.9887,1.9939,-0.0911,12.891,4,4
11.214,1.9352,1.9744,-0.0915,12.301,4,4
11.314,1.9796,2.0095,-0.1097,11.804,4,4
11.417,1.9555,2.0026,-0.1321,15.546,4,4
11.514,1.9165,2.0151,-0.1149,12.769,4,4
11.613,1.9488,2.0120,-0.0932,10.910,4,4
11.718,1.9594,2.0185,-0.1223,15.011,4,4
