t_sec,x,y,z,solve_ms
2.911,2.0035,0.0173,-0.0123,9.384
3.003,2.0155,-0.0166,-0.0073,1.885
3.105,2.0241,0.0095,0.0047,2.149
3.203,1.9965,0.0208,0.0219,2.007
3.304,2.0173,-0.0015,-0.0210,2.897
3.403,2.0061,-0.0005,0.0168,2.415
3.507,2.0002,0.0014,-0.0002,3.360
3.605,2.0253,0.0004,0.0057,2.123
3.705,2.0034,-0.0235,0.0023,1.704
3.803,2.0240,-0.0174,0.0071,1.467
3.904,1.9863,-0.0207,0.0039,2.417
4.003,2.0082,0.0088,0.0064,2.016
4.107,1.9807,0.0066,-0.0013,3.891
4.209,1.9879,-0.0412,0.0167,3.412
4.304,1.9675,0.0306,0.0007,2.264
4.403,2.0226,0.0271,0.0058,1.525
4.503,1.9850,0.0097,0.0018,1.674
4.605,2.0079,-0.0051,-0.0103,3.885
4.703,1.9677,0.0084,0.0176,2.098
4.805,2.0168,0.0176,-0.0093,3.512
4.903,2.0234,-0.0291,-0.0040,2.364
5.003,2.0037,-0.0083,0.0027,1.662
5.104,2.0222,0.0310,-0.0207,1.662
5.204,1.9604,-0.0022,-0.0061,2.800
5.303,1.9875,-0.0145,-0.0111,2.098
5.408,1.9462,0.0056,-0.0162,2.950
5.505,1.9834,0.0132,-0.0142,2.368
5.604,1.9487,-0.0069,-0.0235,1.671
5.708,1.9722,-0.0262,0.0058,1.782
5.803,1.9911,0.0050,-0.0023,1.657
5.904,2.0236,0.0067,-0.0087,2.018
6.005,2.0432,-0.0096,0.0053,2.899
6.105,2.0273,0.0109,0.0128,3.910
6.207,1.9874,0.0188,0.0114,3.747
6.303,1.9795,-0.0135,0.0001,1.414
6.405,1.9959,-0.0031,-0.0125,1.509
6.504,1.9639,-0.0421,0.0008,2.029
6.604,2.0030,-0.0031,-0.0071,1.602
6.704,1.9677,-0.0260,-0.0099,2.273
6.805,1.9808,-0.0242,0.0097,3.072
6.906,1.9857,0.0278,0.0053,3.839
7.004,1.9722,0.0063,0.0012,1.572
7.103,1.9978,0.0177,-0.0046,1.635
7.203,1.9976,-0.0064,0.0101,1.940
7.304,1.9882,-0.0063,-0.0036,1.982
7.403,2.0037,-0.0344,-0.0047,1.453
7.503,1.9912,0.0299,0.0048,1.768
7.604,1.9518,0.0102,-0.0108,1.350
7.705,1.9319,0.0157,-0.0020,1.346
7.802,2.0114,0.0155,-0.0170,1.484
7.902,2.0370,0.0086,-0.0270,1.407
8.006,1.9845,-0.0271,-0.0177,1.850
8.105,1.9954,-0.0265,-0.0108,3.154
8.202,1.9862,0.0216,0.0010,1.663
8.305,2.0139,0.0031,0.0122,1.607
8.406,1.9905,-0.0196,0.0154,1.860
8.503,2.0128,-0.0230,0.0032,1.504
8.603,2.0000,-0.0273,0.0007,1.787
8.704,2.0438,-0.0261,0.0052,1.805
8.807,2.0272,0.0034,0.0068,2.460
8.902,2.0052,0.0037,0.0058,1.128
9.002,1.9980,-0.0108,0.0089,1.312
9.103,1.9979,-0.0084,0.0096,2.169
9.203,2.0121,-0.0137,-0.0111,2.104
9.302,1.9935,-0.0000,0.0076,1.546
9.402,1.9923,0.0096,0.0300,1.255
9.502,1.9877,0.0052,0.0223,1.342
9.604,1.9863,0.0051,0.0261,1.469
9.704,1.9849,-0.0071,0.0277,2.390
9.803,1.9686,-0.0365,0.0173,1.652
9.903,1.9831,-0.0595,0.0341,2.089
10.003,1.9837,-0.0011,0.0149,2.171
10.105,1.9689,-0.0110,-0.0243,3.780
10.206,1.9457,-0.0355,-0.0100,2.808
10.303,1.9626,-0.0259,-0.0017,1.596
10.404,1.9617,-0.0170,0.0221,2.641
10.504,1.9809,-0.0309,-0.0117,1.516
10.606,1.9647,-0.0027,-0.0186,1.918
10.706,1.9449,-0.0217,0.0020,1.828
10.803,1.9700,-0.0134,-0.0323,2.152
10.908,1.9531,0.0023,-0.0392,4.475
11.003,1.9313,-0.0125,-0.0278,1.576
11.104,1.9361,-0.0291,-0.0260,2.749
11.202,1.9590,-0.0227,-0.0293,1.404
11.306,1.9811,-0.0248,-0.0106,3.443
11.403,1.9490,-0.0094,-0.0271,1.481
11.502,1.9625,-0.0274,-0.0041,1.003
11.604,1.9248,-0.0436,-0.0106,2.648
11.702,1.9203,-0.0340,-0.0034,1.470
11.802,1.8981,-0.0524,0.0026,1.260
11.904,1.9237,-0.0834,-0.0033,1.626
12.008,1.9302,-0.0867,-0.0234,3.433
12.104,1.8815,-0.1016,-0.0227,2.521
12.206,1.9113,-0.0878,-0.0517,2.488
12.304,1.9354,-0.0903,-0.0553,1.710
12.402,1.9469,-0.0750,-0.0503,1.284
12.503,1.9609,-0.1094,-0.0389,2.005
12.604,2.0041,-0.1042,-0.0309,2.563
12.706,2.0109,-0.1011,-0.0175,1.559
12.802,2.0020,-0.1113,-0.0089,1.480
12.904,1.9913,-0.1130,-0.0272,2.235
13.003,1.9882,-0.1163,-0.0122,2.178
13.105,2.0084,-0.1005,0.0092,2.664
13.202,2.0026,-0.1134,-0.0001,1.189
13.303,2.0037,-0.0583,-0.0060,1.628
13.405,2.0133,-0.0973,-0.0031,3.562
13.506,2.0315,-0.0904,0.0056,4.509
13.603,2.0245,-0.0757,-0.0003,2.018
13.702,1.9824,-0.0779,-0.0129,1.283
13.803,1.9691,-0.0693,-0.0001,1.855
13.903,1.9838,-0.0501,-0.0070,1.781
14.003,2.0172,-0.0894,0.0245,1.879
14.102,2.0177,-0.0816,0.0198,1.494
14.203,1.9835,-0.0506,0.0373,1.697
14.304,2.0408,-0.0639,0.0311,2.836
14.404,2.0733,-0.0772,0.0117,2.239
14.503,2.0197,-0.0840,0.0308,1.220
14.604,2.0202,-0.0751,0.0019,2.992
14.705,2.0230,-0.0778,0.0289,1.561
14.802,2.0906,-0.0657,0.0160,1.373
14.904,2.0770,-0.1015,0.0258,1.416
15.003,2.0744,-0.0601,0.0194,1.400
15.105,2.0924,-0.0663,0.0257,1.930
15.204,2.0641,-0.0775,0.0286,2.688
15.303,2.1063,-0.0708,0.0171,1.771
15.403,2.1216,-0.0580,0.0049,2.033
15.503,2.1244,-0.0110,-0.0086,1.792
15.603,2.1130,-0.0619,0.0018,1.634
15.706,2.1132,-0.0588,0.0136,2.755
15.803,2.0803,-0.0416,0.0284,1.902
15.902,2.1109,-0.0304,0.0214,1.362
16.003,2.0778,-0.0592,0.0421,2.064
16.102,2.0700,-0.0428,0.0385,1.399
16.203,2.0820,-0.0331,0.0170,1.931
16.303,2.1141,-0.0331,0.0339,1.409
16.402,2.0626,-0.0434,0.0414,1.560
16.505,2.0902,-0.0093,0.0296,3.685
16.604,2.0937,-0.0058,0.0120,2.758
16.702,2.1297,0.0016,0.0199,1.368
16.803,2.1014,-0.0092,0.0091,1.766
16.904,2.1802,0.0055,0.0043,2.239
17.003,2.2030,0.0271,-0.0056,2.239
17.108,2.1975,0.0327,0.0046,2.055
17.203,2.1913,0.0511,-0.0127,1.590
17.304,2.1806,0.0614,-0.0193,2.453
17.404,2.1644,0.0711,-0.0062,2.018
17.511,2.1777,0.0520,-0.0269,2.293
17.607,2.2128,0.0786,-0.0125,2.210
17.703,2.2029,0.1125,-0.0129,2.109
17.807,2.1792,0.1006,0.0011,2.762
17.902,2.1087,0.0721,-0.0050,1.572
18.003,2.1036,0.0960,-0.0159,1.439
18.102,2.0997,0.0894,-0.0095,1.443
18.202,2.1070,0.1039,-0.0306,1.132
18.304,2.1032,0.0564,0.0082,1.824
18.402,2.1006,0.0489,-0.0063,1.266
18.502,2.0989,0.0580,0.0136,1.180
18.602,2.1081,0.0734,-0.0040,1.552
