t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
3.706,1.9984,2.0008,-0.0023,4.003,4,0,0.029703
3.804,2.0025,2.0113,0.0062,0.535,4,0,0.015001
3.902,2.0026,1.9895,0.0123,0.727,4,0,0.010133
4.003,2.0004,1.9876,0.0095,1.280,4,0,0.007741
4.102,2.0012,1.9974,0.0078,0.509,4,0,0.006341
4.202,1.9996,1.9990,0.0038,0.651,4,0,0.005437
4.303,1.9953,1.9999,0.0029,0.833,4,0,0.004816
4.402,1.9994,1.9985,0.0025,1.006,4,0,0.004371
4.503,1.9983,1.9955,0.0036,1.367,4,0,0.004042
4.602,1.9958,1.9922,0.0029,0.597,4,0,0.003793
4.702,1.9974,1.9950,0.0034,0.667,4,0,0.003601
4.804,1.9982,1.9928,0.0023,1.304,4,0,0.003452
4.902,2.0001,1.9927,0.0025,0.979,4,0,0.003335
5.001,1.9995,1.9921,-0.0009,0.460,4,0,0.003242
5.102,2.0010,1.9924,-0.0002,0.487,4,0,0.003168
5.203,1.9979,1.9926,-0.0019,0.394,4,0,0.003109
5.302,1.9988,1.9938,-0.0015,0.715,4,0,0.003061
5.403,1.9982,1.9957,-0.0026,0.591,4,0,0.003022
5.503,1.9994,1.9941,-0.0040,1.309,4,0,0.002991
5.604,1.9996,1.9949,-0.0029,0.641,4,0,0.002966
5.701,1.9983,1.9945,-0.0039,0.433,4,0,0.002945
5.802,1.9998,1.9939,-0.0041,0.570,4,0,0.002928
5.913,1.9982,1.9914,-0.0040,0.736,4,0,0.002915
6.002,1.9991,1.9919,-0.0040,0.669,4,0,0.002904
6.102,1.9974,1.9915,-0.0041,0.654,4,0,0.002895
6.205,1.9957,1.9913,-0.0041,0.536,4,0,0.002887
6.303,1.9975,1.9906,-0.0043,1.299,4,0,0.002881
6.403,1.9964,1.9879,-0.0046,0.658,4,0,0.002876
6.506,1.9981,1.9897,-0.0044,2.022,4,0,0.002872
6.602,1.9984,1.9915,-0.0041,0.579,4,0,0.002869
6.702,2.0002,1.9913,-0.0020,0.642,4,0,0.002866
6.802,1.9991,1.9921,-0.0008,0.473,4,0,0.002864
6.902,1.9991,1.9918,-0.0007,0.721,4,0,0.002862
7.001,1.9954,1.9936,0.0002,0.544,4,0,0.002860
7.102,1.9933,1.9931,-0.0018,0.548,4,0,0.002859
7.204,1.9937,1.9938,-0.0019,0.703,4,0,0.002858
7.302,1.9925,1.9945,-0.0039,0.671,4,0,0.002857
7.403,1.9911,1.9939,-0.0073,1.299,4,0,0.002857
7.504,1.9914,1.9926,-0.0057,1.175,4,0,0.002856
7.602,1.9914,1.9922,-0.0068,0.479,4,0,0.002856
7.702,1.9912,1.9897,-0.0065,0.564,4,0,0.002855
7.805,1.9894,1.9898,-0.0067,0.769,4,0,0.002855
7.903,1.9891,1.9880,-0.0069,0.704,4,0,0.002855
8.013,1.9902,1.9873,-0.0082,2.088,4,0,0.002855
