t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
5.303,0.0059,3.0605,0.0075,0.636,2,2,0.006116
5.402,0.0030,3.0126,-0.0029,0.575,2,2,0.002367
5.502,0.0022,3.0079,-0.0130,0.500,2,2,0.001558
5.602,0.0018,3.0072,-0.0055,0.533,2,2,0.001243
5.703,0.0015,2.9781,-0.0090,1.202,2,2,0.001093
5.802,0.0013,2.9779,-0.0027,0.435,2,2,0.001016
5.902,0.0011,2.9888,0.0021,0.543,2,2,0.000974
6.001,0.0009,2.9976,0.0040,0.537,2,2,0.000951
6.102,0.0008,3.0012,-0.0006,0.438,2,2,0.000938
6.202,0.0007,2.9992,-0.0002,0.431,2,2,0.000931
6.301,0.0006,3.0014,0.0030,0.436,2,2,0.000927
6.402,0.0005,3.0086,0.0025,0.468,2,2,0.000924
6.504,0.0005,3.0025,0.0030,2.499,2,2,0.000923
6.602,0.0004,2.9979,0.0011,0.664,2,2,0.000922
6.702,0.0003,3.0104,-0.0025,0.443,2,2,0.000922
6.803,0.0003,3.0119,-0.0002,0.558,2,2,0.000922
6.901,0.0003,3.0148,0.0006,0.489,2,2,0.000921
7.001,0.0002,3.0030,0.0002,0.464,2,2,0.000921
7.102,0.0002,3.0066,-0.0004,0.643,2,2,0.000921
7.203,0.0002,2.9922,-0.0027,0.825,2,2,0.000921
7.302,0.0001,2.9943,0.0014,0.551,2,2,0.000921
7.402,0.0001,2.9986,-0.0051,0.517,2,2,0.000921
7.503,0.0001,3.0030,0.0008,0.442,2,2,0.000921
7.602,0.0001,3.0025,0.0027,0.646,2,2,0.000921
7.702,0.0001,3.0157,0.0009,0.520,2,2,0.000921
7.802,0.0001,3.0035,0.0104,0.523,2,2,0.000921
7.902,0.0001,2.9871,0.0046,0.507,2,2,0.000921
8.002,0.0001,2.9917,0.0053,0.348,2,2,0.000921
8.102,0.0000,3.0024,0.0023,0.520,2,2,0.000921
8.202,0.0000,3.0109,-0.0031,0.515,2,2,0.000921
8.303,0.0000,3.0124,-0.0014,0.517,2,2,0.000921
8.401,0.0000,3.0184,0.0040,0.368,2,2,0.000921
8.501,0.0000,3.0326,0.0045,0.481,2,2,0.000921
8.602,0.0000,3.0141,0.0020,0.628,2,2,0.000921
8.702,0.0000,2.9993,0.0048,0.565,2,2,0.000921
8.801,0.0000,3.0108,0.0102,0.573,2,2,0.000921
8.902,0.0000,3.0239,0.0076,0.523,2,2,0.000921
9.002,0.0000,3.0222,-0.0014,0.446,2,2,0.000921
9.102,0.0000,3.0157,0.0005,0.449,2,2,0.000921
9.201,0.0000,3.0116,-0.0041,0.483,2,2,0.000921
9.302,0.0000,3.0075,0.0028,0.634,2,2,0.000921
9.403,0.0000,3.0144,0.0043,0.769,2,2,0.000921
9.502,0.0000,3.0110,0.0003,0.526,2,2,0.000921
9.602,0.0000,3.0053,-0.0002,0.609,2,2,0.000921
9.702,0.0000,3.0079,0.0047,0.615,2,2,0.000921
9.801,0.0000,3.0088,-0.0014,0.435,1,3,0.001050
9.902,0.0000,3.0061,-0.0032,0.585,1,3,0.001144
10.003,0.0000,3.0037,-0.0037,0.707,1,3,0.001211
10.102,0.0000,2.9883,-0.0075,0.403,1,3,0.001258
10.202,0.0000,3.0006,-0.0078,0.817,1,3,0.001290
10.304,0.0000,2.9866,-0.0119,0.761,1,3,0.001312
10.402,0.0000,2.9905,-0.0128,0.604,1,3,0.001327
10.508,0.0000,2.9747,-0.0064,1.987,1,3,0.001337
10.604,0.0000,2.9724,-0.0024,0.541,1,3,0.001344
10.702,0.0000,2.9654,0.0003,0.555,1,3,0.001348
10.802,0.0000,2.9561,0.0001,0.633,1,3,0.001351
10.903,0.0000,2.9595,0.0030,0.497,1,3,0.001353
11.005,0.0000,2.9506,-0.0020,0.509,1,3,0.001355
11.102,0.0000,2.9588,-0.0096,0.527,1,3,0.001356
11.203,0.0000,2.9664,-0.0093,0.414,1,3,0.001356
11.301,0.0000,2.9499,-0.0120,0.392,1,3,0.001357
11.404,0.0000,2.9462,-0.0175,1.283,1,3,0.001357
11.502,0.0000,2.9369,-0.0202,0.426,1,3,0.001357
11.602,0.0000,2.9543,-0.0186,0.667,1,3,0.001357
11.702,0.0000,2.9541,-0.0223,0.531,1,3,0.001357
11.803,0.0000,2.9507,-0.0248,0.848,1,3,0.001357
11.902,0.0000,2.9578,-0.0244,0.394,1,3,0.001357
12.003,0.0000,2.9545,-0.0233,0.517,1,3,0.001357
12.103,0.0000,2.9447,-0.0230,0.746,1,3,0.001357
