t_sec,x,y,z,solve_ms
0.1800,0.000000,0.000000,0.000000,0.000
0.2784,0.000000,0.000000,0.000000,0.000
0.3785,0.000000,0.000000,0.000000,0.000
0.4788,0.000000,0.000000,0.000000,0.000
0.5776,0.000000,0.000000,0.000000,0.000
0.6789,0.000000,0.000000,0.000000,0.000
0.7779,0.000000,0.000000,0.000000,0.000
0.8782,0.000000,0.000000,0.000000,0.000
0.9799,-0.006515,0.021530,-0.003340,0.000
1.0805,-0.015614,-0.009075,-0.000355,0.000
1.1811,-0.021497,-0.005819,-0.005116,0.000
1.2789,-0.044671,0.002947,-0.004874,0.000
1.3786,-0.029283,0.008140,0.012255,0.000
1.4786,-0.071541,-0.009204,-0.010265,0.000
1.5796,-0.041711,-0.001348,0.011182,0.000
1.6819,-0.079327,-0.000827,-0.015379,0.000
1.7788,-0.060353,-0.014752,-0.031125,0.000
1.8788,-0.121544,-0.010901,-0.021100,0.000
1.9785,-0.067684,-0.009633,-0.045813,0.000
2.0790,-0.079323,-0.001003,-0.040721,0.000
2.1794,-0.067094,-0.002014,-0.027221,0.000
2.2790,-0.087526,0.004659,-0.037585,0.000
2.3790,-0.050921,0.006772,-0.043933,0.000
2.4786,-0.079440,-0.009796,-0.022699,0.000
2.5808,-0.078735,-0.010117,-0.043645,0.000
2.6790,-0.037010,0.000986,-0.068880,0.000
2.7808,-0.043497,-0.005296,-0.088541,0.000
2.8807,-0.063830,-0.013294,-0.065494,0.000
2.9790,-0.064749,0.005542,-0.056202,0.000
3.0793,-0.050121,-0.011130,-0.061063,0.000
3.1797,-0.019213,-0.005815,-0.064115,0.000
3.2798,0.002561,0.003676,-0.087673,0.000
3.3808,-0.002689,-0.004574,-0.098905,0.000
3.4794,-0.004911,0.001833,-0.103207,0.000
3.5798,-0.067994,0.006652,-0.101849,0.000
3.6798,-0.001851,0.009653,-0.089223,0.000
3.7789,0.019081,0.011933,-0.091471,0.000
3.8792,0.021006,-0.005770,-0.093588,0.000
3.9790,-0.006342,-0.023785,-0.126781,0.000
4.0785,0.022896,0.003231,-0.116553,0.000
4.1793,0.047592,0.017281,-0.106361,0.000
4.2795,0.028638,-0.006304,-0.106106,0.000
4.3791,0.032755,-0.004347,-0.097748,0.000
4.4809,0.038790,0.008454,-0.104096,0.000
4.5789,0.037931,0.017645,-0.090248,0.000
4.6791,0.040153,0.003498,-0.086252,0.000
