t_sec,x,y,z,solve_ms
0.9054,2.200015,-1.080431,-0.014374,0.000
1.0035,2.200010,-1.071132,-0.021017,0.000
1.1032,2.200014,-1.048925,-0.015659,0.000
1.2034,2.200013,-1.107886,-0.017171,0.000
1.3040,2.200013,-1.099121,-0.008742,0.000
1.4041,2.200013,-1.067897,0.025578,0.000
1.8296,2.200013,-1.091797,-0.007322,0.000
1.8301,2.200013,-1.053046,-0.032857,0.000
1.8305,2.200013,-1.103683,-0.021867,0.000
1.8310,2.200013,-1.058406,-0.029726,0.000
1.9038,2.200013,-1.077429,-0.028266,0.000
2.0052,2.200013,-1.046147,-0.015119,0.000
2.1046,2.200013,-1.005505,-0.026130,0.000
2.2054,2.200013,-1.010704,-0.031969,0.000
2.3053,2.200013,-0.958401,-0.007264,0.000
2.4051,2.200013,-0.975099,-0.020821,0.000
2.5088,2.200013,-0.968839,-0.007538,0.000
2.6049,2.200013,-0.969950,0.009301,0.000
2.7043,2.200013,-0.978783,0.009882,0.000
2.8038,2.200013,-0.905862,0.008878,0.000
2.9053,2.200013,-0.927353,0.019489,0.000
3.0055,2.200013,-0.887497,0.005261,0.000
3.1053,2.200013,-0.840597,0.024232,0.000
3.2045,2.200013,-0.872944,0.024257,0.000
3.3040,2.200013,-0.902069,0.030787,0.000
3.4042,2.200013,-0.861823,0.020789,0.000
3.5072,2.200013,-0.897591,0.031555,0.000
3.6057,2.200013,-0.884263,0.056098,0.000
3.7054,2.200013,-0.937657,0.047668,0.000
3.8041,2.200013,-0.939424,0.044331,0.000
3.9050,2.200013,-0.929619,0.030950,0.000
4.0063,2.200013,-0.902143,0.052782,0.000
4.1057,2.200013,-0.923722,0.045015,0.000
4.2039,2.200013,-0.910747,0.084804,0.000
4.3037,2.200013,-0.931418,0.052608,0.000
4.4041,2.200013,-0.936409,0.065982,0.000
4.5067,2.200013,-0.916061,0.044822,0.000
4.6046,2.200013,-0.909627,0.024521,0.000
4.7040,2.200013,-0.910707,0.055829,0.000
4.8042,2.200013,-0.902197,0.052768,0.000
4.9033,2.200013,-0.920397,0.053778,0.000
5.0039,2.200013,-0.864946,0.051631,0.000
5.1038,2.200013,-0.894601,0.032977,0.000
5.2037,2.200013,-0.889512,0.040636,0.000
5.3048,2.200013,-0.907757,0.043149,0.000
5.4036,2.200013,-0.847602,0.034443,0.000
5.5055,2.200013,-0.856177,0.038591,0.000
5.6054,2.200013,-0.844752,0.050611,0.000
5.7047,2.200013,-0.791091,0.054278,0.000
5.8043,2.200013,-0.827322,0.047219,0.000
5.9035,2.200013,-0.861552,0.036308,0.000
6.0051,2.200013,-0.882123,0.026204,0.000
6.1040,2.200013,-0.864082,0.039301,0.000
6.2051,2.200013,-0.875749,0.043407,0.000
6.3050,2.200013,-0.816476,0.035642,0.000
6.4056,2.200013,-0.802232,0.030814,0.000
6.5046,2.200013,-0.874175,0.044941,0.000
6.6049,2.200013,-0.865700,0.037349,0.000
6.7039,2.200013,-0.907830,0.045182,0.000
6.8041,2.200013,-0.927389,0.048126,0.000
6.9039,2.200013,-0.890026,0.061262,0.000
7.0044,2.200013,-0.885681,0.037294,0.000
7.1032,2.200013,-0.888210,0.048276,0.000
7.2062,2.200013,-0.891465,0.063857,0.000
7.3050,2.200013,-0.867038,0.028602,0.000
7.4043,2.200013,-0.913599,0.031480,0.000
7.5046,2.200013,-0.943558,0.018918,0.000
7.6047,2.200013,-0.937352,0.038886,0.000
7.7043,2.200013,-0.941425,0.036182,0.000
7.8043,2.200013,-0.954167,0.029111,0.000
7.9040,2.200013,-0.931263,0.024604,0.000
8.0040,2.200013,-0.924294,0.013434,0.000
8.1036,2.200013,-0.924965,0.026811,0.000
8.2051,2.200013,-0.921823,0.031223,0.000
8.3054,2.200013,-0.949464,0.024889,0.000
8.4045,2.200013,-0.892415,0.018574,0.000
8.5071,2.200013,-0.956405,0.046342,0.000
8.6045,2.200013,-0.936668,0.019087,0.000
8.7037,2.200013,-0.894185,0.015240,0.000
8.8043,2.200013,-0.970402,-0.017480,0.000
8.9045,2.200013,-0.972394,0.000536,0.000
9.0042,2.200013,-0.938875,-0.034585,0.000
9.1043,2.200013,-1.026041,-0.033020,0.000
9.2037,2.200013,-1.068381,-0.020327,0.000
9.3055,2.200013,-1.046749,-0.042637,0.000
