t_sec,x,y,z,solve_ms
2.4293,0.000000,0.000000,0.000000,0.000
2.5270,0.000000,0.000000,0.000000,0.000
2.6274,0.000000,0.000000,0.000000,0.000
2.7317,0.000000,0.000000,0.000000,0.000
2.8288,4.000000,2.000000,0.000000,0.000
2.9275,4.000000,2.000000,0.000000,0.000
3.0274,4.000000,2.000000,0.000000,0.000
3.1280,4.000000,2.000000,0.000000,0.000
3.2278,4.000000,2.000000,0.000000,0.000
3.3272,4.000000,2.000000,0.000000,0.000
3.4272,4.000000,2.000000,0.000000,0.000
3.5283,4.000000,2.000000,0.000000,0.000
3.6270,4.000000,2.000000,0.000000,0.000
3.7348,4.000000,2.000000,0.000000,0.000
3.8268,4.000000,2.000000,0.000000,0.000
3.9268,4.000000,2.000000,0.000000,0.000
4.0279,4.000000,2.000000,0.000000,0.000
4.1272,4.000000,2.000000,0.000000,0.000
4.2287,4.000000,2.000000,0.000000,0.000
4.3269,4.000000,2.000000,0.000000,0.000
4.4280,4.000000,2.000000,0.000000,0.000
4.5267,4.000000,2.000000,0.000000,0.000
4.6291,4.000000,2.000000,0.000000,0.000
4.7303,4.000000,2.000000,0.000000,0.000
4.8276,4.000000,2.000000,0.000000,0.000
4.9282,4.000000,2.000000,0.000000,0.000
5.0303,3.975827,2.021181,-0.023257,0.000
5.1301,3.975827,2.021181,-0.023257,0.000
5.2282,3.975827,2.021181,-0.023257,0.000
5.3282,4.004599,2.006523,-0.015569,0.000
5.4296,3.954103,2.018975,-0.040031,0.000
5.5280,3.990710,1.998687,-0.057389,0.000
5.6285,3.959256,2.033224,-0.083247,0.000
5.7352,3.916517,1.985105,-0.076133,0.000
5.8283,3.924341,2.001138,-0.026327,0.000
5.9283,3.982905,1.991680,-0.033373,0.000
6.0284,4.019182,2.004593,-0.010427,0.000
6.1274,3.993831,2.030762,0.011843,0.000
6.2277,3.965817,2.019305,0.002566,0.000
6.3287,4.006103,2.021841,0.008231,0.000
6.4289,3.967474,1.998513,0.007409,0.000
6.5285,3.974803,1.990804,-0.000644,0.000
6.6286,4.026695,2.059451,0.025775,0.000
6.7303,3.993193,2.019224,-0.016803,0.000
6.8278,4.000467,1.973767,-0.004716,0.000
6.9281,3.983004,1.989278,-0.018144,0.000
7.0294,3.988277,2.018482,-0.013886,0.000
7.1424,3.964131,2.015588,-0.012692,0.000
7.2296,4.037540,2.001278,0.028927,0.000
7.3280,3.985324,1.936613,0.003590,0.000
7.4295,3.982578,1.991682,0.013037,0.000
7.5283,4.024229,2.009676,0.008958,0.000
7.6313,4.054906,2.017877,-0.006211,0.000
7.7300,3.978384,1.996918,0.004457,0.000
7.8278,4.018499,2.012866,-0.004828,0.000
7.9421,4.017308,2.017846,-0.000366,0.000
8.0292,4.014058,2.004007,0.005675,0.000
8.1281,4.013994,2.019320,0.021732,0.000
8.2281,3.981601,1.984209,-0.008462,0.000
8.3281,3.937634,2.000931,-0.009564,0.000
8.4306,3.970203,1.984302,0.001496,0.000
8.5300,3.990055,2.007455,0.000073,0.000
8.6288,3.987166,1.969061,-0.030572,0.000
8.7300,3.995763,1.995867,0.009229,0.000
8.8285,4.008073,1.984657,0.003410,0.000
8.9284,3.979674,1.993885,0.011290,0.000
9.0273,3.962882,1.978583,0.033813,0.000
9.1289,4.023584,2.015827,0.015914,0.000
9.2295,4.008716,1.981249,0.036899,0.000
9.3289,4.032703,2.028755,0.018154,0.000
9.4274,4.033032,2.003975,0.014943,0.000
9.5274,3.997227,1.996514,-0.012722,0.000
9.6308,4.018115,1.977076,0.016240,0.000
9.7279,4.051325,2.009843,0.008602,0.000
9.8290,4.051174,1.981969,0.023781,0.000
9.9273,4.087558,2.011467,0.019485,0.000
10.0273,4.072357,1.975362,0.041178,0.000
10.1287,4.064711,1.988518,0.023335,0.000
10.2296,4.063486,1.967798,0.001386,0.000
10.3277,4.081935,1.979337,0.005093,0.000
10.4278,4.089327,1.966560,-0.012442,0.000
10.5299,4.080602,1.940265,-0.010906,0.000
10.6277,4.110821,1.965035,-0.000767,0.000
10.7287,4.084990,1.952750,-0.001421,0.000
10.8304,4.077877,1.960900,-0.000867,0.000
10.9277,4.091256,1.997595,0.008548,0.000
11.0296,4.089267,2.005116,-0.008499,0.000
11.1274,4.067434,1.987668,-0.004247,0.000
11.2290,4.092085,1.993417,0.004365,0.000
11.3298,4.084021,2.025009,-0.018458,0.000
11.4290,4.138036,2.000280,0.006364,0.000
11.5289,4.117376,2.014843,-0.013329,0.000
11.6279,4.131011,2.008874,0.006530,0.000
11.7301,4.129231,2.004778,-0.010154,0.000
11.8277,4.137813,1.963686,-0.004338,0.000
11.9301,4.134972,1.952931,-0.021840,0.000
12.0311,4.158450,1.995008,0.010867,0.000
