t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
4.220,2.0000,2.9978,0.0096,18.045,3,4
4.315,4.0000,2.0197,0.0032,14.197,3,4
4.418,2.0000,2.9865,0.0297,16.912,3,4
4.510,4.0000,1.9682,0.0236,8.980,3,4
4.612,4.0000,1.9581,0.0331,10.856,3,4
4.715,4.0000,1.9623,0.0128,13.617,3,4
4.814,4.0000,1.9935,0.0462,12.884,3,4
4.911,4.0000,1.9910,0.0398,9.627,3,4
5.013,4.0000,1.9578,0.0265,12.118,3,4
5.114,4.0000,1.9508,0.0084,12.995,3,4
5.211,4.0000,2.0507,0.0064,10.691,3,4
5.312,4.0000,2.0295,0.0049,10.070,3,4
5.415,4.0000,2.0016,0.0167,13.806,3,4
5.512,4.0000,2.0043,-0.0008,9.299,3,4
5.614,4.0000,2.0298,0.0068,12.908,3,4
5.714,4.0000,2.0900,-0.0242,13.368,3,4
5.835,4.0000,2.0877,0.0002,33.727,3,4
5.914,4.0000,2.0204,-0.0091,13.492,3,4
6.016,4.0000,1.9915,-0.0027,15.247,3,4
6.115,4.0000,2.0277,-0.0177,12.654,3,4
6.212,4.0000,1.9575,-0.0115,8.148,3,4
6.590,4.0000,1.9715,0.0139,12.174,3,4
6.610,4.0000,1.9715,0.0139,19.448,3,4
6.628,4.0000,1.9715,0.0139,16.343,3,4
6.717,4.0000,2.0110,0.0143,16.129,3,4
6.815,4.0000,1.9345,0.0049,12.671,3,4
6.912,4.0000,1.8912,0.0013,10.682,3,4
7.017,4.0000,1.8944,0.0043,15.118,3,4
7.114,4.0000,1.8497,0.0200,12.465,3,4
7.210,4.0000,1.8414,0.0157,9.170,3,4
7.313,4.0000,1.8197,0.0226,12.171,3,4
7.422,4.0000,1.8132,0.0058,18.099,3,4
7.511,4.0000,1.8125,0.0199,9.594,3,4
7.614,4.0000,1.8257,0.0216,12.550,3,4
7.711,4.0000,1.8843,0.0145,10.192,3,4
7.813,4.0000,1.8308,0.0407,12.071,3,4
7.913,4.0000,1.8693,0.0168,12.386,3,4
8.011,4.0000,1.8375,0.0340,9.647,3,4
8.114,4.0000,1.8635,0.0246,12.955,4,4
8.211,4.0000,1.8526,0.0166,9.513,4,4
8.313,4.0000,1.8175,0.0104,11.790,4,4
8.416,4.0000,1.8634,-0.0063,14.212,4,4
8.514,4.0000,1.8123,0.0116,12.965,4,4
8.617,4.0000,1.8250,-0.0007,15.456,4,4
8.716,4.0000,1.8357,0.0080,14.091,4,4
8.815,4.0000,1.7905,0.0402,13.594,4,4
8.912,4.0000,1.8566,0.0095,9.826,4,4
9.013,4.0000,1.8807,0.0354,11.612,4,4
9.110,4.0000,1.8860,0.0082,9.491,4,4
9.218,4.0000,1.9009,0.0554,13.604,4,4
9.316,4.0000,1.9010,0.0416,14.839,4,4
9.410,4.0000,1.8998,0.0508,9.000,4,4
9.510,4.0000,1.9096,0.0418,9.530,4,4
9.614,4.0000,1.8408,0.0583,10.704,4,4
9.715,4.0000,1.8550,0.0516,13.964,4,4
9.809,4.0000,1.8075,0.0570,8.170,4,4
9.917,4.0000,1.8368,0.0515,16.084,4,4
10.013,4.0000,1.8382,0.0459,11.104,4,4
10.111,4.0000,1.8541,0.0382,10.116,4,4
10.213,4.0000,1.7908,0.0482,12.395,4,4
10.326,4.0000,1.8359,0.0314,15.543,4,4
10.418,4.0000,1.7956,0.0340,14.696,4,4
10.512,4.0000,1.7721,0.0515,11.326,4,4
10.620,4.0000,1.8178,0.0487,17.744,4,4
10.715,4.0000,1.8139,0.0494,13.366,4,4
10.818,4.0000,1.8435,0.0626,16.676,4,4
10.919,4.0000,1.7850,0.0765,16.598,4,4
11.013,4.0000,1.8846,0.0720,12.231,4,4
11.134,4.0000,1.7390,0.0601,30.136,4,4
11.213,4.0000,1.8045,0.0625,12.093,4,4
11.316,4.0000,1.8466,0.0926,14.721,4,4
11.413,4.0000,1.7611,0.0420,11.103,4,4
11.523,4.0000,1.8129,0.0704,21.566,4,4
11.615,4.0000,1.7967,0.0754,14.299,4,4
11.712,4.0000,1.7518,0.0848,11.025,4,4
11.814,4.0000,1.8143,0.0904,13.038,4,4
11.915,4.0000,1.7697,0.0506,13.987,4,4
12.016,4.0000,1.7664,0.0567,14.551,4,4
12.113,4.0000,1.7615,0.0588,11.805,4,4
12.215,4.0000,1.7993,0.0511,12.161,4,4
12.315,4.0000,1.7880,0.0502,13.331,4,4
12.417,4.0000,1.7585,0.0535,15.286,4,4
12.517,4.0000,1.7386,0.0579,14.770,4,4
12.618,4.0000,1.7751,0.0572,16.697,4,4
12.716,4.0000,1.7216,0.0659,14.132,4,4
12.814,4.0000,1.7007,0.0684,12.899,4,4
12.916,4.0000,1.6902,0.0641,14.328,4,4
13.011,4.0000,1.6825,0.0503,10.615,4,4
13.114,4.0000,1.7198,0.0518,13.224,4,4
13.213,4.0000,1.6678,0.0694,12.229,4,4
13.311,4.0000,1.6902,0.0525,10.165,4,4
13.415,4.0000,1.6643,0.0670,13.363,4,4
13.509,4.0000,1.6557,0.0576,8.436,4,4
13.614,4.0000,1.6365,0.0454,13.547,4,4
13.714,4.0000,1.6664,0.0575,12.843,4,4
