t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.515,3.9585,1.9981,-0.0059,13.178,4,4
3.615,3.9980,1.9989,-0.0109,14.596,4,4
3.716,4.0156,2.0151,-0.0086,14.101,4,4
3.818,4.0009,1.9882,-0.0135,15.862,4,4
3.925,3.9638,1.9828,0.0005,15.706,4,4
4.015,4.0205,2.0136,-0.0082,13.780,4,4
4.117,3.9920,1.9907,-0.0122,16.011,4,4
4.211,3.9751,2.0379,-0.0048,9.041,4,4
4.317,3.9819,1.9686,0.0284,14.977,4,4
4.421,3.9491,1.9727,0.0167,17.219,4,4
4.522,3.9930,2.0083,0.0070,18.664,4,4
4.611,3.9998,1.9942,0.0128,8.981,4,4
4.713,3.9759,2.0005,0.0020,12.577,4,4
4.811,4.0183,2.0026,0.0184,9.525,4,4
4.916,4.0131,2.0189,0.0104,14.126,4,4
5.013,4.0057,1.9840,-0.0003,11.950,4,4
5.119,4.0241,2.0246,0.0085,16.108,4,4
5.218,4.0068,2.0015,0.0210,16.701,4,4
5.312,3.9876,1.9790,0.0232,10.984,4,4
5.418,3.9762,1.9949,-0.0038,16.761,4,4
5.511,3.9936,1.9763,0.0209,8.875,4,4
5.622,3.9861,1.9668,0.0038,19.593,4,4
5.717,4.0055,1.9996,0.0204,16.028,4,4
5.814,3.9565,1.9764,0.0077,12.768,4,4
5.912,3.9957,2.0240,0.0070,10.850,4,4
6.039,4.0127,2.0126,-0.0028,37.441,4,4
6.115,4.0131,2.0170,0.0144,11.715,4,4
6.215,4.0074,1.9925,-0.0010,12.579,4,4
6.320,3.9971,1.9845,0.0107,19.043,4,4
6.414,4.0046,1.9741,-0.0016,13.117,4,4
6.520,3.9645,1.9819,-0.0194,18.409,4,4
6.620,4.0153,2.0260,0.0229,18.571,4,4
6.733,4.0039,2.0248,-0.0115,26.302,4,4
6.819,3.9905,2.0003,0.0088,17.432,4,4
6.922,3.9902,2.0104,0.0199,20.730,4,4
7.015,3.9823,1.9909,-0.0229,14.084,4,4
7.115,3.9654,1.9921,-0.0084,14.472,4,4
7.232,3.9901,2.0166,-0.0166,27.052,4,4
7.315,4.0053,2.0126,0.0063,12.248,4,4
7.415,4.0284,1.9953,0.0050,13.869,4,4
7.515,4.0099,1.9976,0.0067,12.560,4,4
7.614,3.9928,1.9542,0.0059,12.680,4,4
7.717,4.0169,1.9917,0.0056,16.059,4,4
7.815,4.0228,1.9799,0.0152,13.494,4,4
7.919,4.0247,2.0163,-0.0141,13.058,4,4
8.019,3.9878,1.9744,0.0112,16.687,4,4
8.120,4.0167,1.9793,-0.0009,10.969,4,4
8.212,3.9769,1.9807,0.0002,10.130,4,4
8.314,4.0255,2.0132,-0.0039,13.081,4,4
8.416,4.0202,1.9811,-0.0030,13.573,4,4
8.518,3.9999,2.0349,0.0233,15.568,4,4
8.614,3.9557,1.9930,-0.0075,11.293,4,4
8.714,3.9790,2.0113,0.0149,12.887,4,4
8.817,3.9996,1.9853,0.0203,15.734,4,4
8.915,3.9806,2.0017,0.0027,13.972,4,4
9.017,4.0387,2.0167,-0.0332,15.964,4,4
9.116,4.0006,1.9946,0.0058,14.581,4,4
9.212,4.0173,2.0178,0.0022,9.584,4,4
9.315,4.0373,2.0128,-0.0097,13.022,4,4
9.417,4.0352,2.0395,-0.0134,14.776,4,4
9.510,4.0239,1.9870,-0.0070,9.133,4,4
9.610,3.9933,1.9856,0.0221,8.211,4,4
9.711,4.0206,1.9957,-0.0122,10.115,4,4
9.819,4.0380,2.0244,-0.0131,13.958,4,4
9.912,4.0094,2.0054,-0.0171,10.359,4,4
10.017,4.0037,2.0227,-0.0040,14.904,4,4
10.114,4.0134,2.0091,-0.0177,12.583,4,4
10.217,4.0619,2.0207,-0.0101,14.893,4,4
10.319,4.0279,1.9992,-0.0265,17.774,4,4
10.417,4.0455,1.9963,-0.0291,15.937,4,4
10.511,4.0240,1.9975,-0.0332,9.366,4,4
10.621,4.0307,2.0290,-0.0401,18.991,4,4
10.719,4.0113,1.9930,-0.0348,16.889,4,4
10.818,4.0490,2.0093,-0.0432,17.502,4,4
10.914,4.0547,1.9972,-0.0476,12.095,4,4
11.019,4.0770,2.0118,-0.0008,16.637,4,4
11.115,4.0266,2.0007,-0.0195,13.270,4,4
11.216,4.0575,2.0253,-0.0046,15.017,4,4
11.317,4.0524,1.9933,-0.0404,15.460,4,4
11.419,4.0061,1.9791,-0.0369,15.174,4,4
11.517,4.0498,2.0086,-0.0295,14.222,4,4
11.615,4.0435,2.0251,-0.0148,13.997,4,4
11.715,4.0229,2.0133,-0.0059,14.535,4,4
11.816,4.0288,1.9943,-0.0368,13.951,4,4
11.921,4.0514,1.9925,-0.0600,20.074,4,4
12.014,4.0794,2.0204,-0.0421,13.635,4,4
12.115,4.0492,1.9795,-0.0551,12.411,4,4
12.218,4.0734,2.0181,-0.0373,16.330,4,4
12.313,4.1195,2.0255,-0.0552,11.675,4,4
