t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.107,2.0232,0.0162,-0.0102,4.570,4,0,0.029703
4.201,2.0087,0.0053,-0.0051,0.518,4,0,0.015001
4.301,2.0070,0.0120,-0.0063,0.597,4,0,0.010133
4.402,2.0059,0.0161,-0.0077,0.596,4,0,0.007741
4.501,2.0054,0.0185,-0.0086,0.584,4,0,0.006341
4.603,2.0051,0.0200,-0.0092,1.104,4,0,0.005437
4.701,2.0022,0.0163,-0.0071,0.391,4,0,0.004816
4.802,2.0074,0.0161,-0.0068,0.514,4,0,0.004371
4.903,2.0094,0.0139,-0.0087,0.780,4,0,0.004042
5.001,2.0086,0.0145,-0.0075,0.430,4,0,0.003793
5.102,2.0046,0.0140,-0.0081,0.692,4,0,0.003601
5.202,2.0087,0.0169,-0.0070,0.348,4,0,0.003452
5.301,2.0063,0.0156,-0.0071,0.480,4,0,0.003335
5.402,2.0072,0.0144,-0.0068,1.018,4,0,0.003242
5.502,2.0092,0.0145,-0.0061,0.919,4,0,0.003168
5.602,2.0090,0.0147,-0.0068,0.615,4,0,0.003109
5.701,2.0088,0.0142,-0.0061,0.397,4,0,0.003061
5.802,2.0112,0.0153,-0.0069,1.325,4,0,0.003022
5.903,2.0128,0.0184,-0.0064,0.924,4,0,0.002991
6.016,2.0093,0.0158,-0.0045,0.870,4,0,0.002966
6.105,2.0096,0.0151,-0.0052,1.111,4,0,0.002945
6.202,2.0074,0.0143,-0.0068,0.496,4,0,0.002928
6.302,2.0101,0.0126,-0.0056,0.488,4,0,0.002915
6.403,2.0060,0.0122,-0.0049,0.422,4,0,0.002904
6.503,2.0076,0.0114,-0.0035,0.584,4,0,0.002895
6.603,2.0050,0.0121,-0.0045,1.178,4,0,0.002887
6.703,2.0064,0.0104,-0.0036,1.545,4,0,0.002881
6.802,2.0075,0.0104,-0.0048,0.833,4,0,0.002876
6.901,2.0091,0.0088,-0.0052,0.468,4,0,0.002872
7.002,2.0123,0.0076,-0.0066,0.752,4,0,0.002869
7.102,2.0111,0.0086,-0.0062,0.604,4,0,0.002866
7.202,2.0112,0.0109,-0.0056,0.694,4,0,0.002864
7.302,2.0113,0.0121,-0.0054,1.056,4,0,0.002862
7.403,2.0123,0.0114,-0.0047,0.761,4,0,0.002860
7.502,2.0128,0.0079,-0.0046,0.411,4,0,0.002859
7.601,2.0121,0.0058,-0.0051,0.523,4,0,0.002858
7.702,2.0128,0.0045,-0.0057,0.533,4,0,0.002857
7.805,2.0121,0.0051,-0.0063,1.585,4,0,0.002857
7.903,2.0131,0.0047,-0.0076,1.383,4,0,0.002856
8.003,2.0123,0.0028,-0.0087,1.208,4,0,0.002856
8.103,2.0131,0.0042,-0.0085,1.325,4,0,0.002855
8.202,2.0122,0.0027,-0.0086,0.580,4,0,0.002855
8.302,2.0126,0.0028,-0.0093,0.494,4,0,0.002855
8.403,2.0164,0.0037,-0.0099,0.446,4,0,0.002855
8.501,2.0149,0.0031,-0.0093,0.584,4,0,0.002854
8.601,2.0107,0.0018,-0.0094,0.499,4,0,0.002854
8.701,2.0069,0.0021,-0.0102,0.392,4,0,0.002854
8.801,2.0070,0.0028,-0.0086,0.442,4,0,0.002854
8.902,2.0063,0.0027,-0.0088,0.745,4,0,0.002854
9.004,2.0064,0.0008,-0.0087,0.449,4,0,0.002854
9.101,2.0052,-0.0007,-0.0091,0.460,4,0,0.002854
9.201,2.0035,-0.0011,-0.0064,0.448,4,0,0.002854
9.303,2.0067,0.0025,-0.0037,0.703,4,0,0.002854
9.401,2.0051,0.0020,-0.0036,0.504,4,0,0.002854
9.502,2.0080,0.0022,-0.0036,0.654,4,0,0.002854
9.602,2.0099,0.0014,-0.0033,0.521,4,0,0.002854
9.703,2.0091,-0.0002,-0.0039,0.570,4,0,0.002854
9.805,2.0146,0.0019,-0.0042,0.426,4,0,0.002854
9.904,2.0149,0.0016,-0.0040,0.766,4,0,0.002854
10.001,2.0110,0.0043,-0.0039,0.555,4,0,0.002854
10.102,2.0126,0.0055,-0.0029,0.573,4,0,0.002854
10.201,2.0135,0.0056,-0.0027,0.518,4,0,0.002854
10.303,2.0125,0.0043,-0.0013,0.861,4,0,0.002854
10.402,2.0123,0.0037,0.0002,0.483,4,0,0.002854
10.502,2.0114,0.0042,0.0015,0.673,4,0,0.002854
10.603,2.0121,0.0053,0.0002,1.686,4,0,0.002854
10.703,2.0166,0.0064,-0.0003,1.929,4,0,0.002854
10.801,2.0138,0.0061,-0.0018,0.468,4,0,0.002854
10.903,2.0131,0.0045,-0.0019,1.029,4,0,0.002854
11.001,2.0147,0.0059,-0.0014,0.680,4,0,0.002854
11.104,2.0137,0.0075,-0.0012,0.908,4,0,0.002854
11.201,2.0137,0.0082,-0.0018,0.609,4,0,0.002854
11.302,2.0133,0.0063,-0.0014,0.767,4,0,0.002854
11.406,2.0137,0.0051,0.0007,1.529,4,0,0.002854
11.502,2.0108,0.0026,0.0002,0.909,4,0,0.002854
11.602,2.0100,0.0036,0.0010,0.618,4,0,0.002854
11.704,2.0124,0.0049,0.0022,1.670,4,0,0.002854
11.805,2.0121,0.0043,0.0028,0.506,4,0,0.002854
11.902,2.0119,0.0013,0.0039,0.712,4,0,0.002854
12.001,2.0093,0.0025,0.0038,0.528,4,0,0.002854
12.102,2.0070,0.0037,0.0054,0.673,4,0,0.002854
12.201,2.0067,0.0014,0.0046,0.591,4,0,0.002854
12.302,2.0068,0.0031,0.0045,0.616,4,0,0.002854
12.402,2.0054,0.0044,0.0036,1.016,4,0,0.002854
12.501,2.0069,0.0030,0.0039,0.572,4,0,0.002854
12.601,2.0064,0.0027,0.0036,0.440,4,0,0.002854
12.702,2.0072,0.0014,0.0027,0.606,4,0,0.002854
12.805,2.0087,0.0013,0.0026,0.599,4,0,0.002854
12.902,2.0085,0.0010,0.0041,0.672,4,0,0.002854
13.001,2.0054,-0.0005,0.0051,0.529,4,0,0.002854
13.102,2.0070,-0.0008,0.0055,0.531,4,0,0.002854
13.202,2.0094,-0.0040,0.0053,0.649,4,0,0.002854
13.302,2.0130,-0.0006,0.0043,0.529,4,0,0.002854
13.401,2.0108,-0.0030,0.0043,0.390,4,0,0.002854
13.502,2.0084,-0.0002,0.0047,0.458,4,0,0.002854
13.603,2.0107,-0.0003,0.0061,1.458,4,0,0.002854
13.702,2.0121,-0.0022,0.0048,0.582,4,0,0.002854
13.802,2.0115,-0.0000,0.0058,0.520,4,0,0.002854
13.903,2.0097,-0.0014,0.0068,0.579,4,0,0.002854
14.001,2.0122,-0.0022,0.0061,0.417,4,0,0.002854
14.102,2.0138,-0.0015,0.0066,0.613,4,0,0.002854
14.201,2.0138,-0.0004,0.0067,0.570,4,0,0.002854
14.301,2.0130,0.0000,0.0059,0.574,4,0,0.002854
14.402,2.0148,0.0009,0.0062,0.541,4,0,0.002854
14.502,2.0134,0.0020,0.0048,1.131,4,0,0.002854
14.601,2.0145,0.0040,0.0052,0.407,4,0,0.002854
