t_sec,x,y,z,solve_ms
0.8761,0.003982,0.004153,-0.033316,0.000
0.9763,-0.021994,0.008848,-0.052048,0.000
1.0785,-0.018608,-0.009453,-0.043820,0.000
1.1801,0.033033,0.017038,-0.048350,0.000
1.2768,-0.007040,0.019154,-0.047819,0.000
1.3761,-0.007108,0.025964,-0.045124,0.000
1.4770,-0.009435,0.030680,-0.055320,0.000
1.5764,-0.047429,0.021310,-0.029664,0.000
1.6771,0.001753,0.031804,-0.034736,0.000
1.7772,-0.024275,0.020107,-0.050832,0.000
1.8778,-0.018343,0.029026,-0.036208,0.000
1.9778,-0.006571,0.020813,-0.029866,0.000
2.0772,-0.018446,-0.001423,-0.039702,0.000
2.1779,-0.014828,0.005596,-0.039680,0.000
2.2762,-0.001062,0.023803,-0.057847,0.000
2.3770,-0.019161,0.024581,-0.072895,0.000
2.4769,-0.002163,0.031121,-0.042252,0.000
2.5773,-0.000691,0.033666,-0.039931,0.000
2.6767,0.039711,0.039426,-0.059332,0.000
2.7773,0.024246,0.040803,-0.050209,0.000
2.8764,0.042027,0.046176,-0.074004,0.000
2.9804,0.002209,0.047900,-0.046869,0.000
3.0767,0.006052,0.037445,-0.075627,0.000
3.1770,0.032027,0.044348,-0.046804,0.000
3.2785,-0.008543,0.022512,-0.041150,0.000
3.3765,0.038467,0.048447,-0.050147,0.000
3.4765,0.028595,0.057694,-0.062050,0.000
3.5770,0.048880,0.063722,-0.041617,0.000
3.6772,0.065276,0.064662,-0.043844,0.000
3.7788,0.051924,0.047701,-0.053790,0.000
3.8774,0.091761,0.063916,-0.042806,0.000
3.9779,0.095743,0.072058,-0.030032,0.000
4.0770,0.073830,0.060827,-0.023059,0.000
4.1782,0.111463,0.079422,-0.020107,0.000
4.2812,0.133450,0.085152,-0.036498,0.000
4.3782,0.150436,0.086346,-0.046717,0.000
4.4778,0.148017,0.095698,-0.045737,0.000
4.5847,0.146129,0.098301,-0.045990,0.000
4.6811,0.150941,0.097358,-0.055914,0.000
4.7778,0.167269,0.091461,-0.040087,0.000
4.8782,0.168385,0.091609,-0.013029,0.000
4.9812,0.150354,0.083887,-0.031292,0.000
5.0779,0.148949,0.075680,-0.032137,0.000
5.1768,0.133312,0.078281,-0.036158,0.000
5.2790,0.132016,0.073324,-0.044686,0.000
5.3763,0.164990,0.094296,-0.027387,0.000
5.4792,0.145369,0.080901,-0.042006,0.000
5.5765,0.121227,0.083103,-0.029680,0.000
5.6770,0.127377,0.083260,-0.030904,0.000
5.7797,0.167661,0.093132,-0.025900,0.000
5.8800,0.164771,0.093794,-0.028898,0.000
5.9783,0.169982,0.092658,-0.024837,0.000
6.0783,0.179914,0.102669,-0.020190,0.000
6.1821,0.171329,0.101009,0.003721,0.000
6.2776,0.179726,0.110093,0.012743,0.000
6.3772,0.219215,0.129542,-0.013080,0.000
6.4774,0.185333,0.127337,-0.016829,0.000
6.5778,0.169953,0.112107,-0.001849,0.000
6.6792,0.189719,0.121361,0.005476,0.000
6.7759,0.157842,0.092610,0.008121,0.000
6.8772,0.179995,0.089527,0.021051,0.000
6.9772,0.174730,0.097502,-0.004770,0.000
7.0785,0.189377,0.106969,-0.010238,0.000
7.1764,0.185828,0.104534,0.006900,0.000
7.2777,0.197781,0.106102,0.022372,0.000
7.3765,0.205815,0.121517,0.016888,0.000
7.4766,0.178879,0.105609,0.003894,0.000
7.5773,0.194262,0.106095,0.021091,0.000
7.6766,0.198298,0.106249,0.016256,0.000
7.7779,0.136759,0.106215,0.021945,0.000
7.8772,0.160389,0.111745,0.032506,0.000
7.9799,0.192040,0.116593,0.008434,0.000
8.0781,0.203399,0.104633,0.013976,0.000
8.1759,0.216864,0.107851,0.012910,0.000
8.2761,0.205196,0.113666,0.017842,0.000
8.3785,0.184560,0.106009,0.031752,0.000
8.4792,0.170736,0.122058,0.023228,0.000
8.5790,0.182910,0.132769,0.030261,0.000
8.6798,0.185665,0.111865,0.009125,0.000
8.7761,0.198653,0.111650,0.008721,0.000
8.8774,0.173438,0.115243,0.017969,0.000
8.9763,0.193812,0.123629,0.036992,0.000
9.0766,0.182325,0.140695,0.025447,0.000
9.1792,0.177964,0.138769,0.011389,0.000
9.2766,0.191030,0.129377,0.008519,0.000
9.3803,0.172959,0.100883,0.002358,0.000
9.4760,0.175813,0.130161,0.002134,0.000
9.5787,0.158377,0.128137,0.014485,0.000
9.6784,0.174550,0.134739,0.013503,0.000
9.7769,0.120722,0.118230,-0.006357,0.000
9.8774,0.109785,0.109612,0.010167,0.000
9.9761,0.127104,0.116375,0.023617,0.000
10.0781,0.087353,0.092328,-0.007820,0.000
10.1790,0.105136,0.107476,0.013296,0.000
10.2765,0.150796,0.128705,0.007081,0.000
10.3769,0.123550,0.123620,-0.008455,0.000
10.4775,0.115241,0.117114,0.013365,0.000
10.5766,0.072990,0.113305,0.013688,0.000
10.6778,0.090138,0.145651,-0.004269,0.000
10.7783,0.118942,0.140514,-0.005854,0.000
10.8786,0.087587,0.139873,0.005755,0.000
10.9769,0.094013,0.129568,-0.013575,0.000
11.0789,0.076474,0.128289,0.001325,0.000
11.1813,0.072623,0.129706,-0.007460,0.000
11.2781,0.091559,0.118496,0.001627,0.000
11.3777,0.089539,0.122392,0.006205,0.000
11.4775,0.103550,0.142728,0.000181,0.000
11.5787,0.115552,0.146444,0.006065,0.000
11.6777,0.057630,0.131514,-0.010282,0.000
11.7764,0.101925,0.133866,-0.007623,0.000
11.8773,0.066983,0.133279,-0.011149,0.000
11.9763,0.078994,0.136944,-0.009080,0.000
12.0771,0.089789,0.140782,-0.022825,0.000
12.1794,0.068737,0.163013,-0.011468,0.000
12.3244,0.086353,0.172166,-0.017422,0.000
12.3795,0.080723,0.162129,-0.022799,0.000
12.4778,0.060273,0.169307,-0.041768,0.000
12.5775,0.071208,0.170432,-0.034090,0.000
12.6764,0.042276,0.164448,-0.033254,0.000
12.7800,0.029217,0.170842,-0.045417,0.000
12.8799,0.034125,0.160076,-0.037303,0.000
12.9781,0.084255,0.178601,-0.033027,0.000
13.0788,0.100269,0.163154,-0.027432,0.000
13.1774,0.090214,0.168098,-0.010502,0.000
13.2800,0.056254,0.153942,-0.025229,0.000
13.3788,0.091343,0.165560,-0.030354,0.000
13.4778,0.079084,0.164093,-0.034499,0.000
