t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.802,1.9991,1.9831,-0.0145,0.823,4,0,0.029703
4.901,1.9881,1.9864,-0.0064,0.392,4,0,0.015001
5.001,1.9948,1.9893,-0.0007,0.460,4,0,0.010133
5.102,1.9973,1.9958,0.0005,0.544,4,0,0.007741
5.202,2.0027,1.9999,-0.0014,0.721,4,0,0.006341
5.302,2.0050,1.9973,-0.0015,0.416,4,0,0.005437
5.403,2.0058,1.9962,-0.0031,0.476,4,0,0.004816
5.501,2.0097,1.9924,-0.0042,0.539,4,0,0.004371
5.601,2.0087,1.9899,-0.0008,0.454,4,0,0.004042
5.702,2.0129,1.9930,0.0005,0.834,4,0,0.003793
5.802,2.0098,1.9941,0.0010,0.678,4,0,0.003601
5.902,2.0072,1.9895,0.0004,0.641,4,0,0.003452
6.002,2.0063,1.9914,-0.0003,0.650,4,0,0.003335
6.103,2.0074,1.9893,-0.0002,0.563,4,0,0.003242
6.204,2.0063,1.9920,0.0004,0.779,4,0,0.003168
6.307,2.0052,1.9911,0.0030,0.887,4,0,0.003109
6.404,2.0041,1.9932,0.0033,2.062,4,0,0.003061
6.504,2.0024,1.9928,0.0029,0.649,4,0,0.003022
6.601,2.0030,1.9912,0.0025,0.509,4,0,0.002991
6.702,2.0050,1.9927,0.0018,0.512,4,0,0.002966
6.801,2.0083,1.9902,0.0007,0.467,4,0,0.002945
6.902,2.0073,1.9900,-0.0012,1.000,4,0,0.002928
7.001,2.0056,1.9884,-0.0031,0.531,4,0,0.002915
7.102,2.0039,1.9891,-0.0027,0.723,4,0,0.002904
7.205,2.0026,1.9907,-0.0016,0.635,4,0,0.002895
7.301,2.0006,1.9939,-0.0036,0.423,4,0,0.002887
7.402,2.0005,1.9962,-0.0041,0.612,4,0,0.002881
7.504,2.0007,1.9954,-0.0050,0.782,4,0,0.002876
7.603,2.0030,1.9931,-0.0039,0.927,4,0,0.002872
7.704,2.0028,1.9946,-0.0026,2.092,4,0,0.002869
7.802,2.0017,1.9928,-0.0029,0.704,4,0,0.002866
7.902,2.0009,1.9931,-0.0028,0.640,4,0,0.002864
8.002,2.0023,1.9932,-0.0028,0.605,4,0,0.002862
8.102,2.0009,1.9941,-0.0034,0.749,4,0,0.002860
8.202,1.9989,1.9958,-0.0022,0.611,4,0,0.002859
