t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.702,0.0224,3.0535,0.0231,1.038,1,3,0.033613
4.802,0.0123,2.9698,0.0162,0.678,2,2,0.003377
4.902,0.0092,2.9794,0.0152,0.697,2,2,0.001856
5.002,0.0075,2.9591,0.0146,0.561,2,2,0.001369
5.103,0.0063,2.9531,0.0193,0.620,2,2,0.001155
5.201,0.0054,2.9721,0.0168,0.503,2,2,0.001048
5.302,0.0046,2.9804,0.0086,0.572,2,2,0.000992
5.402,0.0040,2.9914,0.0069,0.592,2,2,0.000961
5.503,0.0034,3.0053,0.0042,0.849,2,2,0.000944
5.601,0.0030,2.9964,-0.0004,0.463,2,2,0.000934
5.703,0.0026,3.0086,-0.0032,1.240,2,2,0.000928
5.802,0.0022,2.9993,0.0017,0.745,2,2,0.000925
5.903,0.0019,3.0169,0.0029,0.703,2,2,0.000924
6.001,0.0017,3.0177,0.0010,0.524,2,2,0.000923
6.102,0.0015,3.0055,-0.0011,0.584,2,2,0.000922
6.202,0.0013,3.0158,0.0019,0.572,2,2,0.000922
6.302,0.0011,3.0267,-0.0022,0.780,2,2,0.000921
6.403,0.0010,3.0032,-0.0012,0.487,2,2,0.000921
6.501,0.0008,2.9829,-0.0004,0.442,2,2,0.000921
6.602,0.0007,2.9744,-0.0049,0.579,2,2,0.000921
6.703,0.0006,2.9743,-0.0068,0.873,2,2,0.000921
6.802,0.0005,2.9837,-0.0086,0.544,2,2,0.000921
6.903,0.0005,2.9996,-0.0049,0.523,2,2,0.000921
7.002,0.0004,3.0172,-0.0035,0.480,2,2,0.000921
7.103,0.0004,3.0088,0.0044,1.462,2,2,0.000921
7.202,0.0003,3.0227,0.0088,0.488,2,2,0.000921
7.302,0.0003,3.0144,0.0127,0.522,2,2,0.000921
7.401,0.0002,3.0076,0.0071,0.494,2,2,0.000921
7.502,0.0002,3.0071,0.0117,0.913,2,2,0.000921
7.602,0.0002,3.0103,0.0030,1.166,2,2,0.000921
7.702,0.0002,2.9975,0.0028,0.434,2,2,0.000921
7.802,0.0001,2.9904,0.0048,0.533,2,2,0.000921
7.901,0.0001,2.9928,0.0075,0.389,2,2,0.000921
8.001,0.0001,2.9951,0.0029,0.448,2,2,0.000921
8.102,0.0001,2.9852,0.0021,0.678,2,2,0.000921
8.202,0.0001,2.9733,-0.0021,0.563,2,2,0.000921
8.302,0.0001,2.9726,-0.0067,0.495,2,2,0.000921
8.401,0.0001,2.9895,-0.0072,0.518,2,2,0.000921
8.501,0.0001,2.9995,-0.0083,0.430,2,2,0.000921
8.602,0.0000,2.9886,-0.0051,0.576,2,2,0.000921
8.702,0.0000,2.9832,0.0007,0.651,2,2,0.000921
8.802,0.0000,3.0001,-0.0004,0.512,2,2,0.000921
8.902,0.0000,3.0125,-0.0029,0.445,2,2,0.000921
9.003,0.0000,3.0102,-0.0002,0.897,2,2,0.000921
9.101,0.0000,3.0018,-0.0061,0.449,2,2,0.000921
9.203,0.0000,2.9948,0.0017,0.480,2,2,0.000921
9.302,0.0000,2.9990,0.0027,0.545,2,2,0.000921
9.401,0.0000,2.9860,0.0038,0.630,1,3,0.001050
9.501,0.0000,2.9956,0.0025,0.590,1,3,0.001144
9.602,0.0000,2.9871,0.0014,0.631,1,3,0.001211
9.701,0.0000,2.9950,0.0040,0.435,1,3,0.001258
9.802,0.0000,2.9916,-0.0016,0.604,1,3,0.001290
9.902,0.0000,2.9765,0.0017,0.512,1,3,0.001312
10.003,0.0000,2.9735,-0.0015,1.438,1,3,0.001327
10.101,0.0000,2.9848,-0.0005,0.673,1,3,0.001337
10.201,0.0000,2.9743,-0.0025,0.375,1,3,0.001344
10.302,0.0000,2.9838,-0.0029,0.425,1,3,0.001348
10.402,0.0000,2.9942,-0.0008,0.525,1,3,0.001351
10.502,0.0000,3.0045,0.0038,0.613,1,3,0.001353
10.602,0.0000,3.0012,-0.0002,0.599,1,3,0.001355
10.703,0.0000,3.0054,-0.0028,1.435,1,3,0.001356
10.802,0.0000,2.9952,0.0005,0.473,1,3,0.001356
10.902,0.0000,2.9937,0.0014,0.673,1,3,0.001357
11.002,0.0000,3.0108,0.0014,0.397,1,3,0.001357
11.103,0.0000,3.0202,0.0082,0.846,1,3,0.001357
11.202,0.0000,3.0164,0.0017,0.625,1,3,0.001357
11.302,0.0000,3.0164,0.0027,0.486,1,3,0.001357
11.402,0.0000,2.9890,0.0038,0.727,1,3,0.001357
11.501,0.0000,2.9842,0.0080,0.428,1,3,0.001357
11.601,0.0000,2.9722,0.0104,0.448,1,3,0.001357
11.702,0.0000,2.9707,0.0057,0.693,1,3,0.001357
11.801,0.0000,2.9753,0.0097,0.431,1,3,0.001357
11.901,0.0000,2.9752,0.0064,0.421,1,3,0.001357
12.001,0.0000,2.9682,0.0114,0.419,1,3,0.001357
12.102,0.0000,2.9783,0.0116,0.584,1,3,0.001357
12.201,0.0000,2.9762,0.0054,0.535,1,3,0.001357
12.301,0.0000,2.9607,0.0047,0.326,1,3,0.001357
12.401,0.0000,2.9696,0.0007,0.395,1,3,0.001357
12.502,0.0000,2.9678,0.0102,0.402,1,3,0.001357
12.602,0.0000,2.9608,0.0146,0.578,1,3,0.001357
12.702,0.0000,2.9619,0.0133,0.640,1,3,0.001357
12.803,0.0000,2.9693,0.0155,0.406,1,3,0.001357
12.901,0.0000,2.9716,0.0182,0.548,1,3,0.001357
13.002,0.0000,2.9666,0.0214,0.584,1,3,0.001357
13.103,0.0000,2.9582,0.0216,1.558,1,3,0.001357
13.202,0.0000,2.9513,0.0243,0.508,1,3,0.001357
13.302,0.0000,2.9475,0.0279,0.559,1,3,0.001357
13.401,0.0000,2.9534,0.0276,0.373,1,3,0.001357
13.502,0.0000,2.9553,0.0230,0.489,1,3,0.001357
13.601,0.0000,2.9658,0.0211,0.504,1,3,0.001357
13.702,0.0000,2.9621,0.0222,0.601,1,3,0.001357
13.801,0.0000,2.9584,0.0185,0.483,1,3,0.001357
13.901,0.0000,2.9512,0.0195,0.493,1,3,0.001357
14.002,0.0000,2.9501,0.0194,1.278,1,3,0.001357
14.102,0.0000,2.9483,0.0192,0.463,1,3,0.001357
14.201,0.0000,2.9507,0.0211,0.428,1,3,0.001357
14.301,0.0000,2.9302,0.0183,0.530,1,3,0.001357
14.402,0.0000,2.9390,0.0186,0.685,1,3,0.001357
14.501,0.0000,2.9369,0.0208,0.457,1,3,0.001357
14.601,0.0000,2.9172,0.0250,0.421,1,3,0.001357
14.701,0.0000,2.9210,0.0220,0.472,1,3,0.001357
14.802,0.0000,2.9372,0.0232,0.646,1,3,0.001357
14.902,0.0000,2.9396,0.0209,0.629,1,3,0.001357
15.002,0.0000,2.9482,0.0217,0.468,1,3,0.001357
15.102,0.0000,2.9508,0.0301,0.534,1,3,0.001357
15.201,0.0000,2.9442,0.0250,0.416,1,3,0.001357
15.302,0.0000,2.9379,0.0269,0.520,1,3,0.001357
15.401,0.0000,2.9362,0.0218,0.596,1,3,0.001357
15.501,0.0000,2.9413,0.0170,0.327,1,3,0.001357
15.601,0.0000,2.9380,0.0198,0.395,1,3,0.001357
15.701,0.0000,2.9291,0.0200,0.393,1,3,0.001357
15.801,0.0000,2.9464,0.0274,0.541,1,3,0.001357
15.902,0.0000,2.9428,0.0305,0.844,1,3,0.001357
16.002,0.0000,2.9482,0.0379,0.448,1,3,0.001357
16.102,0.0000,2.9501,0.0378,0.412,1,3,0.001357
16.203,0.0000,2.9444,0.0362,1.178,1,3,0.001357
16.301,0.0000,2.9496,0.0381,0.460,1,3,0.001357
16.401,0.0000,2.9544,0.0338,0.504,1,3,0.001357
16.502,0.0000,2.9416,0.0344,0.572,1,3,0.001357
16.601,0.0000,2.9621,0.0327,0.519,1,3,0.001357
16.702,0.0000,2.9397,0.0353,0.552,1,3,0.001357
16.802,0.0000,2.9392,0.0322,1.057,1,3,0.001357
16.901,0.0000,2.9399,0.0269,0.330,1,3,0.001357
17.002,0.0000,2.9383,0.0298,0.603,1,3,0.001357
17.101,0.0000,2.9449,0.0301,0.474,1,3,0.001357
17.202,0.0000,2.9479,0.0236,0.598,1,3,0.001357
17.302,0.0000,2.9479,0.0236,0.431,0,4,0.001657
17.401,0.0000,2.9479,0.0236,0.476,0,4,0.001957
17.501,0.0000,2.9496,0.0228,0.381,1,3,0.001735
17.602,0.0000,2.9456,0.0171,0.605,1,3,0.001601
17.702,0.0000,2.9394,0.0217,0.399,1,3,0.001516
17.801,0.0000,2.9450,0.0155,0.404,1,3,0.001462
17.901,0.0000,2.9538,0.0113,0.387,1,3,0.001427
18.002,0.0000,2.9661,0.0116,0.751,1,3,0.001404
18.102,0.0000,2.9662,0.0085,1.126,1,3,0.001388
18.201,0.0000,2.9698,0.0113,0.500,1,3,0.001378
20.782,0.0000,2.9777,0.0110,0.430,1,3,0.001371
20.882,0.0000,2.9806,0.0125,0.547,1,3,0.001367
20.982,0.0000,3.0002,0.0165,0.380,1,3,0.001364
21.083,0.0000,2.9989,0.0119,0.387,1,3,0.001362
21.183,0.0000,2.9863,0.0142,0.626,1,3,0.001360
21.283,0.0000,2.9664,0.0154,0.485,1,3,0.001359
21.383,0.0000,2.9644,0.0183,0.459,1,3,0.001359
21.482,0.0000,2.9681,0.0172,0.500,1,3,0.001358
21.583,0.0000,2.9601,0.0135,0.594,1,3,0.001358
21.683,0.0000,2.9630,0.0195,0.576,1,3,0.001358
21.783,0.0000,2.9781,0.0202,0.504,1,3,0.001358
21.884,0.0000,2.9770,0.0274,0.350,1,3,0.001358
21.982,0.0000,2.9733,0.0307,0.374,1,3,0.001358
22.085,0.0000,2.9696,0.0315,0.495,1,3,0.001358
22.182,0.0000,2.9625,0.0299,0.377,1,3,0.001358
22.283,0.0000,2.9598,0.0299,0.467,1,3,0.001358
22.383,0.0000,2.9751,0.0286,0.542,1,3,0.001358
22.484,0.0000,2.9591,0.0274,0.519,1,3,0.001357
22.582,0.0000,2.9563,0.0199,0.405,1,3,0.001357
22.682,0.0000,2.9697,0.0238,0.466,1,3,0.001357
22.783,0.0000,2.9653,0.0254,0.663,1,3,0.001357
22.883,0.0000,2.9834,0.0288,0.508,1,3,0.001357
22.982,0.0000,2.9777,0.0230,0.414,1,3,0.001357
23.083,0.0000,2.9743,0.0211,0.500,1,3,0.001357
23.182,0.0000,2.9813,0.0227,0.491,1,3,0.001357
23.282,0.0000,2.9771,0.0264,0.346,1,3,0.001357
23.383,0.0000,2.9659,0.0287,0.449,1,3,0.001357
23.482,0.0000,2.9608,0.0288,0.493,1,3,0.001357
23.583,0.0000,2.9684,0.0241,0.715,1,3,0.001357
23.682,0.0000,2.9505,0.0222,0.458,1,3,0.001357
23.783,0.0000,2.9665,0.0176,0.503,1,3,0.001357
23.883,0.0000,2.9798,0.0160,0.894,1,3,0.001357
23.983,0.0000,2.9829,0.0199,0.502,1,3,0.001357
24.082,0.0000,2.9956,0.0198,0.443,1,3,0.001357
24.183,0.0000,2.9961,0.0188,0.621,1,3,0.001357
24.282,0.0000,2.9913,0.0194,0.377,1,3,0.001357
24.382,0.0000,2.9914,0.0184,0.474,1,3,0.001357
24.483,0.0000,2.9799,0.0178,0.474,1,3,0.001357
24.582,0.0000,2.9867,0.0137,0.527,1,3,0.001357
24.683,0.0000,2.9820,0.0100,0.484,1,3,0.001357
24.782,0.0000,2.9682,0.0021,0.495,1,3,0.001357
24.882,0.0000,2.9771,0.0091,0.387,1,3,0.001357
24.982,0.0000,2.9706,0.0103,0.427,1,3,0.001357
25.083,0.0000,2.9530,0.0158,0.749,1,3,0.001357
25.183,0.0000,2.9491,0.0180,0.660,1,3,0.001357
25.283,0.0000,2.9549,0.0176,0.819,1,3,0.001357
25.383,0.0000,2.9434,0.0159,0.569,1,3,0.001357
25.483,0.0000,2.9639,0.0198,0.639,1,3,0.001357
25.583,0.0000,2.9416,0.0141,0.466,1,3,0.001357
25.682,0.0000,2.9559,0.0073,0.559,1,3,0.001357
25.782,0.0000,2.9586,0.0083,0.499,1,3,0.001357
25.882,0.0000,2.9602,0.0082,0.432,1,3,0.001357
25.983,0.0000,2.9638,0.0097,0.563,1,3,0.001357
26.084,0.0000,2.9808,0.0065,0.476,1,3,0.001357
26.183,0.0000,2.9745,0.0136,0.608,1,3,0.001357
26.282,0.0000,2.9649,0.0136,0.418,1,3,0.001357
26.382,0.0000,2.9637,0.0143,0.443,1,3,0.001357
26.482,0.0000,2.9542,0.0167,0.330,1,3,0.001357
26.583,0.0000,2.9525,0.0151,0.508,1,3,0.001357
26.682,0.0000,2.9458,0.0158,0.315,1,3,0.001357
26.782,0.0000,2.9492,0.0150,0.374,1,3,0.001357
26.882,0.0000,2.9485,0.0152,0.408,1,3,0.001357
26.982,0.0000,2.9532,0.0102,0.460,1,3,0.001357
27.083,0.0000,2.9404,0.0080,0.521,1,3,0.001357
27.182,0.0000,2.9520,0.0032,0.397,1,3,0.001357
27.283,0.0000,2.9451,0.0066,0.510,1,3,0.001357
27.382,0.0000,2.9404,0.0073,0.482,1,3,0.001357
27.482,0.0000,2.9385,0.0036,0.329,1,3,0.001357
27.583,0.0000,2.9325,0.0065,0.447,1,3,0.001357
27.683,0.0000,2.9372,0.0074,0.546,1,3,0.001357
27.782,0.0000,2.9485,0.0077,0.414,1,3,0.001357
27.883,0.0000,2.9487,0.0085,0.596,1,3,0.001357
27.984,0.0000,2.9558,0.0119,0.632,1,3,0.001357
28.083,0.0000,2.9639,0.0130,0.454,1,3,0.001357
28.184,0.0000,2.9739,0.0126,1.155,1,3,0.001357
28.282,0.0000,2.9708,0.0141,0.421,1,3,0.001357
28.382,0.0000,2.9682,0.0111,0.354,1,3,0.001357
28.482,0.0000,2.9686,0.0086,0.506,1,3,0.001357
28.582,0.0000,2.9753,0.0061,0.483,1,3,0.001357
28.682,0.0000,2.9828,0.0027,0.390,1,3,0.001357
28.783,0.0000,2.9827,-0.0018,0.472,1,3,0.001357
28.882,0.0000,2.9881,-0.0062,0.409,1,3,0.001357
28.983,0.0000,2.9915,-0.0004,0.648,1,3,0.001357
29.082,0.0000,2.9947,-0.0031,0.354,1,3,0.001357
29.182,0.0000,2.9936,0.0009,0.350,1,3,0.001357
29.283,0.0000,2.9818,0.0054,0.663,1,3,0.001357
29.383,0.0000,2.9840,-0.0009,0.464,1,3,0.001357
29.482,0.0000,2.9764,-0.0044,0.479,1,3,0.001357
29.583,0.0000,2.9870,-0.0040,0.531,1,3,0.001357
29.682,0.0000,2.9932,0.0004,0.400,1,3,0.001357
29.782,0.0000,2.9894,0.0006,0.442,1,3,0.001357
29.882,0.0000,2.9833,0.0010,0.399,1,3,0.001357
29.983,0.0000,2.9748,0.0038,0.693,1,3,0.001357
30.083,0.0000,2.9868,0.0030,0.400,1,3,0.001357
30.183,0.0000,2.9892,0.0026,0.511,1,3,0.001357
30.283,0.0000,2.9802,-0.0025,0.498,1,3,0.001357
30.383,0.0000,2.9947,-0.0030,0.558,1,3,0.001357
30.483,0.0000,2.9812,-0.0037,0.583,1,3,0.001357
30.583,0.0000,2.9835,-0.0030,0.556,1,3,0.001357
30.682,0.0000,2.9836,-0.0047,0.495,1,3,0.001357
30.783,0.0000,2.9786,-0.0016,0.455,1,3,0.001357
30.882,0.0000,2.9689,-0.0034,0.455,1,3,0.001357
30.982,0.0000,2.9739,0.0039,0.462,1,3,0.001357
31.083,0.0000,2.9738,0.0022,0.584,1,3,0.001357
31.185,0.0000,2.9610,0.0081,0.548,1,3,0.001357
31.283,0.0000,2.9579,0.0055,0.537,1,3,0.001357
31.383,0.0000,2.9548,0.0070,0.607,1,3,0.001357
