t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
0.603,-0.0530,-0.0017,-0.0148,1.807,4,0,0.029703
0.702,-0.0279,0.0049,-0.0104,0.706,4,0,0.015001
0.802,-0.0031,0.0086,-0.0094,0.719,4,0,0.010133
0.902,0.0095,0.0104,-0.0088,0.693,4,0,0.007741
1.002,0.0171,0.0115,-0.0085,0.567,4,0,0.006341
1.102,0.0166,0.0112,-0.0042,0.535,4,0,0.005437
1.203,0.0179,0.0088,-0.0005,0.405,4,0,0.004816
1.302,0.0150,0.0084,-0.0004,0.767,4,0,0.004371
1.401,0.0147,0.0065,0.0003,0.563,4,0,0.004042
1.503,0.0130,0.0063,-0.0031,0.566,4,0,0.003793
1.601,0.0111,0.0043,-0.0011,0.542,4,0,0.003601
1.701,0.0103,0.0036,-0.0024,0.444,4,0,0.003452
1.802,0.0122,0.0038,0.0005,0.333,4,0,0.003335
1.903,0.0133,0.0029,0.0021,1.189,4,0,0.003242
2.002,0.0076,0.0006,-0.0012,0.545,4,0,0.003168
2.103,0.0041,-0.0019,-0.0025,0.965,4,0,0.003109
2.202,0.0062,-0.0019,-0.0011,0.350,4,0,0.003061
2.302,0.0039,-0.0028,-0.0011,0.591,4,0,0.003022
2.406,0.0032,-0.0023,0.0005,0.450,4,0,0.002991
2.509,0.0056,-0.0025,0.0025,1.832,4,0,0.002966
2.603,0.0086,-0.0024,0.0025,0.639,4,0,0.002945
2.703,0.0087,-0.0025,-0.0002,1.443,4,0,0.002928
2.803,0.0076,-0.0025,-0.0022,0.529,4,0,0.002915
2.905,0.0065,-0.0016,-0.0041,1.465,4,0,0.002904
3.001,0.0029,-0.0012,-0.0062,0.513,4,0,0.002895
3.102,0.0035,-0.0013,-0.0045,0.597,4,0,0.002887
3.208,0.0056,-0.0013,-0.0051,0.469,4,0,0.002881
3.304,0.0079,0.0008,-0.0044,0.557,4,0,0.002876
3.405,0.0070,0.0003,-0.0030,1.492,4,0,0.002872
3.505,0.0056,-0.0005,-0.0061,0.812,4,0,0.002869
3.605,0.0064,-0.0006,-0.0055,0.708,4,0,0.002866
3.702,0.0053,0.0001,-0.0064,0.584,4,0,0.002864
3.801,0.0025,0.0000,-0.0052,0.468,4,0,0.002862
3.901,-0.0011,-0.0015,-0.0037,0.445,4,0,0.002860
4.002,-0.0004,-0.0023,-0.0068,0.429,4,0,0.002859
4.105,0.0033,-0.0027,-0.0065,0.758,4,0,0.002858
4.202,0.0049,-0.0006,-0.0055,0.739,4,0,0.002857
4.301,0.0038,0.0001,-0.0047,0.400,4,0,0.002857
4.401,0.0052,-0.0000,-0.0056,0.536,4,0,0.002856
4.503,0.0030,0.0001,-0.0057,0.640,4,0,0.002856
4.602,0.0041,-0.0009,-0.0056,0.380,4,0,0.002855
4.705,0.0012,-0.0033,-0.0060,0.483,4,0,0.002855
4.802,0.0005,-0.0041,-0.0062,0.667,4,0,0.002855
4.902,-0.0006,-0.0030,-0.0040,1.078,4,0,0.002855
5.009,0.0000,-0.0033,-0.0044,5.066,4,0,0.002854
5.102,-0.0004,-0.0047,-0.0019,0.622,4,0,0.002854
5.202,-0.0025,-0.0049,0.0007,0.375,4,0,0.002854
5.301,0.0007,-0.0050,0.0002,0.460,4,0,0.002854
5.401,-0.0001,-0.0057,0.0003,0.545,4,0,0.002854
5.501,0.0025,-0.0059,0.0023,0.581,4,0,0.002854
5.601,0.0011,-0.0051,-0.0009,0.646,4,0,0.002854
5.703,0.0055,-0.0023,-0.0020,0.613,4,0,0.002854
5.802,0.0044,-0.0024,-0.0018,0.520,4,0,0.002854
5.905,-0.0007,-0.0046,0.0019,0.868,4,0,0.002854
6.004,-0.0012,-0.0047,-0.0008,1.959,4,0,0.002854
6.102,-0.0001,-0.0040,0.0005,0.640,4,0,0.002854
6.201,-0.0035,-0.0047,0.0010,0.372,4,0,0.002854
6.310,-0.0011,-0.0039,0.0009,3.813,4,0,0.002854
6.403,-0.0030,-0.0047,0.0013,0.619,4,0,0.002854
6.502,-0.0027,-0.0032,0.0019,0.543,4,0,0.002854
6.602,-0.0011,-0.0027,-0.0016,0.641,4,0,0.002854
6.702,0.0054,-0.0006,-0.0009,0.631,4,0,0.002854
6.802,0.0054,-0.0004,0.0014,0.438,4,0,0.002854
6.902,0.0029,-0.0015,0.0022,0.597,4,0,0.002854
7.006,0.0023,-0.0019,0.0009,3.305,4,0,0.002854
7.105,0.0025,-0.0018,0.0013,2.855,4,0,0.002854
7.203,-0.0001,-0.0009,0.0028,0.461,4,0,0.002854
7.302,-0.0014,-0.0021,0.0055,0.645,4,0,0.002854
7.403,-0.0010,-0.0025,0.0058,0.780,4,0,0.002854
7.502,-0.0007,-0.0034,0.0047,0.648,4,0,0.002854
7.604,-0.0005,-0.0036,0.0073,0.483,4,0,0.002854
7.702,0.0032,-0.0019,0.0056,0.493,4,0,0.002854
7.802,0.0038,-0.0002,0.0056,0.548,4,0,0.002854
7.901,0.0001,-0.0005,0.0048,0.523,4,0,0.002854
8.002,0.0022,0.0003,0.0027,0.595,4,0,0.002854
8.103,0.0024,0.0004,0.0008,0.642,4,0,0.002854
8.202,0.0009,-0.0011,0.0010,0.621,4,0,0.002854
8.301,0.0022,-0.0017,0.0007,0.593,4,0,0.002854
8.401,0.0040,-0.0022,0.0010,0.469,4,0,0.002854
8.501,0.0044,-0.0015,-0.0001,0.357,4,0,0.002854
8.602,0.0044,-0.0023,0.0025,0.564,4,0,0.002854
8.701,0.0038,-0.0029,0.0027,0.613,4,0,0.002854
8.803,0.0058,-0.0008,0.0041,0.524,4,0,0.002854
8.906,0.0056,-0.0008,0.0033,0.775,4,0,0.002854
9.003,0.0097,0.0013,0.0040,0.317,4,0,0.002854
9.102,0.0081,0.0025,0.0019,0.556,4,0,0.002854
9.202,0.0066,0.0013,0.0048,0.566,4,0,0.002854
9.302,0.0072,0.0022,0.0051,0.413,4,0,0.002854
9.403,0.0063,0.0016,0.0035,0.425,4,0,0.002854
9.502,0.0088,0.0029,0.0041,0.795,4,0,0.002854
9.602,0.0073,0.0022,0.0020,0.438,4,0,0.002854
9.701,0.0068,0.0009,0.0023,0.434,4,0,0.002854
9.803,0.0053,-0.0005,0.0001,0.490,4,0,0.002854
9.902,0.0050,-0.0006,0.0032,0.854,4,0,0.002854
10.003,0.0061,-0.0004,0.0027,0.578,4,0,0.002854
10.102,0.0003,-0.0009,0.0049,0.594,4,0,0.002854
10.203,0.0014,-0.0010,0.0095,0.505,4,0,0.002854
10.302,0.0050,-0.0001,0.0087,0.660,4,0,0.002854
10.403,0.0038,0.0007,0.0084,0.577,4,0,0.002854
10.503,0.0044,0.0003,0.0105,1.743,4,0,0.002854
10.611,0.0036,-0.0002,0.0108,0.864,4,0,0.002854
10.708,0.0002,-0.0023,0.0106,1.444,4,0,0.002854
10.802,-0.0036,-0.0010,0.0094,0.563,4,0,0.002854
10.904,0.0009,-0.0008,0.0110,0.593,4,0,0.002854
11.002,0.0011,-0.0012,0.0107,0.787,4,0,0.002854
11.102,-0.0004,-0.0022,0.0119,0.718,4,0,0.002854
11.205,-0.0013,-0.0033,0.0104,0.757,4,0,0.002854
11.302,-0.0025,-0.0033,0.0114,0.714,4,0,0.002854
11.402,-0.0066,-0.0053,0.0108,1.415,4,0,0.002854
11.507,-0.0049,-0.0047,0.0098,1.588,4,0,0.002854
11.604,-0.0091,-0.0056,0.0074,0.580,4,0,0.002854
11.702,-0.0073,-0.0060,0.0056,1.018,4,0,0.002854
11.807,-0.0082,-0.0062,0.0070,0.589,4,0,0.002854
11.904,-0.0077,-0.0055,0.0074,0.529,4,0,0.002854
12.003,-0.0090,-0.0059,0.0061,1.118,4,0,0.002854
12.102,-0.0069,-0.0051,0.0085,0.366,4,0,0.002854
12.202,-0.0069,-0.0047,0.0080,0.315,4,0,0.002854
12.301,-0.0052,-0.0042,0.0081,0.363,4,0,0.002854
12.408,-0.0068,-0.0053,0.0062,5.133,4,0,0.002854
12.502,-0.0061,-0.0046,0.0072,0.488,4,0,0.002854
12.612,-0.0037,-0.0041,0.0071,7.971,4,0,0.002854
12.701,-0.0008,-0.0023,0.0084,0.493,4,0,0.002854
12.801,0.0064,-0.0002,0.0078,0.411,4,0,0.002854
12.905,0.0041,-0.0017,0.0095,0.519,4,0,0.002854
13.002,0.0015,-0.0022,0.0097,0.436,4,0,0.002854
13.105,-0.0013,-0.0025,0.0083,1.809,4,0,0.002854
13.202,0.0008,-0.0020,0.0092,0.424,4,0,0.002854
13.302,-0.0000,-0.0018,0.0081,0.593,4,0,0.002854
13.401,0.0021,-0.0003,0.0091,0.423,4,0,0.002854
13.502,-0.0017,-0.0007,0.0107,0.446,4,0,0.002854
13.607,-0.0011,-0.0003,0.0110,3.017,4,0,0.002854
