t_sec,x,y,z,solve_ms
4.621,3.9806,0.0189,-0.0152,10.773
4.702,4.0179,-0.0033,0.0127,1.454
4.803,4.0200,-0.0200,-0.0073,2.062
4.904,4.0064,0.0165,0.0095,2.166
5.003,3.9892,-0.0026,0.0091,1.774
5.104,4.0102,0.0087,0.0075,1.960
5.204,4.0005,0.0160,0.0047,1.715
5.304,3.9847,0.0300,-0.0029,1.670
5.402,4.0188,-0.0042,-0.0011,1.583
5.502,4.0034,0.0006,-0.0095,1.528
5.609,4.0170,0.0159,-0.0009,5.684
5.702,3.9741,-0.0165,-0.0032,1.356
5.803,3.9791,0.0068,0.0185,1.490
5.902,3.9935,-0.0114,0.0070,1.509
6.003,4.0290,-0.0090,-0.0310,1.889
6.103,3.9954,-0.0086,-0.0125,1.669
6.203,4.0036,-0.0084,-0.0024,1.771
6.314,4.0153,-0.0260,-0.0141,1.344
6.651,4.0109,-0.0097,-0.0169,1.677
6.654,4.0109,-0.0097,-0.0169,0.849
6.703,3.9954,0.0126,-0.0197,1.525
6.804,4.0365,-0.0051,-0.0185,2.720
6.903,4.0140,-0.0112,0.0145,1.600
7.004,3.9661,-0.0101,-0.0158,3.042
7.103,4.0327,0.0129,0.0145,1.537
7.203,4.0252,-0.0149,0.0058,1.610
7.303,4.0211,-0.0123,-0.0025,1.626
7.402,4.0096,-0.0370,-0.0010,1.160
7.504,4.0022,-0.0185,0.0243,1.605
7.603,3.9731,-0.0229,0.0109,1.834
7.704,4.0105,-0.0125,0.0072,3.000
7.803,3.9978,-0.0416,0.0109,1.995
7.905,3.9865,-0.0182,0.0208,3.454
8.003,3.9908,-0.0403,0.0016,1.743
8.103,4.0000,-0.0121,0.0273,1.770
8.203,3.9901,-0.0045,0.0114,1.545
8.303,4.0143,0.0224,-0.0083,1.609
8.402,3.9736,0.0275,-0.0095,1.419
8.505,3.9654,0.0125,0.0040,1.476
8.602,3.9569,-0.0018,0.0157,1.295
8.704,3.9892,0.0267,-0.0067,1.899
8.804,3.9697,-0.0005,-0.0043,1.832
8.902,3.9849,0.0027,0.0145,1.518
9.002,3.9870,0.0252,0.0186,1.458
9.103,3.9713,0.0008,0.0077,1.824
9.203,3.9500,0.0257,-0.0138,1.862
9.302,3.9706,0.0116,-0.0014,1.500
9.402,4.0056,0.0041,0.0067,1.298
9.503,3.9639,0.0137,-0.0169,1.568
9.603,3.9933,0.0035,0.0007,1.444
9.702,4.0083,0.0053,-0.0140,1.252
9.803,4.0005,0.0157,0.0122,1.252
9.902,3.9891,0.0183,0.0069,1.491
10.003,3.9878,0.0543,0.0120,1.618
10.104,3.9739,0.0291,0.0228,2.660
10.202,4.0069,-0.0146,0.0212,1.134
10.303,4.0069,0.0029,0.0153,1.634
10.402,4.0007,-0.0183,0.0042,1.079
10.502,3.9402,0.0075,-0.0039,1.276
10.602,3.9327,0.0148,-0.0164,1.375
10.703,3.9485,0.0181,-0.0059,1.443
10.802,3.9787,-0.0047,-0.0126,1.322
10.903,3.9543,0.0268,-0.0141,2.020
11.004,3.9736,0.0233,0.0031,2.822
11.102,3.9348,0.0522,-0.0116,1.431
11.203,3.9167,0.0397,-0.0202,1.972
11.303,3.9662,0.0139,-0.0328,1.494
11.403,3.9292,0.0196,-0.0407,1.721
11.503,3.8994,0.0330,-0.0288,1.864
11.603,3.9307,0.0383,-0.0044,1.692
11.702,3.9603,0.0228,-0.0170,1.215
11.803,3.8850,0.0243,-0.0033,2.025
11.903,3.9136,0.0570,-0.0174,1.780
12.005,3.8897,0.0554,-0.0184,1.932
12.104,3.9009,0.0487,0.0078,1.210
12.203,3.9257,0.0693,-0.0258,1.664
12.302,3.9224,0.1083,0.0006,1.247
12.402,3.9336,0.0822,-0.0004,1.483
12.502,3.9302,0.1049,-0.0077,1.202
12.603,3.9091,0.0986,-0.0090,1.763
12.703,3.9280,0.0419,-0.0273,1.583
12.804,3.9780,0.0905,-0.0080,2.409
12.902,3.9301,0.0606,-0.0018,0.954
13.003,3.9358,0.0616,-0.0111,1.177
13.102,3.9244,0.0575,0.0006,1.501
13.203,3.9376,0.0652,0.0066,1.949
13.303,3.9298,0.0241,-0.0130,1.266
13.403,3.9481,0.0447,-0.0274,1.685
13.502,3.9597,-0.0218,-0.0147,1.141
13.604,3.9968,0.0122,-0.0033,1.801
13.703,4.0088,0.0173,0.0044,1.712
