t_sec,x,y,z,solve_ms,n_passed_gate,n_rejected_gate,trace_P
4.806,2.0095,1.9604,-0.0088,2.966,4,0,0.029703
4.902,2.0096,1.9596,-0.0090,0.909,4,0,0.015001
5.004,2.0097,1.9592,-0.0091,0.795,4,0,0.010133
5.102,2.0098,1.9589,-0.0091,1.007,4,0,0.007741
5.201,2.0059,1.9653,-0.0032,0.525,4,0,0.006341
5.302,2.0044,1.9701,-0.0043,0.518,4,0,0.005437
5.402,2.0020,1.9739,-0.0069,0.637,4,0,0.004816
5.503,2.0042,1.9755,-0.0079,1.631,4,0,0.004371
5.604,2.0060,1.9781,-0.0073,2.621,4,0,0.004042
5.701,2.0025,1.9776,-0.0055,0.639,4,0,0.003793
5.801,2.0032,1.9776,-0.0041,0.589,4,0,0.003601
5.901,2.0014,1.9780,-0.0064,0.572,4,0,0.003452
6.002,1.9980,1.9791,-0.0076,0.544,4,0,0.003335
6.102,1.9980,1.9816,-0.0081,0.489,4,0,0.003242
6.201,1.9987,1.9846,-0.0060,0.596,4,0,0.003168
6.327,2.0014,1.9850,-0.0050,21.392,4,0,0.003109
6.402,2.0001,1.9875,-0.0053,0.965,4,0,0.003061
6.503,2.0005,1.9857,-0.0055,0.787,4,0,0.003022
6.604,2.0006,1.9849,-0.0067,1.998,4,0,0.002991
6.701,2.0007,1.9855,-0.0068,0.372,4,0,0.002966
6.804,2.0010,1.9854,-0.0054,1.406,4,0,0.002945
6.901,1.9996,1.9849,-0.0067,0.442,4,0,0.002928
7.002,1.9978,1.9870,-0.0081,0.653,4,0,0.002915
7.104,1.9982,1.9907,-0.0078,0.741,4,0,0.002904
7.201,1.9995,1.9892,-0.0077,0.460,4,0,0.002895
7.301,1.9974,1.9922,-0.0076,0.495,4,0,0.002887
7.401,1.9969,1.9928,-0.0077,0.486,4,0,0.002881
7.502,1.9984,1.9952,-0.0073,1.233,4,0,0.002876
7.601,2.0001,1.9964,-0.0065,0.508,4,0,0.002872
7.702,1.9985,1.9949,-0.0068,0.688,4,0,0.002869
7.801,1.9955,1.9963,-0.0069,0.614,4,0,0.002866
7.904,1.9963,1.9933,-0.0053,0.499,4,0,0.002864
8.001,1.9972,1.9941,-0.0056,0.680,4,0,0.002862
8.101,1.9965,1.9934,-0.0062,0.372,4,0,0.002860
8.201,1.9955,1.9943,-0.0061,0.514,4,0,0.002859
8.301,1.9939,1.9925,-0.0056,0.478,4,0,0.002858
8.404,1.9962,1.9932,-0.0056,2.305,4,0,0.002857
8.502,1.9932,1.9944,-0.0062,0.586,4,0,0.002857
8.601,1.9946,1.9934,-0.0057,0.502,4,0,0.002856
8.702,1.9933,1.9964,-0.0051,0.817,4,0,0.002856
8.801,1.9918,1.9975,-0.0048,0.593,4,0,0.002855
8.903,1.9930,1.9963,-0.0065,0.477,4,0,0.002855
9.001,1.9952,1.9951,-0.0048,0.586,4,0,0.002855
9.101,1.9940,1.9962,-0.0044,0.496,4,0,0.002855
9.203,1.9936,1.9973,-0.0062,0.816,4,0,0.002854
9.306,1.9936,1.9943,-0.0063,1.335,4,0,0.002854
9.404,1.9959,1.9908,-0.0050,2.891,4,0,0.002854
9.502,1.9938,1.9926,-0.0037,0.648,4,0,0.002854
9.601,1.9969,1.9935,-0.0037,0.501,4,0,0.002854
9.702,1.9960,1.9897,-0.0042,0.704,4,0,0.002854
9.802,1.9991,1.9926,-0.0033,0.700,4,0,0.002854
9.901,1.9959,1.9924,-0.0039,0.455,4,0,0.002854
10.002,1.9969,1.9931,-0.0026,0.640,4,0,0.002854
10.105,1.9978,1.9931,-0.0022,0.523,4,0,0.002854
10.206,1.9965,1.9954,-0.0030,0.640,4,0,0.002854
10.302,1.9973,1.9972,-0.0027,0.967,4,0,0.002854
10.402,1.9973,1.9976,-0.0034,0.722,4,0,0.002854
10.502,1.9935,1.9979,-0.0010,0.521,4,0,0.002854
10.604,1.9961,1.9976,-0.0019,0.594,4,0,0.002854
10.702,1.9978,1.9950,-0.0019,0.713,4,0,0.002854
10.802,1.9990,1.9956,-0.0033,1.379,4,0,0.002854
10.902,1.9977,1.9981,-0.0042,1.220,4,0,0.002854
11.001,1.9975,2.0008,-0.0038,0.548,4,0,0.002854
11.103,1.9995,2.0008,-0.0049,0.894,4,0,0.002854
11.201,2.0004,2.0026,-0.0032,0.618,4,0,0.002854
