t_sec,x,y,z,solve_ms
2.1710,4.000000,2.000000,0.000000,0.000
2.2733,4.000000,2.000000,0.000000,0.000
2.3711,4.000000,2.000000,0.000000,0.000
2.4731,4.000000,2.000000,0.000000,0.000
2.5732,4.000000,2.000000,0.000000,0.000
2.6732,4.000000,2.000000,0.000000,0.000
2.7733,4.000000,2.000000,0.000000,0.000
2.8707,4.000000,2.000000,0.000000,0.000
2.9716,4.000000,2.000000,0.000000,0.000
3.0708,4.000000,2.000000,0.000000,0.000
3.1779,4.000000,2.000000,0.000000,0.000
3.2714,4.000000,2.000000,0.000000,0.000
3.3719,4.000000,2.000000,0.000000,0.000
3.4722,4.000000,2.000000,0.000000,0.000
3.5709,4.000000,2.000000,0.000000,0.000
3.6742,4.000000,2.000000,0.000000,0.000
3.7730,4.000000,2.000000,0.000000,0.000
3.8718,4.000000,2.000000,0.000000,0.000
3.9740,4.000000,2.000000,0.000000,0.000
4.0711,4.000000,2.000000,0.000000,0.000
4.1715,4.000000,2.000000,0.000000,0.000
4.2730,4.000000,2.000000,0.000000,0.000
4.3729,4.000000,2.000000,0.000000,0.000
4.4722,4.000000,2.000000,0.000000,0.000
4.5712,4.000000,2.000000,0.000000,0.000
4.6725,4.000000,2.000000,0.000000,0.000
4.7748,3.970564,1.967604,0.005031,0.000
4.8715,3.988767,1.997611,-0.006327,0.000
4.9714,3.988940,1.967868,-0.000457,0.000
5.0707,3.980771,1.938965,0.008041,0.000
5.1714,3.961764,1.959570,0.010979,0.000
5.2749,3.951753,1.945566,-0.021310,0.000
5.3732,3.955859,1.946931,-0.025996,0.000
5.4711,3.969329,1.937190,-0.015046,0.000
5.5707,3.962456,1.893115,-0.011586,0.000
5.6716,3.987897,1.938039,-0.018750,0.000
5.7725,3.997613,1.941094,-0.017405,0.000
5.8711,3.964894,1.926538,-0.001148,0.000
5.9726,3.971976,1.937950,-0.024911,0.000
6.0732,3.979654,1.969721,-0.011927,0.000
6.1707,4.001181,1.984335,-0.003984,0.000
6.2756,3.994229,1.967657,-0.004552,0.000
6.3722,4.022718,1.993110,-0.031006,0.000
6.4707,4.027554,2.020516,-0.010355,0.000
6.5709,4.013210,2.004383,-0.012004,0.000
6.6732,4.032226,2.009136,-0.013435,0.000
6.7729,4.026890,2.000118,0.005585,0.000
6.8723,4.022515,2.002056,0.007124,0.000
6.9708,4.018275,2.024498,0.009592,0.000
7.0704,4.031385,2.011215,-0.000595,0.000
7.1734,4.012659,1.989172,-0.004659,0.000
7.2748,4.018112,2.005073,0.023710,0.000
7.3720,3.995281,2.008606,0.027297,0.000
7.4721,4.003488,2.012253,0.028681,0.000
7.5735,3.973546,2.003285,0.024993,0.000
7.6745,3.985556,1.996909,0.024049,0.000
7.7721,4.001117,2.000089,0.029110,0.000
7.8722,4.007827,2.009728,0.029848,0.000
7.9708,4.003601,2.035725,-0.001513,0.000
8.0721,3.993836,2.017540,0.015087,0.000
8.1725,3.997905,2.004978,-0.019150,0.000
8.2707,4.004151,2.016276,-0.007300,0.000
8.3717,4.024255,2.008644,-0.031959,0.000
8.4708,4.060354,2.024960,-0.032845,0.000
8.5709,4.058848,1.993378,-0.016913,0.000
8.6723,4.062704,1.984193,-0.031705,0.000
8.7704,4.074280,1.996940,-0.034491,0.000
8.8706,4.056741,1.972069,-0.038483,0.000
8.9726,4.068440,1.989121,-0.038107,0.000
9.0704,4.060307,1.988840,-0.038790,0.000
9.1710,4.079503,1.989648,-0.039858,0.000
9.2725,4.105827,1.988216,-0.040833,0.000
9.3735,4.037587,1.973624,-0.062431,0.000
9.4706,4.073817,1.976713,-0.053984,0.000
9.5717,4.063357,1.979433,-0.056611,0.000
9.6733,4.080546,1.981767,-0.056397,0.000
9.7724,4.032097,1.978734,-0.065170,0.000
9.8720,4.057981,2.000068,-0.048347,0.000
