t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
3.311,1.9647,2.0205,0.0031,9.699,4,4
3.420,1.9856,1.9854,0.0054,15.540,4,4
3.515,1.9916,2.0105,0.0062,12.285,4,4
3.619,1.9846,2.0214,-0.0100,15.963,4,4
3.714,1.9853,2.0133,-0.0099,12.293,4,4
3.812,1.9887,1.9993,0.0082,10.041,4,4
3.916,1.9715,2.0540,-0.0065,12.062,4,4
4.014,1.9981,1.9969,-0.0129,12.456,4,4
4.114,1.9910,2.0053,-0.0225,12.571,4,4
4.211,2.0118,1.9921,0.0266,9.332,4,4
4.313,1.9661,1.9764,-0.0008,10.981,4,4
4.413,1.9881,1.9986,0.0019,11.890,4,4
4.519,2.0200,2.0242,0.0217,12.739,4,4
4.615,2.0038,2.0305,-0.0115,14.025,4,4
4.710,1.9968,1.9989,0.0115,8.304,4,4
4.815,1.9537,1.9949,0.0007,12.265,4,4
4.915,1.9896,1.9700,-0.0321,14.372,4,4
5.010,1.9955,2.0006,-0.0239,9.562,4,4
5.110,1.9896,1.9675,-0.0255,8.927,4,4
5.211,2.0160,2.0001,0.0063,9.584,4,4
5.313,2.0473,1.9922,0.0048,12.666,4,4
5.410,2.0045,2.0068,0.0046,8.966,4,4
5.509,2.0256,2.0202,0.0031,7.535,4,4
5.619,2.0008,1.9946,-0.0005,15.041,4,4
5.714,1.9815,2.0228,0.0172,11.718,4,4
5.814,1.9752,1.9796,0.0114,12.589,4,4
5.914,1.9406,2.0342,0.0242,12.876,4,4
6.025,1.9552,1.9954,0.0045,21.870,4,4
6.119,1.9996,2.0304,-0.0168,17.056,4,4
6.214,1.9795,1.9738,-0.0138,11.187,4,4
6.319,1.9698,2.0319,-0.0065,18.102,4,4
6.420,2.0132,1.9689,-0.0061,19.309,4,4
6.515,1.9942,1.9993,0.0049,12.600,4,4
6.623,2.0347,1.9659,0.0091,19.252,4,4
6.714,2.0162,1.9798,-0.0102,12.650,4,4
6.815,1.9905,1.9820,-0.0128,12.003,4,4
6.912,2.0091,2.0074,0.0199,11.138,4,4
7.015,1.9965,2.0083,-0.0025,13.159,4,4
7.110,1.9891,2.0029,-0.0042,9.799,4,4
7.212,1.9687,1.9646,-0.0083,11.153,4,4
7.311,1.9889,1.9995,-0.0023,10.351,4,4
7.412,1.9770,1.9763,0.0010,9.803,4,4
7.513,1.9907,1.9856,-0.0121,11.366,4,4
7.616,2.0199,2.0149,0.0056,14.947,4,4
7.721,1.9874,1.9996,-0.0053,19.961,4,4
7.818,2.0090,2.0113,-0.0031,17.089,4,4
7.914,2.0043,2.0149,0.0116,12.659,4,4
8.018,1.9922,1.9971,0.0007,14.917,4,4
8.116,2.0142,2.0163,0.0134,14.096,4,4
8.215,1.9969,2.0095,0.0086,14.562,4,4
8.317,2.0193,1.9974,-0.0108,15.833,4,4
8.411,2.0597,1.9788,-0.0031,10.317,4,4
8.514,2.0253,2.0126,0.0030,13.055,4,4
8.610,2.0293,1.9998,0.0069,9.463,4,4
8.713,2.0291,2.0198,-0.0023,10.315,4,4
8.812,1.9610,1.9901,-0.0115,11.126,4,4
8.915,1.9667,2.0106,-0.0129,12.992,4,4
9.017,1.9844,1.9931,-0.0263,16.467,4,4
9.119,2.0105,1.9932,-0.0241,18.122,4,4
9.210,1.9964,2.0047,-0.0271,8.771,4,4
9.323,2.0127,2.0169,-0.0120,17.065,4,4
9.420,2.0020,2.0403,-0.0392,18.430,4,4
9.516,1.9799,1.9924,-0.0278,15.148,4,4
9.613,1.9889,1.9920,-0.0229,11.522,4,4
9.709,1.9622,2.0062,0.0011,8.086,4,4
9.814,1.9811,2.0103,-0.0261,13.151,4,4
9.911,2.0008,1.9921,-0.0302,10.268,4,4
10.014,1.9839,1.9833,-0.0459,12.754,4,4
10.112,1.9612,2.0051,-0.0206,10.939,4,4
10.213,1.9733,2.0071,-0.0247,11.936,4,4
10.312,1.9320,1.9892,-0.0367,10.786,4,4
10.412,1.9692,2.0128,-0.0326,10.934,4,4
10.517,1.9468,1.9841,-0.0337,15.771,4,4
10.618,1.9739,1.9883,-0.0239,10.156,4,4
10.712,1.9299,2.0034,-0.0225,10.737,4,4
10.820,1.9312,2.0101,-0.0219,12.893,4,4
10.916,1.9574,2.0088,-0.0298,12.851,4,4
11.016,1.9763,1.9793,-0.0268,14.975,4,4
11.114,1.9708,1.9741,-0.0231,11.481,4,4
11.213,1.9904,2.0267,-0.0219,12.337,4,4
11.311,1.9731,1.9714,-0.0119,8.545,4,4
11.415,1.9501,1.9815,0.0065,13.719,4,4
11.510,1.9290,2.0070,0.0005,8.752,4,4
11.617,1.9464,2.0220,-0.0033,13.355,4,4
11.711,1.8912,1.9881,-0.0209,10.445,4,4
11.815,1.8805,1.9710,0.0142,13.785,4,4
11.918,1.9045,1.9959,0.0161,16.888,4,4
12.010,1.9013,2.0008,0.0110,8.804,4,4
12.114,1.8731,1.9875,0.0020,13.386,4,4
12.214,1.8596,2.0005,-0.0119,12.576,4,4
12.314,1.9209,2.0309,-0.0425,12.330,4,4
12.412,1.9116,1.9892,-0.0247,9.190,4,4
12.515,1.9064,1.9935,-0.0114,13.759,4,4
12.613,1.9426,1.9793,-0.0158,11.937,4,4
12.711,1.9421,1.9806,-0.0087,9.973,4,4
12.812,1.9592,2.0033,-0.0090,11.162,4,4
12.909,1.9819,2.0257,0.0024,8.240,4,4
13.015,1.9475,2.0304,0.0139,13.640,4,4
13.113,1.9367,2.0014,-0.0073,11.097,4,4
13.217,1.9729,2.0097,-0.0133,14.680,4,4
13.311,1.9402,1.9979,-0.0203,10.604,4,4
13.410,1.9569,2.0027,-0.0179,9.060,4,4
13.512,1.9662,1.9927,0.0017,10.970,4,4
13.613,1.9695,2.0038,-0.0210,11.531,4,4
13.710,1.9421,2.0158,-0.0238,9.383,4,4
13.816,1.9917,1.9961,0.0029,15.168,4,4
13.909,1.9879,1.9928,0.0077,8.142,4,4
14.023,1.9704,1.9965,0.0191,20.000,4,4
14.113,1.9540,1.9811,0.0082,11.973,4,4
14.217,1.9800,2.0248,0.0237,15.444,4,4
14.312,1.9670,1.9853,-0.0136,11.365,4,4
14.413,1.9274,2.0038,-0.0170,12.205,4,4
14.517,1.9482,2.0573,-0.0100,13.313,4,4
14.618,1.9356,2.0263,-0.0059,16.480,4,4
14.717,1.9370,2.0100,-0.0286,15.310,4,4
14.810,1.8778,2.0301,-0.0401,8.413,4,4
14.914,1.8919,1.9818,-0.0421,11.953,4,4
15.015,1.8846,2.0081,-0.0528,13.618,4,4
15.113,1.8743,1.9839,-0.0749,12.112,4,4
15.213,1.8594,2.0231,-0.0768,12.031,4,4
15.309,1.7667,1.9808,-0.0757,8.421,4,4
15.412,1.8305,1.9932,-0.0490,9.915,4,4
15.511,1.8571,1.9679,-0.0549,9.454,4,4
15.621,1.8833,2.0075,-0.0492,19.749,4,4
15.714,1.8885,2.0206,-0.0389,12.477,4,4
15.811,1.8545,1.9712,-0.0517,10.210,4,4
15.918,1.8237,2.0095,-0.0469,16.901,4,4
16.013,1.8491,1.9518,-0.0591,12.717,4,4
16.113,1.8808,2.0000,-0.0313,11.289,4,4
16.212,1.8361,1.9985,-0.0332,11.010,4,4
16.318,1.8630,2.0020,-0.0260,15.877,4,4
16.413,1.8500,1.9711,-0.0503,10.257,4,4
16.514,1.8742,1.9616,-0.0356,12.797,4,4
16.610,1.8702,2.0310,-0.0422,9.261,4,4
16.717,1.8855,1.9759,-0.0249,16.154,4,4
16.813,1.8916,2.0146,-0.0297,12.569,4,4
16.910,1.8933,2.0059,-0.0682,9.392,4,4
17.023,1.8433,2.0394,-0.0499,20.083,4,4
17.119,1.9064,1.9875,-0.0759,15.973,4,4
17.213,1.8732,1.9704,-0.0675,12.060,4,4
17.313,1.8942,2.0318,-0.0441,12.170,4,4
17.414,1.8587,2.0137,-0.0473,12.393,4,4
17.517,1.9469,2.0143,-0.0589,15.712,4,4
17.616,1.9144,1.9887,-0.0554,15.559,4,4
17.712,1.9353,2.0053,-0.0519,8.518,4,4
17.815,1.9563,2.0101,-0.0297,12.992,4,4
17.914,1.9158,1.9835,-0.0217,11.013,4,4
18.011,1.9309,1.9763,-0.0312,9.362,4,4
18.113,1.9256,2.0068,-0.0312,12.259,4,4
18.214,1.9016,1.9741,-0.0281,12.147,4,4
18.316,1.8636,1.9895,-0.0182,13.212,4,4
18.414,1.8557,1.9816,-0.0066,11.138,4,4
18.522,1.8963,2.0228,-0.0222,19.615,4,4
18.617,1.8870,2.0190,-0.0208,14.024,4,4
18.711,1.8588,2.0071,-0.0043,10.094,4,4
18.818,1.9013,1.9881,-0.0277,16.311,4,4
18.911,1.8813,2.0208,-0.0590,9.138,4,4
19.016,1.8729,2.0142,-0.0631,14.605,4,4
19.118,1.8606,2.0085,-0.0681,16.528,4,4
19.215,1.8728,2.0094,-0.0405,12.256,4,4
19.315,1.8750,2.0294,-0.0634,13.639,4,4
19.418,1.8714,1.9844,-0.0497,15.979,4,4
19.519,1.8924,1.9944,-0.0207,17.724,4,4
19.615,1.8626,2.0137,-0.0250,13.929,4,4
19.727,1.8696,2.0236,-0.0110,23.390,4,4
19.817,1.8677,2.0112,-0.0427,13.737,4,4
19.913,1.8436,2.0176,-0.0326,12.169,4,4
20.009,1.8459,2.0125,-0.0523,8.378,4,4
20.111,1.8297,2.0127,-0.0453,8.953,4,4
20.211,1.8484,1.9509,-0.0257,9.725,4,4
20.309,1.8130,2.0145,-0.0063,7.963,4,4
20.415,1.8462,2.0247,-0.0015,12.843,4,4
20.519,1.8294,1.9870,0.0148,18.190,4,4
20.613,1.8438,1.9813,0.0435,10.925,4,4
20.718,1.8300,2.0101,0.0211,15.738,4,4
20.817,1.8706,2.0120,0.0080,15.527,4,4
20.911,1.8536,1.9970,0.0238,9.904,4,4
21.017,1.8324,2.0165,-0.0006,12.039,4,4
21.115,1.8719,2.0058,0.0237,13.617,4,4
21.212,1.8983,2.0246,0.0474,9.225,4,4
21.315,1.9021,2.0068,0.0584,12.573,4,4
21.415,1.8898,1.9944,0.0478,12.344,4,4
21.517,1.9028,2.0167,0.0488,16.239,4,4
21.621,1.8683,1.9782,0.0628,12.768,4,4
21.713,1.8728,2.0115,0.0251,10.852,4,4
21.818,1.8489,1.9870,0.0599,16.202,4,4
21.912,1.8476,2.0412,0.0435,10.404,4,4
22.010,1.8203,1.9825,0.0552,9.277,4,4
22.115,1.8351,1.9977,0.0424,12.827,4,4
22.210,1.8332,2.0009,0.0631,8.710,4,4
22.325,1.8757,1.9968,0.0764,22.446,4,4
22.415,1.8350,1.9958,0.0699,11.903,4,4
22.515,1.8249,2.0141,0.0629,12.671,4,4
22.618,1.7967,2.0400,0.0778,16.821,4,4
22.720,1.7994,1.9958,0.0546,17.963,4,4
22.810,1.8071,1.9622,0.0594,7.874,4,4
22.913,1.8277,1.9647,0.0681,10.789,4,4
23.013,1.7904,2.0106,0.0840,11.528,4,4
23.121,1.8407,2.0061,0.0678,17.290,4,4
23.219,1.8243,1.9744,0.0804,16.846,4,4
23.316,1.8402,2.0071,0.0698,14.859,4,4
23.420,1.7873,2.0083,0.0666,18.999,4,4
23.509,1.7637,1.9816,0.0694,7.886,4,4
23.610,1.7505,1.9972,0.0740,9.362,4,4
23.711,1.7775,2.0023,0.0734,10.388,4,4
