t_sec,x,y,z,solve_ms,best_inliers,n_neighbours
0.131,2.0023,7.1971,-0.7640,27.692,3,4
0.230,2.0023,7.1513,-0.7563,27.605,3,4
0.319,2.0023,7.1705,-0.7798,17.282,4,4
0.448,2.0023,7.1112,-0.7701,47.088,4,4
0.544,2.0023,7.1004,-0.7621,39.098,4,4
0.674,2.0023,7.0626,-0.7461,59.516,4,4
0.716,2.0023,7.0820,-0.7404,12.108,4,4
0.825,2.0023,7.0632,-0.7387,19.391,4,4
0.915,2.0023,7.0615,-0.7411,14.160,4,4
1.045,2.0023,7.0294,-0.7387,39.609,4,4
1.115,2.0023,7.0349,-0.7373,14.163,4,4
1.216,2.0023,7.0264,-0.7594,14.983,4,4
1.336,2.0023,7.0511,-0.7752,34.935,4,4
1.424,2.0023,7.0525,-0.7756,20.435,4,4
1.529,2.0023,7.0001,-0.7863,26.432,4,4
1.621,2.0023,7.0206,-0.7741,18.750,4,4
1.719,2.0023,7.0371,-0.7733,17.332,4,4
1.838,2.0023,7.0237,-0.7736,22.858,4,4
1.918,2.0023,7.0524,-0.8092,13.685,4,4
2.027,2.0023,7.0930,-0.8094,24.863,4,4
2.113,2.0023,7.0362,-0.8009,11.005,4,4
2.239,2.0023,7.1032,-0.8042,33.797,4,4
2.316,2.0023,7.0760,-0.7896,13.804,4,4
2.420,2.0023,7.1005,-0.8081,16.612,4,4
2.523,2.0023,7.0685,-0.7927,22.482,4,4
2.625,2.0023,7.0193,-0.7908,23.583,4,4
2.736,2.0023,7.1112,-0.7909,33.681,4,4
2.830,2.0023,7.1593,-0.7931,28.707,4,4
2.920,2.0023,7.2385,-0.7688,18.035,4,4
3.020,2.0023,7.1915,-0.7905,18.969,4,4
3.112,2.0023,7.2075,-0.7707,10.594,4,4
3.213,2.0023,7.1820,-0.7771,10.440,4,4
3.315,2.0023,7.1896,-0.7815,13.957,4,4
3.423,2.0023,7.1202,-0.7903,21.862,4,4
3.540,2.0023,7.1652,-0.7604,38.527,4,4
3.615,2.0023,7.1993,-0.7853,13.918,4,4
3.717,2.0023,7.2246,-0.7790,15.054,4,4
3.823,2.0023,7.2411,-0.7765,21.057,4,4
3.941,2.0023,7.2627,-0.7841,28.971,4,4
4.024,2.0023,7.2231,-0.7807,21.047,4,4
4.119,2.0023,7.2069,-0.8058,18.156,4,4
